place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
809,655674,"Hong Kong Athletics Series - Series 2 Cum Heptathlon, Wan Chai Sports Ground, Hong Kong",HKG,07 MAR 2026,08 MAR 2026,0,,67491,807,67491,https://worldathletics.org/records/competition-performance-rankings/ranking/655674
810,659110,"2ème Meeting Fédéral, Sidi Kacem",MAR,12 APR 2026,12 APR 2026,0,,67463,809,67463,https://worldathletics.org/records/competition-performance-rankings/ranking/659110
811,656369,"Mets Outdoor Championships, Icahn Stadium, New York, NY",USA,03 APR 2026,03 APR 2026,0,,67454,810,67454,https://worldathletics.org/records/competition-performance-rankings/ranking/656369
812,660694,"Israeli League Cup, Hadar Yosef Stadium, Tel Aviv",ISR,10 JUN 2026,11 JUN 2026,25,532,67422,814,67447,https://worldathletics.org/records/competition-performance-rankings/ranking/660694
813,657089,"Sean Collier Invitational, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,17 APR 2026,18 APR 2026,0,,67443,811,67443,https://worldathletics.org/records/competition-performance-rankings/ranking/657089
814,660467,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,14 JUN 2026,70,339,67364,816,67434,https://worldathletics.org/records/competition-performance-rankings/ranking/660467
815,661497,"Sri Lankan U23 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,5,768,67425,812,67430,https://worldathletics.org/records/competition-performance-rankings/ranking/661497
816,654544,"Hong Kong Athletics Series - Series 1 cum Race Walking, Wan Chai Sports Ground, Hong Kong",HKG,07 FEB 2026,08 FEB 2026,0,,67424,813,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/654544
816,658303,"JAAA / Puma Meet #1, National Stadium, Kingston",JAM,09 MAY 2026,09 MAY 2026,345,118,67079,829,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/658303
818,657729,"1er Tour Interclubs Elite AURA, Parc Départemental de Parilly, Vénissieux",FRA,03 MAY 2026,03 MAY 2026,15,628,67323,817,67338,https://worldathletics.org/records/competition-performance-rankings/ranking/657729
819,661579,"Allianz Championnats LBFA Toutes Catégories, Stade Gaston Reiff, Braine-l'Alleud",BEL,12 JUL 2026,12 JUL 2026,20,564,67248,819,67268,https://worldathletics.org/records/competition-performance-rankings/ranking/661579
820,656134,"Regional Athletics Invitational Meeting, Yangzhou Sports Center, Yangzhou",CHN,23 MAR 2026,24 MAR 2026,5,768,67256,818,67261,https://worldathletics.org/records/competition-performance-rankings/ranking/656134
821,660565,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,13 JUN 2026,13 JUN 2026,5,768,67243,820,67248,https://worldathletics.org/records/competition-performance-rankings/ranking/660565
822,660088,"Ratinan kesäkisat, Ratinan Stadion, Tampere",FIN,07 JUN 2026,07 JUN 2026,0,,67242,821,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660088
822,660600,"Match des 6 cantons romands, Stade du Littoral, Colombier",SUI,13 JUN 2026,13 JUN 2026,25,532,67217,822,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660600
824,657000,"74th Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe",JPN,18 APR 2026,19 APR 2026,140,236,67056,833,67196,https://worldathletics.org/records/competition-performance-rankings/ranking/657000
825,656063,"BAA Track and Field Series 2, Francistown Stadion, Francistown",BOT,14 FEB 2026,14 FEB 2026,310,128,66880,852,67190,https://worldathletics.org/records/competition-performance-rankings/ranking/656063
826,661776,"I^ Meeting Citta' delle Gorizie, Campo E. Fabretto, Gorizia",ITA,18 JUL 2026,18 JUL 2026,5,768,67162,823,67167,https://worldathletics.org/records/competition-performance-rankings/ranking/661776
827,657743,"ESET WMD-Night, Centro di Atletica, Busto Arsizio",ITA,03 MAY 2026,03 MAY 2026,150,228,66992,841,67142,https://worldathletics.org/records/competition-performance-rankings/ranking/657743
828,659236,"Mexican U18 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,16 MAY 2026,19 MAY 2026,0,,67137,824,67137,https://worldathletics.org/records/competition-performance-rankings/ranking/659236
829,656003,"Memorial Jesús Molina, Estadio Panamericano, La Habana",CUB,12 MAR 2026,13 MAR 2026,215,172,66920,846,67135,https://worldathletics.org/records/competition-performance-rankings/ranking/656003
830,661640,"High Speed League - Donnas, Stadio Crestella, Donnas",ITA,12 JUL 2026,12 JUL 2026,55,386,67075,831,67130,https://worldathletics.org/records/competition-performance-rankings/ranking/661640
831,659791,"SVM Nationalliga C und Promotionsliga A und B, Grendelmatte, Riehen",SUI,30 MAY 2026,30 MAY 2026,15,628,67113,826,67128,https://worldathletics.org/records/competition-performance-rankings/ranking/659791
832,655740,"Montevallo Falcon Classic, Lacrosse Stadium, Montevallo, AL",USA,13 MAR 2026,14 MAR 2026,0,,67122,825,67122,https://worldathletics.org/records/competition-performance-rankings/ranking/655740
833,661161,"Campionati Regionali Individuali Assoluti, Stadio Paolo Rosi, Roma",ITA,27 JUN 2026,28 JUN 2026,15,628,67091,828,67106,https://worldathletics.org/records/competition-performance-rankings/ranking/661161
834,655512,"New Zealand U20 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,67095,827,67095,https://worldathletics.org/records/competition-performance-rankings/ranking/655512
835,661620,"Liliane Mandema Memorial, Sportpark Laan van Poot, Den Haag",NED,12 JUL 2026,12 JUL 2026,40,441,67051,834,67091,https://worldathletics.org/records/competition-performance-rankings/ranking/661620
836,657770,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule C, Stade J. Roland, Franconville",FRA,03 MAY 2026,03 MAY 2026,0,,67078,830,67078,https://worldathletics.org/records/competition-performance-rankings/ranking/657770
837,660206,"14th Papanastasia Meeting ""K.Papanastasiou Memorial "", Panellinios Sports Club Track, Athina",GRE,06 JUN 2026,07 JUN 2026,70,339,67007,839,67077,https://worldathletics.org/records/competition-performance-rankings/ranking/660206
838,658122,"NDSU Tune Up, Schlanser Track Complex, Fargo, ND",USA,08 MAY 2026,08 MAY 2026,0,,67074,832,67074,https://worldathletics.org/records/competition-performance-rankings/ranking/658122
839,658520,"Austrian Club Championships, Franz-Fekete-Stadion, Kapfenberg",AUT,14 MAY 2026,14 MAY 2026,30,488,67021,838,67051,https://worldathletics.org/records/competition-performance-rankings/ranking/658520
840,661370,"SPAR Competitie 1e Divisie Poule 2 R3, Atletiekbaan Brakkenstein, Nijmegen",NED,05 JUL 2026,05 JUL 2026,5,768,67030,836,67035,https://worldathletics.org/records/competition-performance-rankings/ranking/661370
841,660592,"Taça de Portugal, Estádio Municipal de Vagos, Vagos",POR,13 JUN 2026,13 JUN 2026,0,,67031,835,67031,https://worldathletics.org/records/competition-performance-rankings/ranking/660592
842,661318,"2026 2nd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,28 JUN 2026,28 JUN 2026,0,,67025,837,67025,https://worldathletics.org/records/competition-performance-rankings/ranking/661318
843,656374,"Day 8 , the 35th Nara City Athletics Circuit, Konoike Athletics Stadium, Nara",JPN,29 MAR 2026,29 MAR 2026,5,768,66998,840,67003,https://worldathletics.org/records/competition-performance-rankings/ranking/656374
844,653438,"JAAA/PUMA Fuller Anderson Meet, GC Foster College, Spanish Town",JAM,17 JAN 2026,17 JAN 2026,340,119,66662,862,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/653438
844,656356,"Regional Mexicali BC Región 1 ON Conade, Pista de la Ciudad Deportiva, Mexicali",MEX,11 MAR 2026,14 MAR 2026,15,628,66987,842,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/656356
846,659857,"Trofeo Bracco, Centro di Atletica, Busto Arsizio",ITA,02 JUN 2026,02 JUN 2026,0,,66970,843,66970,https://worldathletics.org/records/competition-performance-rankings/ranking/659857
847,655913,"Penn Challenge, Franklin Field, Philadelphia, PA",USA,21 MAR 2026,21 MAR 2026,20,564,66921,845,66941,https://worldathletics.org/records/competition-performance-rankings/ranking/655913
848,656366,"Regional Toluca, Mex. Región 4 ON Conade, Toluca",MEX,26 MAR 2026,29 MAR 2026,5,768,66930,844,66935,https://worldathletics.org/records/competition-performance-rankings/ranking/656366
849,656205,"1era Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,28 MAR 2026,28 MAR 2026,20,564,66884,851,66904,https://worldathletics.org/records/competition-performance-rankings/ranking/656205
850,659114,"National Athletics League - Regional North, Wavertree Athletics Centre, Liverpool",GBR,23 MAY 2026,23 MAY 2026,0,,66902,847,66902,https://worldathletics.org/records/competition-performance-rankings/ranking/659114
851,661190,"Campeonato Nacional de Clubes - 2ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,66899,848,66899,https://worldathletics.org/records/competition-performance-rankings/ranking/661190
852,660470,"Slovenian U23 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,13 JUN 2026,14 JUN 2026,0,,66898,849,66898,https://worldathletics.org/records/competition-performance-rankings/ranking/660470
853,661596,"National Athletics League - Regional North, Harvey Hadden Stadium, Nottingham",GBR,11 JUL 2026,11 JUL 2026,5,768,66885,850,66890,https://worldathletics.org/records/competition-performance-rankings/ranking/661596
854,659256,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,23 MAY 2026,24 MAY 2026,0,,66879,853,66879,https://worldathletics.org/records/competition-performance-rankings/ranking/659256
855,660019,"2è Meeting Inter Clubs, Stade de la Réunification de Bepanda, Douala",CMR,28 MAR 2026,29 MAR 2026,15,628,66842,855,66857,https://worldathletics.org/records/competition-performance-rankings/ranking/660019
856,660310,"2. semifinále Mistrovství Moravy a Slezska družstev mládeže, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,06 JUN 2026,06 JUN 2026,0,,66853,854,66853,https://worldathletics.org/records/competition-performance-rankings/ranking/660310
857,659476,"Angelo Invite, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,23 APR 2026,23 APR 2026,0,,66842,855,66842,https://worldathletics.org/records/competition-performance-rankings/ranking/659476
858,658647,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,17 MAY 2026,17 MAY 2026,15,628,66790,857,66805,https://worldathletics.org/records/competition-performance-rankings/ranking/658647
859,658851,"Championnat de France des clubs N1B Poule 2, Stade Jean Gallet, Chartres",FRA,17 MAY 2026,17 MAY 2026,45,424,66755,858,66800,https://worldathletics.org/records/competition-performance-rankings/ranking/658851
860,655424,"Carifta Trials, Hasely Crawford Stadium, Port-of-Spain",TTO,28 FEB 2026,01 MAR 2026,0,,66730,859,66730,https://worldathletics.org/records/competition-performance-rankings/ranking/655424
861,655421,"ACNW League, McArthur Stadium, Potchefstroom",RSA,24 FEB 2026,24 FEB 2026,75,329,66641,863,66716,https://worldathletics.org/records/competition-performance-rankings/ranking/655421
862,657877,"CCIW Outdoor Track & Field Championships, Art Keller Field, Kenosha, WI",USA,01 MAY 2026,02 MAY 2026,0,,66686,860,66686,https://worldathletics.org/records/competition-performance-rankings/ranking/657877
863,657453,"47° Trofeo Liberazione, Campo Comunale, Modena",ITA,25 APR 2026,25 APR 2026,0,,66673,861,66673,https://worldathletics.org/records/competition-performance-rankings/ranking/657453
864,656756,"The 1st Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,11 APR 2026,12 APR 2026,30,488,66616,867,66646,https://worldathletics.org/records/competition-performance-rankings/ranking/656756
865,656109,"Hong Kong Athletics Series - Series 3, Kai Tak Youth Sports Ground, Hong Kong",HKG,21 MAR 2026,22 MAR 2026,0,,66639,864,66639,https://worldathletics.org/records/competition-performance-rankings/ranking/656109
866,657438,"Meeting Memorial Brandoli, Campo Comunale, Modena",ITA,26 APR 2026,26 APR 2026,0,,66634,865,66634,https://worldathletics.org/records/competition-performance-rankings/ranking/657438
867,659933,"2. kolo I. ligy mužů a žen, skupina C, Stadion Mládeže, Zlín",CZE,30 MAY 2026,30 MAY 2026,0,,66622,866,66622,https://worldathletics.org/records/competition-performance-rankings/ranking/659933
868,660292,"Campeonato Madrid U23/U18, Estadio Municipal Arganda, Arganda del Rey",ESP,06 JUN 2026,07 JUN 2026,0,,66612,868,66612,https://worldathletics.org/records/competition-performance-rankings/ranking/660292
869,655321,"Illawarra Track Challenge, Kerryn McCann Athletic Centre, Wollongong",AUS,28 FEB 2026,28 FEB 2026,0,,66598,869,66598,https://worldathletics.org/records/competition-performance-rankings/ranking/655321
870,661464,"XXIV Gran Premio Los Corrales de Buelna, Pista atletismo Los Corrales, Los Corrales de Buelna",ESP,04 JUL 2026,04 JUL 2026,5,768,66588,870,66593,https://worldathletics.org/records/competition-performance-rankings/ranking/661464
871,657198,"Cougar Classic, Washington University Mooberry& TF Complex, Pullman, WA",USA,24 APR 2026,25 APR 2026,0,,66586,871,66586,https://worldathletics.org/records/competition-performance-rankings/ranking/657198
872,658620,"Nationales Auffahrts-Meeting, Stadion Hard, Langenthal",SUI,14 MAY 2026,14 MAY 2026,10,686,66573,872,66583,https://worldathletics.org/records/competition-performance-rankings/ranking/658620
873,660528,"6° Meeting Città di Piacenza, Campus Pino Dordoni, Piacenza",ITA,13 JUN 2026,13 JUN 2026,0,,66572,873,66572,https://worldathletics.org/records/competition-performance-rankings/ranking/660528
874,659242,"International Meeting Plovdiv, Plovdiv Stadium, Plovdiv",BUL,23 MAY 2026,23 MAY 2026,40,441,66529,879,66569,https://worldathletics.org/records/competition-performance-rankings/ranking/659242
875,657083,"Cal State LA Twilight Open, Cal State LA Jesse Owens Track, Los Angeles, CA",USA,16 APR 2026,16 APR 2026,25,532,66541,878,66566,https://worldathletics.org/records/competition-performance-rankings/ranking/657083
876,656999,"Nishinihon - Hakata Record eeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,18 APR 2026,19 APR 2026,0,,66563,874,66563,https://worldathletics.org/records/competition-performance-rankings/ranking/656999
877,658870,"1. kolo I. ligy mužů a žen, skupina C, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,16 MAY 2026,16 MAY 2026,0,,66558,875,66558,https://worldathletics.org/records/competition-performance-rankings/ranking/658870
878,660871,"17o Grand prix Orestia, Municipal Stadium, Argos Orestiko",GRE,20 JUN 2026,20 JUN 2026,0,,66553,876,66553,https://worldathletics.org/records/competition-performance-rankings/ranking/660871
879,661118,"Spanish U18 Championships by Regional Federations, CTD Adarraga, Logrono",ESP,28 JUN 2026,28 JUN 2026,0,,66543,877,66543,https://worldathletics.org/records/competition-performance-rankings/ranking/661118
880,658813,"Championnat de France des clubs N1B Poule 1, Stade J-P. David, Mantes-la-Jolie",FRA,17 MAY 2026,17 MAY 2026,90,302,66433,882,66523,https://worldathletics.org/records/competition-performance-rankings/ranking/658813
881,657764,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule B, Stade A. Delaune, Maisons-Alfort",FRA,03 MAY 2026,03 MAY 2026,0,,66520,880,66520,https://worldathletics.org/records/competition-performance-rankings/ranking/657764
882,661644,"Flying Angels International Track & Field Classic, Terry Fox Stadium, Brampton",CAN,03 JUL 2026,05 JUL 2026,5,768,66483,881,66488,https://worldathletics.org/records/competition-performance-rankings/ranking/661644
883,653388,"New Zealand Short Track Championships, Mitre10 Sports Park, Hastings",NZL,17 JAN 2026,17 JAN 2026,80,317,66356,892,66436,https://worldathletics.org/records/competition-performance-rankings/ranking/653388
