place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
790,660088,"Ratinan kesäkisat, Ratinan Stadion, Tampere",FIN,07 JUN 2026,07 JUN 2026,0,,67242,789,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660088
790,660600,"Match des 6 cantons romands, Stade du Littoral, Colombier",SUI,13 JUN 2026,13 JUN 2026,25,517,67217,790,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660600
792,657000,"74th Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe",JPN,18 APR 2026,19 APR 2026,140,226,67056,801,67196,https://worldathletics.org/records/competition-performance-rankings/ranking/657000
793,656063,"BAA Track and Field Series 2, Francistown Stadion, Francistown",BOT,14 FEB 2026,14 FEB 2026,310,123,66880,820,67190,https://worldathletics.org/records/competition-performance-rankings/ranking/656063
794,661776,"I^ Meeting Citta' delle Gorizie, Campo E. Fabretto, Gorizia",ITA,18 JUL 2026,18 JUL 2026,5,739,67162,791,67167,https://worldathletics.org/records/competition-performance-rankings/ranking/661776
795,657743,"ESET WMD-Night, Centro di Atletica, Busto Arsizio",ITA,03 MAY 2026,03 MAY 2026,150,218,66992,809,67142,https://worldathletics.org/records/competition-performance-rankings/ranking/657743
796,659236,"Mexican U18 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,16 MAY 2026,19 MAY 2026,0,,67137,792,67137,https://worldathletics.org/records/competition-performance-rankings/ranking/659236
797,656003,"Memorial Jesús Molina, Estadio Panamericano, La Habana",CUB,12 MAR 2026,13 MAR 2026,215,164,66920,814,67135,https://worldathletics.org/records/competition-performance-rankings/ranking/656003
798,661640,"High Speed League - Donnas, Stadio Crestella, Donnas",ITA,12 JUL 2026,12 JUL 2026,55,376,67075,799,67130,https://worldathletics.org/records/competition-performance-rankings/ranking/661640
799,659791,"SVM Nationalliga C und Promotionsliga A und B, Grendelmatte, Riehen",SUI,30 MAY 2026,30 MAY 2026,15,605,67113,794,67128,https://worldathletics.org/records/competition-performance-rankings/ranking/659791
800,655740,"Montevallo Falcon Classic, Lacrosse Stadium, Montevallo, AL",USA,13 MAR 2026,14 MAR 2026,0,,67122,793,67122,https://worldathletics.org/records/competition-performance-rankings/ranking/655740
801,661161,"Campionati Regionali Individuali Assoluti, Stadio Paolo Rosi, Roma",ITA,27 JUN 2026,28 JUN 2026,15,605,67091,796,67106,https://worldathletics.org/records/competition-performance-rankings/ranking/661161
802,655512,"New Zealand U20 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,67095,795,67095,https://worldathletics.org/records/competition-performance-rankings/ranking/655512
803,661620,"Liliane Mandema Memorial, Sportpark Laan van Poot, Den Haag",NED,12 JUL 2026,12 JUL 2026,40,429,67051,802,67091,https://worldathletics.org/records/competition-performance-rankings/ranking/661620
804,657770,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule C, Stade J. Roland, Franconville",FRA,03 MAY 2026,03 MAY 2026,0,,67078,798,67078,https://worldathletics.org/records/competition-performance-rankings/ranking/657770
805,660206,"14th Papanastasia Meeting ""K.Papanastasiou Memorial "", Panellinios Sports Club Track, Athina",GRE,06 JUN 2026,07 JUN 2026,70,329,67007,807,67077,https://worldathletics.org/records/competition-performance-rankings/ranking/660206
806,658122,"NDSU Tune Up, Schlanser Track Complex, Fargo, ND",USA,08 MAY 2026,08 MAY 2026,0,,67074,800,67074,https://worldathletics.org/records/competition-performance-rankings/ranking/658122
807,658520,"Austrian Club Championships, Franz-Fekete-Stadion, Kapfenberg",AUT,14 MAY 2026,14 MAY 2026,30,475,67021,806,67051,https://worldathletics.org/records/competition-performance-rankings/ranking/658520
808,661370,"SPAR Competitie 1e Divisie Poule 2 R3, Atletiekbaan Brakkenstein, Nijmegen",NED,05 JUL 2026,05 JUL 2026,5,739,67030,804,67035,https://worldathletics.org/records/competition-performance-rankings/ranking/661370
809,660592,"Taça de Portugal, Estádio Municipal de Vagos, Vagos",POR,13 JUN 2026,13 JUN 2026,0,,67031,803,67031,https://worldathletics.org/records/competition-performance-rankings/ranking/660592
810,661318,"2026 2nd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,28 JUN 2026,28 JUN 2026,0,,67025,805,67025,https://worldathletics.org/records/competition-performance-rankings/ranking/661318
811,656374,"Day 8 , the 35th Nara City Athletics Circuit, Konoike Athletics Stadium, Nara",JPN,29 MAR 2026,29 MAR 2026,5,739,66998,808,67003,https://worldathletics.org/records/competition-performance-rankings/ranking/656374
812,653438,"JAAA/PUMA Fuller Anderson Meet, GC Foster College, Spanish Town",JAM,17 JAN 2026,17 JAN 2026,340,115,66662,830,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/653438
812,656356,"Regional Mexicali BC Región 1 ON Conade, Pista de la Ciudad Deportiva, Mexicali",MEX,11 MAR 2026,14 MAR 2026,15,605,66987,810,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/656356
814,659857,"Trofeo Bracco, Centro di Atletica, Busto Arsizio",ITA,02 JUN 2026,02 JUN 2026,0,,66970,811,66970,https://worldathletics.org/records/competition-performance-rankings/ranking/659857
815,655913,"Penn Challenge, Franklin Field, Philadelphia, PA",USA,21 MAR 2026,21 MAR 2026,20,546,66921,813,66941,https://worldathletics.org/records/competition-performance-rankings/ranking/655913
816,656366,"Regional Toluca, Mex. Región 4 ON Conade, Toluca",MEX,26 MAR 2026,29 MAR 2026,5,739,66930,812,66935,https://worldathletics.org/records/competition-performance-rankings/ranking/656366
817,656205,"1era Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,28 MAR 2026,28 MAR 2026,20,546,66884,819,66904,https://worldathletics.org/records/competition-performance-rankings/ranking/656205
818,659114,"National Athletics League - Regional North, Wavertree Athletics Centre, Liverpool",GBR,23 MAY 2026,23 MAY 2026,0,,66902,815,66902,https://worldathletics.org/records/competition-performance-rankings/ranking/659114
819,661190,"Campeonato Nacional de Clubes - 2ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,66899,816,66899,https://worldathletics.org/records/competition-performance-rankings/ranking/661190
820,660470,"Slovenian U23 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,13 JUN 2026,14 JUN 2026,0,,66898,817,66898,https://worldathletics.org/records/competition-performance-rankings/ranking/660470
821,661596,"National Athletics League - Regional North, Harvey Hadden Stadium, Nottingham",GBR,11 JUL 2026,11 JUL 2026,5,739,66885,818,66890,https://worldathletics.org/records/competition-performance-rankings/ranking/661596
822,659256,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,23 MAY 2026,24 MAY 2026,0,,66879,821,66879,https://worldathletics.org/records/competition-performance-rankings/ranking/659256
823,660019,"2è Meeting Inter Clubs, Stade de la Réunification de Bepanda, Douala",CMR,28 MAR 2026,29 MAR 2026,15,605,66842,823,66857,https://worldathletics.org/records/competition-performance-rankings/ranking/660019
824,660310,"2. semifinále Mistrovství Moravy a Slezska družstev mládeže, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,06 JUN 2026,06 JUN 2026,0,,66853,822,66853,https://worldathletics.org/records/competition-performance-rankings/ranking/660310
825,659476,"Angelo Invite, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,23 APR 2026,23 APR 2026,0,,66842,823,66842,https://worldathletics.org/records/competition-performance-rankings/ranking/659476
826,658647,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,17 MAY 2026,17 MAY 2026,15,605,66790,825,66805,https://worldathletics.org/records/competition-performance-rankings/ranking/658647
827,658851,"Championnat de France des clubs N1B Poule 2, Stade Jean Gallet, Chartres",FRA,17 MAY 2026,17 MAY 2026,45,413,66755,826,66800,https://worldathletics.org/records/competition-performance-rankings/ranking/658851
828,655424,"Carifta Trials, Hasely Crawford Stadium, Port-of-Spain",TTO,28 FEB 2026,01 MAR 2026,0,,66730,827,66730,https://worldathletics.org/records/competition-performance-rankings/ranking/655424
829,655421,"ACNW League, McArthur Stadium, Potchefstroom",RSA,24 FEB 2026,24 FEB 2026,75,319,66641,831,66716,https://worldathletics.org/records/competition-performance-rankings/ranking/655421
830,657877,"CCIW Outdoor Track & Field Championships, Art Keller Field, Kenosha, WI",USA,01 MAY 2026,02 MAY 2026,0,,66686,828,66686,https://worldathletics.org/records/competition-performance-rankings/ranking/657877
831,657453,"47° Trofeo Liberazione, Campo Comunale, Modena",ITA,25 APR 2026,25 APR 2026,0,,66673,829,66673,https://worldathletics.org/records/competition-performance-rankings/ranking/657453
832,656756,"The 1st Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,11 APR 2026,12 APR 2026,30,475,66616,835,66646,https://worldathletics.org/records/competition-performance-rankings/ranking/656756
833,656109,"Hong Kong Athletics Series - Series 3, Kai Tak Youth Sports Ground, Hong Kong",HKG,21 MAR 2026,22 MAR 2026,0,,66639,832,66639,https://worldathletics.org/records/competition-performance-rankings/ranking/656109
834,657438,"Meeting Memorial Brandoli, Campo Comunale, Modena",ITA,26 APR 2026,26 APR 2026,0,,66634,833,66634,https://worldathletics.org/records/competition-performance-rankings/ranking/657438
835,659933,"2. kolo I. ligy mužů a žen, skupina C, Stadion Mládeže, Zlín",CZE,30 MAY 2026,30 MAY 2026,0,,66622,834,66622,https://worldathletics.org/records/competition-performance-rankings/ranking/659933
836,660292,"Campeonato Madrid U23/U18, Estadio Municipal Arganda, Arganda del Rey",ESP,06 JUN 2026,07 JUN 2026,0,,66612,836,66612,https://worldathletics.org/records/competition-performance-rankings/ranking/660292
837,655321,"Illawarra Track Challenge, Kerryn McCann Athletic Centre, Wollongong",AUS,28 FEB 2026,28 FEB 2026,0,,66598,837,66598,https://worldathletics.org/records/competition-performance-rankings/ranking/655321
838,661464,"XXIV Gran Premio Los Corrales de Buelna, Pista atletismo Los Corrales, Los Corrales de Buelna",ESP,04 JUL 2026,04 JUL 2026,5,739,66588,838,66593,https://worldathletics.org/records/competition-performance-rankings/ranking/661464
839,657198,"Cougar Classic, Washington University Mooberry& TF Complex, Pullman, WA",USA,24 APR 2026,25 APR 2026,0,,66586,839,66586,https://worldathletics.org/records/competition-performance-rankings/ranking/657198
840,658620,"Nationales Auffahrts-Meeting, Stadion Hard, Langenthal",SUI,14 MAY 2026,14 MAY 2026,10,661,66573,840,66583,https://worldathletics.org/records/competition-performance-rankings/ranking/658620
841,660528,"6° Meeting Città di Piacenza, Campus Pino Dordoni, Piacenza",ITA,13 JUN 2026,13 JUN 2026,0,,66572,841,66572,https://worldathletics.org/records/competition-performance-rankings/ranking/660528
842,659242,"International Meeting Plovdiv, Plovdiv Stadium, Plovdiv",BUL,23 MAY 2026,23 MAY 2026,40,429,66529,847,66569,https://worldathletics.org/records/competition-performance-rankings/ranking/659242
843,657083,"Cal State LA Twilight Open, Cal State LA Jesse Owens Track, Los Angeles, CA",USA,16 APR 2026,16 APR 2026,25,517,66541,846,66566,https://worldathletics.org/records/competition-performance-rankings/ranking/657083
844,656999,"Nishinihon - Hakata Record eeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,18 APR 2026,19 APR 2026,0,,66563,842,66563,https://worldathletics.org/records/competition-performance-rankings/ranking/656999
845,658870,"1. kolo I. ligy mužů a žen, skupina C, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,16 MAY 2026,16 MAY 2026,0,,66558,843,66558,https://worldathletics.org/records/competition-performance-rankings/ranking/658870
846,660871,"17o Grand prix Orestia, Municipal Stadium, Argos Orestiko",GRE,20 JUN 2026,20 JUN 2026,0,,66553,844,66553,https://worldathletics.org/records/competition-performance-rankings/ranking/660871
847,661118,"Spanish U18 Championships by Regional Federations, CTD Adarraga, Logrono",ESP,28 JUN 2026,28 JUN 2026,0,,66543,845,66543,https://worldathletics.org/records/competition-performance-rankings/ranking/661118
848,658813,"Championnat de France des clubs N1B Poule 1, Stade J-P. David, Mantes-la-Jolie",FRA,17 MAY 2026,17 MAY 2026,90,292,66433,850,66523,https://worldathletics.org/records/competition-performance-rankings/ranking/658813
849,657764,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule B, Stade A. Delaune, Maisons-Alfort",FRA,03 MAY 2026,03 MAY 2026,0,,66520,848,66520,https://worldathletics.org/records/competition-performance-rankings/ranking/657764
850,661644,"Flying Angels International Track & Field Classic, Terry Fox Stadium, Brampton",CAN,03 JUL 2026,05 JUL 2026,5,739,66483,849,66488,https://worldathletics.org/records/competition-performance-rankings/ranking/661644
851,653388,"New Zealand Short Track Championships, Mitre10 Sports Park, Hastings",NZL,17 JAN 2026,17 JAN 2026,80,307,66356,860,66436,https://worldathletics.org/records/competition-performance-rankings/ranking/653388
852,656735,"Festival Nocturno FMDAM de Fondo y Medio Fondo, Pista de Atletismo del Centro Deportivo Benito Juárez, Mazatlán",MEX,10 APR 2026,11 APR 2026,0,,66429,851,66429,https://worldathletics.org/records/competition-performance-rankings/ranking/656735
853,656318,"Billiken Invitational, Saint Louis University Stadium, Saint Louis, MO",USA,28 MAR 2026,28 MAR 2026,0,,66423,852,66423,https://worldathletics.org/records/competition-performance-rankings/ranking/656318
854,660267,"MCAA Senior & U20 Championships, Pingles Stadium, Nuneaton",GBR,06 JUN 2026,07 JUN 2026,5,739,66398,853,66403,https://worldathletics.org/records/competition-performance-rankings/ranking/660267
855,655926,"Jayhawk Spring Fling, Rock Chalk Park, Lawrence, KS",USA,21 MAR 2026,21 MAR 2026,40,429,66358,859,66398,https://worldathletics.org/records/competition-performance-rankings/ranking/655926
856,660563,"Indian Athletics Series-12, Chhotubhai Purani Sports Complex, Nadiad",IND,16 JUN 2026,16 JUN 2026,0,,66395,854,66395,https://worldathletics.org/records/competition-performance-rankings/ranking/660563
857,660209,"Nikos Zachariadis, Kaftanzoglio Stadium, Thessaloniki",GRE,06 JUN 2026,06 JUN 2026,5,739,66388,855,66393,https://worldathletics.org/records/competition-performance-rankings/ranking/660209
858,657830,"Todd Pfingston Open, Track & Field Complex, Mankato, MN",USA,29 APR 2026,29 APR 2026,0,,66388,855,66388,https://worldathletics.org/records/competition-performance-rankings/ranking/657830
859,659312,"Meeting Saint-Denis Émotion n°1, Stade Annexe Stade de France, St-Denis",FRA,25 MAY 2026,25 MAY 2026,10,661,66373,858,66383,https://worldathletics.org/records/competition-performance-rankings/ranking/659312
860,660343,"Spanish U16 Championships, Estadi Olímpic Camilo Cano, La Nucia",ESP,06 JUN 2026,07 JUN 2026,0,,66374,857,66374,https://worldathletics.org/records/competition-performance-rankings/ranking/660343
861,661606,"SFIM i friidrott, Urheilukeskus, Pedersöre",FIN,10 JUL 2026,11 JUL 2026,20,546,66311,862,66331,https://worldathletics.org/records/competition-performance-rankings/ranking/661606
862,658822,"CDS Assoluto Puglia, Stadio M.S. Cozzoli, Molfetta",ITA,16 MAY 2026,17 MAY 2026,10,661,66306,863,66316,https://worldathletics.org/records/competition-performance-rankings/ranking/658822
863,659393,"Mistrzostwa Województwa Śląskiego, Stadion OSiR, Racibórz",POL,23 MAY 2026,24 MAY 2026,0,,66315,861,66315,https://worldathletics.org/records/competition-performance-rankings/ranking/659393
864,659317,"PURE Athletics Sprint Elite Meet, National Training Center, Clermont, FL",USA,24 MAY 2026,24 MAY 2026,335,116,65977,884,66312,https://worldathletics.org/records/competition-performance-rankings/ranking/659317
