place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
917,658813,"Championnat de France des clubs N1B Poule 1, Stade J-P. David, Mantes-la-Jolie",FRA,17 MAY 2026,17 MAY 2026,90,321,66433,920,66523,https://worldathletics.org/records/competition-performance-rankings/ranking/658813
918,657764,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule B, Stade A. Delaune, Maisons-Alfort",FRA,03 MAY 2026,03 MAY 2026,0,,66520,917,66520,https://worldathletics.org/records/competition-performance-rankings/ranking/657764
919,662708,"Belgian U18 Championships, Naimette-Xhovémont",BEL,29 AUG 2026,30 AUG 2026,0,,66503,918,66503,https://worldathletics.org/records/competition-performance-rankings/ranking/662708
920,661644,"Flying Angels International Track & Field Classic, Terry Fox Stadium, Brampton",CAN,03 JUL 2026,05 JUL 2026,5,798,66483,919,66488,https://worldathletics.org/records/competition-performance-rankings/ranking/661644
921,653388,"New Zealand Short Track Championships, Mitre10 Sports Park, Hastings",NZL,17 JAN 2026,17 JAN 2026,80,336,66356,930,66436,https://worldathletics.org/records/competition-performance-rankings/ranking/653388
922,656735,"Festival Nocturno FMDAM de Fondo y Medio Fondo, Pista de Atletismo del Centro Deportivo Benito Juárez, Mazatlán",MEX,10 APR 2026,11 APR 2026,0,,66429,921,66429,https://worldathletics.org/records/competition-performance-rankings/ranking/656735
923,656318,"Billiken Invitational, Saint Louis University Stadium, Saint Louis, MO",USA,28 MAR 2026,28 MAR 2026,0,,66423,922,66423,https://worldathletics.org/records/competition-performance-rankings/ranking/656318
924,660267,"MCAA Senior & U20 Championships, Pingles Stadium, Nuneaton",GBR,06 JUN 2026,07 JUN 2026,5,798,66398,923,66403,https://worldathletics.org/records/competition-performance-rankings/ranking/660267
925,655926,"Jayhawk Spring Fling, Rock Chalk Park, Lawrence, KS",USA,21 MAR 2026,21 MAR 2026,40,463,66358,929,66398,https://worldathletics.org/records/competition-performance-rankings/ranking/655926
926,660563,"Indian Athletics Series-12, Chhotubhai Purani Sports Complex, Nadiad",IND,16 JUN 2026,16 JUN 2026,0,,66395,924,66395,https://worldathletics.org/records/competition-performance-rankings/ranking/660563
927,660209,"Nikos Zachariadis, Kaftanzoglio Stadium, Thessaloniki",GRE,06 JUN 2026,06 JUN 2026,5,798,66388,925,66393,https://worldathletics.org/records/competition-performance-rankings/ranking/660209
928,657830,"Todd Pfingston Open, Track & Field Complex, Mankato, MN",USA,29 APR 2026,29 APR 2026,0,,66388,925,66388,https://worldathletics.org/records/competition-performance-rankings/ranking/657830
929,659312,"Meeting Saint-Denis Émotion n°1, Stade Annexe Stade de France, St-Denis",FRA,25 MAY 2026,25 MAY 2026,10,714,66373,928,66383,https://worldathletics.org/records/competition-performance-rankings/ranking/659312
930,660343,"Spanish U16 Championships, Estadi Olímpic Camilo Cano, La Nucia",ESP,06 JUN 2026,07 JUN 2026,0,,66374,927,66374,https://worldathletics.org/records/competition-performance-rankings/ranking/660343
931,661606,"SFIM i friidrott, Urheilukeskus, Pedersöre",FIN,10 JUL 2026,11 JUL 2026,20,587,66311,933,66331,https://worldathletics.org/records/competition-performance-rankings/ranking/661606
932,662251,"National League Final, Morton Stadium, Santry, Dublin",IRL,09 AUG 2026,09 AUG 2026,10,714,66316,931,66326,https://worldathletics.org/records/competition-performance-rankings/ranking/662251
933,658822,"CDS Assoluto Puglia, Stadio M.S. Cozzoli, Molfetta",ITA,16 MAY 2026,17 MAY 2026,10,714,66306,934,66316,https://worldathletics.org/records/competition-performance-rankings/ranking/658822
934,659393,"Mistrzostwa Województwa Śląskiego, Stadion OSiR, Racibórz",POL,23 MAY 2026,24 MAY 2026,0,,66315,932,66315,https://worldathletics.org/records/competition-performance-rankings/ranking/659393
935,659317,"PURE Athletics Sprint Elite Meet, National Training Center, Clermont, FL",USA,24 MAY 2026,24 MAY 2026,335,134,65977,958,66312,https://worldathletics.org/records/competition-performance-rankings/ranking/659317
936,661120,"Meeting CJF Saint-Malo, Stade de Marville, St-Malo",FRA,28 JUN 2026,28 JUN 2026,0,,66303,935,66303,https://worldathletics.org/records/competition-performance-rankings/ranking/661120
937,661784,"Romanian U23 Championships, Stadionul Cetate, Deva",ROU,18 JUL 2026,19 JUL 2026,5,798,66285,936,66290,https://worldathletics.org/records/competition-performance-rankings/ranking/661784
938,662353,"The 102nd WASEDA & KEIO Athletic Meet, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,11 AUG 2026,11 AUG 2026,5,798,66279,938,66284,https://worldathletics.org/records/competition-performance-rankings/ranking/662353
939,656484,"Spring - Hakata Record Meeting Games, Hakatanomori Athletic Stadium, Fukuoka",JPN,04 APR 2026,05 APR 2026,0,,66282,937,66282,https://worldathletics.org/records/competition-performance-rankings/ranking/656484
940,660508,"Etapa II a Campionatelor Nationale Aer Liber - S, U23, U20, U18, U16, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,13 JUN 2026,14 JUN 2026,10,714,66271,939,66281,https://worldathletics.org/records/competition-performance-rankings/ranking/660508
941,656605,"Northeast Ohio Open, Lee R. JacksonT&F Complex, Akron, OH",USA,09 APR 2026,10 APR 2026,10,714,66246,940,66256,https://worldathletics.org/records/competition-performance-rankings/ranking/656605
942,657584,"53. Leichtathletikmeeting Willisau, Sportzentrum Schlossfeld, Willisau",SUI,02 MAY 2026,02 MAY 2026,0,,66204,941,66204,https://worldathletics.org/records/competition-performance-rankings/ranking/657584
943,662546,"4J Studios scottishathletics U20 Championships, Grangemouth Sports Stadium, Grangemouth",GBR,22 AUG 2026,23 AUG 2026,0,,66197,942,66197,https://worldathletics.org/records/competition-performance-rankings/ranking/662546
944,654336,"Sally Pearson Shield, Performance Centre, Gold Coast",AUS,07 FEB 2026,07 FEB 2026,0,,66196,943,66196,https://worldathletics.org/records/competition-performance-rankings/ranking/654336
945,655925,"8th Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,21 MAR 2026,21 MAR 2026,10,714,66172,945,66182,https://worldathletics.org/records/competition-performance-rankings/ranking/655925
946,662524,"National Athletics League - Regional North, Longford Stadium Trafford, Manchester",GBR,22 AUG 2026,22 AUG 2026,0,,66180,944,66180,https://worldathletics.org/records/competition-performance-rankings/ranking/662524
947,658915,"39. Int. Ludwig-Jall-Sportfest, Dantestadion, München",GER,16 MAY 2026,16 MAY 2026,0,,66163,946,66163,https://worldathletics.org/records/competition-performance-rankings/ranking/658915
948,657633,"Magyar Egyetemi - Főiskolai Országos Atlétikai Bajnokság, MATE Atlétika Centrum, Gödöllő",HUN,01 MAY 2026,02 MAY 2026,0,,66132,947,66132,https://worldathletics.org/records/competition-performance-rankings/ranking/657633
949,659234,"Meeting Citta Bolzano Alto Adige, Campo Coni, Bolzano",ITA,24 MAY 2026,24 MAY 2026,5,798,66117,948,66122,https://worldathletics.org/records/competition-performance-rankings/ranking/659234
950,655408,"1er Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,28 FEB 2026,01 MAR 2026,15,652,66101,950,66116,https://worldathletics.org/records/competition-performance-rankings/ranking/655408
951,660752,"National League Preliminary Round, Tullamore Harriers AC Stadium, Tullamore",IRL,20 JUN 2026,20 JUN 2026,0,,66103,949,66103,https://worldathletics.org/records/competition-performance-rankings/ranking/660752
952,660703,"2ème Aix en Piste, Stade Georges Carcassone, Aix-en-Provence",FRA,19 JUN 2026,19 JUN 2026,0,,66094,951,66094,https://worldathletics.org/records/competition-performance-rankings/ranking/660703
953,661812,"Campionati Toscani Assolti e Promesse, Stadio Corsini, Fucecchio",ITA,17 JUL 2026,18 JUL 2026,0,,66083,952,66083,https://worldathletics.org/records/competition-performance-rankings/ranking/661812
954,657806,"XXXVIII^ Trofeo Maurina, Campo Angelo Lagorio, Imperia",ITA,02 MAY 2026,02 MAY 2026,20,587,66047,953,66067,https://worldathletics.org/records/competition-performance-rankings/ranking/657806
955,654300,"Team Ledger Harcourts Capital Classic, Newtown Park Stadium, Wellington",NZL,01 FEB 2026,01 FEB 2026,75,348,65988,957,66063,https://worldathletics.org/records/competition-performance-rankings/ranking/654300
956,657759,"Chpts Interclubs LIFA-Elite-N1-N2-Poule A, Stade Alain Mimoun, Noisy-le-Grand",FRA,03 MAY 2026,03 MAY 2026,10,714,66036,954,66046,https://worldathletics.org/records/competition-performance-rankings/ranking/657759
957,661571,"Ecuadorian U23 Championships, La Vicentina, Quito",ECU,11 JUL 2026,12 JUL 2026,25,555,66014,956,66039,https://worldathletics.org/records/competition-performance-rankings/ranking/661571
958,661642,"Campionati Regionali Individuali Assoluti, Stadio Comunale, Pieve del Grappa",ITA,11 JUL 2026,12 JUL 2026,0,,66015,955,66015,https://worldathletics.org/records/competition-performance-rankings/ranking/661642
959,656360,"Regional Apizaco Tlax. Región 5 ON Conade, Estadio Una Nueva Historia, Tlaxcala",MEX,26 MAR 2026,29 MAR 2026,20,587,65956,962,65976,https://worldathletics.org/records/competition-performance-rankings/ranking/656360
960,657067,"George Davis Invite, Cushing Field Complex, Lowell, MA",USA,17 APR 2026,18 APR 2026,0,,65970,959,65970,https://worldathletics.org/records/competition-performance-rankings/ranking/657067
961,658957,"Surrey County Track and Field Championships, Weir Archer Athletics and Fitness Centre, Kingston, London",GBR,09 MAY 2026,10 MAY 2026,0,,65967,960,65967,https://worldathletics.org/records/competition-performance-rankings/ranking/658957
962,659809,"Mistrzostwa Wielkopolski U18 & U20, Golęcin Stadion, Poznan",POL,30 MAY 2026,31 MAY 2026,15,652,65951,963,65966,https://worldathletics.org/records/competition-performance-rankings/ranking/659809
963,661347,"Irish U23 Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,04 JUL 2026,05 JUL 2026,0,,65964,961,65964,https://worldathletics.org/records/competition-performance-rankings/ranking/661347
964,659939,"Tjalvelekene, Bislett Stadion, Oslo",NOR,29 MAY 2026,31 MAY 2026,0,,65948,964,65948,https://worldathletics.org/records/competition-performance-rankings/ranking/659939
965,659260,"Leinster Senior, U20 & Master Championships, South Sports Campus, Carlow",IRL,23 MAY 2026,24 MAY 2026,5,798,65942,965,65947,https://worldathletics.org/records/competition-performance-rankings/ranking/659260
966,657363,"Tigres Invitational, Pista del CARE, Monterrey",MEX,18 APR 2026,18 APR 2026,0,,65908,966,65908,https://worldathletics.org/records/competition-performance-rankings/ranking/657363
967,661013,"Open Meeting, Sportcentrum De Rode Loop, Merksem, Antwerpen",BEL,21 JUN 2026,21 JUN 2026,15,652,65890,968,65905,https://worldathletics.org/records/competition-performance-rankings/ranking/661013
968,661146,"National Juvenile Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,27 JUN 2026,28 JUN 2026,0,,65899,967,65899,https://worldathletics.org/records/competition-performance-rankings/ranking/661146
969,660630,"CRL Meeting Bronze Lombardia - Vi° Memorial Avigo Andrea, Centro Gabre Gabric, Brescia",ITA,17 JUN 2026,17 JUN 2026,0,,65887,969,65887,https://worldathletics.org/records/competition-performance-rankings/ranking/660630
970,660599,"Campeonato Paulista Loterias Caixa De Atletismo Sub-20, COTP Stadium, São Paulo",BRA,05 JUN 2026,07 JUN 2026,0,,65840,970,65840,https://worldathletics.org/records/competition-performance-rankings/ranking/660599
971,661774,"5th Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,18 JUL 2026,18 JUL 2026,30,510,65808,971,65838,https://worldathletics.org/records/competition-performance-rankings/ranking/661774
972,659510,"Meeting National Albert Rivet de Grenoble, Stade Bachelard, Grenoble",FRA,27 MAY 2026,27 MAY 2026,25,555,65795,972,65820,https://worldathletics.org/records/competition-performance-rankings/ranking/659510
973,661115,"Lublin Athletics Cup. Memoriał Wiśniewskiego i Kleczka, Athletics Stadium, Lublin",POL,20 JUN 2026,20 JUN 2026,5,798,65791,973,65796,https://worldathletics.org/records/competition-performance-rankings/ranking/661115
974,660993,"Jornadas Competitivas, Complexo Desportivo Fernando Mamede, Beja",POR,19 JUN 2026,19 JUN 2026,5,798,65790,974,65795,https://worldathletics.org/records/competition-performance-rankings/ranking/660993
975,656446,"Electric City Invitational, Anderson University Athletic Campus, Anderson, SC",USA,03 APR 2026,04 APR 2026,0,,65784,975,65784,https://worldathletics.org/records/competition-performance-rankings/ranking/656446
976,660828,"Campeonato Andalucia U23, Estadio Municipal Emilio Hidalgo, Motril",ESP,20 JUN 2026,20 JUN 2026,0,,65775,976,65775,https://worldathletics.org/records/competition-performance-rankings/ranking/660828
976,661082,"SEAA U14/U16/U18 Championships, Chelmsford Sport And Athletics Centre Melbourne Park, Chelmsford",GBR,27 JUN 2026,28 JUN 2026,0,,65775,976,65775,https://worldathletics.org/records/competition-performance-rankings/ranking/661082
978,661394,"Régionaux CJES sauf demi-fond, Stade Léo Lagrange, Lens",FRA,05 JUL 2026,05 JUL 2026,10,714,65727,979,65737,https://worldathletics.org/records/competition-performance-rankings/ranking/661394
979,657394,"UW-Whitewater Drake Alternative, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,25 APR 2026,25 APR 2026,0,,65735,978,65735,https://worldathletics.org/records/competition-performance-rankings/ranking/657394
980,659457,"Chpts Interclubs LIFA - Finale Nationale 2, Stade des Maradas, Cergy-Pontoise",FRA,16 MAY 2026,16 MAY 2026,0,,65724,980,65724,https://worldathletics.org/records/competition-performance-rankings/ranking/659457
981,656209,"Bryant Black and Gold Invitational, Bryant Track & Turf Complex, Smithfield, RI",USA,27 MAR 2026,27 MAR 2026,0,,65709,981,65709,https://worldathletics.org/records/competition-performance-rankings/ranking/656209
982,658456,"Senior & U20 Regional Club Championships - Region 1, National Stadium, Serres",GRE,09 MAY 2026,10 MAY 2026,20,587,65688,983,65708,https://worldathletics.org/records/competition-performance-rankings/ranking/658456
983,656368,"Husker Spring Kick-Off, Ed Weir Outdoor Track, Lincoln, NE",USA,03 APR 2026,03 APR 2026,100,306,65603,990,65703,https://worldathletics.org/records/competition-performance-rankings/ranking/656368
984,657800,"1er tour Interclubs Poule 35, Stade Jean Manfredi, Fougéres",FRA,03 MAY 2026,03 MAY 2026,0,,65690,982,65690,https://worldathletics.org/records/competition-performance-rankings/ranking/657800
985,660366,"MTV Meet-IN mit BM Hindernis, MTV Stadion, Ingolstadt",GER,12 JUN 2026,12 JUN 2026,0,,65666,984,65666,https://worldathletics.org/records/competition-performance-rankings/ranking/660366
986,661661,"Häme Games, Peltosaaren yleisurheilukenttä, Riihimäki",FIN,14 JUL 2026,14 JUL 2026,0,,65653,985,65653,https://worldathletics.org/records/competition-performance-rankings/ranking/661661
987,660350,"Olympians Classic, Usain Bolt Complex, Bridgetown",BAR,06 JUN 2026,07 JUN 2026,0,,65646,986,65646,https://worldathletics.org/records/competition-performance-rankings/ranking/660350
988,660459,"SSA Championships, Foothills Athletic Park, Calgary",CAN,05 JUN 2026,06 JUN 2026,0,,65645,987,65645,https://worldathletics.org/records/competition-performance-rankings/ranking/660459
989,661160,"Otwarte Mistrzostwa Ostrowa Wielkopolskiego, Stadion KS STAL, Ostrów Wielkopolski",POL,27 JUN 2026,27 JUN 2026,0,,65641,988,65641,https://worldathletics.org/records/competition-performance-rankings/ranking/661160
990,655665,"QWICK Meet, GC Foster College, Spanish Town",JAM,07 MAR 2026,07 MAR 2026,230,178,65397,1009,65627,https://worldathletics.org/records/competition-performance-rankings/ranking/655665
991,654642,"Denise Boyd Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,14 FEB 2026,14 FEB 2026,0,,65608,989,65608,https://worldathletics.org/records/competition-performance-rankings/ranking/654642
