place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
808,660565,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,13 JUN 2026,13 JUN 2026,5,755,67243,807,67248,https://worldathletics.org/records/competition-performance-rankings/ranking/660565
809,660088,"Ratinan kesäkisat, Ratinan Stadion, Tampere",FIN,07 JUN 2026,07 JUN 2026,0,,67242,808,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660088
809,660600,"Match des 6 cantons romands, Stade du Littoral, Colombier",SUI,13 JUN 2026,13 JUN 2026,25,526,67217,809,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660600
811,657000,"74th Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe",JPN,18 APR 2026,19 APR 2026,140,230,67056,820,67196,https://worldathletics.org/records/competition-performance-rankings/ranking/657000
812,656063,"BAA Track and Field Series 2, Francistown Stadion, Francistown",BOT,14 FEB 2026,14 FEB 2026,310,124,66880,839,67190,https://worldathletics.org/records/competition-performance-rankings/ranking/656063
813,661776,"I^ Meeting Citta' delle Gorizie, Campo E. Fabretto, Gorizia",ITA,18 JUL 2026,18 JUL 2026,5,755,67162,810,67167,https://worldathletics.org/records/competition-performance-rankings/ranking/661776
814,657743,"ESET WMD-Night, Centro di Atletica, Busto Arsizio",ITA,03 MAY 2026,03 MAY 2026,150,222,66992,828,67142,https://worldathletics.org/records/competition-performance-rankings/ranking/657743
815,659236,"Mexican U18 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,16 MAY 2026,19 MAY 2026,0,,67137,811,67137,https://worldathletics.org/records/competition-performance-rankings/ranking/659236
816,656003,"Memorial Jesús Molina, Estadio Panamericano, La Habana",CUB,12 MAR 2026,13 MAR 2026,215,168,66920,833,67135,https://worldathletics.org/records/competition-performance-rankings/ranking/656003
817,661640,"High Speed League - Donnas, Stadio Crestella, Donnas",ITA,12 JUL 2026,12 JUL 2026,55,380,67075,818,67130,https://worldathletics.org/records/competition-performance-rankings/ranking/661640
818,659791,"SVM Nationalliga C und Promotionsliga A und B, Grendelmatte, Riehen",SUI,30 MAY 2026,30 MAY 2026,15,618,67113,813,67128,https://worldathletics.org/records/competition-performance-rankings/ranking/659791
819,655740,"Montevallo Falcon Classic, Lacrosse Stadium, Montevallo, AL",USA,13 MAR 2026,14 MAR 2026,0,,67122,812,67122,https://worldathletics.org/records/competition-performance-rankings/ranking/655740
820,661161,"Campionati Regionali Individuali Assoluti, Stadio Paolo Rosi, Roma",ITA,27 JUN 2026,28 JUN 2026,15,618,67091,815,67106,https://worldathletics.org/records/competition-performance-rankings/ranking/661161
821,655512,"New Zealand U20 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,67095,814,67095,https://worldathletics.org/records/competition-performance-rankings/ranking/655512
822,661620,"Liliane Mandema Memorial, Sportpark Laan van Poot, Den Haag",NED,12 JUL 2026,12 JUL 2026,40,435,67051,821,67091,https://worldathletics.org/records/competition-performance-rankings/ranking/661620
823,657770,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule C, Stade J. Roland, Franconville",FRA,03 MAY 2026,03 MAY 2026,0,,67078,817,67078,https://worldathletics.org/records/competition-performance-rankings/ranking/657770
824,660206,"14th Papanastasia Meeting ""K.Papanastasiou Memorial "", Panellinios Sports Club Track, Athina",GRE,06 JUN 2026,07 JUN 2026,70,333,67007,826,67077,https://worldathletics.org/records/competition-performance-rankings/ranking/660206
825,658122,"NDSU Tune Up, Schlanser Track Complex, Fargo, ND",USA,08 MAY 2026,08 MAY 2026,0,,67074,819,67074,https://worldathletics.org/records/competition-performance-rankings/ranking/658122
826,658520,"Austrian Club Championships, Franz-Fekete-Stadion, Kapfenberg",AUT,14 MAY 2026,14 MAY 2026,30,482,67021,825,67051,https://worldathletics.org/records/competition-performance-rankings/ranking/658520
827,661370,"SPAR Competitie 1e Divisie Poule 2 R3, Atletiekbaan Brakkenstein, Nijmegen",NED,05 JUL 2026,05 JUL 2026,5,755,67030,823,67035,https://worldathletics.org/records/competition-performance-rankings/ranking/661370
828,660592,"Taça de Portugal, Estádio Municipal de Vagos, Vagos",POR,13 JUN 2026,13 JUN 2026,0,,67031,822,67031,https://worldathletics.org/records/competition-performance-rankings/ranking/660592
829,661318,"2026 2nd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,28 JUN 2026,28 JUN 2026,0,,67025,824,67025,https://worldathletics.org/records/competition-performance-rankings/ranking/661318
830,656374,"Day 8 , the 35th Nara City Athletics Circuit, Konoike Athletics Stadium, Nara",JPN,29 MAR 2026,29 MAR 2026,5,755,66998,827,67003,https://worldathletics.org/records/competition-performance-rankings/ranking/656374
831,653438,"JAAA/PUMA Fuller Anderson Meet, GC Foster College, Spanish Town",JAM,17 JAN 2026,17 JAN 2026,340,116,66662,849,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/653438
831,656356,"Regional Mexicali BC Región 1 ON Conade, Pista de la Ciudad Deportiva, Mexicali",MEX,11 MAR 2026,14 MAR 2026,15,618,66987,829,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/656356
833,659857,"Trofeo Bracco, Centro di Atletica, Busto Arsizio",ITA,02 JUN 2026,02 JUN 2026,0,,66970,830,66970,https://worldathletics.org/records/competition-performance-rankings/ranking/659857
834,655913,"Penn Challenge, Franklin Field, Philadelphia, PA",USA,21 MAR 2026,21 MAR 2026,20,556,66921,832,66941,https://worldathletics.org/records/competition-performance-rankings/ranking/655913
835,656366,"Regional Toluca, Mex. Región 4 ON Conade, Toluca",MEX,26 MAR 2026,29 MAR 2026,5,755,66930,831,66935,https://worldathletics.org/records/competition-performance-rankings/ranking/656366
836,656205,"1era Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,28 MAR 2026,28 MAR 2026,20,556,66884,838,66904,https://worldathletics.org/records/competition-performance-rankings/ranking/656205
837,659114,"National Athletics League - Regional North, Wavertree Athletics Centre, Liverpool",GBR,23 MAY 2026,23 MAY 2026,0,,66902,834,66902,https://worldathletics.org/records/competition-performance-rankings/ranking/659114
838,661190,"Campeonato Nacional de Clubes - 2ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,66899,835,66899,https://worldathletics.org/records/competition-performance-rankings/ranking/661190
839,660470,"Slovenian U23 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,13 JUN 2026,14 JUN 2026,0,,66898,836,66898,https://worldathletics.org/records/competition-performance-rankings/ranking/660470
840,661596,"National Athletics League - Regional North, Harvey Hadden Stadium, Nottingham",GBR,11 JUL 2026,11 JUL 2026,5,755,66885,837,66890,https://worldathletics.org/records/competition-performance-rankings/ranking/661596
841,659256,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,23 MAY 2026,24 MAY 2026,0,,66879,840,66879,https://worldathletics.org/records/competition-performance-rankings/ranking/659256
842,660019,"2è Meeting Inter Clubs, Stade de la Réunification de Bepanda, Douala",CMR,28 MAR 2026,29 MAR 2026,15,618,66842,842,66857,https://worldathletics.org/records/competition-performance-rankings/ranking/660019
843,660310,"2. semifinále Mistrovství Moravy a Slezska družstev mládeže, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,06 JUN 2026,06 JUN 2026,0,,66853,841,66853,https://worldathletics.org/records/competition-performance-rankings/ranking/660310
844,659476,"Angelo Invite, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,23 APR 2026,23 APR 2026,0,,66842,842,66842,https://worldathletics.org/records/competition-performance-rankings/ranking/659476
845,658647,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,17 MAY 2026,17 MAY 2026,15,618,66790,844,66805,https://worldathletics.org/records/competition-performance-rankings/ranking/658647
846,658851,"Championnat de France des clubs N1B Poule 2, Stade Jean Gallet, Chartres",FRA,17 MAY 2026,17 MAY 2026,45,418,66755,845,66800,https://worldathletics.org/records/competition-performance-rankings/ranking/658851
847,655424,"Carifta Trials, Hasely Crawford Stadium, Port-of-Spain",TTO,28 FEB 2026,01 MAR 2026,0,,66730,846,66730,https://worldathletics.org/records/competition-performance-rankings/ranking/655424
848,655421,"ACNW League, McArthur Stadium, Potchefstroom",RSA,24 FEB 2026,24 FEB 2026,75,323,66641,850,66716,https://worldathletics.org/records/competition-performance-rankings/ranking/655421
849,657877,"CCIW Outdoor Track & Field Championships, Art Keller Field, Kenosha, WI",USA,01 MAY 2026,02 MAY 2026,0,,66686,847,66686,https://worldathletics.org/records/competition-performance-rankings/ranking/657877
850,657453,"47° Trofeo Liberazione, Campo Comunale, Modena",ITA,25 APR 2026,25 APR 2026,0,,66673,848,66673,https://worldathletics.org/records/competition-performance-rankings/ranking/657453
851,656756,"The 1st Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,11 APR 2026,12 APR 2026,30,482,66616,854,66646,https://worldathletics.org/records/competition-performance-rankings/ranking/656756
852,656109,"Hong Kong Athletics Series - Series 3, Kai Tak Youth Sports Ground, Hong Kong",HKG,21 MAR 2026,22 MAR 2026,0,,66639,851,66639,https://worldathletics.org/records/competition-performance-rankings/ranking/656109
853,657438,"Meeting Memorial Brandoli, Campo Comunale, Modena",ITA,26 APR 2026,26 APR 2026,0,,66634,852,66634,https://worldathletics.org/records/competition-performance-rankings/ranking/657438
854,659933,"2. kolo I. ligy mužů a žen, skupina C, Stadion Mládeže, Zlín",CZE,30 MAY 2026,30 MAY 2026,0,,66622,853,66622,https://worldathletics.org/records/competition-performance-rankings/ranking/659933
855,660292,"Campeonato Madrid U23/U18, Estadio Municipal Arganda, Arganda del Rey",ESP,06 JUN 2026,07 JUN 2026,0,,66612,855,66612,https://worldathletics.org/records/competition-performance-rankings/ranking/660292
856,655321,"Illawarra Track Challenge, Kerryn McCann Athletic Centre, Wollongong",AUS,28 FEB 2026,28 FEB 2026,0,,66598,856,66598,https://worldathletics.org/records/competition-performance-rankings/ranking/655321
857,661464,"XXIV Gran Premio Los Corrales de Buelna, Pista atletismo Los Corrales, Los Corrales de Buelna",ESP,04 JUL 2026,04 JUL 2026,5,755,66588,857,66593,https://worldathletics.org/records/competition-performance-rankings/ranking/661464
858,657198,"Cougar Classic, Washington University Mooberry& TF Complex, Pullman, WA",USA,24 APR 2026,25 APR 2026,0,,66586,858,66586,https://worldathletics.org/records/competition-performance-rankings/ranking/657198
859,658620,"Nationales Auffahrts-Meeting, Stadion Hard, Langenthal",SUI,14 MAY 2026,14 MAY 2026,10,675,66573,859,66583,https://worldathletics.org/records/competition-performance-rankings/ranking/658620
860,660528,"6° Meeting Città di Piacenza, Campus Pino Dordoni, Piacenza",ITA,13 JUN 2026,13 JUN 2026,0,,66572,860,66572,https://worldathletics.org/records/competition-performance-rankings/ranking/660528
861,659242,"International Meeting Plovdiv, Plovdiv Stadium, Plovdiv",BUL,23 MAY 2026,23 MAY 2026,40,435,66529,866,66569,https://worldathletics.org/records/competition-performance-rankings/ranking/659242
862,657083,"Cal State LA Twilight Open, Cal State LA Jesse Owens Track, Los Angeles, CA",USA,16 APR 2026,16 APR 2026,25,526,66541,865,66566,https://worldathletics.org/records/competition-performance-rankings/ranking/657083
863,656999,"Nishinihon - Hakata Record eeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,18 APR 2026,19 APR 2026,0,,66563,861,66563,https://worldathletics.org/records/competition-performance-rankings/ranking/656999
864,658870,"1. kolo I. ligy mužů a žen, skupina C, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,16 MAY 2026,16 MAY 2026,0,,66558,862,66558,https://worldathletics.org/records/competition-performance-rankings/ranking/658870
865,660871,"17o Grand prix Orestia, Municipal Stadium, Argos Orestiko",GRE,20 JUN 2026,20 JUN 2026,0,,66553,863,66553,https://worldathletics.org/records/competition-performance-rankings/ranking/660871
866,661118,"Spanish U18 Championships by Regional Federations, CTD Adarraga, Logrono",ESP,28 JUN 2026,28 JUN 2026,0,,66543,864,66543,https://worldathletics.org/records/competition-performance-rankings/ranking/661118
867,658813,"Championnat de France des clubs N1B Poule 1, Stade J-P. David, Mantes-la-Jolie",FRA,17 MAY 2026,17 MAY 2026,90,296,66433,869,66523,https://worldathletics.org/records/competition-performance-rankings/ranking/658813
868,657764,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule B, Stade A. Delaune, Maisons-Alfort",FRA,03 MAY 2026,03 MAY 2026,0,,66520,867,66520,https://worldathletics.org/records/competition-performance-rankings/ranking/657764
869,661644,"Flying Angels International Track & Field Classic, Terry Fox Stadium, Brampton",CAN,03 JUL 2026,05 JUL 2026,5,755,66483,868,66488,https://worldathletics.org/records/competition-performance-rankings/ranking/661644
870,653388,"New Zealand Short Track Championships, Mitre10 Sports Park, Hastings",NZL,17 JAN 2026,17 JAN 2026,80,311,66356,879,66436,https://worldathletics.org/records/competition-performance-rankings/ranking/653388
871,656735,"Festival Nocturno FMDAM de Fondo y Medio Fondo, Pista de Atletismo del Centro Deportivo Benito Juárez, Mazatlán",MEX,10 APR 2026,11 APR 2026,0,,66429,870,66429,https://worldathletics.org/records/competition-performance-rankings/ranking/656735
872,656318,"Billiken Invitational, Saint Louis University Stadium, Saint Louis, MO",USA,28 MAR 2026,28 MAR 2026,0,,66423,871,66423,https://worldathletics.org/records/competition-performance-rankings/ranking/656318
873,660267,"MCAA Senior & U20 Championships, Pingles Stadium, Nuneaton",GBR,06 JUN 2026,07 JUN 2026,5,755,66398,872,66403,https://worldathletics.org/records/competition-performance-rankings/ranking/660267
874,655926,"Jayhawk Spring Fling, Rock Chalk Park, Lawrence, KS",USA,21 MAR 2026,21 MAR 2026,40,435,66358,878,66398,https://worldathletics.org/records/competition-performance-rankings/ranking/655926
875,660563,"Indian Athletics Series-12, Chhotubhai Purani Sports Complex, Nadiad",IND,16 JUN 2026,16 JUN 2026,0,,66395,873,66395,https://worldathletics.org/records/competition-performance-rankings/ranking/660563
876,660209,"Nikos Zachariadis, Kaftanzoglio Stadium, Thessaloniki",GRE,06 JUN 2026,06 JUN 2026,5,755,66388,874,66393,https://worldathletics.org/records/competition-performance-rankings/ranking/660209
877,657830,"Todd Pfingston Open, Track & Field Complex, Mankato, MN",USA,29 APR 2026,29 APR 2026,0,,66388,874,66388,https://worldathletics.org/records/competition-performance-rankings/ranking/657830
878,659312,"Meeting Saint-Denis Émotion n°1, Stade Annexe Stade de France, St-Denis",FRA,25 MAY 2026,25 MAY 2026,10,675,66373,877,66383,https://worldathletics.org/records/competition-performance-rankings/ranking/659312
879,660343,"Spanish U16 Championships, Estadi Olímpic Camilo Cano, La Nucia",ESP,06 JUN 2026,07 JUN 2026,0,,66374,876,66374,https://worldathletics.org/records/competition-performance-rankings/ranking/660343
880,661606,"SFIM i friidrott, Urheilukeskus, Pedersöre",FIN,10 JUL 2026,11 JUL 2026,20,556,66311,881,66331,https://worldathletics.org/records/competition-performance-rankings/ranking/661606
881,658822,"CDS Assoluto Puglia, Stadio M.S. Cozzoli, Molfetta",ITA,16 MAY 2026,17 MAY 2026,10,675,66306,882,66316,https://worldathletics.org/records/competition-performance-rankings/ranking/658822
882,659393,"Mistrzostwa Województwa Śląskiego, Stadion OSiR, Racibórz",POL,23 MAY 2026,24 MAY 2026,0,,66315,880,66315,https://worldathletics.org/records/competition-performance-rankings/ranking/659393
