place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
776,659933,"2. kolo I. ligy mužů a žen, skupina C, Stadion Mládeže, Zlín",CZE,30 MAY 2026,30 MAY 2026,0,,66622,775,66622,https://worldathletics.org/records/competition-performance-rankings/ranking/659933
777,660292,"Campeonato Madrid U23/U18, Estadio Municipal Arganda, Arganda del Rey",ESP,06 JUN 2026,07 JUN 2026,0,,66612,777,66612,https://worldathletics.org/records/competition-performance-rankings/ranking/660292
778,655321,"Illawarra Track Challenge, Kerryn McCann Athletic Centre, Wollongong",AUS,28 FEB 2026,28 FEB 2026,0,,66598,778,66598,https://worldathletics.org/records/competition-performance-rankings/ranking/655321
779,661464,"XXIV Gran Premio Los Corrales de Buelna, Pista atletismo Los Corrales, Los Corrales de Buelna",ESP,04 JUL 2026,04 JUL 2026,5,679,66588,779,66593,https://worldathletics.org/records/competition-performance-rankings/ranking/661464
780,657198,"Cougar Classic, Washington University Mooberry& TF Complex, Pullman, WA",USA,24 APR 2026,25 APR 2026,0,,66586,780,66586,https://worldathletics.org/records/competition-performance-rankings/ranking/657198
781,658620,"Nationales Auffahrts-Meeting, Stadion Hard, Langenthal",SUI,14 MAY 2026,14 MAY 2026,10,606,66573,781,66583,https://worldathletics.org/records/competition-performance-rankings/ranking/658620
782,660528,"6° Meeting Città di Piacenza, Campus Pino Dordoni, Piacenza",ITA,13 JUN 2026,13 JUN 2026,0,,66572,782,66572,https://worldathletics.org/records/competition-performance-rankings/ranking/660528
783,659242,"International Meeting Plovdiv, Plovdiv Stadium, Plovdiv",BUL,23 MAY 2026,23 MAY 2026,40,393,66529,788,66569,https://worldathletics.org/records/competition-performance-rankings/ranking/659242
784,657083,"Cal State LA Twilight Open, Cal State LA Jesse Owens Track, Los Angeles, CA",USA,16 APR 2026,16 APR 2026,25,472,66541,787,66566,https://worldathletics.org/records/competition-performance-rankings/ranking/657083
785,656999,"Nishinihon - Hakata Record eeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,18 APR 2026,19 APR 2026,0,,66563,783,66563,https://worldathletics.org/records/competition-performance-rankings/ranking/656999
786,658870,"1. kolo I. ligy mužů a žen, skupina C, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,16 MAY 2026,16 MAY 2026,0,,66558,784,66558,https://worldathletics.org/records/competition-performance-rankings/ranking/658870
787,660871,"17o Grand prix Orestia, Municipal Stadium, Argos Orestiko",GRE,20 JUN 2026,20 JUN 2026,0,,66553,785,66553,https://worldathletics.org/records/competition-performance-rankings/ranking/660871
788,661118,"Spanish U18 Championships by Regional Federations, CTD Adarraga, Logrono",ESP,28 JUN 2026,28 JUN 2026,0,,66543,786,66543,https://worldathletics.org/records/competition-performance-rankings/ranking/661118
789,658813,"Championnat de France des clubs N1B Poule 1, Stade J-P. David, Mantes-la-Jolie",FRA,17 MAY 2026,17 MAY 2026,90,266,66433,790,66523,https://worldathletics.org/records/competition-performance-rankings/ranking/658813
790,657764,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule B, Stade A. Delaune, Maisons-Alfort",FRA,03 MAY 2026,03 MAY 2026,0,,66520,789,66520,https://worldathletics.org/records/competition-performance-rankings/ranking/657764
791,653388,"New Zealand Short Track Championships, Mitre10 Sports Park, Hastings",NZL,17 JAN 2026,17 JAN 2026,80,280,66356,800,66436,https://worldathletics.org/records/competition-performance-rankings/ranking/653388
792,656735,"Festival Nocturno FMDAM de Fondo y Medio Fondo, Pista de Atletismo del Centro Deportivo Benito Juárez, Mazatlán",MEX,10 APR 2026,11 APR 2026,0,,66429,791,66429,https://worldathletics.org/records/competition-performance-rankings/ranking/656735
793,656318,"Billiken Invitational, Saint Louis University Stadium, Saint Louis, MO",USA,28 MAR 2026,28 MAR 2026,0,,66423,792,66423,https://worldathletics.org/records/competition-performance-rankings/ranking/656318
794,660267,"MCAA Senior & U20 Championships, Pingles Stadium, Nuneaton",GBR,06 JUN 2026,07 JUN 2026,5,679,66398,793,66403,https://worldathletics.org/records/competition-performance-rankings/ranking/660267
795,655926,"Jayhawk Spring Fling, Rock Chalk Park, Lawrence, KS",USA,21 MAR 2026,21 MAR 2026,40,393,66358,799,66398,https://worldathletics.org/records/competition-performance-rankings/ranking/655926
796,660563,"Indian Athletics Series-12, Chhotubhai Purani Sports Complex, Nadiad",IND,16 JUN 2026,16 JUN 2026,0,,66395,794,66395,https://worldathletics.org/records/competition-performance-rankings/ranking/660563
797,660209,"Nikos Zachariadis, Kaftanzoglio Stadium, Thessaloniki",GRE,06 JUN 2026,06 JUN 2026,5,679,66388,795,66393,https://worldathletics.org/records/competition-performance-rankings/ranking/660209
798,657830,"Todd Pfingston Open, Track & Field Complex, Mankato, MN",USA,29 APR 2026,29 APR 2026,0,,66388,795,66388,https://worldathletics.org/records/competition-performance-rankings/ranking/657830
799,659312,"Meeting Saint-Denis Émotion n°1, Stade Annexe Stade de France, St-Denis",FRA,25 MAY 2026,25 MAY 2026,10,606,66373,798,66383,https://worldathletics.org/records/competition-performance-rankings/ranking/659312
800,660343,"Spanish U16 Championships, Estadi Olímpic Camilo Cano, La Nucia",ESP,06 JUN 2026,07 JUN 2026,0,,66374,797,66374,https://worldathletics.org/records/competition-performance-rankings/ranking/660343
801,658822,"CDS Assoluto Puglia, Stadio M.S. Cozzoli, Molfetta",ITA,16 MAY 2026,17 MAY 2026,10,606,66306,802,66316,https://worldathletics.org/records/competition-performance-rankings/ranking/658822
802,659393,"Mistrzostwa Województwa Śląskiego, Stadion OSiR, Racibórz",POL,23 MAY 2026,24 MAY 2026,0,,66315,801,66315,https://worldathletics.org/records/competition-performance-rankings/ranking/659393
803,659317,"PURE Athletics Sprint Elite Meet, National Training Center, Clermont, FL",USA,24 MAY 2026,24 MAY 2026,335,102,65977,819,66312,https://worldathletics.org/records/competition-performance-rankings/ranking/659317
804,661120,"Meeting CJF Saint-Malo, Stade de Marville, St-Malo",FRA,28 JUN 2026,28 JUN 2026,0,,66303,803,66303,https://worldathletics.org/records/competition-performance-rankings/ranking/661120
805,656484,"Spring - Hakata Record Meeting Games, Hakatanomori Athletic Stadium, Fukuoka",JPN,04 APR 2026,05 APR 2026,0,,66282,804,66282,https://worldathletics.org/records/competition-performance-rankings/ranking/656484
806,660508,"Etapa II a Campionatelor Nationale Aer Liber - S, U23, U20, U18, U16, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,13 JUN 2026,14 JUN 2026,10,606,66271,805,66281,https://worldathletics.org/records/competition-performance-rankings/ranking/660508
807,656605,"Northeast Ohio Open, Lee R. JacksonT&F Complex, Akron, OH",USA,09 APR 2026,10 APR 2026,10,606,66246,806,66256,https://worldathletics.org/records/competition-performance-rankings/ranking/656605
808,657584,"53. Leichtathletikmeeting Willisau, Sportzentrum Schlossfeld, Willisau",SUI,02 MAY 2026,02 MAY 2026,0,,66204,807,66204,https://worldathletics.org/records/competition-performance-rankings/ranking/657584
809,654336,"Sally Pearson Shield, Performance Centre, Gold Coast",AUS,07 FEB 2026,07 FEB 2026,0,,66196,808,66196,https://worldathletics.org/records/competition-performance-rankings/ranking/654336
810,655925,"8th Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,21 MAR 2026,21 MAR 2026,10,606,66172,809,66182,https://worldathletics.org/records/competition-performance-rankings/ranking/655925
811,658915,"39. Int. Ludwig-Jall-Sportfest, Dantestadion, München",GER,16 MAY 2026,16 MAY 2026,0,,66163,810,66163,https://worldathletics.org/records/competition-performance-rankings/ranking/658915
812,657633,"Magyar Egyetemi - Főiskolai Országos Atlétikai Bajnokság, MATE Atlétika Centrum, Gödöllő",HUN,01 MAY 2026,02 MAY 2026,0,,66132,811,66132,https://worldathletics.org/records/competition-performance-rankings/ranking/657633
813,659234,"Meeting Citta Bolzano Alto Adige, Campo Coni, Bolzano",ITA,24 MAY 2026,24 MAY 2026,5,679,66117,812,66122,https://worldathletics.org/records/competition-performance-rankings/ranking/659234
814,655408,"1er Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,28 FEB 2026,01 MAR 2026,15,553,66101,814,66116,https://worldathletics.org/records/competition-performance-rankings/ranking/655408
815,660752,"National League Preliminary Round, Tullamore Harriers AC Stadium, Tullamore",IRL,20 JUN 2026,20 JUN 2026,0,,66103,813,66103,https://worldathletics.org/records/competition-performance-rankings/ranking/660752
816,660703,"2ème Aix en Piste, Stade Georges Carcassone, Aix-en-Provence",FRA,19 JUN 2026,19 JUN 2026,0,,66094,815,66094,https://worldathletics.org/records/competition-performance-rankings/ranking/660703
817,657806,"XXXVIII^ Trofeo Maurina, Campo Angelo Lagorio, Imperia",ITA,02 MAY 2026,02 MAY 2026,20,498,66047,816,66067,https://worldathletics.org/records/competition-performance-rankings/ranking/657806
818,654300,"Team Ledger Harcourts Capital Classic, Newtown Park Stadium, Wellington",NZL,01 FEB 2026,01 FEB 2026,75,292,65988,818,66063,https://worldathletics.org/records/competition-performance-rankings/ranking/654300
819,657759,"Chpts Interclubs LIFA-Elite-N1-N2-Poule A, Stade Alain Mimoun, Noisy-le-Grand",FRA,03 MAY 2026,03 MAY 2026,10,606,66036,817,66046,https://worldathletics.org/records/competition-performance-rankings/ranking/657759
820,656360,"Regional Apizaco Tlax. Región 5 ON Conade, Estadio Una Nueva Historia, Tlaxcala",MEX,26 MAR 2026,29 MAR 2026,20,498,65956,823,65976,https://worldathletics.org/records/competition-performance-rankings/ranking/656360
821,657067,"George Davis Invite, Cushing Field Complex, Lowell, MA",USA,17 APR 2026,18 APR 2026,0,,65970,820,65970,https://worldathletics.org/records/competition-performance-rankings/ranking/657067
822,658957,"Surrey County Track and Field Championships, Weir Archer Athletics and Fitness Centre, Kingston, London",GBR,09 MAY 2026,10 MAY 2026,0,,65967,821,65967,https://worldathletics.org/records/competition-performance-rankings/ranking/658957
823,659809,"Mistrzostwa Wielkopolski U18 & U20, Golęcin Stadion, Poznan",POL,30 MAY 2026,31 MAY 2026,15,553,65951,824,65966,https://worldathletics.org/records/competition-performance-rankings/ranking/659809
824,661347,"Irish U23 Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,04 JUL 2026,05 JUL 2026,0,,65964,822,65964,https://worldathletics.org/records/competition-performance-rankings/ranking/661347
825,659939,"Tjalvelekene, Bislett Stadion, Oslo",NOR,29 MAY 2026,31 MAY 2026,0,,65948,825,65948,https://worldathletics.org/records/competition-performance-rankings/ranking/659939
826,659260,"Leinster Senior, U20 & Master Championships, South Sports Campus, Carlow",IRL,23 MAY 2026,24 MAY 2026,5,679,65942,826,65947,https://worldathletics.org/records/competition-performance-rankings/ranking/659260
827,657363,"Tigres Invitational, Pista del CARE, Monterrey",MEX,18 APR 2026,18 APR 2026,0,,65908,827,65908,https://worldathletics.org/records/competition-performance-rankings/ranking/657363
828,661013,"Open Meeting, Sportcentrum De Rode Loop, Merksem, Antwerpen",BEL,21 JUN 2026,21 JUN 2026,15,553,65890,829,65905,https://worldathletics.org/records/competition-performance-rankings/ranking/661013
829,661146,"National Juvenile Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,27 JUN 2026,28 JUN 2026,0,,65899,828,65899,https://worldathletics.org/records/competition-performance-rankings/ranking/661146
830,660630,"CRL Meeting Bronze Lombardia - Vi° Memorial Avigo Andrea, Centro Gabre Gabric, Brescia",ITA,17 JUN 2026,17 JUN 2026,0,,65887,830,65887,https://worldathletics.org/records/competition-performance-rankings/ranking/660630
831,660599,"Campeonato Paulista Loterias Caixa De Atletismo Sub-20, COTP Stadium, São Paulo",BRA,05 JUN 2026,07 JUN 2026,0,,65840,831,65840,https://worldathletics.org/records/competition-performance-rankings/ranking/660599
832,659510,"Meeting National Albert Rivet de Grenoble, Stade Bachelard, Grenoble",FRA,27 MAY 2026,27 MAY 2026,25,472,65795,832,65820,https://worldathletics.org/records/competition-performance-rankings/ranking/659510
833,661115,"Lublin Athletics Cup. Memoriał Wiśniewskiego i Kleczka, Athletics Stadium, Lublin",POL,20 JUN 2026,20 JUN 2026,5,679,65791,833,65796,https://worldathletics.org/records/competition-performance-rankings/ranking/661115
834,660993,"Jornadas Competitivas, Complexo Desportivo Fernando Mamede, Beja",POR,19 JUN 2026,19 JUN 2026,5,679,65790,834,65795,https://worldathletics.org/records/competition-performance-rankings/ranking/660993
835,656446,"Electric City Invitational, Anderson University Athletic Campus, Anderson, SC",USA,03 APR 2026,04 APR 2026,0,,65784,835,65784,https://worldathletics.org/records/competition-performance-rankings/ranking/656446
836,660828,"Campeonato Andalucia U23, Estadio Municipal Emilio Hidalgo, Motril",ESP,20 JUN 2026,20 JUN 2026,0,,65775,836,65775,https://worldathletics.org/records/competition-performance-rankings/ranking/660828
836,661082,"SEAA U14/U16/U18 Championships, Chelmsford Sport And Athletics Centre Melbourne Park, Chelmsford",GBR,27 JUN 2026,28 JUN 2026,0,,65775,836,65775,https://worldathletics.org/records/competition-performance-rankings/ranking/661082
838,661394,"Régionaux CJES sauf demi-fond, Stade Léo Lagrange, Lens",FRA,05 JUL 2026,05 JUL 2026,10,606,65727,839,65737,https://worldathletics.org/records/competition-performance-rankings/ranking/661394
839,657394,"UW-Whitewater Drake Alternative, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,25 APR 2026,25 APR 2026,0,,65735,838,65735,https://worldathletics.org/records/competition-performance-rankings/ranking/657394
840,659457,"Chpts Interclubs LIFA - Finale Nationale 2, Stade des Maradas, Cergy-Pontoise",FRA,16 MAY 2026,16 MAY 2026,0,,65724,840,65724,https://worldathletics.org/records/competition-performance-rankings/ranking/659457
841,656209,"Bryant Black and Gold Invitational, Bryant Track & Turf Complex, Smithfield, RI",USA,27 MAR 2026,27 MAR 2026,0,,65709,841,65709,https://worldathletics.org/records/competition-performance-rankings/ranking/656209
842,658456,"Senior & U20 Regional Club Championships - Region 1, National Stadium, Serres",GRE,09 MAY 2026,10 MAY 2026,20,498,65688,843,65708,https://worldathletics.org/records/competition-performance-rankings/ranking/658456
843,656368,"Husker Spring Kick-Off, Ed Weir Outdoor Track, Lincoln, NE",USA,03 APR 2026,03 APR 2026,100,252,65603,849,65703,https://worldathletics.org/records/competition-performance-rankings/ranking/656368
844,657800,"1er tour Interclubs Poule 35, Stade Jean Manfredi, Fougéres",FRA,03 MAY 2026,03 MAY 2026,0,,65690,842,65690,https://worldathletics.org/records/competition-performance-rankings/ranking/657800
845,660366,"MTV Meet-IN mit BM Hindernis, MTV Stadion, Ingolstadt",GER,12 JUN 2026,12 JUN 2026,0,,65666,844,65666,https://worldathletics.org/records/competition-performance-rankings/ranking/660366
846,660350,"Olympians Classic, Usain Bolt Complex, Bridgetown",BAR,06 JUN 2026,07 JUN 2026,0,,65646,845,65646,https://worldathletics.org/records/competition-performance-rankings/ranking/660350
847,660459,"SSA Championships, Foothills Athletic Park, Calgary",CAN,05 JUN 2026,06 JUN 2026,0,,65645,846,65645,https://worldathletics.org/records/competition-performance-rankings/ranking/660459
848,661160,"Otwarte Mistrzostwa Ostrowa Wielkopolskiego, Stadion KS STAL, Ostrów Wielkopolski",POL,27 JUN 2026,27 JUN 2026,0,,65641,847,65641,https://worldathletics.org/records/competition-performance-rankings/ranking/661160
849,655665,"QWICK Meet, GC Foster College, Spanish Town",JAM,07 MAR 2026,07 MAR 2026,230,139,65397,867,65627,https://worldathletics.org/records/competition-performance-rankings/ranking/655665
850,654642,"Denise Boyd Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,14 FEB 2026,14 FEB 2026,0,,65608,848,65608,https://worldathletics.org/records/competition-performance-rankings/ranking/654642
