place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
748,658557,"Grand Prix Memorial Brigido Iriarte, Estadio Brigido Iriarte, Caracas",VEN,15 MAY 2026,15 MAY 2026,40,469,68507,752,68547,https://worldathletics.org/records/competition-performance-rankings/ranking/658557
749,660840,"3. kolo I. ligy mužů a žen, skupina B, Městský stadion Jana Železného, Mlada Boleslav",CZE,20 JUN 2026,20 JUN 2026,0,,68544,747,68544,https://worldathletics.org/records/competition-performance-rankings/ranking/660840
750,661609,"Grand Sprint Series, Cerritos College, Norwalk, CA",USA,11 JUL 2026,11 JUL 2026,55,411,68487,754,68542,https://worldathletics.org/records/competition-performance-rankings/ranking/661609
751,661343,"Irish U20 Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,04 JUL 2026,05 JUL 2026,0,,68540,748,68540,https://worldathletics.org/records/competition-performance-rankings/ranking/661343
752,658189,"Mount Olive Final Qualifier, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,09 MAY 2026,09 MAY 2026,15,660,68523,749,68538,https://worldathletics.org/records/competition-performance-rankings/ranking/658189
753,660858,"3.kolo I.liga sk.C, Městský stadion, Třinec",CZE,20 JUN 2026,20 JUN 2026,15,660,68514,751,68529,https://worldathletics.org/records/competition-performance-rankings/ranking/660858
754,659790,"SVM Nationalliga B, Stade de l'Ancien Stand, Sion",SUI,30 MAY 2026,30 MAY 2026,0,,68500,753,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659790
754,659782,"Klaus Czech Memorial, Arena Lekkoatletyczna, Gliwice",POL,31 MAY 2026,31 MAY 2026,30,517,68470,757,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659782
756,660569,"Campeonato Catarinense Loterias Caixa Adulto, Complexo Esportivo Murilo Barreto de Souza, Jaraguá",BRA,06 JUN 2026,07 JUN 2026,15,660,68483,755,68498,https://worldathletics.org/records/competition-performance-rankings/ranking/660569
757,659734,"TMeeting, Sportpark Stappegoor, Tilburg",NED,25 MAY 2026,25 MAY 2026,10,724,68482,756,68492,https://worldathletics.org/records/competition-performance-rankings/ranking/659734
758,657563,"Meeting da Liberdade, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,25 APR 2026,26 APR 2026,30,517,68449,761,68479,https://worldathletics.org/records/competition-performance-rankings/ranking/657563
759,661946,"Argentinian U23 Championships, Pista de Atletismo Rubén Acevedo, Tigre",ARG,25 JUL 2026,26 JUL 2026,20,595,68457,758,68477,https://worldathletics.org/records/competition-performance-rankings/ranking/661946
760,658208,"Germeringer Leichtathletik-Meeting (Bayerntop), Stadion des SV Germering, Germering",GER,09 MAY 2026,09 MAY 2026,5,809,68450,760,68455,https://worldathletics.org/records/competition-performance-rankings/ranking/658208
761,660299,"Inter-Collegiate Championships, GC Foster College, Spanish Town",JAM,16 APR 2026,16 APR 2026,0,,68451,759,68451,https://worldathletics.org/records/competition-performance-rankings/ranking/660299
762,660239,"Tofalia, Pampeloponnisiako Stadium, Patra",GRE,07 JUN 2026,07 JUN 2026,15,660,68425,763,68440,https://worldathletics.org/records/competition-performance-rankings/ranking/660239
763,661059,"Slovenian U20 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,26 JUN 2026,27 JUN 2026,0,,68438,762,68438,https://worldathletics.org/records/competition-performance-rankings/ranking/661059
764,660034,"Algeria Athletics One Day, Stade Souk Ethnine, Béjaïa",ALG,05 JUN 2026,05 JUN 2026,0,,68421,764,68421,https://worldathletics.org/records/competition-performance-rankings/ranking/660034
765,663144,"Croatian Cup And Team's Championships for Clubs, Sports Park Mladost, Zagreb",CRO,12 SEP 2026,13 SEP 2026,65,379,68353,772,68418,https://worldathletics.org/records/competition-performance-rankings/ranking/663144
766,657894,"3è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,02 MAY 2026,03 MAY 2026,15,660,68398,765,68413,https://worldathletics.org/records/competition-performance-rankings/ranking/657894
767,662403,"BAUHAUS-galan Youth & Masters, Olympiastadion, Stockholm",SWE,13 AUG 2026,16 AUG 2026,0,,68394,766,68394,https://worldathletics.org/records/competition-performance-rankings/ranking/662403
768,654818,"Wilderklawer TUT Curro Hazeldean Top 14 Meeting, Pilditch Stadium, Pretoria",RSA,28 JAN 2026,28 JAN 2026,0,,68379,767,68379,https://worldathletics.org/records/competition-performance-rankings/ranking/654818
769,661259,"Jump'n'Run Meeting, Stadion Rote Erde, Dortmund",GER,27 JUN 2026,27 JUN 2026,0,,68371,768,68371,https://worldathletics.org/records/competition-performance-rankings/ranking/661259
770,661477,"XVI^ Certame Atletico Disfida di Barletta, Stadio Puttilli, Barletta",ITA,03 JUL 2026,03 JUL 2026,160,237,68210,782,68370,https://worldathletics.org/records/competition-performance-rankings/ranking/661477
771,661495,"Sri Lankan U20 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,68367,769,68367,https://worldathletics.org/records/competition-performance-rankings/ranking/661495
772,656699,"Asheville Bulldog Invite, Straus Track at UNC Asheville, Asheville, NC",USA,10 APR 2026,11 APR 2026,0,,68363,770,68363,https://worldathletics.org/records/competition-performance-rankings/ranking/656699
773,660432,"Spanish Clubs Championships Primera Division Liga Iberdrola-Permanence, Pista atletismo José Maria Escriche, Hueska",ESP,13 JUN 2026,13 JUN 2026,0,,68354,771,68354,https://worldathletics.org/records/competition-performance-rankings/ranking/660432
774,660645,"JAAA / Puma Meet #4, National Stadium, Kingston",JAM,06 JUN 2026,06 JUN 2026,50,431,68298,774,68348,https://worldathletics.org/records/competition-performance-rankings/ranking/660645
775,659969,"2. kolo I. ligy mužů a žen, skupina B, Atletické středisko Emila Zátopka, Stará Boleslav",CZE,30 MAY 2026,30 MAY 2026,0,,68321,773,68321,https://worldathletics.org/records/competition-performance-rankings/ranking/659969
776,659390,"Campionato Regionale Di Societa' Trentino Alto Adige, Campo Coni, Bolzano",ITA,16 MAY 2026,17 MAY 2026,25,563,68281,778,68306,https://worldathletics.org/records/competition-performance-rankings/ranking/659390
777,660561,"Přebor Prahy mužů, žen, juniorů a juniorek na dráze, Stadion Juliska, Praha",CZE,13 JUN 2026,14 JUN 2026,15,660,68287,775,68302,https://worldathletics.org/records/competition-performance-rankings/ranking/660561
778,657237,"Border Duel, CSU Jack Christiansen Track, Fort Collins, CO",USA,25 APR 2026,25 APR 2026,5,809,68286,777,68291,https://worldathletics.org/records/competition-performance-rankings/ranking/657237
779,661305,"U18 Válogatott Viadal (HUN, CZE, SVK), Nyíregyházi Atlétikai Centrum, Nyíregyháza",HUN,04 JUL 2026,04 JUL 2026,0,,68287,775,68287,https://worldathletics.org/records/competition-performance-rankings/ranking/661305
780,662537,"Brazilian U18 Championships, Estádio Olímpico do Ibirapuera - Ícaro de Castro Melo, São Paulo",BRA,21 AUG 2026,23 AUG 2026,0,,68272,779,68272,https://worldathletics.org/records/competition-performance-rankings/ranking/662537
781,658592,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match D, Pistas Universad de León, León",ESP,16 MAY 2026,16 MAY 2026,0,,68263,780,68263,https://worldathletics.org/records/competition-performance-rankings/ranking/658592
782,658472,"Senior & U20 Regional Club Championships - Region 6, Agios Kosmas Training Center, Elliniko, Athina",GRE,09 MAY 2026,10 MAY 2026,80,339,68163,788,68243,https://worldathletics.org/records/competition-performance-rankings/ranking/658472
783,660989,"Tempo run league eacpa, Stade des Maradas, Cergy-Pontoise",FRA,20 JUN 2026,21 JUN 2026,10,724,68222,781,68232,https://worldathletics.org/records/competition-performance-rankings/ranking/660989
784,660586,"Copenhagen Open, Hvidovre Stadion, Hvidovre",DEN,13 JUN 2026,14 JUN 2026,50,431,68172,786,68222,https://worldathletics.org/records/competition-performance-rankings/ranking/660586
785,661586,"Campeonato Autonómico Absoluto Comunidad Valenciana, Estadio Municipal Atletismo, Alicante",ESP,11 JUL 2026,11 JUL 2026,10,724,68192,783,68202,https://worldathletics.org/records/competition-performance-rankings/ranking/661586
786,662727,"Norwegian U20 Championships, Bislett Stadion, Oslo",NOR,28 AUG 2026,30 AUG 2026,0,,68190,784,68190,https://worldathletics.org/records/competition-performance-rankings/ranking/662727
787,657254,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match D, Pistas Universad de León, León",ESP,25 APR 2026,25 APR 2026,25,563,68159,789,68184,https://worldathletics.org/records/competition-performance-rankings/ranking/657254
788,656425,"Ocean State Cup, Bryant Track & Turf Complex, Smithfield, RI",USA,03 APR 2026,04 APR 2026,0,,68182,785,68182,https://worldathletics.org/records/competition-performance-rankings/ranking/656425
789,659031,"Kazakh U23 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,19 MAY 2026,21 MAY 2026,0,,68172,786,68172,https://worldathletics.org/records/competition-performance-rankings/ranking/659031
790,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,809,68150,790,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
791,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,791,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
791,661625,"Portuguese U20 Outdoor Championships, Estádio Municipal das Caldas da Rainha, Caldas da Rainha",POR,11 JUL 2026,12 JUL 2026,0,,68148,791,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/661625
793,662181,"2026 3rd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,01 AUG 2026,02 AUG 2026,20,595,68114,796,68134,https://worldathletics.org/records/competition-performance-rankings/ranking/662181
794,662194,"Sommer-Abend-Meeting, Stadion Hard, Langenthal",SUI,05 AUG 2026,05 AUG 2026,10,724,68122,793,68132,https://worldathletics.org/records/competition-performance-rankings/ranking/662194
795,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,794,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
796,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,795,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
797,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,390,68059,801,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
798,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,469,68078,799,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
799,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,258,67973,805,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
800,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,809,68092,797,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
801,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,724,68080,798,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
802,661693,"Xrhstos Boudouris Memorial, Municipal Stadium, Thiva",GRE,15 JUL 2026,15 JUL 2026,55,411,68009,804,68064,https://worldathletics.org/records/competition-performance-rankings/ranking/661693
803,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,800,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
804,661659,"BC Athletics Outdoor Track & Field Championships, Percy Perry Stadium, Coquitlam",CAN,03 JUL 2026,05 JUL 2026,0,,68058,802,68058,https://worldathletics.org/records/competition-performance-rankings/ranking/661659
805,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,563,68011,803,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
806,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,390,67954,807,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
807,662190,"SIAB Schools International T&F Competition, Mary Peters Track, Belfast",GBR,18 JUL 2026,18 JUL 2026,0,,67973,805,67973,https://worldathletics.org/records/competition-performance-rankings/ranking/662190
808,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,517,67915,810,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
809,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,808,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
810,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,171,67670,830,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
811,662813,"National Athletic Meet Hokkaido representative selection meeting, Irie Stadium, Muroran",JPN,15 AUG 2026,16 AUG 2026,0,,67919,809,67919,https://worldathletics.org/records/competition-performance-rankings/ranking/662813
812,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,809,67901,811,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
813,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,812,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
814,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,813,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
815,661339,"Austrian U23 Championships, ULSZ Hallein-Rif, Hallein",AUT,04 JUL 2026,05 JUL 2026,0,,67876,814,67876,https://worldathletics.org/records/competition-performance-rankings/ranking/661339
816,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,724,67859,817,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
817,662208,"Ontario U14, U16, U18 Track & Field Championships, Niagara Olympic Club, St. Catherine's",CAN,24 JUL 2026,26 JUL 2026,0,,67864,815,67864,https://worldathletics.org/records/competition-performance-rankings/ranking/662208
818,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,816,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
819,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,517,67794,819,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
820,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,818,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
821,661580,"XXII Meeting su pista Regione FVG...ospiti di gente unica - 13 Mem. Guido Maccan - 9 Mem. G. Chessa, Polisportivo Guido Maccan, Brugnera",ITA,11 JUL 2026,11 JUL 2026,30,517,67778,820,67808,https://worldathletics.org/records/competition-performance-rankings/ranking/661580
