place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
793,662190,"SIAB Schools International T&F Competition, Mary Peters Track, Belfast",GBR,18 JUL 2026,18 JUL 2026,0,,67973,791,67973,https://worldathletics.org/records/competition-performance-rankings/ranking/662190
794,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,506,67915,796,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
795,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,794,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
796,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,164,67670,816,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
797,662813,"National Athletic Meet Hokkaido representative selection meeting, Irie Stadium, Muroran",JPN,15 AUG 2026,16 AUG 2026,0,,67919,795,67919,https://worldathletics.org/records/competition-performance-rankings/ranking/662813
798,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,789,67901,797,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
799,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,798,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
800,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,799,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
801,661339,"Austrian U23 Championships, ULSZ Hallein-Rif, Hallein",AUT,04 JUL 2026,05 JUL 2026,0,,67876,800,67876,https://worldathletics.org/records/competition-performance-rankings/ranking/661339
802,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,707,67859,803,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
803,662208,"Ontario U14, U16, U18 Track & Field Championships, Niagara Olympic Club, St. Catherine's",CAN,24 JUL 2026,26 JUL 2026,0,,67864,801,67864,https://worldathletics.org/records/competition-performance-rankings/ranking/662208
804,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,802,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
805,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,506,67794,805,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
806,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,804,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
807,661580,"XXII Meeting su pista Regione FVG...ospiti di gente unica - 13 Mem. Guido Maccan - 9 Mem. G. Chessa, Polisportivo Guido Maccan, Brugnera",ITA,11 JUL 2026,11 JUL 2026,30,506,67778,806,67808,https://worldathletics.org/records/competition-performance-rankings/ranking/661580
808,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,807,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
809,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,707,67756,809,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
809,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,317,67676,815,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
811,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,808,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
812,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,707,67729,810,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
813,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,354,67665,818,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
814,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,583,67714,811,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
815,659345,"Algeria Athletics One Day, Mustapha Tchaker Athletics Stadium, Blida",ALG,16 MAY 2026,16 MAY 2026,0,,67700,812,67700,https://worldathletics.org/records/competition-performance-rankings/ranking/659345
816,660119,"Northern U18, U20 & Senior Championships, Costello Stadium, Hull",GBR,06 JUN 2026,07 JUN 2026,0,,67690,813,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/660119
817,656538,"Champions Track and Field, Diyagama Stadium, Diyagama",SRI,28 MAR 2026,29 MAR 2026,65,371,67617,820,67682,https://worldathletics.org/records/competition-performance-rankings/ranking/656538
818,659740,"Croatian U20 Cup and Team Championships for Clubs, Sports Park Mladost, Zagreb",CRO,30 MAY 2026,31 MAY 2026,0,,67678,814,67678,https://worldathletics.org/records/competition-performance-rankings/ranking/659740
819,661378,"ANOCES Championships, Kim Collins Athletic Stadium, Basseterre",SKN,04 JUL 2026,05 JUL 2026,10,707,67667,817,67677,https://worldathletics.org/records/competition-performance-rankings/ranking/661378
820,660191,"BIGish Jumps & Throws Fest, Bedford Athletic Stadium, Bedford",GBR,25 MAY 2026,25 MAY 2026,75,344,67578,822,67653,https://worldathletics.org/records/competition-performance-rankings/ranking/660191
821,656914,"University at Buffalo Alumni Invitational, University at Buffalo Stadium, Buffalo, NY",USA,17 APR 2026,17 APR 2026,0,,67648,819,67648,https://worldathletics.org/records/competition-performance-rankings/ranking/656914
822,662187,"6th Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,01 AUG 2026,02 AUG 2026,50,422,67591,821,67641,https://worldathletics.org/records/competition-performance-rankings/ranking/662187
823,656437,"GVSU Early Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,03 APR 2026,04 APR 2026,35,482,67544,825,67579,https://worldathletics.org/records/competition-performance-rankings/ranking/656437
824,658855,"Championnat de France des clubs N1B Poule E, Stade Jean Leroi, Blois",FRA,17 MAY 2026,17 MAY 2026,0,,67563,823,67563,https://worldathletics.org/records/competition-performance-rankings/ranking/658855
825,658295,"42st Tomas Babiak Memorial + Academic Slovak championship, Atletický štadión STU, Bratislava",SVK,09 MAY 2026,09 MAY 2026,10,707,67545,824,67555,https://worldathletics.org/records/competition-performance-rankings/ranking/658295
826,654497,"CGA League 1 - Youth - Senior, Germiston Stadium, Johannesburg",RSA,31 JAN 2026,31 JAN 2026,0,,67535,826,67535,https://worldathletics.org/records/competition-performance-rankings/ranking/654497
827,660603,"Championnats Vallée du Rhône CJES, Stade du Rhône, Vénissieux",FRA,14 JUN 2026,14 JUN 2026,0,,67523,827,67523,https://worldathletics.org/records/competition-performance-rankings/ranking/660603
828,660496,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Comunale, Cosenza",ITA,13 JUN 2026,14 JUN 2026,100,302,67419,837,67519,https://worldathletics.org/records/competition-performance-rankings/ranking/660496
829,659846,"Jesse Bent Memorial Track & Field Meet, Percy Perry Stadium, Coquitlam",CAN,30 MAY 2026,31 MAY 2026,0,,67518,828,67518,https://worldathletics.org/records/competition-performance-rankings/ranking/659846
830,660136,"Warszawska Liga Lekkoatletyczna, Stadion RKS Skra, Warszawa",POL,06 JUN 2026,06 JUN 2026,50,422,67464,830,67514,https://worldathletics.org/records/competition-performance-rankings/ranking/660136
831,655674,"Hong Kong Athletics Series - Series 2 Cum Heptathlon, Wan Chai Sports Ground, Hong Kong",HKG,07 MAR 2026,08 MAR 2026,0,,67491,829,67491,https://worldathletics.org/records/competition-performance-rankings/ranking/655674
832,659110,"2ème Meeting Fédéral, Sidi Kacem",MAR,12 APR 2026,12 APR 2026,0,,67463,831,67463,https://worldathletics.org/records/competition-performance-rankings/ranking/659110
833,656369,"Mets Outdoor Championships, Icahn Stadium, New York, NY",USA,03 APR 2026,03 APR 2026,0,,67454,832,67454,https://worldathletics.org/records/competition-performance-rankings/ranking/656369
834,660694,"Israeli League Cup, Hadar Yosef Stadium, Tel Aviv",ISR,10 JUN 2026,11 JUN 2026,25,551,67422,836,67447,https://worldathletics.org/records/competition-performance-rankings/ranking/660694
835,657089,"Sean Collier Invitational, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,17 APR 2026,18 APR 2026,0,,67443,833,67443,https://worldathletics.org/records/competition-performance-rankings/ranking/657089
836,660467,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,14 JUN 2026,70,354,67364,838,67434,https://worldathletics.org/records/competition-performance-rankings/ranking/660467
837,661497,"Sri Lankan U23 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,5,789,67425,834,67430,https://worldathletics.org/records/competition-performance-rankings/ranking/661497
838,654544,"Hong Kong Athletics Series - Series 1 cum Race Walking, Wan Chai Sports Ground, Hong Kong",HKG,07 FEB 2026,08 FEB 2026,0,,67424,835,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/654544
838,658303,"JAAA / Puma Meet #1, National Stadium, Kingston",JAM,09 MAY 2026,09 MAY 2026,345,129,67079,853,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/658303
840,657729,"1er Tour Interclubs Elite AURA, Parc Départemental de Parilly, Vénissieux",FRA,03 MAY 2026,03 MAY 2026,15,648,67323,839,67338,https://worldathletics.org/records/competition-performance-rankings/ranking/657729
841,662844,"Track Meet - Men, Imam Reza Stadium, Mashhad",IRI,16 JUL 2026,17 JUL 2026,15,648,67260,840,67275,https://worldathletics.org/records/competition-performance-rankings/ranking/662844
842,661579,"Allianz Championnats LBFA Toutes Catégories, Stade Gaston Reiff, Braine-l'Alleud",BEL,12 JUL 2026,12 JUL 2026,20,583,67248,842,67268,https://worldathletics.org/records/competition-performance-rankings/ranking/661579
843,656134,"Regional Athletics Invitational Meeting, Yangzhou Sports Center, Yangzhou",CHN,23 MAR 2026,24 MAR 2026,5,789,67256,841,67261,https://worldathletics.org/records/competition-performance-rankings/ranking/656134
844,660565,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,13 JUN 2026,13 JUN 2026,5,789,67243,843,67248,https://worldathletics.org/records/competition-performance-rankings/ranking/660565
845,660088,"Ratinan kesäkisat, Ratinan Stadion, Tampere",FIN,07 JUN 2026,07 JUN 2026,0,,67242,844,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660088
845,660600,"Match des 6 cantons romands, Stade du Littoral, Colombier",SUI,13 JUN 2026,13 JUN 2026,25,551,67217,846,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660600
847,662726,"Troféu Norte-Nordeste de Atletismo de Adulto, Pista de Atletismo do Santos Dumont, Recifé",BRA,30 MAY 2026,31 MAY 2026,5,789,67231,845,67236,https://worldathletics.org/records/competition-performance-rankings/ranking/662726
848,657000,"74th Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe",JPN,18 APR 2026,19 APR 2026,140,251,67056,857,67196,https://worldathletics.org/records/competition-performance-rankings/ranking/657000
849,656063,"BAA Track and Field Series 2, Francistown Stadion, Francistown",BOT,14 FEB 2026,14 FEB 2026,310,139,66880,877,67190,https://worldathletics.org/records/competition-performance-rankings/ranking/656063
850,661776,"I^ Meeting Citta' delle Gorizie, Campo E. Fabretto, Gorizia",ITA,18 JUL 2026,18 JUL 2026,5,789,67162,847,67167,https://worldathletics.org/records/competition-performance-rankings/ranking/661776
851,657743,"ESET WMD-Night, Centro di Atletica, Busto Arsizio",ITA,03 MAY 2026,03 MAY 2026,150,243,66992,866,67142,https://worldathletics.org/records/competition-performance-rankings/ranking/657743
852,659236,"Mexican U18 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,16 MAY 2026,19 MAY 2026,0,,67137,848,67137,https://worldathletics.org/records/competition-performance-rankings/ranking/659236
853,656003,"Memorial Jesús Molina, Estadio Panamericano, La Habana",CUB,12 MAR 2026,13 MAR 2026,215,185,66920,871,67135,https://worldathletics.org/records/competition-performance-rankings/ranking/656003
854,661640,"High Speed League - Donnas, Stadio Crestella, Donnas",ITA,12 JUL 2026,12 JUL 2026,55,402,67075,855,67130,https://worldathletics.org/records/competition-performance-rankings/ranking/661640
855,659791,"SVM Nationalliga C und Promotionsliga A und B, Grendelmatte, Riehen",SUI,30 MAY 2026,30 MAY 2026,15,648,67113,850,67128,https://worldathletics.org/records/competition-performance-rankings/ranking/659791
856,655740,"Montevallo Falcon Classic, Lacrosse Stadium, Montevallo, AL",USA,13 MAR 2026,14 MAR 2026,0,,67122,849,67122,https://worldathletics.org/records/competition-performance-rankings/ranking/655740
857,661161,"Campionati Regionali Individuali Assoluti, Stadio Paolo Rosi, Roma",ITA,27 JUN 2026,28 JUN 2026,15,648,67091,852,67106,https://worldathletics.org/records/competition-performance-rankings/ranking/661161
858,655512,"New Zealand U20 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,67095,851,67095,https://worldathletics.org/records/competition-performance-rankings/ranking/655512
859,661620,"Liliane Mandema Memorial, Sportpark Laan van Poot, Den Haag",NED,12 JUL 2026,12 JUL 2026,40,459,67051,858,67091,https://worldathletics.org/records/competition-performance-rankings/ranking/661620
860,657770,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule C, Stade J. Roland, Franconville",FRA,03 MAY 2026,03 MAY 2026,0,,67078,854,67078,https://worldathletics.org/records/competition-performance-rankings/ranking/657770
861,660206,"14th Papanastasia Meeting ""K.Papanastasiou Memorial "", Panellinios Sports Club Track, Athina",GRE,06 JUN 2026,07 JUN 2026,70,354,67007,864,67077,https://worldathletics.org/records/competition-performance-rankings/ranking/660206
862,658122,"NDSU Tune Up, Schlanser Track Complex, Fargo, ND",USA,08 MAY 2026,08 MAY 2026,0,,67074,856,67074,https://worldathletics.org/records/competition-performance-rankings/ranking/658122
863,658520,"Austrian Club Championships, Franz-Fekete-Stadion, Kapfenberg",AUT,14 MAY 2026,14 MAY 2026,30,506,67021,862,67051,https://worldathletics.org/records/competition-performance-rankings/ranking/658520
864,661370,"SPAR Competitie 1e Divisie Poule 2 R3, Atletiekbaan Brakkenstein, Nijmegen",NED,05 JUL 2026,05 JUL 2026,5,789,67030,860,67035,https://worldathletics.org/records/competition-performance-rankings/ranking/661370
865,660592,"Taça de Portugal, Estádio Municipal de Vagos, Vagos",POR,13 JUN 2026,13 JUN 2026,0,,67031,859,67031,https://worldathletics.org/records/competition-performance-rankings/ranking/660592
866,661318,"2026 2nd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,28 JUN 2026,28 JUN 2026,0,,67025,861,67025,https://worldathletics.org/records/competition-performance-rankings/ranking/661318
