place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
731,658189,"Mount Olive Final Qualifier, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,09 MAY 2026,09 MAY 2026,15,641,68523,728,68538,https://worldathletics.org/records/competition-performance-rankings/ranking/658189
732,660858,"3.kolo I.liga sk.C, Městský stadion, Třinec",CZE,20 JUN 2026,20 JUN 2026,15,641,68514,730,68529,https://worldathletics.org/records/competition-performance-rankings/ranking/660858
733,659790,"SVM Nationalliga B, Stade de l'Ancien Stand, Sion",SUI,30 MAY 2026,30 MAY 2026,0,,68500,732,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659790
733,659782,"Klaus Czech Memorial, Arena Lekkoatletyczna, Gliwice",POL,31 MAY 2026,31 MAY 2026,30,500,68470,736,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659782
735,660569,"Campeonato Catarinense Loterias Caixa Adulto, Complexo Esportivo Murilo Barreto de Souza, Jaraguá",BRA,06 JUN 2026,07 JUN 2026,15,641,68483,734,68498,https://worldathletics.org/records/competition-performance-rankings/ranking/660569
736,659734,"TMeeting, Sportpark Stappegoor, Tilburg",NED,25 MAY 2026,25 MAY 2026,10,699,68482,735,68492,https://worldathletics.org/records/competition-performance-rankings/ranking/659734
737,657563,"Meeting da Liberdade, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,25 APR 2026,26 APR 2026,30,500,68449,740,68479,https://worldathletics.org/records/competition-performance-rankings/ranking/657563
738,661946,"Argentinian U23 Championships, Pista de Atletismo Rubén Acevedo, Tigre",ARG,25 JUL 2026,26 JUL 2026,20,576,68457,737,68477,https://worldathletics.org/records/competition-performance-rankings/ranking/661946
739,658208,"Germeringer Leichtathletik-Meeting (Bayerntop), Stadion des SV Germering, Germering",GER,09 MAY 2026,09 MAY 2026,5,781,68450,739,68455,https://worldathletics.org/records/competition-performance-rankings/ranking/658208
740,660299,"Inter-Collegiate Championships, GC Foster College, Spanish Town",JAM,16 APR 2026,16 APR 2026,0,,68451,738,68451,https://worldathletics.org/records/competition-performance-rankings/ranking/660299
741,660239,"Tofalia, Pampeloponnisiako Stadium, Patra",GRE,07 JUN 2026,07 JUN 2026,15,641,68425,742,68440,https://worldathletics.org/records/competition-performance-rankings/ranking/660239
742,661059,"Slovenian U20 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,26 JUN 2026,27 JUN 2026,0,,68438,741,68438,https://worldathletics.org/records/competition-performance-rankings/ranking/661059
743,660034,"Algeria Athletics One Day, Stade Souk Ethnine, Béjaïa",ALG,05 JUN 2026,05 JUN 2026,0,,68421,743,68421,https://worldathletics.org/records/competition-performance-rankings/ranking/660034
744,657894,"3è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,02 MAY 2026,03 MAY 2026,15,641,68398,744,68413,https://worldathletics.org/records/competition-performance-rankings/ranking/657894
745,662403,"BAUHAUS-galan Youth & Masters, Olympiastadion, Stockholm",SWE,13 AUG 2026,16 AUG 2026,0,,68394,745,68394,https://worldathletics.org/records/competition-performance-rankings/ranking/662403
746,654818,"Wilderklawer TUT Curro Hazeldean Top 14 Meeting, Pilditch Stadium, Pretoria",RSA,28 JAN 2026,28 JAN 2026,0,,68379,746,68379,https://worldathletics.org/records/competition-performance-rankings/ranking/654818
747,661259,"Jump'n'Run Meeting, Stadion Rote Erde, Dortmund",GER,27 JUN 2026,27 JUN 2026,0,,68371,747,68371,https://worldathletics.org/records/competition-performance-rankings/ranking/661259
748,661477,"XVI^ Certame Atletico Disfida di Barletta, Stadio Puttilli, Barletta",ITA,03 JUL 2026,03 JUL 2026,160,226,68210,760,68370,https://worldathletics.org/records/competition-performance-rankings/ranking/661477
749,661495,"Sri Lankan U20 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,68367,748,68367,https://worldathletics.org/records/competition-performance-rankings/ranking/661495
750,656699,"Asheville Bulldog Invite, Straus Track at UNC Asheville, Asheville, NC",USA,10 APR 2026,11 APR 2026,0,,68363,749,68363,https://worldathletics.org/records/competition-performance-rankings/ranking/656699
751,660432,"Spanish Clubs Championships Primera Division Liga Iberdrola-Permanence, Pista atletismo José Maria Escriche, Hueska",ESP,13 JUN 2026,13 JUN 2026,0,,68354,750,68354,https://worldathletics.org/records/competition-performance-rankings/ranking/660432
752,660645,"JAAA / Puma Meet #4, National Stadium, Kingston",JAM,06 JUN 2026,06 JUN 2026,50,417,68298,752,68348,https://worldathletics.org/records/competition-performance-rankings/ranking/660645
753,659969,"2. kolo I. ligy mužů a žen, skupina B, Atletické středisko Emila Zátopka, Stará Boleslav",CZE,30 MAY 2026,30 MAY 2026,0,,68321,751,68321,https://worldathletics.org/records/competition-performance-rankings/ranking/659969
754,659390,"Campionato Regionale Di Societa' Trentino Alto Adige, Campo Coni, Bolzano",ITA,16 MAY 2026,17 MAY 2026,25,544,68281,756,68306,https://worldathletics.org/records/competition-performance-rankings/ranking/659390
755,660561,"Přebor Prahy mužů, žen, juniorů a juniorek na dráze, Stadion Juliska, Praha",CZE,13 JUN 2026,14 JUN 2026,15,641,68287,753,68302,https://worldathletics.org/records/competition-performance-rankings/ranking/660561
756,657237,"Border Duel, CSU Jack Christiansen Track, Fort Collins, CO",USA,25 APR 2026,25 APR 2026,5,781,68286,755,68291,https://worldathletics.org/records/competition-performance-rankings/ranking/657237
757,661305,"U18 Válogatott Viadal (HUN, CZE, SVK), Nyíregyházi Atlétikai Centrum, Nyíregyháza",HUN,04 JUL 2026,04 JUL 2026,0,,68287,753,68287,https://worldathletics.org/records/competition-performance-rankings/ranking/661305
758,662537,"Brazilian U18 Championships, Estádio Olímpico do Ibirapuera - Ícaro de Castro Melo, São Paulo",BRA,21 AUG 2026,23 AUG 2026,0,,68272,757,68272,https://worldathletics.org/records/competition-performance-rankings/ranking/662537
759,658592,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match D, Pistas Universad de León, León",ESP,16 MAY 2026,16 MAY 2026,0,,68263,758,68263,https://worldathletics.org/records/competition-performance-rankings/ranking/658592
760,658472,"Senior & U20 Regional Club Championships - Region 6, Agios Kosmas Training Center, Elliniko, Athina",GRE,09 MAY 2026,10 MAY 2026,80,328,68163,765,68243,https://worldathletics.org/records/competition-performance-rankings/ranking/658472
761,660989,"Tempo run league eacpa, Stade des Maradas, Cergy-Pontoise",FRA,20 JUN 2026,21 JUN 2026,10,699,68222,759,68232,https://worldathletics.org/records/competition-performance-rankings/ranking/660989
762,660586,"Copenhagen Open, Hvidovre Stadion, Hvidovre",DEN,13 JUN 2026,14 JUN 2026,50,417,68172,763,68222,https://worldathletics.org/records/competition-performance-rankings/ranking/660586
763,661586,"Campeonato Autonómico Absoluto Comunidad Valenciana, Estadio Municipal Atletismo, Alicante",ESP,11 JUL 2026,11 JUL 2026,10,699,68192,761,68202,https://worldathletics.org/records/competition-performance-rankings/ranking/661586
764,657254,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match D, Pistas Universad de León, León",ESP,25 APR 2026,25 APR 2026,25,544,68159,766,68184,https://worldathletics.org/records/competition-performance-rankings/ranking/657254
765,656425,"Ocean State Cup, Bryant Track & Turf Complex, Smithfield, RI",USA,03 APR 2026,04 APR 2026,0,,68182,762,68182,https://worldathletics.org/records/competition-performance-rankings/ranking/656425
766,659031,"Kazakh U23 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,19 MAY 2026,21 MAY 2026,0,,68172,763,68172,https://worldathletics.org/records/competition-performance-rankings/ranking/659031
767,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,781,68150,767,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
768,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,768,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
768,661625,"Portuguese U20 Outdoor Championships, Estádio Municipal das Caldas da Rainha, Caldas da Rainha",POR,11 JUL 2026,12 JUL 2026,0,,68148,768,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/661625
770,662181,"2026 3rd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,01 AUG 2026,02 AUG 2026,20,576,68114,773,68134,https://worldathletics.org/records/competition-performance-rankings/ranking/662181
771,662194,"Sommer-Abend-Meeting, Stadion Hard, Langenthal",SUI,05 AUG 2026,05 AUG 2026,10,699,68122,770,68132,https://worldathletics.org/records/competition-performance-rankings/ranking/662194
772,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,771,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
773,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,772,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
774,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,376,68059,778,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
775,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,453,68078,776,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
776,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,247,67973,782,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
777,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,781,68092,774,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
778,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,699,68080,775,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
779,661693,"Xrhstos Boudouris Memorial, Municipal Stadium, Thiva",GRE,15 JUL 2026,15 JUL 2026,55,397,68009,781,68064,https://worldathletics.org/records/competition-performance-rankings/ranking/661693
780,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,777,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
781,661659,"BC Athletics Outdoor Track & Field Championships, Percy Perry Stadium, Coquitlam",CAN,03 JUL 2026,05 JUL 2026,0,,68058,779,68058,https://worldathletics.org/records/competition-performance-rankings/ranking/661659
782,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,544,68011,780,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
783,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,376,67954,784,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
784,662190,"SIAB Schools International T&F Competition, Mary Peters Track, Belfast",GBR,18 JUL 2026,18 JUL 2026,0,,67973,782,67973,https://worldathletics.org/records/competition-performance-rankings/ranking/662190
785,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,500,67915,786,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
786,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,785,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
787,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,161,67670,806,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
788,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,781,67901,787,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
789,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,788,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
790,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,789,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
791,661339,"Austrian U23 Championships, ULSZ Hallein-Rif, Hallein",AUT,04 JUL 2026,05 JUL 2026,0,,67876,790,67876,https://worldathletics.org/records/competition-performance-rankings/ranking/661339
792,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,699,67859,793,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
793,662208,"Ontario U14, U16, U18 Track & Field Championships, Niagara Olympic Club, St. Catherine's",CAN,24 JUL 2026,26 JUL 2026,0,,67864,791,67864,https://worldathletics.org/records/competition-performance-rankings/ranking/662208
794,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,792,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
795,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,500,67794,795,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
796,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,794,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
797,661580,"XXII Meeting su pista Regione FVG...ospiti di gente unica - 13 Mem. Guido Maccan - 9 Mem. G. Chessa, Polisportivo Guido Maccan, Brugnera",ITA,11 JUL 2026,11 JUL 2026,30,500,67778,796,67808,https://worldathletics.org/records/competition-performance-rankings/ranking/661580
798,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,797,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
799,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,699,67756,799,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
799,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,313,67676,805,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
801,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,798,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
802,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,699,67729,800,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
803,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,350,67665,808,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
804,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,576,67714,801,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
