place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
679,660310,"2. semifinále Mistrovství Moravy a Slezska družstev mládeže, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,06 JUN 2026,06 JUN 2026,0,,66853,677,66853,https://worldathletics.org/records/competition-performance-rankings/ranking/660310
680,659476,"Angelo Invite, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,23 APR 2026,23 APR 2026,0,,66842,678,66842,https://worldathletics.org/records/competition-performance-rankings/ranking/659476
681,658647,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,17 MAY 2026,17 MAY 2026,15,497,66790,680,66805,https://worldathletics.org/records/competition-performance-rankings/ranking/658647
682,658851,"Championnat de France des clubs N1B Poule 2, Stade Jean Gallet, Chartres",FRA,17 MAY 2026,17 MAY 2026,45,337,66755,681,66800,https://worldathletics.org/records/competition-performance-rankings/ranking/658851
683,655424,"Carifta Trials, Hasely Crawford Stadium, Port-of-Spain",TTO,28 FEB 2026,01 MAR 2026,0,,66730,682,66730,https://worldathletics.org/records/competition-performance-rankings/ranking/655424
684,655421,"ACNW League, McArthur Stadium, Potchefstroom",RSA,24 FEB 2026,24 FEB 2026,75,253,66641,686,66716,https://worldathletics.org/records/competition-performance-rankings/ranking/655421
685,657877,"CCIW Outdoor Track & Field Championships, Art Keller Field, Kenosha, WI",USA,01 MAY 2026,02 MAY 2026,0,,66686,683,66686,https://worldathletics.org/records/competition-performance-rankings/ranking/657877
686,657453,"47° Trofeo Liberazione, Campo Comunale, Modena",ITA,25 APR 2026,25 APR 2026,0,,66673,684,66673,https://worldathletics.org/records/competition-performance-rankings/ranking/657453
687,656756,"The 1st Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,11 APR 2026,12 APR 2026,30,387,66616,690,66646,https://worldathletics.org/records/competition-performance-rankings/ranking/656756
688,656109,"Hong Kong Athletics Series - Series 3, Kai Tak Youth Sports Ground, Hong Kong",HKG,21 MAR 2026,22 MAR 2026,0,,66639,687,66639,https://worldathletics.org/records/competition-performance-rankings/ranking/656109
689,657438,"Meeting Memorial Brandoli, Campo Comunale, Modena",ITA,26 APR 2026,26 APR 2026,0,,66634,688,66634,https://worldathletics.org/records/competition-performance-rankings/ranking/657438
690,659933,"2. kolo I. ligy mužů a žen, skupina C, Stadion Mládeže, Zlín",CZE,30 MAY 2026,30 MAY 2026,0,,66622,689,66622,https://worldathletics.org/records/competition-performance-rankings/ranking/659933
691,660292,"Campeonato Madrid U23/U18, Estadio Municipal Arganda, Arganda del Rey",ESP,06 JUN 2026,07 JUN 2026,0,,66612,691,66612,https://worldathletics.org/records/competition-performance-rankings/ranking/660292
692,655321,"Illawarra Track Challenge, Kerryn McCann Athletic Centre, Wollongong",AUS,28 FEB 2026,28 FEB 2026,0,,66598,692,66598,https://worldathletics.org/records/competition-performance-rankings/ranking/655321
693,657198,"Cougar Classic, Washington University Mooberry& TF Complex, Pullman, WA",USA,24 APR 2026,25 APR 2026,0,,66586,693,66586,https://worldathletics.org/records/competition-performance-rankings/ranking/657198
694,658620,"Nationales Auffahrts-Meeting, Stadion Hard, Langenthal",SUI,14 MAY 2026,14 MAY 2026,10,543,66573,694,66583,https://worldathletics.org/records/competition-performance-rankings/ranking/658620
695,660528,"6° Meeting Città di Piacenza, Campus Pino Dordoni, Piacenza",ITA,13 JUN 2026,13 JUN 2026,0,,66572,695,66572,https://worldathletics.org/records/competition-performance-rankings/ranking/660528
696,659242,"International Meeting Plovdiv, Plovdiv Stadium, Plovdiv",BUL,23 MAY 2026,23 MAY 2026,40,352,66529,700,66569,https://worldathletics.org/records/competition-performance-rankings/ranking/659242
697,657083,"Cal State LA Twilight Open, Cal State LA Jesse Owens Track, Los Angeles, CA",USA,16 APR 2026,16 APR 2026,25,424,66541,699,66566,https://worldathletics.org/records/competition-performance-rankings/ranking/657083
698,656999,"Nishinihon - Hakata Record eeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,18 APR 2026,19 APR 2026,0,,66563,696,66563,https://worldathletics.org/records/competition-performance-rankings/ranking/656999
699,658870,"1. kolo I. ligy mužů a žen, skupina C, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,16 MAY 2026,16 MAY 2026,0,,66558,697,66558,https://worldathletics.org/records/competition-performance-rankings/ranking/658870
700,660871,"17o Grand prix Orestia, Municipal Stadium, Argos Orestiko",GRE,20 JUN 2026,20 JUN 2026,0,,66553,698,66553,https://worldathletics.org/records/competition-performance-rankings/ranking/660871
701,658813,"Championnat de France des clubs N1B Poule 1, Stade J-P. David, Mantes-la-Jolie",FRA,17 MAY 2026,17 MAY 2026,90,230,66433,702,66523,https://worldathletics.org/records/competition-performance-rankings/ranking/658813
702,657764,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule B, Stade A. Delaune, Maisons-Alfort",FRA,03 MAY 2026,03 MAY 2026,0,,66520,701,66520,https://worldathletics.org/records/competition-performance-rankings/ranking/657764
703,653388,"New Zealand Short Track Championships, Mitre10 Sports Park, Hastings",NZL,17 JAN 2026,17 JAN 2026,80,242,66356,712,66436,https://worldathletics.org/records/competition-performance-rankings/ranking/653388
704,656735,"Festival Nocturno FMDAM de Fondo y Medio Fondo, Pista de Atletismo del Centro Deportivo Benito Juárez, Mazatlán",MEX,10 APR 2026,11 APR 2026,0,,66429,703,66429,https://worldathletics.org/records/competition-performance-rankings/ranking/656735
705,656318,"Billiken Invitational, Saint Louis University Stadium, Saint Louis, MO",USA,28 MAR 2026,28 MAR 2026,0,,66423,704,66423,https://worldathletics.org/records/competition-performance-rankings/ranking/656318
706,660267,"MCAA Senior & U20 Championships, Pingles Stadium, Nuneaton",GBR,06 JUN 2026,07 JUN 2026,5,610,66398,705,66403,https://worldathletics.org/records/competition-performance-rankings/ranking/660267
707,655926,"Jayhawk Spring Fling, Rock Chalk Park, Lawrence, KS",USA,21 MAR 2026,21 MAR 2026,40,352,66358,711,66398,https://worldathletics.org/records/competition-performance-rankings/ranking/655926
708,660563,"Indian Athletics Series-12, Chhotubhai Purani Sports Complex, Nadiad",IND,16 JUN 2026,16 JUN 2026,0,,66395,706,66395,https://worldathletics.org/records/competition-performance-rankings/ranking/660563
709,660209,"Nikos Zachariadis, Kaftanzoglio Stadium, Thessaloniki",GRE,06 JUN 2026,06 JUN 2026,5,610,66388,707,66393,https://worldathletics.org/records/competition-performance-rankings/ranking/660209
710,657830,"Todd Pfingston Open, Track & Field Complex, Mankato, MN",USA,29 APR 2026,29 APR 2026,0,,66388,707,66388,https://worldathletics.org/records/competition-performance-rankings/ranking/657830
711,659312,"Meeting Saint-Denis Émotion n°1, Stade Annexe Stade de France, St-Denis",FRA,25 MAY 2026,25 MAY 2026,10,543,66373,710,66383,https://worldathletics.org/records/competition-performance-rankings/ranking/659312
712,660343,"Spanish U16 Championships, Estadi Olímpic Camilo Cano, La Nucia",ESP,06 JUN 2026,07 JUN 2026,0,,66374,709,66374,https://worldathletics.org/records/competition-performance-rankings/ranking/660343
713,658822,"CDS Assoluto Puglia, Stadio M.S. Cozzoli, Molfetta",ITA,16 MAY 2026,17 MAY 2026,10,543,66306,714,66316,https://worldathletics.org/records/competition-performance-rankings/ranking/658822
714,659393,"Mistrzostwa Województwa Śląskiego, Stadion OSiR, Racibórz",POL,23 MAY 2026,24 MAY 2026,0,,66315,713,66315,https://worldathletics.org/records/competition-performance-rankings/ranking/659393
715,659317,"PURE Athletics Sprint Elite Meet, National Training Center, Clermont, FL",USA,24 MAY 2026,24 MAY 2026,335,84,65977,730,66312,https://worldathletics.org/records/competition-performance-rankings/ranking/659317
716,656484,"Spring - Hakata Record Meeting Games, Hakatanomori Athletic Stadium, Fukuoka",JPN,04 APR 2026,05 APR 2026,0,,66282,715,66282,https://worldathletics.org/records/competition-performance-rankings/ranking/656484
717,660508,"Etapa II a Campionatelor Nationale Aer Liber - S, U23, U20, U18, U16, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,13 JUN 2026,14 JUN 2026,10,543,66271,716,66281,https://worldathletics.org/records/competition-performance-rankings/ranking/660508
718,656605,"Northeast Ohio Open, Lee R. JacksonT&F Complex, Akron, OH",USA,09 APR 2026,10 APR 2026,10,543,66246,717,66256,https://worldathletics.org/records/competition-performance-rankings/ranking/656605
719,657584,"53. Leichtathletikmeeting Willisau, Sportzentrum Schlossfeld, Willisau",SUI,02 MAY 2026,02 MAY 2026,0,,66204,718,66204,https://worldathletics.org/records/competition-performance-rankings/ranking/657584
720,654336,"Sally Pearson Shield, Performance Centre, Gold Coast",AUS,07 FEB 2026,07 FEB 2026,0,,66196,719,66196,https://worldathletics.org/records/competition-performance-rankings/ranking/654336
721,655925,"8th Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,21 MAR 2026,21 MAR 2026,10,543,66172,720,66182,https://worldathletics.org/records/competition-performance-rankings/ranking/655925
722,658915,"39. Int. Ludwig-Jall-Sportfest, Dantestadion, München",GER,16 MAY 2026,16 MAY 2026,0,,66163,721,66163,https://worldathletics.org/records/competition-performance-rankings/ranking/658915
723,657633,"Magyar Egyetemi - Főiskolai Országos Atlétikai Bajnokság, MATE Atlétika Centrum, Gödöllő",HUN,01 MAY 2026,02 MAY 2026,0,,66132,722,66132,https://worldathletics.org/records/competition-performance-rankings/ranking/657633
724,659234,"Meeting Citta Bolzano Alto Adige, Campo Coni, Bolzano",ITA,24 MAY 2026,24 MAY 2026,5,610,66117,723,66122,https://worldathletics.org/records/competition-performance-rankings/ranking/659234
725,655408,"1er Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,28 FEB 2026,01 MAR 2026,15,497,66101,725,66116,https://worldathletics.org/records/competition-performance-rankings/ranking/655408
726,660752,"National League Preliminary Round, Tullamore Harriers AC Stadium, Tullamore",IRL,20 JUN 2026,20 JUN 2026,0,,66103,724,66103,https://worldathletics.org/records/competition-performance-rankings/ranking/660752
727,660703,"2ème Aix en Piste, Stade Georges Carcassone, Aix-en-Provence",FRA,19 JUN 2026,19 JUN 2026,0,,66094,726,66094,https://worldathletics.org/records/competition-performance-rankings/ranking/660703
728,657806,"XXXVIII^ Trofeo Maurina, Campo Angelo Lagorio, Imperia",ITA,02 MAY 2026,02 MAY 2026,20,448,66047,727,66067,https://worldathletics.org/records/competition-performance-rankings/ranking/657806
729,654300,"Team Ledger Harcourts Capital Classic, Newtown Park Stadium, Wellington",NZL,01 FEB 2026,01 FEB 2026,75,253,65988,729,66063,https://worldathletics.org/records/competition-performance-rankings/ranking/654300
730,657759,"Chpts Interclubs LIFA-Elite-N1-N2-Poule A, Stade Alain Mimoun, Noisy-le-Grand",FRA,03 MAY 2026,03 MAY 2026,10,543,66036,728,66046,https://worldathletics.org/records/competition-performance-rankings/ranking/657759
731,656360,"Regional Apizaco Tlax. Región 5 ON Conade, Estadio Una Nueva Historia, Tlaxcala",MEX,26 MAR 2026,29 MAR 2026,20,448,65956,733,65976,https://worldathletics.org/records/competition-performance-rankings/ranking/656360
732,657067,"George Davis Invite, Cushing Field Complex, Lowell, MA",USA,17 APR 2026,18 APR 2026,0,,65970,731,65970,https://worldathletics.org/records/competition-performance-rankings/ranking/657067
733,658957,"Surrey County Track and Field Championships, Weir Archer Athletics and Fitness Centre, Kingston, London",GBR,09 MAY 2026,10 MAY 2026,0,,65967,732,65967,https://worldathletics.org/records/competition-performance-rankings/ranking/658957
734,659809,"Mistrzostwa Wielkopolski U18 & U20, Golęcin Stadion, Poznan",POL,30 MAY 2026,31 MAY 2026,15,497,65951,734,65966,https://worldathletics.org/records/competition-performance-rankings/ranking/659809
735,659939,"Tjalvelekene, Bislett Stadion, Oslo",NOR,29 MAY 2026,31 MAY 2026,0,,65948,735,65948,https://worldathletics.org/records/competition-performance-rankings/ranking/659939
736,659260,"Leinster Senior, U20 & Master Championships, South Sports Campus, Carlow",IRL,23 MAY 2026,24 MAY 2026,5,610,65942,736,65947,https://worldathletics.org/records/competition-performance-rankings/ranking/659260
737,657363,"Tigres Invitational, Pista del CARE, Monterrey",MEX,18 APR 2026,18 APR 2026,0,,65908,737,65908,https://worldathletics.org/records/competition-performance-rankings/ranking/657363
738,661013,"Open Meeting, Sportcentrum De Rode Loop, Merksem, Antwerpen",BEL,21 JUN 2026,21 JUN 2026,15,497,65890,738,65905,https://worldathletics.org/records/competition-performance-rankings/ranking/661013
739,660630,"CRL Meeting Bronze Lombardia - Vi° Memorial Avigo Andrea, Centro Gabre Gabric, Brescia",ITA,17 JUN 2026,17 JUN 2026,0,,65887,739,65887,https://worldathletics.org/records/competition-performance-rankings/ranking/660630
740,660599,"Campeonato Paulista Loterias Caixa De Atletismo Sub-20, COTP Stadium, São Paulo",BRA,05 JUN 2026,07 JUN 2026,0,,65840,740,65840,https://worldathletics.org/records/competition-performance-rankings/ranking/660599
741,659510,"Meeting National Albert Rivet de Grenoble, Stade Bachelard, Grenoble",FRA,27 MAY 2026,27 MAY 2026,25,424,65795,741,65820,https://worldathletics.org/records/competition-performance-rankings/ranking/659510
742,660993,"Jornadas Competitivas, Complexo Desportivo Fernando Mamede, Beja",POR,19 JUN 2026,19 JUN 2026,5,610,65790,742,65795,https://worldathletics.org/records/competition-performance-rankings/ranking/660993
743,656446,"Electric City Invitational, Anderson University Athletic Campus, Anderson, SC",USA,03 APR 2026,04 APR 2026,0,,65784,743,65784,https://worldathletics.org/records/competition-performance-rankings/ranking/656446
744,660828,"Campeonato Andalucia U23, Estadio Municipal Emilio Hidalgo, Motril",ESP,20 JUN 2026,20 JUN 2026,0,,65775,744,65775,https://worldathletics.org/records/competition-performance-rankings/ranking/660828
745,657394,"UW-Whitewater Drake Alternative, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,25 APR 2026,25 APR 2026,0,,65735,745,65735,https://worldathletics.org/records/competition-performance-rankings/ranking/657394
746,659457,"Chpts Interclubs LIFA - Finale Nationale 2, Stade des Maradas, Cergy-Pontoise",FRA,16 MAY 2026,16 MAY 2026,0,,65724,746,65724,https://worldathletics.org/records/competition-performance-rankings/ranking/659457
747,656209,"Bryant Black and Gold Invitational, Bryant Track & Turf Complex, Smithfield, RI",USA,27 MAR 2026,27 MAR 2026,0,,65709,747,65709,https://worldathletics.org/records/competition-performance-rankings/ranking/656209
748,658456,"Senior & U20 Regional Club Championships - Region 1, National Stadium, Serres",GRE,09 MAY 2026,10 MAY 2026,20,448,65688,749,65708,https://worldathletics.org/records/competition-performance-rankings/ranking/658456
749,656368,"Husker Spring Kick-Off, Ed Weir Outdoor Track, Lincoln, NE",USA,03 APR 2026,03 APR 2026,100,217,65603,754,65703,https://worldathletics.org/records/competition-performance-rankings/ranking/656368
750,657800,"1er tour Interclubs Poule 35, Stade Jean Manfredi, Fougéres",FRA,03 MAY 2026,03 MAY 2026,0,,65690,748,65690,https://worldathletics.org/records/competition-performance-rankings/ranking/657800
751,660366,"MTV Meet-IN mit BM Hindernis, MTV Stadion, Ingolstadt",GER,12 JUN 2026,12 JUN 2026,0,,65666,750,65666,https://worldathletics.org/records/competition-performance-rankings/ranking/660366
752,660350,"Olympians Classic, Usain Bolt Complex, Bridgetown",BAR,06 JUN 2026,07 JUN 2026,0,,65646,751,65646,https://worldathletics.org/records/competition-performance-rankings/ranking/660350
753,660459,"SSA Championships, Foothills Athletic Park, Calgary",CAN,05 JUN 2026,06 JUN 2026,0,,65645,752,65645,https://worldathletics.org/records/competition-performance-rankings/ranking/660459
