place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
703,657894,"3è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,02 MAY 2026,03 MAY 2026,15,603,68398,703,68413,https://worldathletics.org/records/competition-performance-rankings/ranking/657894
704,654818,"Wilderklawer TUT Curro Hazeldean Top 14 Meeting, Pilditch Stadium, Pretoria",RSA,28 JAN 2026,28 JAN 2026,0,,68379,704,68379,https://worldathletics.org/records/competition-performance-rankings/ranking/654818
705,661259,"Jump'n'Run Meeting, Stadion Rote Erde, Dortmund",GER,27 JUN 2026,27 JUN 2026,0,,68371,705,68371,https://worldathletics.org/records/competition-performance-rankings/ranking/661259
706,661477,"XVI^ Certame Atletico Disfida di Barletta, Stadio Puttilli, Barletta",ITA,03 JUL 2026,03 JUL 2026,160,205,68210,717,68370,https://worldathletics.org/records/competition-performance-rankings/ranking/661477
707,661495,"Sri Lankan U20 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,68367,706,68367,https://worldathletics.org/records/competition-performance-rankings/ranking/661495
708,656699,"Asheville Bulldog Invite, Straus Track at UNC Asheville, Asheville, NC",USA,10 APR 2026,11 APR 2026,0,,68363,707,68363,https://worldathletics.org/records/competition-performance-rankings/ranking/656699
709,660432,"Spanish Clubs Championships Primera Division Liga Iberdrola-Permanence, Pista atletismo José Maria Escriche, Hueska",ESP,13 JUN 2026,13 JUN 2026,0,,68354,708,68354,https://worldathletics.org/records/competition-performance-rankings/ranking/660432
710,660645,"JAAA / Puma Meet #4, National Stadium, Kingston",JAM,06 JUN 2026,06 JUN 2026,50,394,68298,710,68348,https://worldathletics.org/records/competition-performance-rankings/ranking/660645
711,659969,"2. kolo I. ligy mužů a žen, skupina B, Atletické středisko Emila Zátopka, Stará Boleslav",CZE,30 MAY 2026,30 MAY 2026,0,,68321,709,68321,https://worldathletics.org/records/competition-performance-rankings/ranking/659969
712,659390,"Campionato Regionale Di Societa' Trentino Alto Adige, Campo Coni, Bolzano",ITA,16 MAY 2026,17 MAY 2026,25,515,68281,714,68306,https://worldathletics.org/records/competition-performance-rankings/ranking/659390
713,660561,"Přebor Prahy mužů, žen, juniorů a juniorek na dráze, Stadion Juliska, Praha",CZE,13 JUN 2026,14 JUN 2026,15,603,68287,711,68302,https://worldathletics.org/records/competition-performance-rankings/ranking/660561
714,657237,"Border Duel, CSU Jack Christiansen Track, Fort Collins, CO",USA,25 APR 2026,25 APR 2026,5,737,68286,713,68291,https://worldathletics.org/records/competition-performance-rankings/ranking/657237
715,661305,"U18 Válogatott Viadal (HUN, CZE, SVK), Nyíregyházi Atlétikai Centrum, Nyíregyháza",HUN,04 JUL 2026,04 JUL 2026,0,,68287,711,68287,https://worldathletics.org/records/competition-performance-rankings/ranking/661305
716,658592,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match D, Pistas Universad de León, León",ESP,16 MAY 2026,16 MAY 2026,0,,68263,715,68263,https://worldathletics.org/records/competition-performance-rankings/ranking/658592
717,658472,"Senior & U20 Regional Club Championships - Region 6, Agios Kosmas Training Center, Elliniko, Athina",GRE,09 MAY 2026,10 MAY 2026,80,305,68163,722,68243,https://worldathletics.org/records/competition-performance-rankings/ranking/658472
718,660989,"Tempo run league eacpa, Stade des Maradas, Cergy-Pontoise",FRA,20 JUN 2026,21 JUN 2026,10,659,68222,716,68232,https://worldathletics.org/records/competition-performance-rankings/ranking/660989
719,660586,"Copenhagen Open, Hvidovre Stadion, Hvidovre",DEN,13 JUN 2026,14 JUN 2026,50,394,68172,720,68222,https://worldathletics.org/records/competition-performance-rankings/ranking/660586
720,661586,"Campeonato Autonómico Absoluto Comunidad Valenciana, Estadio Municipal Atletismo, Alicante",ESP,11 JUL 2026,11 JUL 2026,10,659,68192,718,68202,https://worldathletics.org/records/competition-performance-rankings/ranking/661586
721,657254,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match D, Pistas Universad de León, León",ESP,25 APR 2026,25 APR 2026,25,515,68159,723,68184,https://worldathletics.org/records/competition-performance-rankings/ranking/657254
722,656425,"Ocean State Cup, Bryant Track & Turf Complex, Smithfield, RI",USA,03 APR 2026,04 APR 2026,0,,68182,719,68182,https://worldathletics.org/records/competition-performance-rankings/ranking/656425
723,659031,"Kazakh U23 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,19 MAY 2026,21 MAY 2026,0,,68172,720,68172,https://worldathletics.org/records/competition-performance-rankings/ranking/659031
724,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,737,68150,724,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
725,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,725,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
725,661625,"Portuguese U20 Outdoor Championships, Estádio Municipal das Caldas da Rainha, Caldas da Rainha",POR,11 JUL 2026,12 JUL 2026,0,,68148,725,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/661625
727,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,727,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
728,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,728,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
729,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,353,68059,733,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
730,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,427,68078,731,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
731,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,225,67973,737,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
732,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,737,68092,729,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
733,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,659,68080,730,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
734,661693,"Xrhstos Boudouris Memorial, Municipal Stadium, Thiva",GRE,15 JUL 2026,15 JUL 2026,55,374,68009,736,68064,https://worldathletics.org/records/competition-performance-rankings/ranking/661693
735,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,732,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
736,661659,"BC Athletics Outdoor Track & Field Championships, Percy Perry Stadium, Coquitlam",CAN,03 JUL 2026,05 JUL 2026,0,,68058,734,68058,https://worldathletics.org/records/competition-performance-rankings/ranking/661659
737,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,515,68011,735,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
738,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,353,67954,738,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
739,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,473,67915,740,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
740,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,739,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
741,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,144,67670,759,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
742,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,737,67901,741,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
743,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,742,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
744,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,743,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
745,661339,"Austrian U23 Championships, ULSZ Hallein-Rif, Hallein",AUT,04 JUL 2026,05 JUL 2026,0,,67876,744,67876,https://worldathletics.org/records/competition-performance-rankings/ranking/661339
746,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,659,67859,746,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
747,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,745,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
748,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,473,67794,748,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
749,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,747,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
750,661580,"XXII Meeting su pista Regione FVG...ospiti di gente unica - 13 Mem. Guido Maccan - 9 Mem. G. Chessa, Polisportivo Guido Maccan, Brugnera",ITA,11 JUL 2026,11 JUL 2026,30,473,67778,749,67808,https://worldathletics.org/records/competition-performance-rankings/ranking/661580
751,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,750,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
752,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,659,67756,752,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
752,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,290,67676,758,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
754,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,751,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
755,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,659,67729,753,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
756,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,327,67665,761,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
757,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,544,67714,754,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
758,659345,"Algeria Athletics One Day, Mustapha Tchaker Athletics Stadium, Blida",ALG,16 MAY 2026,16 MAY 2026,0,,67700,755,67700,https://worldathletics.org/records/competition-performance-rankings/ranking/659345
759,660119,"Northern U18, U20 & Senior Championships, Costello Stadium, Hull",GBR,06 JUN 2026,07 JUN 2026,0,,67690,756,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/660119
760,656538,"Champions Track and Field, Diyagama Stadium, Diyagama",SRI,28 MAR 2026,29 MAR 2026,65,343,67617,763,67682,https://worldathletics.org/records/competition-performance-rankings/ranking/656538
761,659740,"Croatian U20 Cup and Team Championships for Clubs, Sports Park Mladost, Zagreb",CRO,30 MAY 2026,31 MAY 2026,0,,67678,757,67678,https://worldathletics.org/records/competition-performance-rankings/ranking/659740
762,661378,"ANOCES Championships, Kim Collins Athletic Stadium, Basseterre",SKN,04 JUL 2026,05 JUL 2026,10,659,67667,760,67677,https://worldathletics.org/records/competition-performance-rankings/ranking/661378
763,660191,"BIGish Jumps & Throws Fest, Bedford Athletic Stadium, Bedford",GBR,25 MAY 2026,25 MAY 2026,75,317,67578,764,67653,https://worldathletics.org/records/competition-performance-rankings/ranking/660191
764,656914,"University at Buffalo Alumni Invitational, University at Buffalo Stadium, Buffalo, NY",USA,17 APR 2026,17 APR 2026,0,,67648,762,67648,https://worldathletics.org/records/competition-performance-rankings/ranking/656914
765,656437,"GVSU Early Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,03 APR 2026,04 APR 2026,35,450,67544,767,67579,https://worldathletics.org/records/competition-performance-rankings/ranking/656437
766,658855,"Championnat de France des clubs N1B Poule E, Stade Jean Leroi, Blois",FRA,17 MAY 2026,17 MAY 2026,0,,67563,765,67563,https://worldathletics.org/records/competition-performance-rankings/ranking/658855
767,658295,"42st Tomas Babiak Memorial + Academic Slovak championship, Atletický štadión STU, Bratislava",SVK,09 MAY 2026,09 MAY 2026,10,659,67545,766,67555,https://worldathletics.org/records/competition-performance-rankings/ranking/658295
768,654497,"CGA League 1 - Youth - Senior, Germiston Stadium, Johannesburg",RSA,31 JAN 2026,31 JAN 2026,0,,67535,768,67535,https://worldathletics.org/records/competition-performance-rankings/ranking/654497
769,660603,"Championnats Vallée du Rhône CJES, Stade du Rhône, Vénissieux",FRA,14 JUN 2026,14 JUN 2026,0,,67523,769,67523,https://worldathletics.org/records/competition-performance-rankings/ranking/660603
770,660496,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Comunale, Cosenza",ITA,13 JUN 2026,14 JUN 2026,100,275,67419,779,67519,https://worldathletics.org/records/competition-performance-rankings/ranking/660496
771,659846,"Jesse Bent Memorial Track & Field Meet, Percy Perry Stadium, Coquitlam",CAN,30 MAY 2026,31 MAY 2026,0,,67518,770,67518,https://worldathletics.org/records/competition-performance-rankings/ranking/659846
772,660136,"Warszawska Liga Lekkoatletyczna, Stadion RKS Skra, Warszawa",POL,06 JUN 2026,06 JUN 2026,50,394,67464,772,67514,https://worldathletics.org/records/competition-performance-rankings/ranking/660136
773,655674,"Hong Kong Athletics Series - Series 2 Cum Heptathlon, Wan Chai Sports Ground, Hong Kong",HKG,07 MAR 2026,08 MAR 2026,0,,67491,771,67491,https://worldathletics.org/records/competition-performance-rankings/ranking/655674
774,659110,"2ème Meeting Fédéral, Sidi Kacem",MAR,12 APR 2026,12 APR 2026,0,,67463,773,67463,https://worldathletics.org/records/competition-performance-rankings/ranking/659110
775,656369,"Mets Outdoor Championships, Icahn Stadium, New York, NY",USA,03 APR 2026,03 APR 2026,0,,67454,774,67454,https://worldathletics.org/records/competition-performance-rankings/ranking/656369
