place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
806,661659,"BC Athletics Outdoor Track & Field Championships, Percy Perry Stadium, Coquitlam",CAN,03 JUL 2026,05 JUL 2026,0,,68058,804,68058,https://worldathletics.org/records/competition-performance-rankings/ranking/661659
807,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,565,68011,805,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
808,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,391,67954,809,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
809,662190,"SIAB Schools International T&F Competition, Mary Peters Track, Belfast",GBR,18 JUL 2026,18 JUL 2026,0,,67973,807,67973,https://worldathletics.org/records/competition-performance-rankings/ranking/662190
810,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,518,67915,812,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
811,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,810,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
812,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,171,67670,832,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
813,662813,"National Athletic Meet Hokkaido representative selection meeting, Irie Stadium, Muroran",JPN,15 AUG 2026,16 AUG 2026,0,,67919,811,67919,https://worldathletics.org/records/competition-performance-rankings/ranking/662813
814,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,811,67901,813,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
815,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,814,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
816,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,815,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
817,661339,"Austrian U23 Championships, ULSZ Hallein-Rif, Hallein",AUT,04 JUL 2026,05 JUL 2026,0,,67876,816,67876,https://worldathletics.org/records/competition-performance-rankings/ranking/661339
818,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,726,67859,819,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
819,662208,"Ontario U14, U16, U18 Track & Field Championships, Niagara Olympic Club, St. Catherine's",CAN,24 JUL 2026,26 JUL 2026,0,,67864,817,67864,https://worldathletics.org/records/competition-performance-rankings/ranking/662208
820,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,818,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
821,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,518,67794,821,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
822,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,820,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
823,661580,"XXII Meeting su pista Regione FVG...ospiti di gente unica - 13 Mem. Guido Maccan - 9 Mem. G. Chessa, Polisportivo Guido Maccan, Brugnera",ITA,11 JUL 2026,11 JUL 2026,30,518,67778,822,67808,https://worldathletics.org/records/competition-performance-rankings/ranking/661580
824,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,823,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
825,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,726,67756,825,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
825,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,324,67676,831,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
827,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,824,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
828,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,726,67729,826,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
829,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,363,67665,834,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
830,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,597,67714,827,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
831,659345,"Algeria Athletics One Day, Mustapha Tchaker Athletics Stadium, Blida",ALG,16 MAY 2026,16 MAY 2026,0,,67700,828,67700,https://worldathletics.org/records/competition-performance-rankings/ranking/659345
832,660119,"Northern U18, U20 & Senior Championships, Costello Stadium, Hull",GBR,06 JUN 2026,07 JUN 2026,0,,67690,829,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/660119
833,656538,"Champions Track and Field, Diyagama Stadium, Diyagama",SRI,28 MAR 2026,29 MAR 2026,65,380,67617,836,67682,https://worldathletics.org/records/competition-performance-rankings/ranking/656538
834,659740,"Croatian U20 Cup and Team Championships for Clubs, Sports Park Mladost, Zagreb",CRO,30 MAY 2026,31 MAY 2026,0,,67678,830,67678,https://worldathletics.org/records/competition-performance-rankings/ranking/659740
835,661378,"ANOCES Championships, Kim Collins Athletic Stadium, Basseterre",SKN,04 JUL 2026,05 JUL 2026,10,726,67667,833,67677,https://worldathletics.org/records/competition-performance-rankings/ranking/661378
836,660191,"BIGish Jumps & Throws Fest, Bedford Athletic Stadium, Bedford",GBR,25 MAY 2026,25 MAY 2026,75,352,67578,838,67653,https://worldathletics.org/records/competition-performance-rankings/ranking/660191
837,656914,"University at Buffalo Alumni Invitational, University at Buffalo Stadium, Buffalo, NY",USA,17 APR 2026,17 APR 2026,0,,67648,835,67648,https://worldathletics.org/records/competition-performance-rankings/ranking/656914
838,662187,"6th Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,01 AUG 2026,02 AUG 2026,50,432,67591,837,67641,https://worldathletics.org/records/competition-performance-rankings/ranking/662187
839,656437,"GVSU Early Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,03 APR 2026,04 APR 2026,35,494,67544,842,67579,https://worldathletics.org/records/competition-performance-rankings/ranking/656437
840,662888,"4. kolo I. ligy mužů a žen, skupina A, Atletický stadion Děkanka, Praha",CZE,23 AUG 2026,23 AUG 2026,10,726,67561,840,67571,https://worldathletics.org/records/competition-performance-rankings/ranking/662888
841,658855,"Championnat de France des clubs N1B Poule E, Stade Jean Leroi, Blois",FRA,17 MAY 2026,17 MAY 2026,0,,67563,839,67563,https://worldathletics.org/records/competition-performance-rankings/ranking/658855
842,658295,"42st Tomas Babiak Memorial + Academic Slovak championship, Atletický štadión STU, Bratislava",SVK,09 MAY 2026,09 MAY 2026,10,726,67545,841,67555,https://worldathletics.org/records/competition-performance-rankings/ranking/658295
843,654497,"CGA League 1 - Youth - Senior, Germiston Stadium, Johannesburg",RSA,31 JAN 2026,31 JAN 2026,0,,67535,843,67535,https://worldathletics.org/records/competition-performance-rankings/ranking/654497
844,660603,"Championnats Vallée du Rhône CJES, Stade du Rhône, Vénissieux",FRA,14 JUN 2026,14 JUN 2026,0,,67523,844,67523,https://worldathletics.org/records/competition-performance-rankings/ranking/660603
845,660496,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Comunale, Cosenza",ITA,13 JUN 2026,14 JUN 2026,100,309,67419,854,67519,https://worldathletics.org/records/competition-performance-rankings/ranking/660496
846,659846,"Jesse Bent Memorial Track & Field Meet, Percy Perry Stadium, Coquitlam",CAN,30 MAY 2026,31 MAY 2026,0,,67518,845,67518,https://worldathletics.org/records/competition-performance-rankings/ranking/659846
847,660136,"Warszawska Liga Lekkoatletyczna, Stadion RKS Skra, Warszawa",POL,06 JUN 2026,06 JUN 2026,50,432,67464,847,67514,https://worldathletics.org/records/competition-performance-rankings/ranking/660136
848,655674,"Hong Kong Athletics Series - Series 2 Cum Heptathlon, Wan Chai Sports Ground, Hong Kong",HKG,07 MAR 2026,08 MAR 2026,0,,67491,846,67491,https://worldathletics.org/records/competition-performance-rankings/ranking/655674
849,659110,"2ème Meeting Fédéral, Sidi Kacem",MAR,12 APR 2026,12 APR 2026,0,,67463,848,67463,https://worldathletics.org/records/competition-performance-rankings/ranking/659110
850,656369,"Mets Outdoor Championships, Icahn Stadium, New York, NY",USA,03 APR 2026,03 APR 2026,0,,67454,849,67454,https://worldathletics.org/records/competition-performance-rankings/ranking/656369
851,660694,"Israeli League Cup, Hadar Yosef Stadium, Tel Aviv",ISR,10 JUN 2026,11 JUN 2026,25,565,67422,853,67447,https://worldathletics.org/records/competition-performance-rankings/ranking/660694
852,657089,"Sean Collier Invitational, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,17 APR 2026,18 APR 2026,0,,67443,850,67443,https://worldathletics.org/records/competition-performance-rankings/ranking/657089
853,660467,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,14 JUN 2026,70,363,67364,855,67434,https://worldathletics.org/records/competition-performance-rankings/ranking/660467
854,661497,"Sri Lankan U23 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,5,811,67425,851,67430,https://worldathletics.org/records/competition-performance-rankings/ranking/661497
855,654544,"Hong Kong Athletics Series - Series 1 cum Race Walking, Wan Chai Sports Ground, Hong Kong",HKG,07 FEB 2026,08 FEB 2026,0,,67424,852,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/654544
855,658303,"JAAA / Puma Meet #1, National Stadium, Kingston",JAM,09 MAY 2026,09 MAY 2026,345,135,67079,873,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/658303
857,657729,"1er Tour Interclubs Elite AURA, Parc Départemental de Parilly, Vénissieux",FRA,03 MAY 2026,03 MAY 2026,15,662,67323,856,67338,https://worldathletics.org/records/competition-performance-rankings/ranking/657729
858,662844,"Track Meet - Men, Imam Reza Stadium, Mashhad",IRI,16 JUL 2026,17 JUL 2026,15,662,67260,857,67275,https://worldathletics.org/records/competition-performance-rankings/ranking/662844
859,661579,"Allianz Championnats LBFA Toutes Catégories, Stade Gaston Reiff, Braine-l'Alleud",BEL,12 JUL 2026,12 JUL 2026,20,597,67248,860,67268,https://worldathletics.org/records/competition-performance-rankings/ranking/661579
860,656134,"Regional Athletics Invitational Meeting, Yangzhou Sports Center, Yangzhou",CHN,23 MAR 2026,24 MAR 2026,5,811,67256,859,67261,https://worldathletics.org/records/competition-performance-rankings/ranking/656134
861,662907,"Swiss U18 Championships, Stadion Lachen, Thun",SUI,05 SEP 2026,06 SEP 2026,0,,67259,858,67259,https://worldathletics.org/records/competition-performance-rankings/ranking/662907
862,660565,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,13 JUN 2026,13 JUN 2026,5,811,67243,861,67248,https://worldathletics.org/records/competition-performance-rankings/ranking/660565
863,660088,"Ratinan kesäkisat, Ratinan Stadion, Tampere",FIN,07 JUN 2026,07 JUN 2026,0,,67242,862,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660088
863,660600,"Match des 6 cantons romands, Stade du Littoral, Colombier",SUI,13 JUN 2026,13 JUN 2026,25,565,67217,864,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660600
865,662726,"Troféu Norte-Nordeste de Atletismo de Adulto, Pista de Atletismo do Santos Dumont, Recifé",BRA,30 MAY 2026,31 MAY 2026,5,811,67231,863,67236,https://worldathletics.org/records/competition-performance-rankings/ranking/662726
866,657000,"74th Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe",JPN,18 APR 2026,19 APR 2026,140,258,67056,877,67196,https://worldathletics.org/records/competition-performance-rankings/ranking/657000
867,656063,"BAA Track and Field Series 2, Francistown Stadion, Francistown",BOT,14 FEB 2026,14 FEB 2026,310,145,66880,898,67190,https://worldathletics.org/records/competition-performance-rankings/ranking/656063
868,661776,"I^ Meeting Citta' delle Gorizie, Campo E. Fabretto, Gorizia",ITA,18 JUL 2026,18 JUL 2026,5,811,67162,865,67167,https://worldathletics.org/records/competition-performance-rankings/ranking/661776
869,663195,"Belgian U23 Championships, Netestadion, Lier",BEL,13 SEP 2026,13 SEP 2026,5,811,67151,866,67156,https://worldathletics.org/records/competition-performance-rankings/ranking/663195
870,663196,"Belgian U20 Championships, Netestadion, Lier",BEL,13 SEP 2026,13 SEP 2026,0,,67148,867,67148,https://worldathletics.org/records/competition-performance-rankings/ranking/663196
871,657743,"ESET WMD-Night, Centro di Atletica, Busto Arsizio",ITA,03 MAY 2026,03 MAY 2026,150,250,66992,887,67142,https://worldathletics.org/records/competition-performance-rankings/ranking/657743
872,659236,"Mexican U18 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,16 MAY 2026,19 MAY 2026,0,,67137,868,67137,https://worldathletics.org/records/competition-performance-rankings/ranking/659236
873,656003,"Memorial Jesús Molina, Estadio Panamericano, La Habana",CUB,12 MAR 2026,13 MAR 2026,215,192,66920,892,67135,https://worldathletics.org/records/competition-performance-rankings/ranking/656003
874,661640,"High Speed League - Donnas, Stadio Crestella, Donnas",ITA,12 JUL 2026,12 JUL 2026,55,412,67075,875,67130,https://worldathletics.org/records/competition-performance-rankings/ranking/661640
875,659791,"SVM Nationalliga C und Promotionsliga A und B, Grendelmatte, Riehen",SUI,30 MAY 2026,30 MAY 2026,15,662,67113,870,67128,https://worldathletics.org/records/competition-performance-rankings/ranking/659791
876,655740,"Montevallo Falcon Classic, Lacrosse Stadium, Montevallo, AL",USA,13 MAR 2026,14 MAR 2026,0,,67122,869,67122,https://worldathletics.org/records/competition-performance-rankings/ranking/655740
877,661161,"Campionati Regionali Individuali Assoluti, Stadio Paolo Rosi, Roma",ITA,27 JUN 2026,28 JUN 2026,15,662,67091,872,67106,https://worldathletics.org/records/competition-performance-rankings/ranking/661161
878,655512,"New Zealand U20 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,67095,871,67095,https://worldathletics.org/records/competition-performance-rankings/ranking/655512
879,661620,"Liliane Mandema Memorial, Sportpark Laan van Poot, Den Haag",NED,12 JUL 2026,12 JUL 2026,40,470,67051,878,67091,https://worldathletics.org/records/competition-performance-rankings/ranking/661620
880,657770,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule C, Stade J. Roland, Franconville",FRA,03 MAY 2026,03 MAY 2026,0,,67078,874,67078,https://worldathletics.org/records/competition-performance-rankings/ranking/657770
