place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
760,657894,"3è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,02 MAY 2026,03 MAY 2026,15,653,68398,760,68413,https://worldathletics.org/records/competition-performance-rankings/ranking/657894
761,662403,"BAUHAUS-galan Youth & Masters, Olympiastadion, Stockholm",SWE,13 AUG 2026,16 AUG 2026,0,,68394,761,68394,https://worldathletics.org/records/competition-performance-rankings/ranking/662403
762,654818,"Wilderklawer TUT Curro Hazeldean Top 14 Meeting, Pilditch Stadium, Pretoria",RSA,28 JAN 2026,28 JAN 2026,0,,68379,762,68379,https://worldathletics.org/records/competition-performance-rankings/ranking/654818
763,661259,"Jump'n'Run Meeting, Stadion Rote Erde, Dortmund",GER,27 JUN 2026,27 JUN 2026,0,,68371,763,68371,https://worldathletics.org/records/competition-performance-rankings/ranking/661259
764,661477,"XVI^ Certame Atletico Disfida di Barletta, Stadio Puttilli, Barletta",ITA,03 JUL 2026,03 JUL 2026,160,235,68210,776,68370,https://worldathletics.org/records/competition-performance-rankings/ranking/661477
765,661495,"Sri Lankan U20 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,68367,764,68367,https://worldathletics.org/records/competition-performance-rankings/ranking/661495
766,656699,"Asheville Bulldog Invite, Straus Track at UNC Asheville, Asheville, NC",USA,10 APR 2026,11 APR 2026,0,,68363,765,68363,https://worldathletics.org/records/competition-performance-rankings/ranking/656699
767,660432,"Spanish Clubs Championships Primera Division Liga Iberdrola-Permanence, Pista atletismo José Maria Escriche, Hueska",ESP,13 JUN 2026,13 JUN 2026,0,,68354,766,68354,https://worldathletics.org/records/competition-performance-rankings/ranking/660432
768,660645,"JAAA / Puma Meet #4, National Stadium, Kingston",JAM,06 JUN 2026,06 JUN 2026,50,427,68298,768,68348,https://worldathletics.org/records/competition-performance-rankings/ranking/660645
769,659969,"2. kolo I. ligy mužů a žen, skupina B, Atletické středisko Emila Zátopka, Stará Boleslav",CZE,30 MAY 2026,30 MAY 2026,0,,68321,767,68321,https://worldathletics.org/records/competition-performance-rankings/ranking/659969
770,659390,"Campionato Regionale Di Societa' Trentino Alto Adige, Campo Coni, Bolzano",ITA,16 MAY 2026,17 MAY 2026,25,556,68281,772,68306,https://worldathletics.org/records/competition-performance-rankings/ranking/659390
771,660561,"Přebor Prahy mužů, žen, juniorů a juniorek na dráze, Stadion Juliska, Praha",CZE,13 JUN 2026,14 JUN 2026,15,653,68287,769,68302,https://worldathletics.org/records/competition-performance-rankings/ranking/660561
772,657237,"Border Duel, CSU Jack Christiansen Track, Fort Collins, CO",USA,25 APR 2026,25 APR 2026,5,799,68286,771,68291,https://worldathletics.org/records/competition-performance-rankings/ranking/657237
773,661305,"U18 Válogatott Viadal (HUN, CZE, SVK), Nyíregyházi Atlétikai Centrum, Nyíregyháza",HUN,04 JUL 2026,04 JUL 2026,0,,68287,769,68287,https://worldathletics.org/records/competition-performance-rankings/ranking/661305
774,662537,"Brazilian U18 Championships, Estádio Olímpico do Ibirapuera - Ícaro de Castro Melo, São Paulo",BRA,21 AUG 2026,23 AUG 2026,0,,68272,773,68272,https://worldathletics.org/records/competition-performance-rankings/ranking/662537
775,658592,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match D, Pistas Universad de León, León",ESP,16 MAY 2026,16 MAY 2026,0,,68263,774,68263,https://worldathletics.org/records/competition-performance-rankings/ranking/658592
776,658472,"Senior & U20 Regional Club Championships - Region 6, Agios Kosmas Training Center, Elliniko, Athina",GRE,09 MAY 2026,10 MAY 2026,80,337,68163,782,68243,https://worldathletics.org/records/competition-performance-rankings/ranking/658472
777,660989,"Tempo run league eacpa, Stade des Maradas, Cergy-Pontoise",FRA,20 JUN 2026,21 JUN 2026,10,715,68222,775,68232,https://worldathletics.org/records/competition-performance-rankings/ranking/660989
778,660586,"Copenhagen Open, Hvidovre Stadion, Hvidovre",DEN,13 JUN 2026,14 JUN 2026,50,427,68172,780,68222,https://worldathletics.org/records/competition-performance-rankings/ranking/660586
779,661586,"Campeonato Autonómico Absoluto Comunidad Valenciana, Estadio Municipal Atletismo, Alicante",ESP,11 JUL 2026,11 JUL 2026,10,715,68192,777,68202,https://worldathletics.org/records/competition-performance-rankings/ranking/661586
780,662727,"Norwegian U20 Championships, Bislett Stadion, Oslo",NOR,28 AUG 2026,30 AUG 2026,0,,68190,778,68190,https://worldathletics.org/records/competition-performance-rankings/ranking/662727
781,657254,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match D, Pistas Universad de León, León",ESP,25 APR 2026,25 APR 2026,25,556,68159,783,68184,https://worldathletics.org/records/competition-performance-rankings/ranking/657254
782,656425,"Ocean State Cup, Bryant Track & Turf Complex, Smithfield, RI",USA,03 APR 2026,04 APR 2026,0,,68182,779,68182,https://worldathletics.org/records/competition-performance-rankings/ranking/656425
783,659031,"Kazakh U23 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,19 MAY 2026,21 MAY 2026,0,,68172,780,68172,https://worldathletics.org/records/competition-performance-rankings/ranking/659031
784,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,799,68150,784,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
785,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,785,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
785,661625,"Portuguese U20 Outdoor Championships, Estádio Municipal das Caldas da Rainha, Caldas da Rainha",POR,11 JUL 2026,12 JUL 2026,0,,68148,785,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/661625
787,662181,"2026 3rd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,01 AUG 2026,02 AUG 2026,20,588,68114,790,68134,https://worldathletics.org/records/competition-performance-rankings/ranking/662181
788,662194,"Sommer-Abend-Meeting, Stadion Hard, Langenthal",SUI,05 AUG 2026,05 AUG 2026,10,715,68122,787,68132,https://worldathletics.org/records/competition-performance-rankings/ranking/662194
789,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,788,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
790,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,789,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
791,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,386,68059,795,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
792,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,464,68078,793,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
793,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,256,67973,799,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
794,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,799,68092,791,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
795,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,715,68080,792,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
796,661693,"Xrhstos Boudouris Memorial, Municipal Stadium, Thiva",GRE,15 JUL 2026,15 JUL 2026,55,407,68009,798,68064,https://worldathletics.org/records/competition-performance-rankings/ranking/661693
797,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,794,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
798,661659,"BC Athletics Outdoor Track & Field Championships, Percy Perry Stadium, Coquitlam",CAN,03 JUL 2026,05 JUL 2026,0,,68058,796,68058,https://worldathletics.org/records/competition-performance-rankings/ranking/661659
799,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,556,68011,797,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
800,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,386,67954,801,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
801,662190,"SIAB Schools International T&F Competition, Mary Peters Track, Belfast",GBR,18 JUL 2026,18 JUL 2026,0,,67973,799,67973,https://worldathletics.org/records/competition-performance-rankings/ranking/662190
802,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,511,67915,804,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
803,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,802,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
804,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,169,67670,824,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
805,662813,"National Athletic Meet Hokkaido representative selection meeting, Irie Stadium, Muroran",JPN,15 AUG 2026,16 AUG 2026,0,,67919,803,67919,https://worldathletics.org/records/competition-performance-rankings/ranking/662813
806,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,799,67901,805,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
807,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,806,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
808,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,807,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
809,661339,"Austrian U23 Championships, ULSZ Hallein-Rif, Hallein",AUT,04 JUL 2026,05 JUL 2026,0,,67876,808,67876,https://worldathletics.org/records/competition-performance-rankings/ranking/661339
810,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,715,67859,811,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
811,662208,"Ontario U14, U16, U18 Track & Field Championships, Niagara Olympic Club, St. Catherine's",CAN,24 JUL 2026,26 JUL 2026,0,,67864,809,67864,https://worldathletics.org/records/competition-performance-rankings/ranking/662208
812,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,810,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
813,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,511,67794,813,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
814,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,812,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
815,661580,"XXII Meeting su pista Regione FVG...ospiti di gente unica - 13 Mem. Guido Maccan - 9 Mem. G. Chessa, Polisportivo Guido Maccan, Brugnera",ITA,11 JUL 2026,11 JUL 2026,30,511,67778,814,67808,https://worldathletics.org/records/competition-performance-rankings/ranking/661580
816,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,815,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
817,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,715,67756,817,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
817,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,322,67676,823,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
819,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,816,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
820,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,715,67729,818,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
821,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,359,67665,826,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
822,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,588,67714,819,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
823,659345,"Algeria Athletics One Day, Mustapha Tchaker Athletics Stadium, Blida",ALG,16 MAY 2026,16 MAY 2026,0,,67700,820,67700,https://worldathletics.org/records/competition-performance-rankings/ranking/659345
824,660119,"Northern U18, U20 & Senior Championships, Costello Stadium, Hull",GBR,06 JUN 2026,07 JUN 2026,0,,67690,821,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/660119
825,656538,"Champions Track and Field, Diyagama Stadium, Diyagama",SRI,28 MAR 2026,29 MAR 2026,65,376,67617,828,67682,https://worldathletics.org/records/competition-performance-rankings/ranking/656538
826,659740,"Croatian U20 Cup and Team Championships for Clubs, Sports Park Mladost, Zagreb",CRO,30 MAY 2026,31 MAY 2026,0,,67678,822,67678,https://worldathletics.org/records/competition-performance-rankings/ranking/659740
827,661378,"ANOCES Championships, Kim Collins Athletic Stadium, Basseterre",SKN,04 JUL 2026,05 JUL 2026,10,715,67667,825,67677,https://worldathletics.org/records/competition-performance-rankings/ranking/661378
828,660191,"BIGish Jumps & Throws Fest, Bedford Athletic Stadium, Bedford",GBR,25 MAY 2026,25 MAY 2026,75,349,67578,830,67653,https://worldathletics.org/records/competition-performance-rankings/ranking/660191
829,656914,"University at Buffalo Alumni Invitational, University at Buffalo Stadium, Buffalo, NY",USA,17 APR 2026,17 APR 2026,0,,67648,827,67648,https://worldathletics.org/records/competition-performance-rankings/ranking/656914
830,662187,"6th Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,01 AUG 2026,02 AUG 2026,50,427,67591,829,67641,https://worldathletics.org/records/competition-performance-rankings/ranking/662187
831,656437,"GVSU Early Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,03 APR 2026,04 APR 2026,35,487,67544,834,67579,https://worldathletics.org/records/competition-performance-rankings/ranking/656437
832,662888,"4. kolo I. ligy mužů a žen, skupina A, Atletický stadion Děkanka, Praha",CZE,23 AUG 2026,23 AUG 2026,10,715,67561,832,67571,https://worldathletics.org/records/competition-performance-rankings/ranking/662888
