place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
765,660694,"Israeli League Cup, Hadar Yosef Stadium, Tel Aviv",ISR,10 JUN 2026,11 JUN 2026,25,509,67422,767,67447,https://worldathletics.org/records/competition-performance-rankings/ranking/660694
766,657089,"Sean Collier Invitational, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,17 APR 2026,18 APR 2026,0,,67443,764,67443,https://worldathletics.org/records/competition-performance-rankings/ranking/657089
767,660467,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,14 JUN 2026,70,324,67364,769,67434,https://worldathletics.org/records/competition-performance-rankings/ranking/660467
768,661497,"Sri Lankan U23 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,5,728,67425,765,67430,https://worldathletics.org/records/competition-performance-rankings/ranking/661497
769,654544,"Hong Kong Athletics Series - Series 1 cum Race Walking, Wan Chai Sports Ground, Hong Kong",HKG,07 FEB 2026,08 FEB 2026,0,,67424,766,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/654544
769,658303,"JAAA / Puma Meet #1, National Stadium, Kingston",JAM,09 MAY 2026,09 MAY 2026,345,112,67079,781,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/658303
771,657729,"1er Tour Interclubs Elite AURA, Parc Départemental de Parilly, Vénissieux",FRA,03 MAY 2026,03 MAY 2026,15,595,67323,770,67338,https://worldathletics.org/records/competition-performance-rankings/ranking/657729
772,661579,"Allianz Championnats LBFA Toutes Catégories, Stade Gaston Reiff, Braine-l'Alleud",BEL,12 JUL 2026,12 JUL 2026,20,538,67248,772,67268,https://worldathletics.org/records/competition-performance-rankings/ranking/661579
773,656134,"Regional Athletics Invitational Meeting, Yangzhou Sports Center, Yangzhou",CHN,23 MAR 2026,24 MAR 2026,5,728,67256,771,67261,https://worldathletics.org/records/competition-performance-rankings/ranking/656134
774,660565,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,13 JUN 2026,13 JUN 2026,5,728,67243,773,67248,https://worldathletics.org/records/competition-performance-rankings/ranking/660565
775,660088,"Ratinan kesäkisat, Ratinan Stadion, Tampere",FIN,07 JUN 2026,07 JUN 2026,0,,67242,774,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660088
775,660600,"Match des 6 cantons romands, Stade du Littoral, Colombier",SUI,13 JUN 2026,13 JUN 2026,25,509,67217,775,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660600
777,657000,"74th Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe",JPN,18 APR 2026,19 APR 2026,140,224,67056,785,67196,https://worldathletics.org/records/competition-performance-rankings/ranking/657000
778,656063,"BAA Track and Field Series 2, Francistown Stadion, Francistown",BOT,14 FEB 2026,14 FEB 2026,310,121,66880,804,67190,https://worldathletics.org/records/competition-performance-rankings/ranking/656063
779,657743,"ESET WMD-Night, Centro di Atletica, Busto Arsizio",ITA,03 MAY 2026,03 MAY 2026,150,216,66992,793,67142,https://worldathletics.org/records/competition-performance-rankings/ranking/657743
780,659236,"Mexican U18 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,16 MAY 2026,19 MAY 2026,0,,67137,776,67137,https://worldathletics.org/records/competition-performance-rankings/ranking/659236
781,656003,"Memorial Jesús Molina, Estadio Panamericano, La Habana",CUB,12 MAR 2026,13 MAR 2026,215,162,66920,798,67135,https://worldathletics.org/records/competition-performance-rankings/ranking/656003
782,661640,"High Speed League - Donnas, Stadio Crestella, Donnas",ITA,12 JUL 2026,12 JUL 2026,55,369,67075,783,67130,https://worldathletics.org/records/competition-performance-rankings/ranking/661640
783,659791,"SVM Nationalliga C und Promotionsliga A und B, Grendelmatte, Riehen",SUI,30 MAY 2026,30 MAY 2026,15,595,67113,778,67128,https://worldathletics.org/records/competition-performance-rankings/ranking/659791
784,655740,"Montevallo Falcon Classic, Lacrosse Stadium, Montevallo, AL",USA,13 MAR 2026,14 MAR 2026,0,,67122,777,67122,https://worldathletics.org/records/competition-performance-rankings/ranking/655740
785,661161,"Campionati Regionali Individuali Assoluti, Stadio Paolo Rosi, Roma",ITA,27 JUN 2026,28 JUN 2026,15,595,67091,780,67106,https://worldathletics.org/records/competition-performance-rankings/ranking/661161
786,655512,"New Zealand U20 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,67095,779,67095,https://worldathletics.org/records/competition-performance-rankings/ranking/655512
787,661620,"Liliane Mandema Memorial, Sportpark Laan van Poot, Den Haag",NED,12 JUL 2026,12 JUL 2026,40,422,67051,786,67091,https://worldathletics.org/records/competition-performance-rankings/ranking/661620
788,657770,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule C, Stade J. Roland, Franconville",FRA,03 MAY 2026,03 MAY 2026,0,,67078,782,67078,https://worldathletics.org/records/competition-performance-rankings/ranking/657770
789,660206,"14th Papanastasia Meeting ""K.Papanastasiou Memorial "", Panellinios Sports Club Track, Athina",GRE,06 JUN 2026,07 JUN 2026,70,324,67007,791,67077,https://worldathletics.org/records/competition-performance-rankings/ranking/660206
790,658122,"NDSU Tune Up, Schlanser Track Complex, Fargo, ND",USA,08 MAY 2026,08 MAY 2026,0,,67074,784,67074,https://worldathletics.org/records/competition-performance-rankings/ranking/658122
791,658520,"Austrian Club Championships, Franz-Fekete-Stadion, Kapfenberg",AUT,14 MAY 2026,14 MAY 2026,30,468,67021,790,67051,https://worldathletics.org/records/competition-performance-rankings/ranking/658520
792,661370,"SPAR Competitie 1e Divisie Poule 2 R3, Atletiekbaan Brakkenstein, Nijmegen",NED,05 JUL 2026,05 JUL 2026,5,728,67030,788,67035,https://worldathletics.org/records/competition-performance-rankings/ranking/661370
793,660592,"Taça de Portugal, Estádio Municipal de Vagos, Vagos",POR,13 JUN 2026,13 JUN 2026,0,,67031,787,67031,https://worldathletics.org/records/competition-performance-rankings/ranking/660592
794,661318,"2026 2nd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,28 JUN 2026,28 JUN 2026,0,,67025,789,67025,https://worldathletics.org/records/competition-performance-rankings/ranking/661318
795,656374,"Day 8 , the 35th Nara City Athletics Circuit, Konoike Athletics Stadium, Nara",JPN,29 MAR 2026,29 MAR 2026,5,728,66998,792,67003,https://worldathletics.org/records/competition-performance-rankings/ranking/656374
796,653438,"JAAA/PUMA Fuller Anderson Meet, GC Foster College, Spanish Town",JAM,17 JAN 2026,17 JAN 2026,340,113,66662,814,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/653438
796,656356,"Regional Mexicali BC Región 1 ON Conade, Pista de la Ciudad Deportiva, Mexicali",MEX,11 MAR 2026,14 MAR 2026,15,595,66987,794,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/656356
798,659857,"Trofeo Bracco, Centro di Atletica, Busto Arsizio",ITA,02 JUN 2026,02 JUN 2026,0,,66970,795,66970,https://worldathletics.org/records/competition-performance-rankings/ranking/659857
799,655913,"Penn Challenge, Franklin Field, Philadelphia, PA",USA,21 MAR 2026,21 MAR 2026,20,538,66921,797,66941,https://worldathletics.org/records/competition-performance-rankings/ranking/655913
800,656366,"Regional Toluca, Mex. Región 4 ON Conade, Toluca",MEX,26 MAR 2026,29 MAR 2026,5,728,66930,796,66935,https://worldathletics.org/records/competition-performance-rankings/ranking/656366
801,656205,"1era Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,28 MAR 2026,28 MAR 2026,20,538,66884,803,66904,https://worldathletics.org/records/competition-performance-rankings/ranking/656205
802,659114,"National Athletics League - Regional North, Wavertree Athletics Centre, Liverpool",GBR,23 MAY 2026,23 MAY 2026,0,,66902,799,66902,https://worldathletics.org/records/competition-performance-rankings/ranking/659114
803,661190,"Campeonato Nacional de Clubes - 2ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,66899,800,66899,https://worldathletics.org/records/competition-performance-rankings/ranking/661190
804,660470,"Slovenian U23 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,13 JUN 2026,14 JUN 2026,0,,66898,801,66898,https://worldathletics.org/records/competition-performance-rankings/ranking/660470
805,661596,"National Athletics League - Regional North, Harvey Hadden Stadium, Nottingham",GBR,11 JUL 2026,11 JUL 2026,5,728,66885,802,66890,https://worldathletics.org/records/competition-performance-rankings/ranking/661596
806,659256,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,23 MAY 2026,24 MAY 2026,0,,66879,805,66879,https://worldathletics.org/records/competition-performance-rankings/ranking/659256
807,660019,"2è Meeting Inter Clubs, Stade de la Réunification de Bepanda, Douala",CMR,28 MAR 2026,29 MAR 2026,15,595,66842,807,66857,https://worldathletics.org/records/competition-performance-rankings/ranking/660019
808,660310,"2. semifinále Mistrovství Moravy a Slezska družstev mládeže, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,06 JUN 2026,06 JUN 2026,0,,66853,806,66853,https://worldathletics.org/records/competition-performance-rankings/ranking/660310
809,659476,"Angelo Invite, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,23 APR 2026,23 APR 2026,0,,66842,807,66842,https://worldathletics.org/records/competition-performance-rankings/ranking/659476
810,658647,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,17 MAY 2026,17 MAY 2026,15,595,66790,809,66805,https://worldathletics.org/records/competition-performance-rankings/ranking/658647
811,658851,"Championnat de France des clubs N1B Poule 2, Stade Jean Gallet, Chartres",FRA,17 MAY 2026,17 MAY 2026,45,406,66755,810,66800,https://worldathletics.org/records/competition-performance-rankings/ranking/658851
812,655424,"Carifta Trials, Hasely Crawford Stadium, Port-of-Spain",TTO,28 FEB 2026,01 MAR 2026,0,,66730,811,66730,https://worldathletics.org/records/competition-performance-rankings/ranking/655424
813,655421,"ACNW League, McArthur Stadium, Potchefstroom",RSA,24 FEB 2026,24 FEB 2026,75,314,66641,815,66716,https://worldathletics.org/records/competition-performance-rankings/ranking/655421
814,657877,"CCIW Outdoor Track & Field Championships, Art Keller Field, Kenosha, WI",USA,01 MAY 2026,02 MAY 2026,0,,66686,812,66686,https://worldathletics.org/records/competition-performance-rankings/ranking/657877
815,657453,"47° Trofeo Liberazione, Campo Comunale, Modena",ITA,25 APR 2026,25 APR 2026,0,,66673,813,66673,https://worldathletics.org/records/competition-performance-rankings/ranking/657453
816,656756,"The 1st Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,11 APR 2026,12 APR 2026,30,468,66616,819,66646,https://worldathletics.org/records/competition-performance-rankings/ranking/656756
817,656109,"Hong Kong Athletics Series - Series 3, Kai Tak Youth Sports Ground, Hong Kong",HKG,21 MAR 2026,22 MAR 2026,0,,66639,816,66639,https://worldathletics.org/records/competition-performance-rankings/ranking/656109
818,657438,"Meeting Memorial Brandoli, Campo Comunale, Modena",ITA,26 APR 2026,26 APR 2026,0,,66634,817,66634,https://worldathletics.org/records/competition-performance-rankings/ranking/657438
819,659933,"2. kolo I. ligy mužů a žen, skupina C, Stadion Mládeže, Zlín",CZE,30 MAY 2026,30 MAY 2026,0,,66622,818,66622,https://worldathletics.org/records/competition-performance-rankings/ranking/659933
820,660292,"Campeonato Madrid U23/U18, Estadio Municipal Arganda, Arganda del Rey",ESP,06 JUN 2026,07 JUN 2026,0,,66612,820,66612,https://worldathletics.org/records/competition-performance-rankings/ranking/660292
821,655321,"Illawarra Track Challenge, Kerryn McCann Athletic Centre, Wollongong",AUS,28 FEB 2026,28 FEB 2026,0,,66598,821,66598,https://worldathletics.org/records/competition-performance-rankings/ranking/655321
822,661464,"XXIV Gran Premio Los Corrales de Buelna, Pista atletismo Los Corrales, Los Corrales de Buelna",ESP,04 JUL 2026,04 JUL 2026,5,728,66588,822,66593,https://worldathletics.org/records/competition-performance-rankings/ranking/661464
823,657198,"Cougar Classic, Washington University Mooberry& TF Complex, Pullman, WA",USA,24 APR 2026,25 APR 2026,0,,66586,823,66586,https://worldathletics.org/records/competition-performance-rankings/ranking/657198
824,658620,"Nationales Auffahrts-Meeting, Stadion Hard, Langenthal",SUI,14 MAY 2026,14 MAY 2026,10,651,66573,824,66583,https://worldathletics.org/records/competition-performance-rankings/ranking/658620
825,660528,"6° Meeting Città di Piacenza, Campus Pino Dordoni, Piacenza",ITA,13 JUN 2026,13 JUN 2026,0,,66572,825,66572,https://worldathletics.org/records/competition-performance-rankings/ranking/660528
826,659242,"International Meeting Plovdiv, Plovdiv Stadium, Plovdiv",BUL,23 MAY 2026,23 MAY 2026,40,422,66529,831,66569,https://worldathletics.org/records/competition-performance-rankings/ranking/659242
827,657083,"Cal State LA Twilight Open, Cal State LA Jesse Owens Track, Los Angeles, CA",USA,16 APR 2026,16 APR 2026,25,509,66541,830,66566,https://worldathletics.org/records/competition-performance-rankings/ranking/657083
828,656999,"Nishinihon - Hakata Record eeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,18 APR 2026,19 APR 2026,0,,66563,826,66563,https://worldathletics.org/records/competition-performance-rankings/ranking/656999
829,658870,"1. kolo I. ligy mužů a žen, skupina C, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,16 MAY 2026,16 MAY 2026,0,,66558,827,66558,https://worldathletics.org/records/competition-performance-rankings/ranking/658870
830,660871,"17o Grand prix Orestia, Municipal Stadium, Argos Orestiko",GRE,20 JUN 2026,20 JUN 2026,0,,66553,828,66553,https://worldathletics.org/records/competition-performance-rankings/ranking/660871
831,661118,"Spanish U18 Championships by Regional Federations, CTD Adarraga, Logrono",ESP,28 JUN 2026,28 JUN 2026,0,,66543,829,66543,https://worldathletics.org/records/competition-performance-rankings/ranking/661118
832,658813,"Championnat de France des clubs N1B Poule 1, Stade J-P. David, Mantes-la-Jolie",FRA,17 MAY 2026,17 MAY 2026,90,287,66433,834,66523,https://worldathletics.org/records/competition-performance-rankings/ranking/658813
833,657764,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule B, Stade A. Delaune, Maisons-Alfort",FRA,03 MAY 2026,03 MAY 2026,0,,66520,832,66520,https://worldathletics.org/records/competition-performance-rankings/ranking/657764
834,661644,"Flying Angels International Track & Field Classic, Terry Fox Stadium, Brampton",CAN,03 JUL 2026,05 JUL 2026,5,728,66483,833,66488,https://worldathletics.org/records/competition-performance-rankings/ranking/661644
835,653388,"New Zealand Short Track Championships, Mitre10 Sports Park, Hastings",NZL,17 JAN 2026,17 JAN 2026,80,302,66356,844,66436,https://worldathletics.org/records/competition-performance-rankings/ranking/653388
836,656735,"Festival Nocturno FMDAM de Fondo y Medio Fondo, Pista de Atletismo del Centro Deportivo Benito Juárez, Mazatlán",MEX,10 APR 2026,11 APR 2026,0,,66429,835,66429,https://worldathletics.org/records/competition-performance-rankings/ranking/656735
837,656318,"Billiken Invitational, Saint Louis University Stadium, Saint Louis, MO",USA,28 MAR 2026,28 MAR 2026,0,,66423,836,66423,https://worldathletics.org/records/competition-performance-rankings/ranking/656318
838,660267,"MCAA Senior & U20 Championships, Pingles Stadium, Nuneaton",GBR,06 JUN 2026,07 JUN 2026,5,728,66398,837,66403,https://worldathletics.org/records/competition-performance-rankings/ranking/660267
