place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
832,654544,"Hong Kong Athletics Series - Series 1 cum Race Walking, Wan Chai Sports Ground, Hong Kong",HKG,07 FEB 2026,08 FEB 2026,0,,67424,829,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/654544
832,658303,"JAAA / Puma Meet #1, National Stadium, Kingston",JAM,09 MAY 2026,09 MAY 2026,345,127,67079,846,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/658303
834,657729,"1er Tour Interclubs Elite AURA, Parc Départemental de Parilly, Vénissieux",FRA,03 MAY 2026,03 MAY 2026,15,644,67323,833,67338,https://worldathletics.org/records/competition-performance-rankings/ranking/657729
835,661579,"Allianz Championnats LBFA Toutes Catégories, Stade Gaston Reiff, Braine-l'Alleud",BEL,12 JUL 2026,12 JUL 2026,20,579,67248,835,67268,https://worldathletics.org/records/competition-performance-rankings/ranking/661579
836,656134,"Regional Athletics Invitational Meeting, Yangzhou Sports Center, Yangzhou",CHN,23 MAR 2026,24 MAR 2026,5,784,67256,834,67261,https://worldathletics.org/records/competition-performance-rankings/ranking/656134
837,660565,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,13 JUN 2026,13 JUN 2026,5,784,67243,836,67248,https://worldathletics.org/records/competition-performance-rankings/ranking/660565
838,660088,"Ratinan kesäkisat, Ratinan Stadion, Tampere",FIN,07 JUN 2026,07 JUN 2026,0,,67242,837,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660088
838,660600,"Match des 6 cantons romands, Stade du Littoral, Colombier",SUI,13 JUN 2026,13 JUN 2026,25,547,67217,839,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660600
840,662726,"Troféu Norte-Nordeste de Atletismo de Adulto, Pista de Atletismo do Santos Dumont, Recifé",BRA,30 MAY 2026,31 MAY 2026,5,784,67231,838,67236,https://worldathletics.org/records/competition-performance-rankings/ranking/662726
841,657000,"74th Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe",JPN,18 APR 2026,19 APR 2026,140,248,67056,850,67196,https://worldathletics.org/records/competition-performance-rankings/ranking/657000
842,656063,"BAA Track and Field Series 2, Francistown Stadion, Francistown",BOT,14 FEB 2026,14 FEB 2026,310,137,66880,870,67190,https://worldathletics.org/records/competition-performance-rankings/ranking/656063
843,661776,"I^ Meeting Citta' delle Gorizie, Campo E. Fabretto, Gorizia",ITA,18 JUL 2026,18 JUL 2026,5,784,67162,840,67167,https://worldathletics.org/records/competition-performance-rankings/ranking/661776
844,657743,"ESET WMD-Night, Centro di Atletica, Busto Arsizio",ITA,03 MAY 2026,03 MAY 2026,150,240,66992,859,67142,https://worldathletics.org/records/competition-performance-rankings/ranking/657743
845,659236,"Mexican U18 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,16 MAY 2026,19 MAY 2026,0,,67137,841,67137,https://worldathletics.org/records/competition-performance-rankings/ranking/659236
846,656003,"Memorial Jesús Molina, Estadio Panamericano, La Habana",CUB,12 MAR 2026,13 MAR 2026,215,183,66920,864,67135,https://worldathletics.org/records/competition-performance-rankings/ranking/656003
847,661640,"High Speed League - Donnas, Stadio Crestella, Donnas",ITA,12 JUL 2026,12 JUL 2026,55,398,67075,848,67130,https://worldathletics.org/records/competition-performance-rankings/ranking/661640
848,659791,"SVM Nationalliga C und Promotionsliga A und B, Grendelmatte, Riehen",SUI,30 MAY 2026,30 MAY 2026,15,644,67113,843,67128,https://worldathletics.org/records/competition-performance-rankings/ranking/659791
849,655740,"Montevallo Falcon Classic, Lacrosse Stadium, Montevallo, AL",USA,13 MAR 2026,14 MAR 2026,0,,67122,842,67122,https://worldathletics.org/records/competition-performance-rankings/ranking/655740
850,661161,"Campionati Regionali Individuali Assoluti, Stadio Paolo Rosi, Roma",ITA,27 JUN 2026,28 JUN 2026,15,644,67091,845,67106,https://worldathletics.org/records/competition-performance-rankings/ranking/661161
851,655512,"New Zealand U20 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,67095,844,67095,https://worldathletics.org/records/competition-performance-rankings/ranking/655512
852,661620,"Liliane Mandema Memorial, Sportpark Laan van Poot, Den Haag",NED,12 JUL 2026,12 JUL 2026,40,455,67051,851,67091,https://worldathletics.org/records/competition-performance-rankings/ranking/661620
853,657770,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule C, Stade J. Roland, Franconville",FRA,03 MAY 2026,03 MAY 2026,0,,67078,847,67078,https://worldathletics.org/records/competition-performance-rankings/ranking/657770
854,660206,"14th Papanastasia Meeting ""K.Papanastasiou Memorial "", Panellinios Sports Club Track, Athina",GRE,06 JUN 2026,07 JUN 2026,70,351,67007,857,67077,https://worldathletics.org/records/competition-performance-rankings/ranking/660206
855,658122,"NDSU Tune Up, Schlanser Track Complex, Fargo, ND",USA,08 MAY 2026,08 MAY 2026,0,,67074,849,67074,https://worldathletics.org/records/competition-performance-rankings/ranking/658122
856,658520,"Austrian Club Championships, Franz-Fekete-Stadion, Kapfenberg",AUT,14 MAY 2026,14 MAY 2026,30,502,67021,855,67051,https://worldathletics.org/records/competition-performance-rankings/ranking/658520
857,661370,"SPAR Competitie 1e Divisie Poule 2 R3, Atletiekbaan Brakkenstein, Nijmegen",NED,05 JUL 2026,05 JUL 2026,5,784,67030,853,67035,https://worldathletics.org/records/competition-performance-rankings/ranking/661370
858,660592,"Taça de Portugal, Estádio Municipal de Vagos, Vagos",POR,13 JUN 2026,13 JUN 2026,0,,67031,852,67031,https://worldathletics.org/records/competition-performance-rankings/ranking/660592
859,661318,"2026 2nd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,28 JUN 2026,28 JUN 2026,0,,67025,854,67025,https://worldathletics.org/records/competition-performance-rankings/ranking/661318
860,662650,"Championnats LBFA U16 - U18 - U20 - U23, Stade du Parc de la Dodaine, Nivelles",BEL,22 AUG 2026,23 AUG 2026,0,,67021,855,67021,https://worldathletics.org/records/competition-performance-rankings/ranking/662650
861,656374,"Day 8 , the 35th Nara City Athletics Circuit, Konoike Athletics Stadium, Nara",JPN,29 MAR 2026,29 MAR 2026,5,784,66998,858,67003,https://worldathletics.org/records/competition-performance-rankings/ranking/656374
862,653438,"JAAA/PUMA Fuller Anderson Meet, GC Foster College, Spanish Town",JAM,17 JAN 2026,17 JAN 2026,340,128,66662,881,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/653438
862,656356,"Regional Mexicali BC Región 1 ON Conade, Pista de la Ciudad Deportiva, Mexicali",MEX,11 MAR 2026,14 MAR 2026,15,644,66987,860,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/656356
864,659857,"Trofeo Bracco, Centro di Atletica, Busto Arsizio",ITA,02 JUN 2026,02 JUN 2026,0,,66970,861,66970,https://worldathletics.org/records/competition-performance-rankings/ranking/659857
865,655913,"Penn Challenge, Franklin Field, Philadelphia, PA",USA,21 MAR 2026,21 MAR 2026,20,579,66921,863,66941,https://worldathletics.org/records/competition-performance-rankings/ranking/655913
866,656366,"Regional Toluca, Mex. Región 4 ON Conade, Toluca",MEX,26 MAR 2026,29 MAR 2026,5,784,66930,862,66935,https://worldathletics.org/records/competition-performance-rankings/ranking/656366
867,656205,"1era Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,28 MAR 2026,28 MAR 2026,20,579,66884,869,66904,https://worldathletics.org/records/competition-performance-rankings/ranking/656205
868,659114,"National Athletics League - Regional North, Wavertree Athletics Centre, Liverpool",GBR,23 MAY 2026,23 MAY 2026,0,,66902,865,66902,https://worldathletics.org/records/competition-performance-rankings/ranking/659114
869,661190,"Campeonato Nacional de Clubes - 2ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,66899,866,66899,https://worldathletics.org/records/competition-performance-rankings/ranking/661190
870,660470,"Slovenian U23 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,13 JUN 2026,14 JUN 2026,0,,66898,867,66898,https://worldathletics.org/records/competition-performance-rankings/ranking/660470
871,661596,"National Athletics League - Regional North, Harvey Hadden Stadium, Nottingham",GBR,11 JUL 2026,11 JUL 2026,5,784,66885,868,66890,https://worldathletics.org/records/competition-performance-rankings/ranking/661596
872,659256,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,23 MAY 2026,24 MAY 2026,0,,66879,871,66879,https://worldathletics.org/records/competition-performance-rankings/ranking/659256
873,660019,"2è Meeting Inter Clubs, Stade de la Réunification de Bepanda, Douala",CMR,28 MAR 2026,29 MAR 2026,15,644,66842,873,66857,https://worldathletics.org/records/competition-performance-rankings/ranking/660019
874,660310,"2. semifinále Mistrovství Moravy a Slezska družstev mládeže, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,06 JUN 2026,06 JUN 2026,0,,66853,872,66853,https://worldathletics.org/records/competition-performance-rankings/ranking/660310
875,659476,"Angelo Invite, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,23 APR 2026,23 APR 2026,0,,66842,873,66842,https://worldathletics.org/records/competition-performance-rankings/ranking/659476
876,658647,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,17 MAY 2026,17 MAY 2026,15,644,66790,876,66805,https://worldathletics.org/records/competition-performance-rankings/ranking/658647
877,658851,"Championnat de France des clubs N1B Poule 2, Stade Jean Gallet, Chartres",FRA,17 MAY 2026,17 MAY 2026,45,437,66755,877,66800,https://worldathletics.org/records/competition-performance-rankings/ranking/658851
878,662657,"4. kolo I. ligy mužů a žen, skupina C, Stadion TJ Lokomotiva, Breclav",CZE,22 AUG 2026,22 AUG 2026,0,,66794,875,66794,https://worldathletics.org/records/competition-performance-rankings/ranking/662657
879,655424,"Carifta Trials, Hasely Crawford Stadium, Port-of-Spain",TTO,28 FEB 2026,01 MAR 2026,0,,66730,878,66730,https://worldathletics.org/records/competition-performance-rankings/ranking/655424
880,655421,"ACNW League, McArthur Stadium, Potchefstroom",RSA,24 FEB 2026,24 FEB 2026,75,341,66641,882,66716,https://worldathletics.org/records/competition-performance-rankings/ranking/655421
881,657877,"CCIW Outdoor Track & Field Championships, Art Keller Field, Kenosha, WI",USA,01 MAY 2026,02 MAY 2026,0,,66686,879,66686,https://worldathletics.org/records/competition-performance-rankings/ranking/657877
882,657453,"47° Trofeo Liberazione, Campo Comunale, Modena",ITA,25 APR 2026,25 APR 2026,0,,66673,880,66673,https://worldathletics.org/records/competition-performance-rankings/ranking/657453
883,656756,"The 1st Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,11 APR 2026,12 APR 2026,30,502,66616,886,66646,https://worldathletics.org/records/competition-performance-rankings/ranking/656756
884,656109,"Hong Kong Athletics Series - Series 3, Kai Tak Youth Sports Ground, Hong Kong",HKG,21 MAR 2026,22 MAR 2026,0,,66639,883,66639,https://worldathletics.org/records/competition-performance-rankings/ranking/656109
885,657438,"Meeting Memorial Brandoli, Campo Comunale, Modena",ITA,26 APR 2026,26 APR 2026,0,,66634,884,66634,https://worldathletics.org/records/competition-performance-rankings/ranking/657438
886,659933,"2. kolo I. ligy mužů a žen, skupina C, Stadion Mládeže, Zlín",CZE,30 MAY 2026,30 MAY 2026,0,,66622,885,66622,https://worldathletics.org/records/competition-performance-rankings/ranking/659933
887,660292,"Campeonato Madrid U23/U18, Estadio Municipal Arganda, Arganda del Rey",ESP,06 JUN 2026,07 JUN 2026,0,,66612,887,66612,https://worldathletics.org/records/competition-performance-rankings/ranking/660292
888,655321,"Illawarra Track Challenge, Kerryn McCann Athletic Centre, Wollongong",AUS,28 FEB 2026,28 FEB 2026,0,,66598,888,66598,https://worldathletics.org/records/competition-performance-rankings/ranking/655321
889,661464,"XXIV Gran Premio Los Corrales de Buelna, Pista atletismo Los Corrales, Los Corrales de Buelna",ESP,04 JUL 2026,04 JUL 2026,5,784,66588,889,66593,https://worldathletics.org/records/competition-performance-rankings/ranking/661464
890,657198,"Cougar Classic, Washington University Mooberry& TF Complex, Pullman, WA",USA,24 APR 2026,25 APR 2026,0,,66586,890,66586,https://worldathletics.org/records/competition-performance-rankings/ranking/657198
891,658620,"Nationales Auffahrts-Meeting, Stadion Hard, Langenthal",SUI,14 MAY 2026,14 MAY 2026,10,702,66573,891,66583,https://worldathletics.org/records/competition-performance-rankings/ranking/658620
892,660528,"6° Meeting Città di Piacenza, Campus Pino Dordoni, Piacenza",ITA,13 JUN 2026,13 JUN 2026,0,,66572,892,66572,https://worldathletics.org/records/competition-performance-rankings/ranking/660528
893,659242,"International Meeting Plovdiv, Plovdiv Stadium, Plovdiv",BUL,23 MAY 2026,23 MAY 2026,40,455,66529,898,66569,https://worldathletics.org/records/competition-performance-rankings/ranking/659242
894,657083,"Cal State LA Twilight Open, Cal State LA Jesse Owens Track, Los Angeles, CA",USA,16 APR 2026,16 APR 2026,25,547,66541,897,66566,https://worldathletics.org/records/competition-performance-rankings/ranking/657083
895,656999,"Nishinihon - Hakata Record eeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,18 APR 2026,19 APR 2026,0,,66563,893,66563,https://worldathletics.org/records/competition-performance-rankings/ranking/656999
896,658870,"1. kolo I. ligy mužů a žen, skupina C, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,16 MAY 2026,16 MAY 2026,0,,66558,894,66558,https://worldathletics.org/records/competition-performance-rankings/ranking/658870
897,660871,"17o Grand prix Orestia, Municipal Stadium, Argos Orestiko",GRE,20 JUN 2026,20 JUN 2026,0,,66553,895,66553,https://worldathletics.org/records/competition-performance-rankings/ranking/660871
898,661118,"Spanish U18 Championships by Regional Federations, CTD Adarraga, Logrono",ESP,28 JUN 2026,28 JUN 2026,0,,66543,896,66543,https://worldathletics.org/records/competition-performance-rankings/ranking/661118
899,658813,"Championnat de France des clubs N1B Poule 1, Stade J-P. David, Mantes-la-Jolie",FRA,17 MAY 2026,17 MAY 2026,90,314,66433,902,66523,https://worldathletics.org/records/competition-performance-rankings/ranking/658813
900,657764,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule B, Stade A. Delaune, Maisons-Alfort",FRA,03 MAY 2026,03 MAY 2026,0,,66520,899,66520,https://worldathletics.org/records/competition-performance-rankings/ranking/657764
901,662708,"Belgian U18 Championships, Naimette-Xhovémont",BEL,29 AUG 2026,30 AUG 2026,0,,66503,900,66503,https://worldathletics.org/records/competition-performance-rankings/ranking/662708
902,661644,"Flying Angels International Track & Field Classic, Terry Fox Stadium, Brampton",CAN,03 JUL 2026,05 JUL 2026,5,784,66483,901,66488,https://worldathletics.org/records/competition-performance-rankings/ranking/661644
903,653388,"New Zealand Short Track Championships, Mitre10 Sports Park, Hastings",NZL,17 JAN 2026,17 JAN 2026,80,329,66356,912,66436,https://worldathletics.org/records/competition-performance-rankings/ranking/653388
904,656735,"Festival Nocturno FMDAM de Fondo y Medio Fondo, Pista de Atletismo del Centro Deportivo Benito Juárez, Mazatlán",MEX,10 APR 2026,11 APR 2026,0,,66429,903,66429,https://worldathletics.org/records/competition-performance-rankings/ranking/656735
905,656318,"Billiken Invitational, Saint Louis University Stadium, Saint Louis, MO",USA,28 MAR 2026,28 MAR 2026,0,,66423,904,66423,https://worldathletics.org/records/competition-performance-rankings/ranking/656318
