place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
814,660528,"6° Meeting Città di Piacenza, Campus Pino Dordoni, Piacenza",ITA,13 JUN 2026,13 JUN 2026,0,,66572,814,66572,https://worldathletics.org/records/competition-performance-rankings/ranking/660528
815,659242,"International Meeting Plovdiv, Plovdiv Stadium, Plovdiv",BUL,23 MAY 2026,23 MAY 2026,40,414,66529,820,66569,https://worldathletics.org/records/competition-performance-rankings/ranking/659242
816,657083,"Cal State LA Twilight Open, Cal State LA Jesse Owens Track, Los Angeles, CA",USA,16 APR 2026,16 APR 2026,25,498,66541,819,66566,https://worldathletics.org/records/competition-performance-rankings/ranking/657083
817,656999,"Nishinihon - Hakata Record eeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,18 APR 2026,19 APR 2026,0,,66563,815,66563,https://worldathletics.org/records/competition-performance-rankings/ranking/656999
818,658870,"1. kolo I. ligy mužů a žen, skupina C, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,16 MAY 2026,16 MAY 2026,0,,66558,816,66558,https://worldathletics.org/records/competition-performance-rankings/ranking/658870
819,660871,"17o Grand prix Orestia, Municipal Stadium, Argos Orestiko",GRE,20 JUN 2026,20 JUN 2026,0,,66553,817,66553,https://worldathletics.org/records/competition-performance-rankings/ranking/660871
820,661118,"Spanish U18 Championships by Regional Federations, CTD Adarraga, Logrono",ESP,28 JUN 2026,28 JUN 2026,0,,66543,818,66543,https://worldathletics.org/records/competition-performance-rankings/ranking/661118
821,658813,"Championnat de France des clubs N1B Poule 1, Stade J-P. David, Mantes-la-Jolie",FRA,17 MAY 2026,17 MAY 2026,90,280,66433,823,66523,https://worldathletics.org/records/competition-performance-rankings/ranking/658813
822,657764,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule B, Stade A. Delaune, Maisons-Alfort",FRA,03 MAY 2026,03 MAY 2026,0,,66520,821,66520,https://worldathletics.org/records/competition-performance-rankings/ranking/657764
823,661644,"Flying Angels International Track & Field Classic, Terry Fox Stadium, Brampton",CAN,03 JUL 2026,05 JUL 2026,5,715,66483,822,66488,https://worldathletics.org/records/competition-performance-rankings/ranking/661644
824,653388,"New Zealand Short Track Championships, Mitre10 Sports Park, Hastings",NZL,17 JAN 2026,17 JAN 2026,80,295,66356,833,66436,https://worldathletics.org/records/competition-performance-rankings/ranking/653388
825,656735,"Festival Nocturno FMDAM de Fondo y Medio Fondo, Pista de Atletismo del Centro Deportivo Benito Juárez, Mazatlán",MEX,10 APR 2026,11 APR 2026,0,,66429,824,66429,https://worldathletics.org/records/competition-performance-rankings/ranking/656735
826,656318,"Billiken Invitational, Saint Louis University Stadium, Saint Louis, MO",USA,28 MAR 2026,28 MAR 2026,0,,66423,825,66423,https://worldathletics.org/records/competition-performance-rankings/ranking/656318
827,660267,"MCAA Senior & U20 Championships, Pingles Stadium, Nuneaton",GBR,06 JUN 2026,07 JUN 2026,5,715,66398,826,66403,https://worldathletics.org/records/competition-performance-rankings/ranking/660267
828,655926,"Jayhawk Spring Fling, Rock Chalk Park, Lawrence, KS",USA,21 MAR 2026,21 MAR 2026,40,414,66358,832,66398,https://worldathletics.org/records/competition-performance-rankings/ranking/655926
829,660563,"Indian Athletics Series-12, Chhotubhai Purani Sports Complex, Nadiad",IND,16 JUN 2026,16 JUN 2026,0,,66395,827,66395,https://worldathletics.org/records/competition-performance-rankings/ranking/660563
830,660209,"Nikos Zachariadis, Kaftanzoglio Stadium, Thessaloniki",GRE,06 JUN 2026,06 JUN 2026,5,715,66388,828,66393,https://worldathletics.org/records/competition-performance-rankings/ranking/660209
831,657830,"Todd Pfingston Open, Track & Field Complex, Mankato, MN",USA,29 APR 2026,29 APR 2026,0,,66388,828,66388,https://worldathletics.org/records/competition-performance-rankings/ranking/657830
832,659312,"Meeting Saint-Denis Émotion n°1, Stade Annexe Stade de France, St-Denis",FRA,25 MAY 2026,25 MAY 2026,10,638,66373,831,66383,https://worldathletics.org/records/competition-performance-rankings/ranking/659312
833,660343,"Spanish U16 Championships, Estadi Olímpic Camilo Cano, La Nucia",ESP,06 JUN 2026,07 JUN 2026,0,,66374,830,66374,https://worldathletics.org/records/competition-performance-rankings/ranking/660343
834,661606,"SFIM i friidrott, Urheilukeskus, Pedersöre",FIN,10 JUL 2026,11 JUL 2026,20,525,66311,835,66331,https://worldathletics.org/records/competition-performance-rankings/ranking/661606
835,658822,"CDS Assoluto Puglia, Stadio M.S. Cozzoli, Molfetta",ITA,16 MAY 2026,17 MAY 2026,10,638,66306,836,66316,https://worldathletics.org/records/competition-performance-rankings/ranking/658822
836,659393,"Mistrzostwa Województwa Śląskiego, Stadion OSiR, Racibórz",POL,23 MAY 2026,24 MAY 2026,0,,66315,834,66315,https://worldathletics.org/records/competition-performance-rankings/ranking/659393
837,659317,"PURE Athletics Sprint Elite Meet, National Training Center, Clermont, FL",USA,24 MAY 2026,24 MAY 2026,335,110,65977,855,66312,https://worldathletics.org/records/competition-performance-rankings/ranking/659317
838,661120,"Meeting CJF Saint-Malo, Stade de Marville, St-Malo",FRA,28 JUN 2026,28 JUN 2026,0,,66303,837,66303,https://worldathletics.org/records/competition-performance-rankings/ranking/661120
839,656484,"Spring - Hakata Record Meeting Games, Hakatanomori Athletic Stadium, Fukuoka",JPN,04 APR 2026,05 APR 2026,0,,66282,838,66282,https://worldathletics.org/records/competition-performance-rankings/ranking/656484
840,660508,"Etapa II a Campionatelor Nationale Aer Liber - S, U23, U20, U18, U16, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,13 JUN 2026,14 JUN 2026,10,638,66271,839,66281,https://worldathletics.org/records/competition-performance-rankings/ranking/660508
841,656605,"Northeast Ohio Open, Lee R. JacksonT&F Complex, Akron, OH",USA,09 APR 2026,10 APR 2026,10,638,66246,840,66256,https://worldathletics.org/records/competition-performance-rankings/ranking/656605
842,657584,"53. Leichtathletikmeeting Willisau, Sportzentrum Schlossfeld, Willisau",SUI,02 MAY 2026,02 MAY 2026,0,,66204,841,66204,https://worldathletics.org/records/competition-performance-rankings/ranking/657584
843,654336,"Sally Pearson Shield, Performance Centre, Gold Coast",AUS,07 FEB 2026,07 FEB 2026,0,,66196,842,66196,https://worldathletics.org/records/competition-performance-rankings/ranking/654336
844,655925,"8th Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,21 MAR 2026,21 MAR 2026,10,638,66172,843,66182,https://worldathletics.org/records/competition-performance-rankings/ranking/655925
845,658915,"39. Int. Ludwig-Jall-Sportfest, Dantestadion, München",GER,16 MAY 2026,16 MAY 2026,0,,66163,844,66163,https://worldathletics.org/records/competition-performance-rankings/ranking/658915
846,657633,"Magyar Egyetemi - Főiskolai Országos Atlétikai Bajnokság, MATE Atlétika Centrum, Gödöllő",HUN,01 MAY 2026,02 MAY 2026,0,,66132,845,66132,https://worldathletics.org/records/competition-performance-rankings/ranking/657633
847,659234,"Meeting Citta Bolzano Alto Adige, Campo Coni, Bolzano",ITA,24 MAY 2026,24 MAY 2026,5,715,66117,846,66122,https://worldathletics.org/records/competition-performance-rankings/ranking/659234
848,655408,"1er Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,28 FEB 2026,01 MAR 2026,15,582,66101,848,66116,https://worldathletics.org/records/competition-performance-rankings/ranking/655408
849,660752,"National League Preliminary Round, Tullamore Harriers AC Stadium, Tullamore",IRL,20 JUN 2026,20 JUN 2026,0,,66103,847,66103,https://worldathletics.org/records/competition-performance-rankings/ranking/660752
850,660703,"2ème Aix en Piste, Stade Georges Carcassone, Aix-en-Provence",FRA,19 JUN 2026,19 JUN 2026,0,,66094,849,66094,https://worldathletics.org/records/competition-performance-rankings/ranking/660703
851,657806,"XXXVIII^ Trofeo Maurina, Campo Angelo Lagorio, Imperia",ITA,02 MAY 2026,02 MAY 2026,20,525,66047,850,66067,https://worldathletics.org/records/competition-performance-rankings/ranking/657806
852,654300,"Team Ledger Harcourts Capital Classic, Newtown Park Stadium, Wellington",NZL,01 FEB 2026,01 FEB 2026,75,307,65988,854,66063,https://worldathletics.org/records/competition-performance-rankings/ranking/654300
853,657759,"Chpts Interclubs LIFA-Elite-N1-N2-Poule A, Stade Alain Mimoun, Noisy-le-Grand",FRA,03 MAY 2026,03 MAY 2026,10,638,66036,851,66046,https://worldathletics.org/records/competition-performance-rankings/ranking/657759
854,661571,"Ecuadorian U23 Championships, La Vicentina, Quito",ECU,11 JUL 2026,12 JUL 2026,25,498,66014,853,66039,https://worldathletics.org/records/competition-performance-rankings/ranking/661571
855,661642,"Campionati Regionali Individuali Assoluti, Stadio Comunale, Pieve del Grappa",ITA,11 JUL 2026,12 JUL 2026,0,,66015,852,66015,https://worldathletics.org/records/competition-performance-rankings/ranking/661642
856,656360,"Regional Apizaco Tlax. Región 5 ON Conade, Estadio Una Nueva Historia, Tlaxcala",MEX,26 MAR 2026,29 MAR 2026,20,525,65956,859,65976,https://worldathletics.org/records/competition-performance-rankings/ranking/656360
857,657067,"George Davis Invite, Cushing Field Complex, Lowell, MA",USA,17 APR 2026,18 APR 2026,0,,65970,856,65970,https://worldathletics.org/records/competition-performance-rankings/ranking/657067
858,658957,"Surrey County Track and Field Championships, Weir Archer Athletics and Fitness Centre, Kingston, London",GBR,09 MAY 2026,10 MAY 2026,0,,65967,857,65967,https://worldathletics.org/records/competition-performance-rankings/ranking/658957
859,659809,"Mistrzostwa Wielkopolski U18 & U20, Golęcin Stadion, Poznan",POL,30 MAY 2026,31 MAY 2026,15,582,65951,860,65966,https://worldathletics.org/records/competition-performance-rankings/ranking/659809
860,661347,"Irish U23 Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,04 JUL 2026,05 JUL 2026,0,,65964,858,65964,https://worldathletics.org/records/competition-performance-rankings/ranking/661347
861,659939,"Tjalvelekene, Bislett Stadion, Oslo",NOR,29 MAY 2026,31 MAY 2026,0,,65948,861,65948,https://worldathletics.org/records/competition-performance-rankings/ranking/659939
862,659260,"Leinster Senior, U20 & Master Championships, South Sports Campus, Carlow",IRL,23 MAY 2026,24 MAY 2026,5,715,65942,862,65947,https://worldathletics.org/records/competition-performance-rankings/ranking/659260
863,657363,"Tigres Invitational, Pista del CARE, Monterrey",MEX,18 APR 2026,18 APR 2026,0,,65908,863,65908,https://worldathletics.org/records/competition-performance-rankings/ranking/657363
864,661013,"Open Meeting, Sportcentrum De Rode Loop, Merksem, Antwerpen",BEL,21 JUN 2026,21 JUN 2026,15,582,65890,865,65905,https://worldathletics.org/records/competition-performance-rankings/ranking/661013
865,661146,"National Juvenile Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,27 JUN 2026,28 JUN 2026,0,,65899,864,65899,https://worldathletics.org/records/competition-performance-rankings/ranking/661146
866,660630,"CRL Meeting Bronze Lombardia - Vi° Memorial Avigo Andrea, Centro Gabre Gabric, Brescia",ITA,17 JUN 2026,17 JUN 2026,0,,65887,866,65887,https://worldathletics.org/records/competition-performance-rankings/ranking/660630
867,660599,"Campeonato Paulista Loterias Caixa De Atletismo Sub-20, COTP Stadium, São Paulo",BRA,05 JUN 2026,07 JUN 2026,0,,65840,867,65840,https://worldathletics.org/records/competition-performance-rankings/ranking/660599
868,659510,"Meeting National Albert Rivet de Grenoble, Stade Bachelard, Grenoble",FRA,27 MAY 2026,27 MAY 2026,25,498,65795,868,65820,https://worldathletics.org/records/competition-performance-rankings/ranking/659510
869,661115,"Lublin Athletics Cup. Memoriał Wiśniewskiego i Kleczka, Athletics Stadium, Lublin",POL,20 JUN 2026,20 JUN 2026,5,715,65791,869,65796,https://worldathletics.org/records/competition-performance-rankings/ranking/661115
870,660993,"Jornadas Competitivas, Complexo Desportivo Fernando Mamede, Beja",POR,19 JUN 2026,19 JUN 2026,5,715,65790,870,65795,https://worldathletics.org/records/competition-performance-rankings/ranking/660993
871,656446,"Electric City Invitational, Anderson University Athletic Campus, Anderson, SC",USA,03 APR 2026,04 APR 2026,0,,65784,871,65784,https://worldathletics.org/records/competition-performance-rankings/ranking/656446
872,660828,"Campeonato Andalucia U23, Estadio Municipal Emilio Hidalgo, Motril",ESP,20 JUN 2026,20 JUN 2026,0,,65775,872,65775,https://worldathletics.org/records/competition-performance-rankings/ranking/660828
872,661082,"SEAA U14/U16/U18 Championships, Chelmsford Sport And Athletics Centre Melbourne Park, Chelmsford",GBR,27 JUN 2026,28 JUN 2026,0,,65775,872,65775,https://worldathletics.org/records/competition-performance-rankings/ranking/661082
874,661394,"Régionaux CJES sauf demi-fond, Stade Léo Lagrange, Lens",FRA,05 JUL 2026,05 JUL 2026,10,638,65727,875,65737,https://worldathletics.org/records/competition-performance-rankings/ranking/661394
875,657394,"UW-Whitewater Drake Alternative, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,25 APR 2026,25 APR 2026,0,,65735,874,65735,https://worldathletics.org/records/competition-performance-rankings/ranking/657394
876,659457,"Chpts Interclubs LIFA - Finale Nationale 2, Stade des Maradas, Cergy-Pontoise",FRA,16 MAY 2026,16 MAY 2026,0,,65724,876,65724,https://worldathletics.org/records/competition-performance-rankings/ranking/659457
877,656209,"Bryant Black and Gold Invitational, Bryant Track & Turf Complex, Smithfield, RI",USA,27 MAR 2026,27 MAR 2026,0,,65709,877,65709,https://worldathletics.org/records/competition-performance-rankings/ranking/656209
878,658456,"Senior & U20 Regional Club Championships - Region 1, National Stadium, Serres",GRE,09 MAY 2026,10 MAY 2026,20,525,65688,879,65708,https://worldathletics.org/records/competition-performance-rankings/ranking/658456
879,656368,"Husker Spring Kick-Off, Ed Weir Outdoor Track, Lincoln, NE",USA,03 APR 2026,03 APR 2026,100,265,65603,886,65703,https://worldathletics.org/records/competition-performance-rankings/ranking/656368
880,657800,"1er tour Interclubs Poule 35, Stade Jean Manfredi, Fougéres",FRA,03 MAY 2026,03 MAY 2026,0,,65690,878,65690,https://worldathletics.org/records/competition-performance-rankings/ranking/657800
881,660366,"MTV Meet-IN mit BM Hindernis, MTV Stadion, Ingolstadt",GER,12 JUN 2026,12 JUN 2026,0,,65666,880,65666,https://worldathletics.org/records/competition-performance-rankings/ranking/660366
882,661661,"Häme Games, Peltosaaren yleisurheilukenttä, Riihimäki",FIN,14 JUL 2026,14 JUL 2026,0,,65653,881,65653,https://worldathletics.org/records/competition-performance-rankings/ranking/661661
883,660350,"Olympians Classic, Usain Bolt Complex, Bridgetown",BAR,06 JUN 2026,07 JUN 2026,0,,65646,882,65646,https://worldathletics.org/records/competition-performance-rankings/ranking/660350
884,660459,"SSA Championships, Foothills Athletic Park, Calgary",CAN,05 JUN 2026,06 JUN 2026,0,,65645,883,65645,https://worldathletics.org/records/competition-performance-rankings/ranking/660459
885,661160,"Otwarte Mistrzostwa Ostrowa Wielkopolskiego, Stadion KS STAL, Ostrów Wielkopolski",POL,27 JUN 2026,27 JUN 2026,0,,65641,884,65641,https://worldathletics.org/records/competition-performance-rankings/ranking/661160
886,655665,"QWICK Meet, GC Foster College, Spanish Town",JAM,07 MAR 2026,07 MAR 2026,230,148,65397,904,65627,https://worldathletics.org/records/competition-performance-rankings/ranking/655665
887,654642,"Denise Boyd Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,14 FEB 2026,14 FEB 2026,0,,65608,885,65608,https://worldathletics.org/records/competition-performance-rankings/ranking/654642
888,658649,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match D, Polideportivo Municipal, Villafranca de los Barros",ESP,17 MAY 2026,17 MAY 2026,0,,65570,887,65570,https://worldathletics.org/records/competition-performance-rankings/ranking/658649
