place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
723,655512,"New Zealand U20 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,67095,717,67095,https://worldathletics.org/records/competition-performance-rankings/ranking/655512
724,657770,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule C, Stade J. Roland, Franconville",FRA,03 MAY 2026,03 MAY 2026,0,,67078,720,67078,https://worldathletics.org/records/competition-performance-rankings/ranking/657770
725,660206,"14th Papanastasia Meeting ""K.Papanastasiou Memorial "", Panellinios Sports Club Track, Athina",GRE,06 JUN 2026,07 JUN 2026,70,291,67007,727,67077,https://worldathletics.org/records/competition-performance-rankings/ranking/660206
726,658122,"NDSU Tune Up, Schlanser Track Complex, Fargo, ND",USA,08 MAY 2026,08 MAY 2026,0,,67074,721,67074,https://worldathletics.org/records/competition-performance-rankings/ranking/658122
727,658520,"Austrian Club Championships, Franz-Fekete-Stadion, Kapfenberg",AUT,14 MAY 2026,14 MAY 2026,30,422,67021,726,67051,https://worldathletics.org/records/competition-performance-rankings/ranking/658520
728,661370,"SPAR Competitie 1e Divisie Poule 2 R3, Atletiekbaan Brakkenstein, Nijmegen",NED,05 JUL 2026,05 JUL 2026,5,658,67030,724,67035,https://worldathletics.org/records/competition-performance-rankings/ranking/661370
729,660592,"Taça de Portugal, Estádio Municipal de Vagos, Vagos",POR,13 JUN 2026,13 JUN 2026,0,,67031,723,67031,https://worldathletics.org/records/competition-performance-rankings/ranking/660592
730,661318,"2026 2nd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,28 JUN 2026,28 JUN 2026,0,,67025,725,67025,https://worldathletics.org/records/competition-performance-rankings/ranking/661318
731,656374,"Day 8 , the 35th Nara City Athletics Circuit, Konoike Athletics Stadium, Nara",JPN,29 MAR 2026,29 MAR 2026,5,658,66998,728,67003,https://worldathletics.org/records/competition-performance-rankings/ranking/656374
732,653438,"JAAA/PUMA Fuller Anderson Meet, GC Foster College, Spanish Town",JAM,17 JAN 2026,17 JAN 2026,340,93,66662,749,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/653438
732,656356,"Regional Mexicali BC Región 1 ON Conade, Pista de la Ciudad Deportiva, Mexicali",MEX,11 MAR 2026,14 MAR 2026,15,538,66987,730,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/656356
734,659857,"Trofeo Bracco, Centro di Atletica, Busto Arsizio",ITA,02 JUN 2026,02 JUN 2026,0,,66970,731,66970,https://worldathletics.org/records/competition-performance-rankings/ranking/659857
735,655913,"Penn Challenge, Franklin Field, Philadelphia, PA",USA,21 MAR 2026,21 MAR 2026,20,484,66921,733,66941,https://worldathletics.org/records/competition-performance-rankings/ranking/655913
736,656366,"Regional Toluca, Mex. Región 4 ON Conade, Toluca",MEX,26 MAR 2026,29 MAR 2026,5,658,66930,732,66935,https://worldathletics.org/records/competition-performance-rankings/ranking/656366
737,656205,"1era Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,28 MAR 2026,28 MAR 2026,20,484,66884,738,66904,https://worldathletics.org/records/competition-performance-rankings/ranking/656205
738,659114,"National Athletics League - Regional North, Wavertree Athletics Centre, Liverpool",GBR,23 MAY 2026,23 MAY 2026,0,,66902,735,66902,https://worldathletics.org/records/competition-performance-rankings/ranking/659114
739,661190,"Campeonato Nacional de Clubes - 2ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,66899,736,66899,https://worldathletics.org/records/competition-performance-rankings/ranking/661190
740,660470,"Slovenian U23 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,13 JUN 2026,14 JUN 2026,0,,66898,737,66898,https://worldathletics.org/records/competition-performance-rankings/ranking/660470
741,659256,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,23 MAY 2026,24 MAY 2026,0,,66879,740,66879,https://worldathletics.org/records/competition-performance-rankings/ranking/659256
742,660019,"2è Meeting Inter Clubs, Stade de la Réunification de Bepanda, Douala",CMR,28 MAR 2026,29 MAR 2026,15,538,66842,742,66857,https://worldathletics.org/records/competition-performance-rankings/ranking/660019
743,660310,"2. semifinále Mistrovství Moravy a Slezska družstev mládeže, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,06 JUN 2026,06 JUN 2026,0,,66853,741,66853,https://worldathletics.org/records/competition-performance-rankings/ranking/660310
744,659476,"Angelo Invite, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,23 APR 2026,23 APR 2026,0,,66842,742,66842,https://worldathletics.org/records/competition-performance-rankings/ranking/659476
745,658647,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,17 MAY 2026,17 MAY 2026,15,538,66790,744,66805,https://worldathletics.org/records/competition-performance-rankings/ranking/658647
746,658851,"Championnat de France des clubs N1B Poule 2, Stade Jean Gallet, Chartres",FRA,17 MAY 2026,17 MAY 2026,45,367,66755,745,66800,https://worldathletics.org/records/competition-performance-rankings/ranking/658851
747,655424,"Carifta Trials, Hasely Crawford Stadium, Port-of-Spain",TTO,28 FEB 2026,01 MAR 2026,0,,66730,746,66730,https://worldathletics.org/records/competition-performance-rankings/ranking/655424
748,655421,"ACNW League, McArthur Stadium, Potchefstroom",RSA,24 FEB 2026,24 FEB 2026,75,281,66641,750,66716,https://worldathletics.org/records/competition-performance-rankings/ranking/655421
749,657877,"CCIW Outdoor Track & Field Championships, Art Keller Field, Kenosha, WI",USA,01 MAY 2026,02 MAY 2026,0,,66686,747,66686,https://worldathletics.org/records/competition-performance-rankings/ranking/657877
750,657453,"47° Trofeo Liberazione, Campo Comunale, Modena",ITA,25 APR 2026,25 APR 2026,0,,66673,748,66673,https://worldathletics.org/records/competition-performance-rankings/ranking/657453
751,656756,"The 1st Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,11 APR 2026,12 APR 2026,30,422,66616,754,66646,https://worldathletics.org/records/competition-performance-rankings/ranking/656756
752,656109,"Hong Kong Athletics Series - Series 3, Kai Tak Youth Sports Ground, Hong Kong",HKG,21 MAR 2026,22 MAR 2026,0,,66639,751,66639,https://worldathletics.org/records/competition-performance-rankings/ranking/656109
753,657438,"Meeting Memorial Brandoli, Campo Comunale, Modena",ITA,26 APR 2026,26 APR 2026,0,,66634,752,66634,https://worldathletics.org/records/competition-performance-rankings/ranking/657438
754,659933,"2. kolo I. ligy mužů a žen, skupina C, Stadion Mládeže, Zlín",CZE,30 MAY 2026,30 MAY 2026,0,,66622,753,66622,https://worldathletics.org/records/competition-performance-rankings/ranking/659933
755,660292,"Campeonato Madrid U23/U18, Estadio Municipal Arganda, Arganda del Rey",ESP,06 JUN 2026,07 JUN 2026,0,,66612,755,66612,https://worldathletics.org/records/competition-performance-rankings/ranking/660292
756,655321,"Illawarra Track Challenge, Kerryn McCann Athletic Centre, Wollongong",AUS,28 FEB 2026,28 FEB 2026,0,,66598,756,66598,https://worldathletics.org/records/competition-performance-rankings/ranking/655321
757,657198,"Cougar Classic, Washington University Mooberry& TF Complex, Pullman, WA",USA,24 APR 2026,25 APR 2026,0,,66586,757,66586,https://worldathletics.org/records/competition-performance-rankings/ranking/657198
758,658620,"Nationales Auffahrts-Meeting, Stadion Hard, Langenthal",SUI,14 MAY 2026,14 MAY 2026,10,589,66573,758,66583,https://worldathletics.org/records/competition-performance-rankings/ranking/658620
759,660528,"6° Meeting Città di Piacenza, Campus Pino Dordoni, Piacenza",ITA,13 JUN 2026,13 JUN 2026,0,,66572,759,66572,https://worldathletics.org/records/competition-performance-rankings/ranking/660528
760,659242,"International Meeting Plovdiv, Plovdiv Stadium, Plovdiv",BUL,23 MAY 2026,23 MAY 2026,40,382,66529,765,66569,https://worldathletics.org/records/competition-performance-rankings/ranking/659242
761,657083,"Cal State LA Twilight Open, Cal State LA Jesse Owens Track, Los Angeles, CA",USA,16 APR 2026,16 APR 2026,25,459,66541,764,66566,https://worldathletics.org/records/competition-performance-rankings/ranking/657083
762,656999,"Nishinihon - Hakata Record eeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,18 APR 2026,19 APR 2026,0,,66563,760,66563,https://worldathletics.org/records/competition-performance-rankings/ranking/656999
763,658870,"1. kolo I. ligy mužů a žen, skupina C, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,16 MAY 2026,16 MAY 2026,0,,66558,761,66558,https://worldathletics.org/records/competition-performance-rankings/ranking/658870
764,660871,"17o Grand prix Orestia, Municipal Stadium, Argos Orestiko",GRE,20 JUN 2026,20 JUN 2026,0,,66553,762,66553,https://worldathletics.org/records/competition-performance-rankings/ranking/660871
765,661118,"Spanish U18 Championships by Regional Federations, CTD Adarraga, Logrono",ESP,28 JUN 2026,28 JUN 2026,0,,66543,763,66543,https://worldathletics.org/records/competition-performance-rankings/ranking/661118
766,658813,"Championnat de France des clubs N1B Poule 1, Stade J-P. David, Mantes-la-Jolie",FRA,17 MAY 2026,17 MAY 2026,90,255,66433,767,66523,https://worldathletics.org/records/competition-performance-rankings/ranking/658813
767,657764,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule B, Stade A. Delaune, Maisons-Alfort",FRA,03 MAY 2026,03 MAY 2026,0,,66520,766,66520,https://worldathletics.org/records/competition-performance-rankings/ranking/657764
768,653388,"New Zealand Short Track Championships, Mitre10 Sports Park, Hastings",NZL,17 JAN 2026,17 JAN 2026,80,269,66356,777,66436,https://worldathletics.org/records/competition-performance-rankings/ranking/653388
769,656735,"Festival Nocturno FMDAM de Fondo y Medio Fondo, Pista de Atletismo del Centro Deportivo Benito Juárez, Mazatlán",MEX,10 APR 2026,11 APR 2026,0,,66429,768,66429,https://worldathletics.org/records/competition-performance-rankings/ranking/656735
770,656318,"Billiken Invitational, Saint Louis University Stadium, Saint Louis, MO",USA,28 MAR 2026,28 MAR 2026,0,,66423,769,66423,https://worldathletics.org/records/competition-performance-rankings/ranking/656318
771,660267,"MCAA Senior & U20 Championships, Pingles Stadium, Nuneaton",GBR,06 JUN 2026,07 JUN 2026,5,658,66398,770,66403,https://worldathletics.org/records/competition-performance-rankings/ranking/660267
772,655926,"Jayhawk Spring Fling, Rock Chalk Park, Lawrence, KS",USA,21 MAR 2026,21 MAR 2026,40,382,66358,776,66398,https://worldathletics.org/records/competition-performance-rankings/ranking/655926
773,660563,"Indian Athletics Series-12, Chhotubhai Purani Sports Complex, Nadiad",IND,16 JUN 2026,16 JUN 2026,0,,66395,771,66395,https://worldathletics.org/records/competition-performance-rankings/ranking/660563
774,660209,"Nikos Zachariadis, Kaftanzoglio Stadium, Thessaloniki",GRE,06 JUN 2026,06 JUN 2026,5,658,66388,772,66393,https://worldathletics.org/records/competition-performance-rankings/ranking/660209
775,657830,"Todd Pfingston Open, Track & Field Complex, Mankato, MN",USA,29 APR 2026,29 APR 2026,0,,66388,772,66388,https://worldathletics.org/records/competition-performance-rankings/ranking/657830
776,659312,"Meeting Saint-Denis Émotion n°1, Stade Annexe Stade de France, St-Denis",FRA,25 MAY 2026,25 MAY 2026,10,589,66373,775,66383,https://worldathletics.org/records/competition-performance-rankings/ranking/659312
777,660343,"Spanish U16 Championships, Estadi Olímpic Camilo Cano, La Nucia",ESP,06 JUN 2026,07 JUN 2026,0,,66374,774,66374,https://worldathletics.org/records/competition-performance-rankings/ranking/660343
778,658822,"CDS Assoluto Puglia, Stadio M.S. Cozzoli, Molfetta",ITA,16 MAY 2026,17 MAY 2026,10,589,66306,779,66316,https://worldathletics.org/records/competition-performance-rankings/ranking/658822
779,659393,"Mistrzostwa Województwa Śląskiego, Stadion OSiR, Racibórz",POL,23 MAY 2026,24 MAY 2026,0,,66315,778,66315,https://worldathletics.org/records/competition-performance-rankings/ranking/659393
780,659317,"PURE Athletics Sprint Elite Meet, National Training Center, Clermont, FL",USA,24 MAY 2026,24 MAY 2026,335,94,65977,796,66312,https://worldathletics.org/records/competition-performance-rankings/ranking/659317
781,661120,"Meeting CJF Saint-Malo, Stade de Marville, St-Malo",FRA,28 JUN 2026,28 JUN 2026,0,,66303,780,66303,https://worldathletics.org/records/competition-performance-rankings/ranking/661120
782,656484,"Spring - Hakata Record Meeting Games, Hakatanomori Athletic Stadium, Fukuoka",JPN,04 APR 2026,05 APR 2026,0,,66282,781,66282,https://worldathletics.org/records/competition-performance-rankings/ranking/656484
783,660508,"Etapa II a Campionatelor Nationale Aer Liber - S, U23, U20, U18, U16, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,13 JUN 2026,14 JUN 2026,10,589,66271,782,66281,https://worldathletics.org/records/competition-performance-rankings/ranking/660508
784,656605,"Northeast Ohio Open, Lee R. JacksonT&F Complex, Akron, OH",USA,09 APR 2026,10 APR 2026,10,589,66246,783,66256,https://worldathletics.org/records/competition-performance-rankings/ranking/656605
785,657584,"53. Leichtathletikmeeting Willisau, Sportzentrum Schlossfeld, Willisau",SUI,02 MAY 2026,02 MAY 2026,0,,66204,784,66204,https://worldathletics.org/records/competition-performance-rankings/ranking/657584
786,654336,"Sally Pearson Shield, Performance Centre, Gold Coast",AUS,07 FEB 2026,07 FEB 2026,0,,66196,785,66196,https://worldathletics.org/records/competition-performance-rankings/ranking/654336
787,655925,"8th Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,21 MAR 2026,21 MAR 2026,10,589,66172,786,66182,https://worldathletics.org/records/competition-performance-rankings/ranking/655925
788,658915,"39. Int. Ludwig-Jall-Sportfest, Dantestadion, München",GER,16 MAY 2026,16 MAY 2026,0,,66163,787,66163,https://worldathletics.org/records/competition-performance-rankings/ranking/658915
789,657633,"Magyar Egyetemi - Főiskolai Országos Atlétikai Bajnokság, MATE Atlétika Centrum, Gödöllő",HUN,01 MAY 2026,02 MAY 2026,0,,66132,788,66132,https://worldathletics.org/records/competition-performance-rankings/ranking/657633
790,659234,"Meeting Citta Bolzano Alto Adige, Campo Coni, Bolzano",ITA,24 MAY 2026,24 MAY 2026,5,658,66117,789,66122,https://worldathletics.org/records/competition-performance-rankings/ranking/659234
791,655408,"1er Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,28 FEB 2026,01 MAR 2026,15,538,66101,791,66116,https://worldathletics.org/records/competition-performance-rankings/ranking/655408
792,660752,"National League Preliminary Round, Tullamore Harriers AC Stadium, Tullamore",IRL,20 JUN 2026,20 JUN 2026,0,,66103,790,66103,https://worldathletics.org/records/competition-performance-rankings/ranking/660752
793,660703,"2ème Aix en Piste, Stade Georges Carcassone, Aix-en-Provence",FRA,19 JUN 2026,19 JUN 2026,0,,66094,792,66094,https://worldathletics.org/records/competition-performance-rankings/ranking/660703
794,657806,"XXXVIII^ Trofeo Maurina, Campo Angelo Lagorio, Imperia",ITA,02 MAY 2026,02 MAY 2026,20,484,66047,793,66067,https://worldathletics.org/records/competition-performance-rankings/ranking/657806
795,654300,"Team Ledger Harcourts Capital Classic, Newtown Park Stadium, Wellington",NZL,01 FEB 2026,01 FEB 2026,75,281,65988,795,66063,https://worldathletics.org/records/competition-performance-rankings/ranking/654300
796,657759,"Chpts Interclubs LIFA-Elite-N1-N2-Poule A, Stade Alain Mimoun, Noisy-le-Grand",FRA,03 MAY 2026,03 MAY 2026,10,589,66036,794,66046,https://worldathletics.org/records/competition-performance-rankings/ranking/657759
