place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
776,656914,"University at Buffalo Alumni Invitational, University at Buffalo Stadium, Buffalo, NY",USA,17 APR 2026,17 APR 2026,0,,67648,774,67648,https://worldathletics.org/records/competition-performance-rankings/ranking/656914
777,656437,"GVSU Early Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,03 APR 2026,04 APR 2026,35,455,67544,779,67579,https://worldathletics.org/records/competition-performance-rankings/ranking/656437
778,658855,"Championnat de France des clubs N1B Poule E, Stade Jean Leroi, Blois",FRA,17 MAY 2026,17 MAY 2026,0,,67563,777,67563,https://worldathletics.org/records/competition-performance-rankings/ranking/658855
779,658295,"42st Tomas Babiak Memorial + Academic Slovak championship, Atletický štadión STU, Bratislava",SVK,09 MAY 2026,09 MAY 2026,10,668,67545,778,67555,https://worldathletics.org/records/competition-performance-rankings/ranking/658295
780,654497,"CGA League 1 - Youth - Senior, Germiston Stadium, Johannesburg",RSA,31 JAN 2026,31 JAN 2026,0,,67535,780,67535,https://worldathletics.org/records/competition-performance-rankings/ranking/654497
781,660603,"Championnats Vallée du Rhône CJES, Stade du Rhône, Vénissieux",FRA,14 JUN 2026,14 JUN 2026,0,,67523,781,67523,https://worldathletics.org/records/competition-performance-rankings/ranking/660603
782,660496,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Comunale, Cosenza",ITA,13 JUN 2026,14 JUN 2026,100,279,67419,791,67519,https://worldathletics.org/records/competition-performance-rankings/ranking/660496
783,659846,"Jesse Bent Memorial Track & Field Meet, Percy Perry Stadium, Coquitlam",CAN,30 MAY 2026,31 MAY 2026,0,,67518,782,67518,https://worldathletics.org/records/competition-performance-rankings/ranking/659846
784,660136,"Warszawska Liga Lekkoatletyczna, Stadion RKS Skra, Warszawa",POL,06 JUN 2026,06 JUN 2026,50,399,67464,784,67514,https://worldathletics.org/records/competition-performance-rankings/ranking/660136
785,655674,"Hong Kong Athletics Series - Series 2 Cum Heptathlon, Wan Chai Sports Ground, Hong Kong",HKG,07 MAR 2026,08 MAR 2026,0,,67491,783,67491,https://worldathletics.org/records/competition-performance-rankings/ranking/655674
786,659110,"2ème Meeting Fédéral, Sidi Kacem",MAR,12 APR 2026,12 APR 2026,0,,67463,785,67463,https://worldathletics.org/records/competition-performance-rankings/ranking/659110
787,656369,"Mets Outdoor Championships, Icahn Stadium, New York, NY",USA,03 APR 2026,03 APR 2026,0,,67454,786,67454,https://worldathletics.org/records/competition-performance-rankings/ranking/656369
788,660694,"Israeli League Cup, Hadar Yosef Stadium, Tel Aviv",ISR,10 JUN 2026,11 JUN 2026,25,522,67422,790,67447,https://worldathletics.org/records/competition-performance-rankings/ranking/660694
789,657089,"Sean Collier Invitational, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,17 APR 2026,18 APR 2026,0,,67443,787,67443,https://worldathletics.org/records/competition-performance-rankings/ranking/657089
790,660467,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,14 JUN 2026,70,331,67364,792,67434,https://worldathletics.org/records/competition-performance-rankings/ranking/660467
791,661497,"Sri Lankan U23 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,5,747,67425,788,67430,https://worldathletics.org/records/competition-performance-rankings/ranking/661497
792,654544,"Hong Kong Athletics Series - Series 1 cum Race Walking, Wan Chai Sports Ground, Hong Kong",HKG,07 FEB 2026,08 FEB 2026,0,,67424,789,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/654544
792,658303,"JAAA / Puma Meet #1, National Stadium, Kingston",JAM,09 MAY 2026,09 MAY 2026,345,114,67079,805,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/658303
794,657729,"1er Tour Interclubs Elite AURA, Parc Départemental de Parilly, Vénissieux",FRA,03 MAY 2026,03 MAY 2026,15,612,67323,793,67338,https://worldathletics.org/records/competition-performance-rankings/ranking/657729
795,661579,"Allianz Championnats LBFA Toutes Catégories, Stade Gaston Reiff, Braine-l'Alleud",BEL,12 JUL 2026,12 JUL 2026,20,552,67248,795,67268,https://worldathletics.org/records/competition-performance-rankings/ranking/661579
796,656134,"Regional Athletics Invitational Meeting, Yangzhou Sports Center, Yangzhou",CHN,23 MAR 2026,24 MAR 2026,5,747,67256,794,67261,https://worldathletics.org/records/competition-performance-rankings/ranking/656134
797,660565,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,13 JUN 2026,13 JUN 2026,5,747,67243,796,67248,https://worldathletics.org/records/competition-performance-rankings/ranking/660565
798,660088,"Ratinan kesäkisat, Ratinan Stadion, Tampere",FIN,07 JUN 2026,07 JUN 2026,0,,67242,797,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660088
798,660600,"Match des 6 cantons romands, Stade du Littoral, Colombier",SUI,13 JUN 2026,13 JUN 2026,25,522,67217,798,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660600
800,657000,"74th Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe",JPN,18 APR 2026,19 APR 2026,140,228,67056,809,67196,https://worldathletics.org/records/competition-performance-rankings/ranking/657000
801,656063,"BAA Track and Field Series 2, Francistown Stadion, Francistown",BOT,14 FEB 2026,14 FEB 2026,310,123,66880,828,67190,https://worldathletics.org/records/competition-performance-rankings/ranking/656063
802,661776,"I^ Meeting Citta' delle Gorizie, Campo E. Fabretto, Gorizia",ITA,18 JUL 2026,18 JUL 2026,5,747,67162,799,67167,https://worldathletics.org/records/competition-performance-rankings/ranking/661776
803,657743,"ESET WMD-Night, Centro di Atletica, Busto Arsizio",ITA,03 MAY 2026,03 MAY 2026,150,220,66992,817,67142,https://worldathletics.org/records/competition-performance-rankings/ranking/657743
804,659236,"Mexican U18 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,16 MAY 2026,19 MAY 2026,0,,67137,800,67137,https://worldathletics.org/records/competition-performance-rankings/ranking/659236
805,656003,"Memorial Jesús Molina, Estadio Panamericano, La Habana",CUB,12 MAR 2026,13 MAR 2026,215,166,66920,822,67135,https://worldathletics.org/records/competition-performance-rankings/ranking/656003
806,661640,"High Speed League - Donnas, Stadio Crestella, Donnas",ITA,12 JUL 2026,12 JUL 2026,55,378,67075,807,67130,https://worldathletics.org/records/competition-performance-rankings/ranking/661640
807,659791,"SVM Nationalliga C und Promotionsliga A und B, Grendelmatte, Riehen",SUI,30 MAY 2026,30 MAY 2026,15,612,67113,802,67128,https://worldathletics.org/records/competition-performance-rankings/ranking/659791
808,655740,"Montevallo Falcon Classic, Lacrosse Stadium, Montevallo, AL",USA,13 MAR 2026,14 MAR 2026,0,,67122,801,67122,https://worldathletics.org/records/competition-performance-rankings/ranking/655740
809,661161,"Campionati Regionali Individuali Assoluti, Stadio Paolo Rosi, Roma",ITA,27 JUN 2026,28 JUN 2026,15,612,67091,804,67106,https://worldathletics.org/records/competition-performance-rankings/ranking/661161
810,655512,"New Zealand U20 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,67095,803,67095,https://worldathletics.org/records/competition-performance-rankings/ranking/655512
811,661620,"Liliane Mandema Memorial, Sportpark Laan van Poot, Den Haag",NED,12 JUL 2026,12 JUL 2026,40,432,67051,810,67091,https://worldathletics.org/records/competition-performance-rankings/ranking/661620
812,657770,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule C, Stade J. Roland, Franconville",FRA,03 MAY 2026,03 MAY 2026,0,,67078,806,67078,https://worldathletics.org/records/competition-performance-rankings/ranking/657770
813,660206,"14th Papanastasia Meeting ""K.Papanastasiou Memorial "", Panellinios Sports Club Track, Athina",GRE,06 JUN 2026,07 JUN 2026,70,331,67007,815,67077,https://worldathletics.org/records/competition-performance-rankings/ranking/660206
814,658122,"NDSU Tune Up, Schlanser Track Complex, Fargo, ND",USA,08 MAY 2026,08 MAY 2026,0,,67074,808,67074,https://worldathletics.org/records/competition-performance-rankings/ranking/658122
815,658520,"Austrian Club Championships, Franz-Fekete-Stadion, Kapfenberg",AUT,14 MAY 2026,14 MAY 2026,30,479,67021,814,67051,https://worldathletics.org/records/competition-performance-rankings/ranking/658520
816,661370,"SPAR Competitie 1e Divisie Poule 2 R3, Atletiekbaan Brakkenstein, Nijmegen",NED,05 JUL 2026,05 JUL 2026,5,747,67030,812,67035,https://worldathletics.org/records/competition-performance-rankings/ranking/661370
817,660592,"Taça de Portugal, Estádio Municipal de Vagos, Vagos",POR,13 JUN 2026,13 JUN 2026,0,,67031,811,67031,https://worldathletics.org/records/competition-performance-rankings/ranking/660592
818,661318,"2026 2nd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,28 JUN 2026,28 JUN 2026,0,,67025,813,67025,https://worldathletics.org/records/competition-performance-rankings/ranking/661318
819,656374,"Day 8 , the 35th Nara City Athletics Circuit, Konoike Athletics Stadium, Nara",JPN,29 MAR 2026,29 MAR 2026,5,747,66998,816,67003,https://worldathletics.org/records/competition-performance-rankings/ranking/656374
820,653438,"JAAA/PUMA Fuller Anderson Meet, GC Foster College, Spanish Town",JAM,17 JAN 2026,17 JAN 2026,340,115,66662,838,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/653438
820,656356,"Regional Mexicali BC Región 1 ON Conade, Pista de la Ciudad Deportiva, Mexicali",MEX,11 MAR 2026,14 MAR 2026,15,612,66987,818,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/656356
822,659857,"Trofeo Bracco, Centro di Atletica, Busto Arsizio",ITA,02 JUN 2026,02 JUN 2026,0,,66970,819,66970,https://worldathletics.org/records/competition-performance-rankings/ranking/659857
823,655913,"Penn Challenge, Franklin Field, Philadelphia, PA",USA,21 MAR 2026,21 MAR 2026,20,552,66921,821,66941,https://worldathletics.org/records/competition-performance-rankings/ranking/655913
824,656366,"Regional Toluca, Mex. Región 4 ON Conade, Toluca",MEX,26 MAR 2026,29 MAR 2026,5,747,66930,820,66935,https://worldathletics.org/records/competition-performance-rankings/ranking/656366
825,656205,"1era Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,28 MAR 2026,28 MAR 2026,20,552,66884,827,66904,https://worldathletics.org/records/competition-performance-rankings/ranking/656205
826,659114,"National Athletics League - Regional North, Wavertree Athletics Centre, Liverpool",GBR,23 MAY 2026,23 MAY 2026,0,,66902,823,66902,https://worldathletics.org/records/competition-performance-rankings/ranking/659114
827,661190,"Campeonato Nacional de Clubes - 2ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,66899,824,66899,https://worldathletics.org/records/competition-performance-rankings/ranking/661190
828,660470,"Slovenian U23 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,13 JUN 2026,14 JUN 2026,0,,66898,825,66898,https://worldathletics.org/records/competition-performance-rankings/ranking/660470
829,661596,"National Athletics League - Regional North, Harvey Hadden Stadium, Nottingham",GBR,11 JUL 2026,11 JUL 2026,5,747,66885,826,66890,https://worldathletics.org/records/competition-performance-rankings/ranking/661596
830,659256,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,23 MAY 2026,24 MAY 2026,0,,66879,829,66879,https://worldathletics.org/records/competition-performance-rankings/ranking/659256
831,660019,"2è Meeting Inter Clubs, Stade de la Réunification de Bepanda, Douala",CMR,28 MAR 2026,29 MAR 2026,15,612,66842,831,66857,https://worldathletics.org/records/competition-performance-rankings/ranking/660019
832,660310,"2. semifinále Mistrovství Moravy a Slezska družstev mládeže, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,06 JUN 2026,06 JUN 2026,0,,66853,830,66853,https://worldathletics.org/records/competition-performance-rankings/ranking/660310
833,659476,"Angelo Invite, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,23 APR 2026,23 APR 2026,0,,66842,831,66842,https://worldathletics.org/records/competition-performance-rankings/ranking/659476
834,658647,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,17 MAY 2026,17 MAY 2026,15,612,66790,833,66805,https://worldathletics.org/records/competition-performance-rankings/ranking/658647
835,658851,"Championnat de France des clubs N1B Poule 2, Stade Jean Gallet, Chartres",FRA,17 MAY 2026,17 MAY 2026,45,416,66755,834,66800,https://worldathletics.org/records/competition-performance-rankings/ranking/658851
836,655424,"Carifta Trials, Hasely Crawford Stadium, Port-of-Spain",TTO,28 FEB 2026,01 MAR 2026,0,,66730,835,66730,https://worldathletics.org/records/competition-performance-rankings/ranking/655424
837,655421,"ACNW League, McArthur Stadium, Potchefstroom",RSA,24 FEB 2026,24 FEB 2026,75,321,66641,839,66716,https://worldathletics.org/records/competition-performance-rankings/ranking/655421
838,657877,"CCIW Outdoor Track & Field Championships, Art Keller Field, Kenosha, WI",USA,01 MAY 2026,02 MAY 2026,0,,66686,836,66686,https://worldathletics.org/records/competition-performance-rankings/ranking/657877
839,657453,"47° Trofeo Liberazione, Campo Comunale, Modena",ITA,25 APR 2026,25 APR 2026,0,,66673,837,66673,https://worldathletics.org/records/competition-performance-rankings/ranking/657453
840,656756,"The 1st Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,11 APR 2026,12 APR 2026,30,479,66616,843,66646,https://worldathletics.org/records/competition-performance-rankings/ranking/656756
841,656109,"Hong Kong Athletics Series - Series 3, Kai Tak Youth Sports Ground, Hong Kong",HKG,21 MAR 2026,22 MAR 2026,0,,66639,840,66639,https://worldathletics.org/records/competition-performance-rankings/ranking/656109
842,657438,"Meeting Memorial Brandoli, Campo Comunale, Modena",ITA,26 APR 2026,26 APR 2026,0,,66634,841,66634,https://worldathletics.org/records/competition-performance-rankings/ranking/657438
843,659933,"2. kolo I. ligy mužů a žen, skupina C, Stadion Mládeže, Zlín",CZE,30 MAY 2026,30 MAY 2026,0,,66622,842,66622,https://worldathletics.org/records/competition-performance-rankings/ranking/659933
844,660292,"Campeonato Madrid U23/U18, Estadio Municipal Arganda, Arganda del Rey",ESP,06 JUN 2026,07 JUN 2026,0,,66612,844,66612,https://worldathletics.org/records/competition-performance-rankings/ranking/660292
845,655321,"Illawarra Track Challenge, Kerryn McCann Athletic Centre, Wollongong",AUS,28 FEB 2026,28 FEB 2026,0,,66598,845,66598,https://worldathletics.org/records/competition-performance-rankings/ranking/655321
846,661464,"XXIV Gran Premio Los Corrales de Buelna, Pista atletismo Los Corrales, Los Corrales de Buelna",ESP,04 JUL 2026,04 JUL 2026,5,747,66588,846,66593,https://worldathletics.org/records/competition-performance-rankings/ranking/661464
847,657198,"Cougar Classic, Washington University Mooberry& TF Complex, Pullman, WA",USA,24 APR 2026,25 APR 2026,0,,66586,847,66586,https://worldathletics.org/records/competition-performance-rankings/ranking/657198
848,658620,"Nationales Auffahrts-Meeting, Stadion Hard, Langenthal",SUI,14 MAY 2026,14 MAY 2026,10,668,66573,848,66583,https://worldathletics.org/records/competition-performance-rankings/ranking/658620
849,660528,"6° Meeting Città di Piacenza, Campus Pino Dordoni, Piacenza",ITA,13 JUN 2026,13 JUN 2026,0,,66572,849,66572,https://worldathletics.org/records/competition-performance-rankings/ranking/660528
850,659242,"International Meeting Plovdiv, Plovdiv Stadium, Plovdiv",BUL,23 MAY 2026,23 MAY 2026,40,432,66529,855,66569,https://worldathletics.org/records/competition-performance-rankings/ranking/659242
