place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
736,657894,"3è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,02 MAY 2026,03 MAY 2026,15,631,68398,736,68413,https://worldathletics.org/records/competition-performance-rankings/ranking/657894
737,662403,"BAUHAUS-galan Youth & Masters, Olympiastadion, Stockholm",SWE,13 AUG 2026,16 AUG 2026,0,,68394,737,68394,https://worldathletics.org/records/competition-performance-rankings/ranking/662403
738,654818,"Wilderklawer TUT Curro Hazeldean Top 14 Meeting, Pilditch Stadium, Pretoria",RSA,28 JAN 2026,28 JAN 2026,0,,68379,738,68379,https://worldathletics.org/records/competition-performance-rankings/ranking/654818
739,661259,"Jump'n'Run Meeting, Stadion Rote Erde, Dortmund",GER,27 JUN 2026,27 JUN 2026,0,,68371,739,68371,https://worldathletics.org/records/competition-performance-rankings/ranking/661259
740,661477,"XVI^ Certame Atletico Disfida di Barletta, Stadio Puttilli, Barletta",ITA,03 JUL 2026,03 JUL 2026,160,218,68210,752,68370,https://worldathletics.org/records/competition-performance-rankings/ranking/661477
741,661495,"Sri Lankan U20 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,68367,740,68367,https://worldathletics.org/records/competition-performance-rankings/ranking/661495
742,656699,"Asheville Bulldog Invite, Straus Track at UNC Asheville, Asheville, NC",USA,10 APR 2026,11 APR 2026,0,,68363,741,68363,https://worldathletics.org/records/competition-performance-rankings/ranking/656699
743,660432,"Spanish Clubs Championships Primera Division Liga Iberdrola-Permanence, Pista atletismo José Maria Escriche, Hueska",ESP,13 JUN 2026,13 JUN 2026,0,,68354,742,68354,https://worldathletics.org/records/competition-performance-rankings/ranking/660432
744,660645,"JAAA / Puma Meet #4, National Stadium, Kingston",JAM,06 JUN 2026,06 JUN 2026,50,409,68298,744,68348,https://worldathletics.org/records/competition-performance-rankings/ranking/660645
745,659969,"2. kolo I. ligy mužů a žen, skupina B, Atletické středisko Emila Zátopka, Stará Boleslav",CZE,30 MAY 2026,30 MAY 2026,0,,68321,743,68321,https://worldathletics.org/records/competition-performance-rankings/ranking/659969
746,659390,"Campionato Regionale Di Societa' Trentino Alto Adige, Campo Coni, Bolzano",ITA,16 MAY 2026,17 MAY 2026,25,535,68281,748,68306,https://worldathletics.org/records/competition-performance-rankings/ranking/659390
747,660561,"Přebor Prahy mužů, žen, juniorů a juniorek na dráze, Stadion Juliska, Praha",CZE,13 JUN 2026,14 JUN 2026,15,631,68287,745,68302,https://worldathletics.org/records/competition-performance-rankings/ranking/660561
748,657237,"Border Duel, CSU Jack Christiansen Track, Fort Collins, CO",USA,25 APR 2026,25 APR 2026,5,771,68286,747,68291,https://worldathletics.org/records/competition-performance-rankings/ranking/657237
749,661305,"U18 Válogatott Viadal (HUN, CZE, SVK), Nyíregyházi Atlétikai Centrum, Nyíregyháza",HUN,04 JUL 2026,04 JUL 2026,0,,68287,745,68287,https://worldathletics.org/records/competition-performance-rankings/ranking/661305
750,662537,"Brazilian U18 Championships, Estádio Olímpico do Ibirapuera - Ícaro de Castro Melo, São Paulo",BRA,21 AUG 2026,23 AUG 2026,0,,68272,749,68272,https://worldathletics.org/records/competition-performance-rankings/ranking/662537
751,658592,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match D, Pistas Universad de León, León",ESP,16 MAY 2026,16 MAY 2026,0,,68263,750,68263,https://worldathletics.org/records/competition-performance-rankings/ranking/658592
752,658472,"Senior & U20 Regional Club Championships - Region 6, Agios Kosmas Training Center, Elliniko, Athina",GRE,09 MAY 2026,10 MAY 2026,80,320,68163,757,68243,https://worldathletics.org/records/competition-performance-rankings/ranking/658472
753,660989,"Tempo run league eacpa, Stade des Maradas, Cergy-Pontoise",FRA,20 JUN 2026,21 JUN 2026,10,689,68222,751,68232,https://worldathletics.org/records/competition-performance-rankings/ranking/660989
754,660586,"Copenhagen Open, Hvidovre Stadion, Hvidovre",DEN,13 JUN 2026,14 JUN 2026,50,409,68172,755,68222,https://worldathletics.org/records/competition-performance-rankings/ranking/660586
755,661586,"Campeonato Autonómico Absoluto Comunidad Valenciana, Estadio Municipal Atletismo, Alicante",ESP,11 JUL 2026,11 JUL 2026,10,689,68192,753,68202,https://worldathletics.org/records/competition-performance-rankings/ranking/661586
756,657254,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match D, Pistas Universad de León, León",ESP,25 APR 2026,25 APR 2026,25,535,68159,758,68184,https://worldathletics.org/records/competition-performance-rankings/ranking/657254
757,656425,"Ocean State Cup, Bryant Track & Turf Complex, Smithfield, RI",USA,03 APR 2026,04 APR 2026,0,,68182,754,68182,https://worldathletics.org/records/competition-performance-rankings/ranking/656425
758,659031,"Kazakh U23 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,19 MAY 2026,21 MAY 2026,0,,68172,755,68172,https://worldathletics.org/records/competition-performance-rankings/ranking/659031
759,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,771,68150,759,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
760,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,760,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
760,661625,"Portuguese U20 Outdoor Championships, Estádio Municipal das Caldas da Rainha, Caldas da Rainha",POR,11 JUL 2026,12 JUL 2026,0,,68148,760,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/661625
762,662181,"2026 3rd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,01 AUG 2026,02 AUG 2026,20,567,68114,765,68134,https://worldathletics.org/records/competition-performance-rankings/ranking/662181
763,662194,"Sommer-Abend-Meeting, Stadion Hard, Langenthal",SUI,05 AUG 2026,05 AUG 2026,10,689,68122,762,68132,https://worldathletics.org/records/competition-performance-rankings/ranking/662194
764,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,763,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
765,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,764,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
766,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,368,68059,770,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
767,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,444,68078,768,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
768,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,239,67973,774,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
769,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,771,68092,766,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
770,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,689,68080,767,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
771,661693,"Xrhstos Boudouris Memorial, Municipal Stadium, Thiva",GRE,15 JUL 2026,15 JUL 2026,55,389,68009,773,68064,https://worldathletics.org/records/competition-performance-rankings/ranking/661693
772,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,769,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
773,661659,"BC Athletics Outdoor Track & Field Championships, Percy Perry Stadium, Coquitlam",CAN,03 JUL 2026,05 JUL 2026,0,,68058,771,68058,https://worldathletics.org/records/competition-performance-rankings/ranking/661659
774,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,535,68011,772,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
775,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,368,67954,776,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
776,662190,"SIAB Schools International T&F Competition, Mary Peters Track, Belfast",GBR,18 JUL 2026,18 JUL 2026,0,,67973,774,67973,https://worldathletics.org/records/competition-performance-rankings/ranking/662190
777,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,491,67915,778,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
778,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,777,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
779,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,153,67670,798,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
780,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,771,67901,779,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
781,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,780,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
782,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,781,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
783,661339,"Austrian U23 Championships, ULSZ Hallein-Rif, Hallein",AUT,04 JUL 2026,05 JUL 2026,0,,67876,782,67876,https://worldathletics.org/records/competition-performance-rankings/ranking/661339
784,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,689,67859,785,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
785,662208,"Ontario U14, U16, U18 Track & Field Championships, Niagara Olympic Club, St. Catherine's",CAN,24 JUL 2026,26 JUL 2026,0,,67864,783,67864,https://worldathletics.org/records/competition-performance-rankings/ranking/662208
786,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,784,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
787,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,491,67794,787,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
788,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,786,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
789,661580,"XXII Meeting su pista Regione FVG...ospiti di gente unica - 13 Mem. Guido Maccan - 9 Mem. G. Chessa, Polisportivo Guido Maccan, Brugnera",ITA,11 JUL 2026,11 JUL 2026,30,491,67778,788,67808,https://worldathletics.org/records/competition-performance-rankings/ranking/661580
790,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,789,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
791,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,689,67756,791,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
791,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,305,67676,797,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
793,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,790,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
794,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,689,67729,792,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
795,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,342,67665,800,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
796,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,567,67714,793,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
797,659345,"Algeria Athletics One Day, Mustapha Tchaker Athletics Stadium, Blida",ALG,16 MAY 2026,16 MAY 2026,0,,67700,794,67700,https://worldathletics.org/records/competition-performance-rankings/ranking/659345
798,660119,"Northern U18, U20 & Senior Championships, Costello Stadium, Hull",GBR,06 JUN 2026,07 JUN 2026,0,,67690,795,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/660119
799,656538,"Champions Track and Field, Diyagama Stadium, Diyagama",SRI,28 MAR 2026,29 MAR 2026,65,358,67617,802,67682,https://worldathletics.org/records/competition-performance-rankings/ranking/656538
800,659740,"Croatian U20 Cup and Team Championships for Clubs, Sports Park Mladost, Zagreb",CRO,30 MAY 2026,31 MAY 2026,0,,67678,796,67678,https://worldathletics.org/records/competition-performance-rankings/ranking/659740
801,661378,"ANOCES Championships, Kim Collins Athletic Stadium, Basseterre",SKN,04 JUL 2026,05 JUL 2026,10,689,67667,799,67677,https://worldathletics.org/records/competition-performance-rankings/ranking/661378
802,660191,"BIGish Jumps & Throws Fest, Bedford Athletic Stadium, Bedford",GBR,25 MAY 2026,25 MAY 2026,75,332,67578,804,67653,https://worldathletics.org/records/competition-performance-rankings/ranking/660191
803,656914,"University at Buffalo Alumni Invitational, University at Buffalo Stadium, Buffalo, NY",USA,17 APR 2026,17 APR 2026,0,,67648,801,67648,https://worldathletics.org/records/competition-performance-rankings/ranking/656914
804,662187,"6th Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,01 AUG 2026,02 AUG 2026,50,409,67591,803,67641,https://worldathletics.org/records/competition-performance-rankings/ranking/662187
805,656437,"GVSU Early Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,03 APR 2026,04 APR 2026,35,467,67544,807,67579,https://worldathletics.org/records/competition-performance-rankings/ranking/656437
806,658855,"Championnat de France des clubs N1B Poule E, Stade Jean Leroi, Blois",FRA,17 MAY 2026,17 MAY 2026,0,,67563,805,67563,https://worldathletics.org/records/competition-performance-rankings/ranking/658855
807,658295,"42st Tomas Babiak Memorial + Academic Slovak championship, Atletický štadión STU, Bratislava",SVK,09 MAY 2026,09 MAY 2026,10,689,67545,806,67555,https://worldathletics.org/records/competition-performance-rankings/ranking/658295
808,654497,"CGA League 1 - Youth - Senior, Germiston Stadium, Johannesburg",RSA,31 JAN 2026,31 JAN 2026,0,,67535,808,67535,https://worldathletics.org/records/competition-performance-rankings/ranking/654497
