place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
698,659791,"SVM Nationalliga C und Promotionsliga A und B, Grendelmatte, Riehen",SUI,30 MAY 2026,30 MAY 2026,15,526,67113,694,67128,https://worldathletics.org/records/competition-performance-rankings/ranking/659791
699,655740,"Montevallo Falcon Classic, Lacrosse Stadium, Montevallo, AL",USA,13 MAR 2026,14 MAR 2026,0,,67122,693,67122,https://worldathletics.org/records/competition-performance-rankings/ranking/655740
700,661161,"Campionati Regionali Individuali Assoluti, Stadio Paolo Rosi, Roma",ITA,27 JUN 2026,28 JUN 2026,15,526,67091,696,67106,https://worldathletics.org/records/competition-performance-rankings/ranking/661161
701,655512,"New Zealand U20 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,67095,695,67095,https://worldathletics.org/records/competition-performance-rankings/ranking/655512
702,657770,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule C, Stade J. Roland, Franconville",FRA,03 MAY 2026,03 MAY 2026,0,,67078,698,67078,https://worldathletics.org/records/competition-performance-rankings/ranking/657770
703,660206,"14th Papanastasia Meeting ""K.Papanastasiou Memorial "", Panellinios Sports Club Track, Athina",GRE,06 JUN 2026,07 JUN 2026,70,283,67007,703,67077,https://worldathletics.org/records/competition-performance-rankings/ranking/660206
704,658122,"NDSU Tune Up, Schlanser Track Complex, Fargo, ND",USA,08 MAY 2026,08 MAY 2026,0,,67074,699,67074,https://worldathletics.org/records/competition-performance-rankings/ranking/658122
705,658520,"Austrian Club Championships, Franz-Fekete-Stadion, Kapfenberg",AUT,14 MAY 2026,14 MAY 2026,30,411,67021,702,67051,https://worldathletics.org/records/competition-performance-rankings/ranking/658520
706,660592,"Taça de Portugal, Estádio Municipal de Vagos, Vagos",POR,13 JUN 2026,13 JUN 2026,0,,67031,701,67031,https://worldathletics.org/records/competition-performance-rankings/ranking/660592
707,656374,"Day 8 , the 35th Nara City Athletics Circuit, Konoike Athletics Stadium, Nara",JPN,29 MAR 2026,29 MAR 2026,5,643,66998,704,67003,https://worldathletics.org/records/competition-performance-rankings/ranking/656374
708,653438,"JAAA/PUMA Fuller Anderson Meet, GC Foster College, Spanish Town",JAM,17 JAN 2026,17 JAN 2026,340,91,66662,725,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/653438
708,656356,"Regional Mexicali BC Región 1 ON Conade, Pista de la Ciudad Deportiva, Mexicali",MEX,11 MAR 2026,14 MAR 2026,15,526,66987,706,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/656356
710,659857,"Trofeo Bracco, Centro di Atletica, Busto Arsizio",ITA,02 JUN 2026,02 JUN 2026,0,,66970,707,66970,https://worldathletics.org/records/competition-performance-rankings/ranking/659857
711,655913,"Penn Challenge, Franklin Field, Philadelphia, PA",USA,21 MAR 2026,21 MAR 2026,20,472,66921,709,66941,https://worldathletics.org/records/competition-performance-rankings/ranking/655913
712,656366,"Regional Toluca, Mex. Región 4 ON Conade, Toluca",MEX,26 MAR 2026,29 MAR 2026,5,643,66930,708,66935,https://worldathletics.org/records/competition-performance-rankings/ranking/656366
713,656205,"1era Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,28 MAR 2026,28 MAR 2026,20,472,66884,714,66904,https://worldathletics.org/records/competition-performance-rankings/ranking/656205
714,659114,"National Athletics League - Regional North, Wavertree Athletics Centre, Liverpool",GBR,23 MAY 2026,23 MAY 2026,0,,66902,711,66902,https://worldathletics.org/records/competition-performance-rankings/ranking/659114
715,661190,"Campeonato Nacional de Clubes - 2ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,66899,712,66899,https://worldathletics.org/records/competition-performance-rankings/ranking/661190
716,660470,"Slovenian U23 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,13 JUN 2026,14 JUN 2026,0,,66898,713,66898,https://worldathletics.org/records/competition-performance-rankings/ranking/660470
717,659256,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,23 MAY 2026,24 MAY 2026,0,,66879,716,66879,https://worldathletics.org/records/competition-performance-rankings/ranking/659256
718,660019,"2è Meeting Inter Clubs, Stade de la Réunification de Bepanda, Douala",CMR,28 MAR 2026,29 MAR 2026,15,526,66842,718,66857,https://worldathletics.org/records/competition-performance-rankings/ranking/660019
719,660310,"2. semifinále Mistrovství Moravy a Slezska družstev mládeže, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,06 JUN 2026,06 JUN 2026,0,,66853,717,66853,https://worldathletics.org/records/competition-performance-rankings/ranking/660310
720,659476,"Angelo Invite, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,23 APR 2026,23 APR 2026,0,,66842,718,66842,https://worldathletics.org/records/competition-performance-rankings/ranking/659476
721,658647,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,17 MAY 2026,17 MAY 2026,15,526,66790,720,66805,https://worldathletics.org/records/competition-performance-rankings/ranking/658647
722,658851,"Championnat de France des clubs N1B Poule 2, Stade Jean Gallet, Chartres",FRA,17 MAY 2026,17 MAY 2026,45,358,66755,721,66800,https://worldathletics.org/records/competition-performance-rankings/ranking/658851
723,655424,"Carifta Trials, Hasely Crawford Stadium, Port-of-Spain",TTO,28 FEB 2026,01 MAR 2026,0,,66730,722,66730,https://worldathletics.org/records/competition-performance-rankings/ranking/655424
724,655421,"ACNW League, McArthur Stadium, Potchefstroom",RSA,24 FEB 2026,24 FEB 2026,75,273,66641,726,66716,https://worldathletics.org/records/competition-performance-rankings/ranking/655421
725,657877,"CCIW Outdoor Track & Field Championships, Art Keller Field, Kenosha, WI",USA,01 MAY 2026,02 MAY 2026,0,,66686,723,66686,https://worldathletics.org/records/competition-performance-rankings/ranking/657877
726,657453,"47° Trofeo Liberazione, Campo Comunale, Modena",ITA,25 APR 2026,25 APR 2026,0,,66673,724,66673,https://worldathletics.org/records/competition-performance-rankings/ranking/657453
727,656756,"The 1st Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,11 APR 2026,12 APR 2026,30,411,66616,730,66646,https://worldathletics.org/records/competition-performance-rankings/ranking/656756
728,656109,"Hong Kong Athletics Series - Series 3, Kai Tak Youth Sports Ground, Hong Kong",HKG,21 MAR 2026,22 MAR 2026,0,,66639,727,66639,https://worldathletics.org/records/competition-performance-rankings/ranking/656109
729,657438,"Meeting Memorial Brandoli, Campo Comunale, Modena",ITA,26 APR 2026,26 APR 2026,0,,66634,728,66634,https://worldathletics.org/records/competition-performance-rankings/ranking/657438
730,659933,"2. kolo I. ligy mužů a žen, skupina C, Stadion Mládeže, Zlín",CZE,30 MAY 2026,30 MAY 2026,0,,66622,729,66622,https://worldathletics.org/records/competition-performance-rankings/ranking/659933
731,660292,"Campeonato Madrid U23/U18, Estadio Municipal Arganda, Arganda del Rey",ESP,06 JUN 2026,07 JUN 2026,0,,66612,731,66612,https://worldathletics.org/records/competition-performance-rankings/ranking/660292
732,655321,"Illawarra Track Challenge, Kerryn McCann Athletic Centre, Wollongong",AUS,28 FEB 2026,28 FEB 2026,0,,66598,732,66598,https://worldathletics.org/records/competition-performance-rankings/ranking/655321
733,657198,"Cougar Classic, Washington University Mooberry& TF Complex, Pullman, WA",USA,24 APR 2026,25 APR 2026,0,,66586,733,66586,https://worldathletics.org/records/competition-performance-rankings/ranking/657198
734,658620,"Nationales Auffahrts-Meeting, Stadion Hard, Langenthal",SUI,14 MAY 2026,14 MAY 2026,10,576,66573,734,66583,https://worldathletics.org/records/competition-performance-rankings/ranking/658620
735,660528,"6° Meeting Città di Piacenza, Campus Pino Dordoni, Piacenza",ITA,13 JUN 2026,13 JUN 2026,0,,66572,735,66572,https://worldathletics.org/records/competition-performance-rankings/ranking/660528
736,659242,"International Meeting Plovdiv, Plovdiv Stadium, Plovdiv",BUL,23 MAY 2026,23 MAY 2026,40,373,66529,741,66569,https://worldathletics.org/records/competition-performance-rankings/ranking/659242
737,657083,"Cal State LA Twilight Open, Cal State LA Jesse Owens Track, Los Angeles, CA",USA,16 APR 2026,16 APR 2026,25,448,66541,740,66566,https://worldathletics.org/records/competition-performance-rankings/ranking/657083
738,656999,"Nishinihon - Hakata Record eeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,18 APR 2026,19 APR 2026,0,,66563,736,66563,https://worldathletics.org/records/competition-performance-rankings/ranking/656999
739,658870,"1. kolo I. ligy mužů a žen, skupina C, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,16 MAY 2026,16 MAY 2026,0,,66558,737,66558,https://worldathletics.org/records/competition-performance-rankings/ranking/658870
740,660871,"17o Grand prix Orestia, Municipal Stadium, Argos Orestiko",GRE,20 JUN 2026,20 JUN 2026,0,,66553,738,66553,https://worldathletics.org/records/competition-performance-rankings/ranking/660871
741,661118,"Spanish U18 Championships by Regional Federations, CTD Adarraga, Logrono",ESP,28 JUN 2026,28 JUN 2026,0,,66543,739,66543,https://worldathletics.org/records/competition-performance-rankings/ranking/661118
742,658813,"Championnat de France des clubs N1B Poule 1, Stade J-P. David, Mantes-la-Jolie",FRA,17 MAY 2026,17 MAY 2026,90,247,66433,743,66523,https://worldathletics.org/records/competition-performance-rankings/ranking/658813
743,657764,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule B, Stade A. Delaune, Maisons-Alfort",FRA,03 MAY 2026,03 MAY 2026,0,,66520,742,66520,https://worldathletics.org/records/competition-performance-rankings/ranking/657764
744,653388,"New Zealand Short Track Championships, Mitre10 Sports Park, Hastings",NZL,17 JAN 2026,17 JAN 2026,80,261,66356,753,66436,https://worldathletics.org/records/competition-performance-rankings/ranking/653388
745,656735,"Festival Nocturno FMDAM de Fondo y Medio Fondo, Pista de Atletismo del Centro Deportivo Benito Juárez, Mazatlán",MEX,10 APR 2026,11 APR 2026,0,,66429,744,66429,https://worldathletics.org/records/competition-performance-rankings/ranking/656735
746,656318,"Billiken Invitational, Saint Louis University Stadium, Saint Louis, MO",USA,28 MAR 2026,28 MAR 2026,0,,66423,745,66423,https://worldathletics.org/records/competition-performance-rankings/ranking/656318
747,660267,"MCAA Senior & U20 Championships, Pingles Stadium, Nuneaton",GBR,06 JUN 2026,07 JUN 2026,5,643,66398,746,66403,https://worldathletics.org/records/competition-performance-rankings/ranking/660267
748,655926,"Jayhawk Spring Fling, Rock Chalk Park, Lawrence, KS",USA,21 MAR 2026,21 MAR 2026,40,373,66358,752,66398,https://worldathletics.org/records/competition-performance-rankings/ranking/655926
749,660563,"Indian Athletics Series-12, Chhotubhai Purani Sports Complex, Nadiad",IND,16 JUN 2026,16 JUN 2026,0,,66395,747,66395,https://worldathletics.org/records/competition-performance-rankings/ranking/660563
750,660209,"Nikos Zachariadis, Kaftanzoglio Stadium, Thessaloniki",GRE,06 JUN 2026,06 JUN 2026,5,643,66388,748,66393,https://worldathletics.org/records/competition-performance-rankings/ranking/660209
751,657830,"Todd Pfingston Open, Track & Field Complex, Mankato, MN",USA,29 APR 2026,29 APR 2026,0,,66388,748,66388,https://worldathletics.org/records/competition-performance-rankings/ranking/657830
752,659312,"Meeting Saint-Denis Émotion n°1, Stade Annexe Stade de France, St-Denis",FRA,25 MAY 2026,25 MAY 2026,10,576,66373,751,66383,https://worldathletics.org/records/competition-performance-rankings/ranking/659312
753,660343,"Spanish U16 Championships, Estadi Olímpic Camilo Cano, La Nucia",ESP,06 JUN 2026,07 JUN 2026,0,,66374,750,66374,https://worldathletics.org/records/competition-performance-rankings/ranking/660343
754,658822,"CDS Assoluto Puglia, Stadio M.S. Cozzoli, Molfetta",ITA,16 MAY 2026,17 MAY 2026,10,576,66306,755,66316,https://worldathletics.org/records/competition-performance-rankings/ranking/658822
755,659393,"Mistrzostwa Województwa Śląskiego, Stadion OSiR, Racibórz",POL,23 MAY 2026,24 MAY 2026,0,,66315,754,66315,https://worldathletics.org/records/competition-performance-rankings/ranking/659393
756,659317,"PURE Athletics Sprint Elite Meet, National Training Center, Clermont, FL",USA,24 MAY 2026,24 MAY 2026,335,92,65977,772,66312,https://worldathletics.org/records/competition-performance-rankings/ranking/659317
757,661120,"Meeting CJF Saint-Malo, Stade de Marville, St-Malo",FRA,28 JUN 2026,28 JUN 2026,0,,66303,756,66303,https://worldathletics.org/records/competition-performance-rankings/ranking/661120
758,656484,"Spring - Hakata Record Meeting Games, Hakatanomori Athletic Stadium, Fukuoka",JPN,04 APR 2026,05 APR 2026,0,,66282,757,66282,https://worldathletics.org/records/competition-performance-rankings/ranking/656484
759,660508,"Etapa II a Campionatelor Nationale Aer Liber - S, U23, U20, U18, U16, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,13 JUN 2026,14 JUN 2026,10,576,66271,758,66281,https://worldathletics.org/records/competition-performance-rankings/ranking/660508
760,656605,"Northeast Ohio Open, Lee R. JacksonT&F Complex, Akron, OH",USA,09 APR 2026,10 APR 2026,10,576,66246,759,66256,https://worldathletics.org/records/competition-performance-rankings/ranking/656605
761,657584,"53. Leichtathletikmeeting Willisau, Sportzentrum Schlossfeld, Willisau",SUI,02 MAY 2026,02 MAY 2026,0,,66204,760,66204,https://worldathletics.org/records/competition-performance-rankings/ranking/657584
762,654336,"Sally Pearson Shield, Performance Centre, Gold Coast",AUS,07 FEB 2026,07 FEB 2026,0,,66196,761,66196,https://worldathletics.org/records/competition-performance-rankings/ranking/654336
763,655925,"8th Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,21 MAR 2026,21 MAR 2026,10,576,66172,762,66182,https://worldathletics.org/records/competition-performance-rankings/ranking/655925
764,658915,"39. Int. Ludwig-Jall-Sportfest, Dantestadion, München",GER,16 MAY 2026,16 MAY 2026,0,,66163,763,66163,https://worldathletics.org/records/competition-performance-rankings/ranking/658915
765,657633,"Magyar Egyetemi - Főiskolai Országos Atlétikai Bajnokság, MATE Atlétika Centrum, Gödöllő",HUN,01 MAY 2026,02 MAY 2026,0,,66132,764,66132,https://worldathletics.org/records/competition-performance-rankings/ranking/657633
766,659234,"Meeting Citta Bolzano Alto Adige, Campo Coni, Bolzano",ITA,24 MAY 2026,24 MAY 2026,5,643,66117,765,66122,https://worldathletics.org/records/competition-performance-rankings/ranking/659234
767,655408,"1er Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,28 FEB 2026,01 MAR 2026,15,526,66101,767,66116,https://worldathletics.org/records/competition-performance-rankings/ranking/655408
768,660752,"National League Preliminary Round, Tullamore Harriers AC Stadium, Tullamore",IRL,20 JUN 2026,20 JUN 2026,0,,66103,766,66103,https://worldathletics.org/records/competition-performance-rankings/ranking/660752
769,660703,"2ème Aix en Piste, Stade Georges Carcassone, Aix-en-Provence",FRA,19 JUN 2026,19 JUN 2026,0,,66094,768,66094,https://worldathletics.org/records/competition-performance-rankings/ranking/660703
770,657806,"XXXVIII^ Trofeo Maurina, Campo Angelo Lagorio, Imperia",ITA,02 MAY 2026,02 MAY 2026,20,472,66047,769,66067,https://worldathletics.org/records/competition-performance-rankings/ranking/657806
771,654300,"Team Ledger Harcourts Capital Classic, Newtown Park Stadium, Wellington",NZL,01 FEB 2026,01 FEB 2026,75,273,65988,771,66063,https://worldathletics.org/records/competition-performance-rankings/ranking/654300
