place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
708,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,447,67915,709,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
709,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,708,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
710,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,137,67670,728,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
711,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,702,67901,710,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
712,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,711,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
713,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,712,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
714,661339,"Austrian U23 Championships, ULSZ Hallein-Rif, Hallein",AUT,04 JUL 2026,05 JUL 2026,0,,67876,713,67876,https://worldathletics.org/records/competition-performance-rankings/ranking/661339
715,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,626,67859,715,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
716,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,714,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
717,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,447,67794,717,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
718,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,716,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
719,661580,"XXII Meeting su pista Regione FVG...ospiti di gente unica - 13 Mem. Guido Maccan - 9 Mem. G. Chessa, Polisportivo Guido Maccan, Brugnera",ITA,11 JUL 2026,11 JUL 2026,30,447,67778,718,67808,https://worldathletics.org/records/competition-performance-rankings/ranking/661580
720,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,719,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
721,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,626,67756,721,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
721,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,275,67676,727,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
723,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,720,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
724,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,626,67729,722,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
725,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,312,67665,730,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
726,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,514,67714,723,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
727,659345,"Algeria Athletics One Day, Mustapha Tchaker Athletics Stadium, Blida",ALG,16 MAY 2026,16 MAY 2026,0,,67700,724,67700,https://worldathletics.org/records/competition-performance-rankings/ranking/659345
728,660119,"Northern U18, U20 & Senior Championships, Costello Stadium, Hull",GBR,06 JUN 2026,07 JUN 2026,0,,67690,725,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/660119
729,656538,"Champions Track and Field, Diyagama Stadium, Diyagama",SRI,28 MAR 2026,29 MAR 2026,65,327,67617,732,67682,https://worldathletics.org/records/competition-performance-rankings/ranking/656538
730,659740,"Croatian U20 Cup and Team Championships for Clubs, Sports Park Mladost, Zagreb",CRO,30 MAY 2026,31 MAY 2026,0,,67678,726,67678,https://worldathletics.org/records/competition-performance-rankings/ranking/659740
731,661378,"ANOCES Championships, Kim Collins Athletic Stadium, Basseterre",SKN,04 JUL 2026,05 JUL 2026,10,626,67667,729,67677,https://worldathletics.org/records/competition-performance-rankings/ranking/661378
732,660191,"BIGish Jumps & Throws Fest, Bedford Athletic Stadium, Bedford",GBR,25 MAY 2026,25 MAY 2026,75,302,67578,733,67653,https://worldathletics.org/records/competition-performance-rankings/ranking/660191
733,656914,"University at Buffalo Alumni Invitational, University at Buffalo Stadium, Buffalo, NY",USA,17 APR 2026,17 APR 2026,0,,67648,731,67648,https://worldathletics.org/records/competition-performance-rankings/ranking/656914
734,656437,"GVSU Early Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,03 APR 2026,04 APR 2026,35,428,67544,736,67579,https://worldathletics.org/records/competition-performance-rankings/ranking/656437
735,658855,"Championnat de France des clubs N1B Poule E, Stade Jean Leroi, Blois",FRA,17 MAY 2026,17 MAY 2026,0,,67563,734,67563,https://worldathletics.org/records/competition-performance-rankings/ranking/658855
736,658295,"42st Tomas Babiak Memorial + Academic Slovak championship, Atletický štadión STU, Bratislava",SVK,09 MAY 2026,09 MAY 2026,10,626,67545,735,67555,https://worldathletics.org/records/competition-performance-rankings/ranking/658295
737,654497,"CGA League 1 - Youth - Senior, Germiston Stadium, Johannesburg",RSA,31 JAN 2026,31 JAN 2026,0,,67535,737,67535,https://worldathletics.org/records/competition-performance-rankings/ranking/654497
738,660603,"Championnats Vallée du Rhône CJES, Stade du Rhône, Vénissieux",FRA,14 JUN 2026,14 JUN 2026,0,,67523,738,67523,https://worldathletics.org/records/competition-performance-rankings/ranking/660603
739,660496,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Comunale, Cosenza",ITA,13 JUN 2026,14 JUN 2026,100,261,67419,748,67519,https://worldathletics.org/records/competition-performance-rankings/ranking/660496
740,659846,"Jesse Bent Memorial Track & Field Meet, Percy Perry Stadium, Coquitlam",CAN,30 MAY 2026,31 MAY 2026,0,,67518,739,67518,https://worldathletics.org/records/competition-performance-rankings/ranking/659846
741,660136,"Warszawska Liga Lekkoatletyczna, Stadion RKS Skra, Warszawa",POL,06 JUN 2026,06 JUN 2026,50,374,67464,741,67514,https://worldathletics.org/records/competition-performance-rankings/ranking/660136
742,655674,"Hong Kong Athletics Series - Series 2 Cum Heptathlon, Wan Chai Sports Ground, Hong Kong",HKG,07 MAR 2026,08 MAR 2026,0,,67491,740,67491,https://worldathletics.org/records/competition-performance-rankings/ranking/655674
743,659110,"2ème Meeting Fédéral, Sidi Kacem",MAR,12 APR 2026,12 APR 2026,0,,67463,742,67463,https://worldathletics.org/records/competition-performance-rankings/ranking/659110
744,656369,"Mets Outdoor Championships, Icahn Stadium, New York, NY",USA,03 APR 2026,03 APR 2026,0,,67454,743,67454,https://worldathletics.org/records/competition-performance-rankings/ranking/656369
745,660694,"Israeli League Cup, Hadar Yosef Stadium, Tel Aviv",ISR,10 JUN 2026,11 JUN 2026,25,487,67422,747,67447,https://worldathletics.org/records/competition-performance-rankings/ranking/660694
746,657089,"Sean Collier Invitational, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,17 APR 2026,18 APR 2026,0,,67443,744,67443,https://worldathletics.org/records/competition-performance-rankings/ranking/657089
747,660467,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,14 JUN 2026,70,312,67364,749,67434,https://worldathletics.org/records/competition-performance-rankings/ranking/660467
748,661497,"Sri Lankan U23 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,5,702,67425,745,67430,https://worldathletics.org/records/competition-performance-rankings/ranking/661497
749,654544,"Hong Kong Athletics Series - Series 1 cum Race Walking, Wan Chai Sports Ground, Hong Kong",HKG,07 FEB 2026,08 FEB 2026,0,,67424,746,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/654544
749,658303,"JAAA / Puma Meet #1, National Stadium, Kingston",JAM,09 MAY 2026,09 MAY 2026,345,106,67079,761,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/658303
751,657729,"1er Tour Interclubs Elite AURA, Parc Départemental de Parilly, Vénissieux",FRA,03 MAY 2026,03 MAY 2026,15,571,67323,750,67338,https://worldathletics.org/records/competition-performance-rankings/ranking/657729
752,661579,"Allianz Championnats LBFA Toutes Catégories, Stade Gaston Reiff, Braine-l'Alleud",BEL,12 JUL 2026,12 JUL 2026,20,514,67248,752,67268,https://worldathletics.org/records/competition-performance-rankings/ranking/661579
753,656134,"Regional Athletics Invitational Meeting, Yangzhou Sports Center, Yangzhou",CHN,23 MAR 2026,24 MAR 2026,5,702,67256,751,67261,https://worldathletics.org/records/competition-performance-rankings/ranking/656134
754,660565,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,13 JUN 2026,13 JUN 2026,5,702,67243,753,67248,https://worldathletics.org/records/competition-performance-rankings/ranking/660565
755,660088,"Ratinan kesäkisat, Ratinan Stadion, Tampere",FIN,07 JUN 2026,07 JUN 2026,0,,67242,754,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660088
755,660600,"Match des 6 cantons romands, Stade du Littoral, Colombier",SUI,13 JUN 2026,13 JUN 2026,25,487,67217,755,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660600
757,657000,"74th Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe",JPN,18 APR 2026,19 APR 2026,140,215,67056,764,67196,https://worldathletics.org/records/competition-performance-rankings/ranking/657000
758,656063,"BAA Track and Field Series 2, Francistown Stadion, Francistown",BOT,14 FEB 2026,14 FEB 2026,310,115,66880,782,67190,https://worldathletics.org/records/competition-performance-rankings/ranking/656063
759,657743,"ESET WMD-Night, Centro di Atletica, Busto Arsizio",ITA,03 MAY 2026,03 MAY 2026,150,209,66992,771,67142,https://worldathletics.org/records/competition-performance-rankings/ranking/657743
760,659236,"Mexican U18 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,16 MAY 2026,19 MAY 2026,0,,67137,756,67137,https://worldathletics.org/records/competition-performance-rankings/ranking/659236
761,656003,"Memorial Jesús Molina, Estadio Panamericano, La Habana",CUB,12 MAR 2026,13 MAR 2026,215,156,66920,776,67135,https://worldathletics.org/records/competition-performance-rankings/ranking/656003
762,659791,"SVM Nationalliga C und Promotionsliga A und B, Grendelmatte, Riehen",SUI,30 MAY 2026,30 MAY 2026,15,571,67113,758,67128,https://worldathletics.org/records/competition-performance-rankings/ranking/659791
763,655740,"Montevallo Falcon Classic, Lacrosse Stadium, Montevallo, AL",USA,13 MAR 2026,14 MAR 2026,0,,67122,757,67122,https://worldathletics.org/records/competition-performance-rankings/ranking/655740
764,661161,"Campionati Regionali Individuali Assoluti, Stadio Paolo Rosi, Roma",ITA,27 JUN 2026,28 JUN 2026,15,571,67091,760,67106,https://worldathletics.org/records/competition-performance-rankings/ranking/661161
765,655512,"New Zealand U20 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,67095,759,67095,https://worldathletics.org/records/competition-performance-rankings/ranking/655512
766,657770,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule C, Stade J. Roland, Franconville",FRA,03 MAY 2026,03 MAY 2026,0,,67078,762,67078,https://worldathletics.org/records/competition-performance-rankings/ranking/657770
767,660206,"14th Papanastasia Meeting ""K.Papanastasiou Memorial "", Panellinios Sports Club Track, Athina",GRE,06 JUN 2026,07 JUN 2026,70,312,67007,769,67077,https://worldathletics.org/records/competition-performance-rankings/ranking/660206
768,658122,"NDSU Tune Up, Schlanser Track Complex, Fargo, ND",USA,08 MAY 2026,08 MAY 2026,0,,67074,763,67074,https://worldathletics.org/records/competition-performance-rankings/ranking/658122
769,658520,"Austrian Club Championships, Franz-Fekete-Stadion, Kapfenberg",AUT,14 MAY 2026,14 MAY 2026,30,447,67021,768,67051,https://worldathletics.org/records/competition-performance-rankings/ranking/658520
770,661370,"SPAR Competitie 1e Divisie Poule 2 R3, Atletiekbaan Brakkenstein, Nijmegen",NED,05 JUL 2026,05 JUL 2026,5,702,67030,766,67035,https://worldathletics.org/records/competition-performance-rankings/ranking/661370
771,660592,"Taça de Portugal, Estádio Municipal de Vagos, Vagos",POR,13 JUN 2026,13 JUN 2026,0,,67031,765,67031,https://worldathletics.org/records/competition-performance-rankings/ranking/660592
772,661318,"2026 2nd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,28 JUN 2026,28 JUN 2026,0,,67025,767,67025,https://worldathletics.org/records/competition-performance-rankings/ranking/661318
773,656374,"Day 8 , the 35th Nara City Athletics Circuit, Konoike Athletics Stadium, Nara",JPN,29 MAR 2026,29 MAR 2026,5,702,66998,770,67003,https://worldathletics.org/records/competition-performance-rankings/ranking/656374
774,653438,"JAAA/PUMA Fuller Anderson Meet, GC Foster College, Spanish Town",JAM,17 JAN 2026,17 JAN 2026,340,107,66662,792,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/653438
774,656356,"Regional Mexicali BC Región 1 ON Conade, Pista de la Ciudad Deportiva, Mexicali",MEX,11 MAR 2026,14 MAR 2026,15,571,66987,772,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/656356
776,659857,"Trofeo Bracco, Centro di Atletica, Busto Arsizio",ITA,02 JUN 2026,02 JUN 2026,0,,66970,773,66970,https://worldathletics.org/records/competition-performance-rankings/ranking/659857
777,655913,"Penn Challenge, Franklin Field, Philadelphia, PA",USA,21 MAR 2026,21 MAR 2026,20,514,66921,775,66941,https://worldathletics.org/records/competition-performance-rankings/ranking/655913
778,656366,"Regional Toluca, Mex. Región 4 ON Conade, Toluca",MEX,26 MAR 2026,29 MAR 2026,5,702,66930,774,66935,https://worldathletics.org/records/competition-performance-rankings/ranking/656366
779,656205,"1era Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,28 MAR 2026,28 MAR 2026,20,514,66884,781,66904,https://worldathletics.org/records/competition-performance-rankings/ranking/656205
780,659114,"National Athletics League - Regional North, Wavertree Athletics Centre, Liverpool",GBR,23 MAY 2026,23 MAY 2026,0,,66902,777,66902,https://worldathletics.org/records/competition-performance-rankings/ranking/659114
781,661190,"Campeonato Nacional de Clubes - 2ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,66899,778,66899,https://worldathletics.org/records/competition-performance-rankings/ranking/661190
782,660470,"Slovenian U23 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,13 JUN 2026,14 JUN 2026,0,,66898,779,66898,https://worldathletics.org/records/competition-performance-rankings/ranking/660470
