place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
718,658208,"Germeringer Leichtathletik-Meeting (Bayerntop), Stadion des SV Germering, Germering",GER,09 MAY 2026,09 MAY 2026,5,759,68450,718,68455,https://worldathletics.org/records/competition-performance-rankings/ranking/658208
719,660299,"Inter-Collegiate Championships, GC Foster College, Spanish Town",JAM,16 APR 2026,16 APR 2026,0,,68451,717,68451,https://worldathletics.org/records/competition-performance-rankings/ranking/660299
720,660239,"Tofalia, Pampeloponnisiako Stadium, Patra",GRE,07 JUN 2026,07 JUN 2026,15,620,68425,721,68440,https://worldathletics.org/records/competition-performance-rankings/ranking/660239
721,661059,"Slovenian U20 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,26 JUN 2026,27 JUN 2026,0,,68438,720,68438,https://worldathletics.org/records/competition-performance-rankings/ranking/661059
722,660034,"Algeria Athletics One Day, Stade Souk Ethnine, Béjaïa",ALG,05 JUN 2026,05 JUN 2026,0,,68421,722,68421,https://worldathletics.org/records/competition-performance-rankings/ranking/660034
723,657894,"3è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,02 MAY 2026,03 MAY 2026,15,620,68398,723,68413,https://worldathletics.org/records/competition-performance-rankings/ranking/657894
724,654818,"Wilderklawer TUT Curro Hazeldean Top 14 Meeting, Pilditch Stadium, Pretoria",RSA,28 JAN 2026,28 JAN 2026,0,,68379,724,68379,https://worldathletics.org/records/competition-performance-rankings/ranking/654818
725,661259,"Jump'n'Run Meeting, Stadion Rote Erde, Dortmund",GER,27 JUN 2026,27 JUN 2026,0,,68371,725,68371,https://worldathletics.org/records/competition-performance-rankings/ranking/661259
726,661477,"XVI^ Certame Atletico Disfida di Barletta, Stadio Puttilli, Barletta",ITA,03 JUL 2026,03 JUL 2026,160,211,68210,737,68370,https://worldathletics.org/records/competition-performance-rankings/ranking/661477
727,661495,"Sri Lankan U20 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,68367,726,68367,https://worldathletics.org/records/competition-performance-rankings/ranking/661495
728,656699,"Asheville Bulldog Invite, Straus Track at UNC Asheville, Asheville, NC",USA,10 APR 2026,11 APR 2026,0,,68363,727,68363,https://worldathletics.org/records/competition-performance-rankings/ranking/656699
729,660432,"Spanish Clubs Championships Primera Division Liga Iberdrola-Permanence, Pista atletismo José Maria Escriche, Hueska",ESP,13 JUN 2026,13 JUN 2026,0,,68354,728,68354,https://worldathletics.org/records/competition-performance-rankings/ranking/660432
730,660645,"JAAA / Puma Meet #4, National Stadium, Kingston",JAM,06 JUN 2026,06 JUN 2026,50,401,68298,730,68348,https://worldathletics.org/records/competition-performance-rankings/ranking/660645
731,659969,"2. kolo I. ligy mužů a žen, skupina B, Atletické středisko Emila Zátopka, Stará Boleslav",CZE,30 MAY 2026,30 MAY 2026,0,,68321,729,68321,https://worldathletics.org/records/competition-performance-rankings/ranking/659969
732,659390,"Campionato Regionale Di Societa' Trentino Alto Adige, Campo Coni, Bolzano",ITA,16 MAY 2026,17 MAY 2026,25,527,68281,734,68306,https://worldathletics.org/records/competition-performance-rankings/ranking/659390
733,660561,"Přebor Prahy mužů, žen, juniorů a juniorek na dráze, Stadion Juliska, Praha",CZE,13 JUN 2026,14 JUN 2026,15,620,68287,731,68302,https://worldathletics.org/records/competition-performance-rankings/ranking/660561
734,657237,"Border Duel, CSU Jack Christiansen Track, Fort Collins, CO",USA,25 APR 2026,25 APR 2026,5,759,68286,733,68291,https://worldathletics.org/records/competition-performance-rankings/ranking/657237
735,661305,"U18 Válogatott Viadal (HUN, CZE, SVK), Nyíregyházi Atlétikai Centrum, Nyíregyháza",HUN,04 JUL 2026,04 JUL 2026,0,,68287,731,68287,https://worldathletics.org/records/competition-performance-rankings/ranking/661305
736,658592,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match D, Pistas Universad de León, León",ESP,16 MAY 2026,16 MAY 2026,0,,68263,735,68263,https://worldathletics.org/records/competition-performance-rankings/ranking/658592
737,658472,"Senior & U20 Regional Club Championships - Region 6, Agios Kosmas Training Center, Elliniko, Athina",GRE,09 MAY 2026,10 MAY 2026,80,312,68163,742,68243,https://worldathletics.org/records/competition-performance-rankings/ranking/658472
738,660989,"Tempo run league eacpa, Stade des Maradas, Cergy-Pontoise",FRA,20 JUN 2026,21 JUN 2026,10,678,68222,736,68232,https://worldathletics.org/records/competition-performance-rankings/ranking/660989
739,660586,"Copenhagen Open, Hvidovre Stadion, Hvidovre",DEN,13 JUN 2026,14 JUN 2026,50,401,68172,740,68222,https://worldathletics.org/records/competition-performance-rankings/ranking/660586
740,661586,"Campeonato Autonómico Absoluto Comunidad Valenciana, Estadio Municipal Atletismo, Alicante",ESP,11 JUL 2026,11 JUL 2026,10,678,68192,738,68202,https://worldathletics.org/records/competition-performance-rankings/ranking/661586
741,657254,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match D, Pistas Universad de León, León",ESP,25 APR 2026,25 APR 2026,25,527,68159,743,68184,https://worldathletics.org/records/competition-performance-rankings/ranking/657254
742,656425,"Ocean State Cup, Bryant Track & Turf Complex, Smithfield, RI",USA,03 APR 2026,04 APR 2026,0,,68182,739,68182,https://worldathletics.org/records/competition-performance-rankings/ranking/656425
743,659031,"Kazakh U23 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,19 MAY 2026,21 MAY 2026,0,,68172,740,68172,https://worldathletics.org/records/competition-performance-rankings/ranking/659031
744,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,759,68150,744,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
745,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,745,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
745,661625,"Portuguese U20 Outdoor Championships, Estádio Municipal das Caldas da Rainha, Caldas da Rainha",POR,11 JUL 2026,12 JUL 2026,0,,68148,745,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/661625
747,662181,"2026 3rd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,01 AUG 2026,02 AUG 2026,20,557,68114,750,68134,https://worldathletics.org/records/competition-performance-rankings/ranking/662181
748,662194,"Sommer-Abend-Meeting, Stadion Hard, Langenthal",SUI,05 AUG 2026,05 AUG 2026,10,678,68122,747,68132,https://worldathletics.org/records/competition-performance-rankings/ranking/662194
749,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,748,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
750,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,749,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
751,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,360,68059,755,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
752,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,436,68078,753,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
753,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,231,67973,759,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
754,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,759,68092,751,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
755,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,678,68080,752,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
756,661693,"Xrhstos Boudouris Memorial, Municipal Stadium, Thiva",GRE,15 JUL 2026,15 JUL 2026,55,381,68009,758,68064,https://worldathletics.org/records/competition-performance-rankings/ranking/661693
757,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,754,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
758,661659,"BC Athletics Outdoor Track & Field Championships, Percy Perry Stadium, Coquitlam",CAN,03 JUL 2026,05 JUL 2026,0,,68058,756,68058,https://worldathletics.org/records/competition-performance-rankings/ranking/661659
759,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,527,68011,757,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
760,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,360,67954,761,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
761,662190,"SIAB Schools International T&F Competition, Mary Peters Track, Belfast",GBR,18 JUL 2026,18 JUL 2026,0,,67973,759,67973,https://worldathletics.org/records/competition-performance-rankings/ranking/662190
762,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,483,67915,763,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
763,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,762,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
764,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,147,67670,783,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
765,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,759,67901,764,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
766,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,765,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
767,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,766,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
768,661339,"Austrian U23 Championships, ULSZ Hallein-Rif, Hallein",AUT,04 JUL 2026,05 JUL 2026,0,,67876,767,67876,https://worldathletics.org/records/competition-performance-rankings/ranking/661339
769,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,678,67859,770,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
770,662208,"Ontario U14, U16, U18 Track & Field Championships, Niagara Olympic Club, St. Catherine's",CAN,24 JUL 2026,26 JUL 2026,0,,67864,768,67864,https://worldathletics.org/records/competition-performance-rankings/ranking/662208
771,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,769,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
772,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,483,67794,772,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
773,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,771,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
774,661580,"XXII Meeting su pista Regione FVG...ospiti di gente unica - 13 Mem. Guido Maccan - 9 Mem. G. Chessa, Polisportivo Guido Maccan, Brugnera",ITA,11 JUL 2026,11 JUL 2026,30,483,67778,773,67808,https://worldathletics.org/records/competition-performance-rankings/ranking/661580
775,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,774,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
776,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,678,67756,776,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
776,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,297,67676,782,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
778,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,775,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
779,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,678,67729,777,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
780,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,334,67665,785,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
781,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,557,67714,778,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
782,659345,"Algeria Athletics One Day, Mustapha Tchaker Athletics Stadium, Blida",ALG,16 MAY 2026,16 MAY 2026,0,,67700,779,67700,https://worldathletics.org/records/competition-performance-rankings/ranking/659345
783,660119,"Northern U18, U20 & Senior Championships, Costello Stadium, Hull",GBR,06 JUN 2026,07 JUN 2026,0,,67690,780,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/660119
784,656538,"Champions Track and Field, Diyagama Stadium, Diyagama",SRI,28 MAR 2026,29 MAR 2026,65,350,67617,787,67682,https://worldathletics.org/records/competition-performance-rankings/ranking/656538
785,659740,"Croatian U20 Cup and Team Championships for Clubs, Sports Park Mladost, Zagreb",CRO,30 MAY 2026,31 MAY 2026,0,,67678,781,67678,https://worldathletics.org/records/competition-performance-rankings/ranking/659740
786,661378,"ANOCES Championships, Kim Collins Athletic Stadium, Basseterre",SKN,04 JUL 2026,05 JUL 2026,10,678,67667,784,67677,https://worldathletics.org/records/competition-performance-rankings/ranking/661378
787,660191,"BIGish Jumps & Throws Fest, Bedford Athletic Stadium, Bedford",GBR,25 MAY 2026,25 MAY 2026,75,324,67578,789,67653,https://worldathletics.org/records/competition-performance-rankings/ranking/660191
788,656914,"University at Buffalo Alumni Invitational, University at Buffalo Stadium, Buffalo, NY",USA,17 APR 2026,17 APR 2026,0,,67648,786,67648,https://worldathletics.org/records/competition-performance-rankings/ranking/656914
789,662187,"6th Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,01 AUG 2026,02 AUG 2026,50,401,67591,788,67641,https://worldathletics.org/records/competition-performance-rankings/ranking/662187
790,656437,"GVSU Early Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,03 APR 2026,04 APR 2026,35,459,67544,792,67579,https://worldathletics.org/records/competition-performance-rankings/ranking/656437
791,658855,"Championnat de France des clubs N1B Poule E, Stade Jean Leroi, Blois",FRA,17 MAY 2026,17 MAY 2026,0,,67563,790,67563,https://worldathletics.org/records/competition-performance-rankings/ranking/658855
