place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
716,660432,"Spanish Clubs Championships Primera Division Liga Iberdrola-Permanence, Pista atletismo José Maria Escriche, Hueska",ESP,13 JUN 2026,13 JUN 2026,0,,68354,715,68354,https://worldathletics.org/records/competition-performance-rankings/ranking/660432
717,660645,"JAAA / Puma Meet #4, National Stadium, Kingston",JAM,06 JUN 2026,06 JUN 2026,50,397,68298,717,68348,https://worldathletics.org/records/competition-performance-rankings/ranking/660645
718,659969,"2. kolo I. ligy mužů a žen, skupina B, Atletické středisko Emila Zátopka, Stará Boleslav",CZE,30 MAY 2026,30 MAY 2026,0,,68321,716,68321,https://worldathletics.org/records/competition-performance-rankings/ranking/659969
719,659390,"Campionato Regionale Di Societa' Trentino Alto Adige, Campo Coni, Bolzano",ITA,16 MAY 2026,17 MAY 2026,25,518,68281,721,68306,https://worldathletics.org/records/competition-performance-rankings/ranking/659390
720,660561,"Přebor Prahy mužů, žen, juniorů a juniorek na dráze, Stadion Juliska, Praha",CZE,13 JUN 2026,14 JUN 2026,15,608,68287,718,68302,https://worldathletics.org/records/competition-performance-rankings/ranking/660561
721,657237,"Border Duel, CSU Jack Christiansen Track, Fort Collins, CO",USA,25 APR 2026,25 APR 2026,5,743,68286,720,68291,https://worldathletics.org/records/competition-performance-rankings/ranking/657237
722,661305,"U18 Válogatott Viadal (HUN, CZE, SVK), Nyíregyházi Atlétikai Centrum, Nyíregyháza",HUN,04 JUL 2026,04 JUL 2026,0,,68287,718,68287,https://worldathletics.org/records/competition-performance-rankings/ranking/661305
723,658592,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match D, Pistas Universad de León, León",ESP,16 MAY 2026,16 MAY 2026,0,,68263,722,68263,https://worldathletics.org/records/competition-performance-rankings/ranking/658592
724,658472,"Senior & U20 Regional Club Championships - Region 6, Agios Kosmas Training Center, Elliniko, Athina",GRE,09 MAY 2026,10 MAY 2026,80,308,68163,729,68243,https://worldathletics.org/records/competition-performance-rankings/ranking/658472
725,660989,"Tempo run league eacpa, Stade des Maradas, Cergy-Pontoise",FRA,20 JUN 2026,21 JUN 2026,10,664,68222,723,68232,https://worldathletics.org/records/competition-performance-rankings/ranking/660989
726,660586,"Copenhagen Open, Hvidovre Stadion, Hvidovre",DEN,13 JUN 2026,14 JUN 2026,50,397,68172,727,68222,https://worldathletics.org/records/competition-performance-rankings/ranking/660586
727,661586,"Campeonato Autonómico Absoluto Comunidad Valenciana, Estadio Municipal Atletismo, Alicante",ESP,11 JUL 2026,11 JUL 2026,10,664,68192,725,68202,https://worldathletics.org/records/competition-performance-rankings/ranking/661586
728,657254,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match D, Pistas Universad de León, León",ESP,25 APR 2026,25 APR 2026,25,518,68159,730,68184,https://worldathletics.org/records/competition-performance-rankings/ranking/657254
729,656425,"Ocean State Cup, Bryant Track & Turf Complex, Smithfield, RI",USA,03 APR 2026,04 APR 2026,0,,68182,726,68182,https://worldathletics.org/records/competition-performance-rankings/ranking/656425
730,659031,"Kazakh U23 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,19 MAY 2026,21 MAY 2026,0,,68172,727,68172,https://worldathletics.org/records/competition-performance-rankings/ranking/659031
731,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,743,68150,731,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
732,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,732,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
732,661625,"Portuguese U20 Outdoor Championships, Estádio Municipal das Caldas da Rainha, Caldas da Rainha",POR,11 JUL 2026,12 JUL 2026,0,,68148,732,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/661625
734,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,734,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
735,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,735,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
736,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,356,68059,740,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
737,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,430,68078,738,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
738,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,227,67973,744,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
739,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,743,68092,736,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
740,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,664,68080,737,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
741,661693,"Xrhstos Boudouris Memorial, Municipal Stadium, Thiva",GRE,15 JUL 2026,15 JUL 2026,55,377,68009,743,68064,https://worldathletics.org/records/competition-performance-rankings/ranking/661693
742,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,739,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
743,661659,"BC Athletics Outdoor Track & Field Championships, Percy Perry Stadium, Coquitlam",CAN,03 JUL 2026,05 JUL 2026,0,,68058,741,68058,https://worldathletics.org/records/competition-performance-rankings/ranking/661659
744,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,518,68011,742,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
745,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,356,67954,745,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
746,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,476,67915,747,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
747,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,746,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
748,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,145,67670,767,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
749,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,743,67901,748,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
750,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,749,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
751,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,750,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
752,661339,"Austrian U23 Championships, ULSZ Hallein-Rif, Hallein",AUT,04 JUL 2026,05 JUL 2026,0,,67876,751,67876,https://worldathletics.org/records/competition-performance-rankings/ranking/661339
753,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,664,67859,753,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
754,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,752,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
755,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,476,67794,755,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
756,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,754,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
757,661580,"XXII Meeting su pista Regione FVG...ospiti di gente unica - 13 Mem. Guido Maccan - 9 Mem. G. Chessa, Polisportivo Guido Maccan, Brugnera",ITA,11 JUL 2026,11 JUL 2026,30,476,67778,756,67808,https://worldathletics.org/records/competition-performance-rankings/ranking/661580
758,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,757,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
759,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,664,67756,759,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
759,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,293,67676,766,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
761,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,758,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
762,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,664,67729,760,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
763,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,330,67665,769,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
764,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,548,67714,761,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
765,659345,"Algeria Athletics One Day, Mustapha Tchaker Athletics Stadium, Blida",ALG,16 MAY 2026,16 MAY 2026,0,,67700,762,67700,https://worldathletics.org/records/competition-performance-rankings/ranking/659345
766,660119,"Northern U18, U20 & Senior Championships, Costello Stadium, Hull",GBR,06 JUN 2026,07 JUN 2026,0,,67690,763,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/660119
766,661837,"SIAB Schools International T&F Competition, Mary Peters Track, Belfast",GBR,18 JUL 2026,18 JUL 2026,0,,67690,763,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/661837
768,656538,"Champions Track and Field, Diyagama Stadium, Diyagama",SRI,28 MAR 2026,29 MAR 2026,65,346,67617,771,67682,https://worldathletics.org/records/competition-performance-rankings/ranking/656538
769,659740,"Croatian U20 Cup and Team Championships for Clubs, Sports Park Mladost, Zagreb",CRO,30 MAY 2026,31 MAY 2026,0,,67678,765,67678,https://worldathletics.org/records/competition-performance-rankings/ranking/659740
770,661378,"ANOCES Championships, Kim Collins Athletic Stadium, Basseterre",SKN,04 JUL 2026,05 JUL 2026,10,664,67667,768,67677,https://worldathletics.org/records/competition-performance-rankings/ranking/661378
771,660191,"BIGish Jumps & Throws Fest, Bedford Athletic Stadium, Bedford",GBR,25 MAY 2026,25 MAY 2026,75,320,67578,772,67653,https://worldathletics.org/records/competition-performance-rankings/ranking/660191
772,656914,"University at Buffalo Alumni Invitational, University at Buffalo Stadium, Buffalo, NY",USA,17 APR 2026,17 APR 2026,0,,67648,770,67648,https://worldathletics.org/records/competition-performance-rankings/ranking/656914
773,656437,"GVSU Early Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,03 APR 2026,04 APR 2026,35,453,67544,775,67579,https://worldathletics.org/records/competition-performance-rankings/ranking/656437
774,658855,"Championnat de France des clubs N1B Poule E, Stade Jean Leroi, Blois",FRA,17 MAY 2026,17 MAY 2026,0,,67563,773,67563,https://worldathletics.org/records/competition-performance-rankings/ranking/658855
775,658295,"42st Tomas Babiak Memorial + Academic Slovak championship, Atletický štadión STU, Bratislava",SVK,09 MAY 2026,09 MAY 2026,10,664,67545,774,67555,https://worldathletics.org/records/competition-performance-rankings/ranking/658295
776,654497,"CGA League 1 - Youth - Senior, Germiston Stadium, Johannesburg",RSA,31 JAN 2026,31 JAN 2026,0,,67535,776,67535,https://worldathletics.org/records/competition-performance-rankings/ranking/654497
777,660603,"Championnats Vallée du Rhône CJES, Stade du Rhône, Vénissieux",FRA,14 JUN 2026,14 JUN 2026,0,,67523,777,67523,https://worldathletics.org/records/competition-performance-rankings/ranking/660603
778,660496,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Comunale, Cosenza",ITA,13 JUN 2026,14 JUN 2026,100,278,67419,787,67519,https://worldathletics.org/records/competition-performance-rankings/ranking/660496
779,659846,"Jesse Bent Memorial Track & Field Meet, Percy Perry Stadium, Coquitlam",CAN,30 MAY 2026,31 MAY 2026,0,,67518,778,67518,https://worldathletics.org/records/competition-performance-rankings/ranking/659846
780,660136,"Warszawska Liga Lekkoatletyczna, Stadion RKS Skra, Warszawa",POL,06 JUN 2026,06 JUN 2026,50,397,67464,780,67514,https://worldathletics.org/records/competition-performance-rankings/ranking/660136
781,655674,"Hong Kong Athletics Series - Series 2 Cum Heptathlon, Wan Chai Sports Ground, Hong Kong",HKG,07 MAR 2026,08 MAR 2026,0,,67491,779,67491,https://worldathletics.org/records/competition-performance-rankings/ranking/655674
782,659110,"2ème Meeting Fédéral, Sidi Kacem",MAR,12 APR 2026,12 APR 2026,0,,67463,781,67463,https://worldathletics.org/records/competition-performance-rankings/ranking/659110
783,656369,"Mets Outdoor Championships, Icahn Stadium, New York, NY",USA,03 APR 2026,03 APR 2026,0,,67454,782,67454,https://worldathletics.org/records/competition-performance-rankings/ranking/656369
784,660694,"Israeli League Cup, Hadar Yosef Stadium, Tel Aviv",ISR,10 JUN 2026,11 JUN 2026,25,518,67422,786,67447,https://worldathletics.org/records/competition-performance-rankings/ranking/660694
785,657089,"Sean Collier Invitational, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,17 APR 2026,18 APR 2026,0,,67443,783,67443,https://worldathletics.org/records/competition-performance-rankings/ranking/657089
786,660467,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,14 JUN 2026,70,330,67364,788,67434,https://worldathletics.org/records/competition-performance-rankings/ranking/660467
787,661497,"Sri Lankan U23 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,5,743,67425,784,67430,https://worldathletics.org/records/competition-performance-rankings/ranking/661497
788,654544,"Hong Kong Athletics Series - Series 1 cum Race Walking, Wan Chai Sports Ground, Hong Kong",HKG,07 FEB 2026,08 FEB 2026,0,,67424,785,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/654544
788,658303,"JAAA / Puma Meet #1, National Stadium, Kingston",JAM,09 MAY 2026,09 MAY 2026,345,114,67079,801,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/658303
