place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
720,661495,"Sri Lankan U20 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,68367,719,68367,https://worldathletics.org/records/competition-performance-rankings/ranking/661495
721,656699,"Asheville Bulldog Invite, Straus Track at UNC Asheville, Asheville, NC",USA,10 APR 2026,11 APR 2026,0,,68363,720,68363,https://worldathletics.org/records/competition-performance-rankings/ranking/656699
722,660432,"Spanish Clubs Championships Primera Division Liga Iberdrola-Permanence, Pista atletismo José Maria Escriche, Hueska",ESP,13 JUN 2026,13 JUN 2026,0,,68354,721,68354,https://worldathletics.org/records/competition-performance-rankings/ranking/660432
723,660645,"JAAA / Puma Meet #4, National Stadium, Kingston",JAM,06 JUN 2026,06 JUN 2026,50,399,68298,723,68348,https://worldathletics.org/records/competition-performance-rankings/ranking/660645
724,659969,"2. kolo I. ligy mužů a žen, skupina B, Atletické středisko Emila Zátopka, Stará Boleslav",CZE,30 MAY 2026,30 MAY 2026,0,,68321,722,68321,https://worldathletics.org/records/competition-performance-rankings/ranking/659969
725,659390,"Campionato Regionale Di Societa' Trentino Alto Adige, Campo Coni, Bolzano",ITA,16 MAY 2026,17 MAY 2026,25,523,68281,727,68306,https://worldathletics.org/records/competition-performance-rankings/ranking/659390
726,660561,"Přebor Prahy mužů, žen, juniorů a juniorek na dráze, Stadion Juliska, Praha",CZE,13 JUN 2026,14 JUN 2026,15,613,68287,724,68302,https://worldathletics.org/records/competition-performance-rankings/ranking/660561
727,657237,"Border Duel, CSU Jack Christiansen Track, Fort Collins, CO",USA,25 APR 2026,25 APR 2026,5,749,68286,726,68291,https://worldathletics.org/records/competition-performance-rankings/ranking/657237
728,661305,"U18 Válogatott Viadal (HUN, CZE, SVK), Nyíregyházi Atlétikai Centrum, Nyíregyháza",HUN,04 JUL 2026,04 JUL 2026,0,,68287,724,68287,https://worldathletics.org/records/competition-performance-rankings/ranking/661305
729,658592,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match D, Pistas Universad de León, León",ESP,16 MAY 2026,16 MAY 2026,0,,68263,728,68263,https://worldathletics.org/records/competition-performance-rankings/ranking/658592
730,658472,"Senior & U20 Regional Club Championships - Region 6, Agios Kosmas Training Center, Elliniko, Athina",GRE,09 MAY 2026,10 MAY 2026,80,309,68163,735,68243,https://worldathletics.org/records/competition-performance-rankings/ranking/658472
731,660989,"Tempo run league eacpa, Stade des Maradas, Cergy-Pontoise",FRA,20 JUN 2026,21 JUN 2026,10,670,68222,729,68232,https://worldathletics.org/records/competition-performance-rankings/ranking/660989
732,660586,"Copenhagen Open, Hvidovre Stadion, Hvidovre",DEN,13 JUN 2026,14 JUN 2026,50,399,68172,733,68222,https://worldathletics.org/records/competition-performance-rankings/ranking/660586
733,661586,"Campeonato Autonómico Absoluto Comunidad Valenciana, Estadio Municipal Atletismo, Alicante",ESP,11 JUL 2026,11 JUL 2026,10,670,68192,731,68202,https://worldathletics.org/records/competition-performance-rankings/ranking/661586
734,657254,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match D, Pistas Universad de León, León",ESP,25 APR 2026,25 APR 2026,25,523,68159,736,68184,https://worldathletics.org/records/competition-performance-rankings/ranking/657254
735,656425,"Ocean State Cup, Bryant Track & Turf Complex, Smithfield, RI",USA,03 APR 2026,04 APR 2026,0,,68182,732,68182,https://worldathletics.org/records/competition-performance-rankings/ranking/656425
736,659031,"Kazakh U23 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,19 MAY 2026,21 MAY 2026,0,,68172,733,68172,https://worldathletics.org/records/competition-performance-rankings/ranking/659031
737,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,749,68150,737,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
738,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,738,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
738,661625,"Portuguese U20 Outdoor Championships, Estádio Municipal das Caldas da Rainha, Caldas da Rainha",POR,11 JUL 2026,12 JUL 2026,0,,68148,738,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/661625
740,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,740,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
741,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,741,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
742,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,357,68059,746,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
743,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,433,68078,744,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
744,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,228,67973,750,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
745,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,749,68092,742,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
746,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,670,68080,743,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
747,661693,"Xrhstos Boudouris Memorial, Municipal Stadium, Thiva",GRE,15 JUL 2026,15 JUL 2026,55,378,68009,749,68064,https://worldathletics.org/records/competition-performance-rankings/ranking/661693
748,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,745,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
749,661659,"BC Athletics Outdoor Track & Field Championships, Percy Perry Stadium, Coquitlam",CAN,03 JUL 2026,05 JUL 2026,0,,68058,747,68058,https://worldathletics.org/records/competition-performance-rankings/ranking/661659
750,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,523,68011,748,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
751,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,357,67954,751,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
752,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,480,67915,753,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
753,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,752,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
754,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,146,67670,773,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
755,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,749,67901,754,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
756,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,755,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
757,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,756,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
758,661339,"Austrian U23 Championships, ULSZ Hallein-Rif, Hallein",AUT,04 JUL 2026,05 JUL 2026,0,,67876,757,67876,https://worldathletics.org/records/competition-performance-rankings/ranking/661339
759,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,670,67859,759,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
760,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,758,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
761,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,480,67794,761,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
762,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,760,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
763,661580,"XXII Meeting su pista Regione FVG...ospiti di gente unica - 13 Mem. Guido Maccan - 9 Mem. G. Chessa, Polisportivo Guido Maccan, Brugnera",ITA,11 JUL 2026,11 JUL 2026,30,480,67778,762,67808,https://worldathletics.org/records/competition-performance-rankings/ranking/661580
764,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,763,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
765,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,670,67756,765,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
765,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,294,67676,772,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
767,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,764,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
768,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,670,67729,766,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
769,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,331,67665,775,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
770,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,553,67714,767,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
771,659345,"Algeria Athletics One Day, Mustapha Tchaker Athletics Stadium, Blida",ALG,16 MAY 2026,16 MAY 2026,0,,67700,768,67700,https://worldathletics.org/records/competition-performance-rankings/ranking/659345
772,660119,"Northern U18, U20 & Senior Championships, Costello Stadium, Hull",GBR,06 JUN 2026,07 JUN 2026,0,,67690,769,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/660119
772,661837,"SIAB Schools International T&F Competition, Mary Peters Track, Belfast",GBR,18 JUL 2026,18 JUL 2026,0,,67690,769,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/661837
774,656538,"Champions Track and Field, Diyagama Stadium, Diyagama",SRI,28 MAR 2026,29 MAR 2026,65,347,67617,777,67682,https://worldathletics.org/records/competition-performance-rankings/ranking/656538
775,659740,"Croatian U20 Cup and Team Championships for Clubs, Sports Park Mladost, Zagreb",CRO,30 MAY 2026,31 MAY 2026,0,,67678,771,67678,https://worldathletics.org/records/competition-performance-rankings/ranking/659740
776,661378,"ANOCES Championships, Kim Collins Athletic Stadium, Basseterre",SKN,04 JUL 2026,05 JUL 2026,10,670,67667,774,67677,https://worldathletics.org/records/competition-performance-rankings/ranking/661378
777,660191,"BIGish Jumps & Throws Fest, Bedford Athletic Stadium, Bedford",GBR,25 MAY 2026,25 MAY 2026,75,321,67578,778,67653,https://worldathletics.org/records/competition-performance-rankings/ranking/660191
778,656914,"University at Buffalo Alumni Invitational, University at Buffalo Stadium, Buffalo, NY",USA,17 APR 2026,17 APR 2026,0,,67648,776,67648,https://worldathletics.org/records/competition-performance-rankings/ranking/656914
779,656437,"GVSU Early Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,03 APR 2026,04 APR 2026,35,456,67544,781,67579,https://worldathletics.org/records/competition-performance-rankings/ranking/656437
780,658855,"Championnat de France des clubs N1B Poule E, Stade Jean Leroi, Blois",FRA,17 MAY 2026,17 MAY 2026,0,,67563,779,67563,https://worldathletics.org/records/competition-performance-rankings/ranking/658855
781,658295,"42st Tomas Babiak Memorial + Academic Slovak championship, Atletický štadión STU, Bratislava",SVK,09 MAY 2026,09 MAY 2026,10,670,67545,780,67555,https://worldathletics.org/records/competition-performance-rankings/ranking/658295
782,654497,"CGA League 1 - Youth - Senior, Germiston Stadium, Johannesburg",RSA,31 JAN 2026,31 JAN 2026,0,,67535,782,67535,https://worldathletics.org/records/competition-performance-rankings/ranking/654497
783,660603,"Championnats Vallée du Rhône CJES, Stade du Rhône, Vénissieux",FRA,14 JUN 2026,14 JUN 2026,0,,67523,783,67523,https://worldathletics.org/records/competition-performance-rankings/ranking/660603
784,660496,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Comunale, Cosenza",ITA,13 JUN 2026,14 JUN 2026,100,279,67419,793,67519,https://worldathletics.org/records/competition-performance-rankings/ranking/660496
785,659846,"Jesse Bent Memorial Track & Field Meet, Percy Perry Stadium, Coquitlam",CAN,30 MAY 2026,31 MAY 2026,0,,67518,784,67518,https://worldathletics.org/records/competition-performance-rankings/ranking/659846
786,660136,"Warszawska Liga Lekkoatletyczna, Stadion RKS Skra, Warszawa",POL,06 JUN 2026,06 JUN 2026,50,399,67464,786,67514,https://worldathletics.org/records/competition-performance-rankings/ranking/660136
787,655674,"Hong Kong Athletics Series - Series 2 Cum Heptathlon, Wan Chai Sports Ground, Hong Kong",HKG,07 MAR 2026,08 MAR 2026,0,,67491,785,67491,https://worldathletics.org/records/competition-performance-rankings/ranking/655674
788,659110,"2ème Meeting Fédéral, Sidi Kacem",MAR,12 APR 2026,12 APR 2026,0,,67463,787,67463,https://worldathletics.org/records/competition-performance-rankings/ranking/659110
789,656369,"Mets Outdoor Championships, Icahn Stadium, New York, NY",USA,03 APR 2026,03 APR 2026,0,,67454,788,67454,https://worldathletics.org/records/competition-performance-rankings/ranking/656369
790,660694,"Israeli League Cup, Hadar Yosef Stadium, Tel Aviv",ISR,10 JUN 2026,11 JUN 2026,25,523,67422,792,67447,https://worldathletics.org/records/competition-performance-rankings/ranking/660694
791,657089,"Sean Collier Invitational, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,17 APR 2026,18 APR 2026,0,,67443,789,67443,https://worldathletics.org/records/competition-performance-rankings/ranking/657089
792,660467,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,14 JUN 2026,70,331,67364,794,67434,https://worldathletics.org/records/competition-performance-rankings/ranking/660467
