place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
770,660600,"Match des 6 cantons romands, Stade du Littoral, Colombier",SUI,13 JUN 2026,13 JUN 2026,25,505,67217,770,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660600
772,657000,"74th Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe",JPN,18 APR 2026,19 APR 2026,140,222,67056,780,67196,https://worldathletics.org/records/competition-performance-rankings/ranking/657000
773,656063,"BAA Track and Field Series 2, Francistown Stadion, Francistown",BOT,14 FEB 2026,14 FEB 2026,310,120,66880,799,67190,https://worldathletics.org/records/competition-performance-rankings/ranking/656063
774,657743,"ESET WMD-Night, Centro di Atletica, Busto Arsizio",ITA,03 MAY 2026,03 MAY 2026,150,214,66992,788,67142,https://worldathletics.org/records/competition-performance-rankings/ranking/657743
775,659236,"Mexican U18 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,16 MAY 2026,19 MAY 2026,0,,67137,771,67137,https://worldathletics.org/records/competition-performance-rankings/ranking/659236
776,656003,"Memorial Jesús Molina, Estadio Panamericano, La Habana",CUB,12 MAR 2026,13 MAR 2026,215,161,66920,793,67135,https://worldathletics.org/records/competition-performance-rankings/ranking/656003
777,661640,"High Speed League - Donnas, Stadio Crestella, Donnas",ITA,12 JUL 2026,12 JUL 2026,55,367,67075,778,67130,https://worldathletics.org/records/competition-performance-rankings/ranking/661640
778,659791,"SVM Nationalliga C und Promotionsliga A und B, Grendelmatte, Riehen",SUI,30 MAY 2026,30 MAY 2026,15,590,67113,773,67128,https://worldathletics.org/records/competition-performance-rankings/ranking/659791
779,655740,"Montevallo Falcon Classic, Lacrosse Stadium, Montevallo, AL",USA,13 MAR 2026,14 MAR 2026,0,,67122,772,67122,https://worldathletics.org/records/competition-performance-rankings/ranking/655740
780,661161,"Campionati Regionali Individuali Assoluti, Stadio Paolo Rosi, Roma",ITA,27 JUN 2026,28 JUN 2026,15,590,67091,775,67106,https://worldathletics.org/records/competition-performance-rankings/ranking/661161
781,655512,"New Zealand U20 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,67095,774,67095,https://worldathletics.org/records/competition-performance-rankings/ranking/655512
782,661620,"Liliane Mandema Memorial, Sportpark Laan van Poot, Den Haag",NED,12 JUL 2026,12 JUL 2026,40,420,67051,781,67091,https://worldathletics.org/records/competition-performance-rankings/ranking/661620
783,657770,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule C, Stade J. Roland, Franconville",FRA,03 MAY 2026,03 MAY 2026,0,,67078,777,67078,https://worldathletics.org/records/competition-performance-rankings/ranking/657770
784,660206,"14th Papanastasia Meeting ""K.Papanastasiou Memorial "", Panellinios Sports Club Track, Athina",GRE,06 JUN 2026,07 JUN 2026,70,322,67007,786,67077,https://worldathletics.org/records/competition-performance-rankings/ranking/660206
785,658122,"NDSU Tune Up, Schlanser Track Complex, Fargo, ND",USA,08 MAY 2026,08 MAY 2026,0,,67074,779,67074,https://worldathletics.org/records/competition-performance-rankings/ranking/658122
786,658520,"Austrian Club Championships, Franz-Fekete-Stadion, Kapfenberg",AUT,14 MAY 2026,14 MAY 2026,30,464,67021,785,67051,https://worldathletics.org/records/competition-performance-rankings/ranking/658520
787,661370,"SPAR Competitie 1e Divisie Poule 2 R3, Atletiekbaan Brakkenstein, Nijmegen",NED,05 JUL 2026,05 JUL 2026,5,723,67030,783,67035,https://worldathletics.org/records/competition-performance-rankings/ranking/661370
788,660592,"Taça de Portugal, Estádio Municipal de Vagos, Vagos",POR,13 JUN 2026,13 JUN 2026,0,,67031,782,67031,https://worldathletics.org/records/competition-performance-rankings/ranking/660592
789,661318,"2026 2nd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,28 JUN 2026,28 JUN 2026,0,,67025,784,67025,https://worldathletics.org/records/competition-performance-rankings/ranking/661318
790,656374,"Day 8 , the 35th Nara City Athletics Circuit, Konoike Athletics Stadium, Nara",JPN,29 MAR 2026,29 MAR 2026,5,723,66998,787,67003,https://worldathletics.org/records/competition-performance-rankings/ranking/656374
791,653438,"JAAA/PUMA Fuller Anderson Meet, GC Foster College, Spanish Town",JAM,17 JAN 2026,17 JAN 2026,340,112,66662,809,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/653438
791,656356,"Regional Mexicali BC Región 1 ON Conade, Pista de la Ciudad Deportiva, Mexicali",MEX,11 MAR 2026,14 MAR 2026,15,590,66987,789,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/656356
793,659857,"Trofeo Bracco, Centro di Atletica, Busto Arsizio",ITA,02 JUN 2026,02 JUN 2026,0,,66970,790,66970,https://worldathletics.org/records/competition-performance-rankings/ranking/659857
794,655913,"Penn Challenge, Franklin Field, Philadelphia, PA",USA,21 MAR 2026,21 MAR 2026,20,533,66921,792,66941,https://worldathletics.org/records/competition-performance-rankings/ranking/655913
795,656366,"Regional Toluca, Mex. Región 4 ON Conade, Toluca",MEX,26 MAR 2026,29 MAR 2026,5,723,66930,791,66935,https://worldathletics.org/records/competition-performance-rankings/ranking/656366
796,656205,"1era Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,28 MAR 2026,28 MAR 2026,20,533,66884,798,66904,https://worldathletics.org/records/competition-performance-rankings/ranking/656205
797,659114,"National Athletics League - Regional North, Wavertree Athletics Centre, Liverpool",GBR,23 MAY 2026,23 MAY 2026,0,,66902,794,66902,https://worldathletics.org/records/competition-performance-rankings/ranking/659114
798,661190,"Campeonato Nacional de Clubes - 2ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,66899,795,66899,https://worldathletics.org/records/competition-performance-rankings/ranking/661190
799,660470,"Slovenian U23 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,13 JUN 2026,14 JUN 2026,0,,66898,796,66898,https://worldathletics.org/records/competition-performance-rankings/ranking/660470
800,661596,"National Athletics League - Regional North, Harvey Hadden Stadium, Nottingham",GBR,11 JUL 2026,11 JUL 2026,5,723,66885,797,66890,https://worldathletics.org/records/competition-performance-rankings/ranking/661596
801,659256,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,23 MAY 2026,24 MAY 2026,0,,66879,800,66879,https://worldathletics.org/records/competition-performance-rankings/ranking/659256
802,660019,"2è Meeting Inter Clubs, Stade de la Réunification de Bepanda, Douala",CMR,28 MAR 2026,29 MAR 2026,15,590,66842,802,66857,https://worldathletics.org/records/competition-performance-rankings/ranking/660019
803,660310,"2. semifinále Mistrovství Moravy a Slezska družstev mládeže, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,06 JUN 2026,06 JUN 2026,0,,66853,801,66853,https://worldathletics.org/records/competition-performance-rankings/ranking/660310
804,659476,"Angelo Invite, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,23 APR 2026,23 APR 2026,0,,66842,802,66842,https://worldathletics.org/records/competition-performance-rankings/ranking/659476
805,658647,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,17 MAY 2026,17 MAY 2026,15,590,66790,804,66805,https://worldathletics.org/records/competition-performance-rankings/ranking/658647
806,658851,"Championnat de France des clubs N1B Poule 2, Stade Jean Gallet, Chartres",FRA,17 MAY 2026,17 MAY 2026,45,404,66755,805,66800,https://worldathletics.org/records/competition-performance-rankings/ranking/658851
807,655424,"Carifta Trials, Hasely Crawford Stadium, Port-of-Spain",TTO,28 FEB 2026,01 MAR 2026,0,,66730,806,66730,https://worldathletics.org/records/competition-performance-rankings/ranking/655424
808,655421,"ACNW League, McArthur Stadium, Potchefstroom",RSA,24 FEB 2026,24 FEB 2026,75,312,66641,810,66716,https://worldathletics.org/records/competition-performance-rankings/ranking/655421
809,657877,"CCIW Outdoor Track & Field Championships, Art Keller Field, Kenosha, WI",USA,01 MAY 2026,02 MAY 2026,0,,66686,807,66686,https://worldathletics.org/records/competition-performance-rankings/ranking/657877
810,657453,"47° Trofeo Liberazione, Campo Comunale, Modena",ITA,25 APR 2026,25 APR 2026,0,,66673,808,66673,https://worldathletics.org/records/competition-performance-rankings/ranking/657453
811,656756,"The 1st Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,11 APR 2026,12 APR 2026,30,464,66616,814,66646,https://worldathletics.org/records/competition-performance-rankings/ranking/656756
812,656109,"Hong Kong Athletics Series - Series 3, Kai Tak Youth Sports Ground, Hong Kong",HKG,21 MAR 2026,22 MAR 2026,0,,66639,811,66639,https://worldathletics.org/records/competition-performance-rankings/ranking/656109
813,657438,"Meeting Memorial Brandoli, Campo Comunale, Modena",ITA,26 APR 2026,26 APR 2026,0,,66634,812,66634,https://worldathletics.org/records/competition-performance-rankings/ranking/657438
814,659933,"2. kolo I. ligy mužů a žen, skupina C, Stadion Mládeže, Zlín",CZE,30 MAY 2026,30 MAY 2026,0,,66622,813,66622,https://worldathletics.org/records/competition-performance-rankings/ranking/659933
815,660292,"Campeonato Madrid U23/U18, Estadio Municipal Arganda, Arganda del Rey",ESP,06 JUN 2026,07 JUN 2026,0,,66612,815,66612,https://worldathletics.org/records/competition-performance-rankings/ranking/660292
816,655321,"Illawarra Track Challenge, Kerryn McCann Athletic Centre, Wollongong",AUS,28 FEB 2026,28 FEB 2026,0,,66598,816,66598,https://worldathletics.org/records/competition-performance-rankings/ranking/655321
817,661464,"XXIV Gran Premio Los Corrales de Buelna, Pista atletismo Los Corrales, Los Corrales de Buelna",ESP,04 JUL 2026,04 JUL 2026,5,723,66588,817,66593,https://worldathletics.org/records/competition-performance-rankings/ranking/661464
818,657198,"Cougar Classic, Washington University Mooberry& TF Complex, Pullman, WA",USA,24 APR 2026,25 APR 2026,0,,66586,818,66586,https://worldathletics.org/records/competition-performance-rankings/ranking/657198
819,658620,"Nationales Auffahrts-Meeting, Stadion Hard, Langenthal",SUI,14 MAY 2026,14 MAY 2026,10,646,66573,819,66583,https://worldathletics.org/records/competition-performance-rankings/ranking/658620
820,660528,"6° Meeting Città di Piacenza, Campus Pino Dordoni, Piacenza",ITA,13 JUN 2026,13 JUN 2026,0,,66572,820,66572,https://worldathletics.org/records/competition-performance-rankings/ranking/660528
821,659242,"International Meeting Plovdiv, Plovdiv Stadium, Plovdiv",BUL,23 MAY 2026,23 MAY 2026,40,420,66529,826,66569,https://worldathletics.org/records/competition-performance-rankings/ranking/659242
822,657083,"Cal State LA Twilight Open, Cal State LA Jesse Owens Track, Los Angeles, CA",USA,16 APR 2026,16 APR 2026,25,505,66541,825,66566,https://worldathletics.org/records/competition-performance-rankings/ranking/657083
823,656999,"Nishinihon - Hakata Record eeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,18 APR 2026,19 APR 2026,0,,66563,821,66563,https://worldathletics.org/records/competition-performance-rankings/ranking/656999
824,658870,"1. kolo I. ligy mužů a žen, skupina C, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,16 MAY 2026,16 MAY 2026,0,,66558,822,66558,https://worldathletics.org/records/competition-performance-rankings/ranking/658870
825,660871,"17o Grand prix Orestia, Municipal Stadium, Argos Orestiko",GRE,20 JUN 2026,20 JUN 2026,0,,66553,823,66553,https://worldathletics.org/records/competition-performance-rankings/ranking/660871
826,661118,"Spanish U18 Championships by Regional Federations, CTD Adarraga, Logrono",ESP,28 JUN 2026,28 JUN 2026,0,,66543,824,66543,https://worldathletics.org/records/competition-performance-rankings/ranking/661118
827,658813,"Championnat de France des clubs N1B Poule 1, Stade J-P. David, Mantes-la-Jolie",FRA,17 MAY 2026,17 MAY 2026,90,285,66433,829,66523,https://worldathletics.org/records/competition-performance-rankings/ranking/658813
828,657764,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule B, Stade A. Delaune, Maisons-Alfort",FRA,03 MAY 2026,03 MAY 2026,0,,66520,827,66520,https://worldathletics.org/records/competition-performance-rankings/ranking/657764
829,661644,"Flying Angels International Track & Field Classic, Terry Fox Stadium, Brampton",CAN,03 JUL 2026,05 JUL 2026,5,723,66483,828,66488,https://worldathletics.org/records/competition-performance-rankings/ranking/661644
830,653388,"New Zealand Short Track Championships, Mitre10 Sports Park, Hastings",NZL,17 JAN 2026,17 JAN 2026,80,300,66356,839,66436,https://worldathletics.org/records/competition-performance-rankings/ranking/653388
831,656735,"Festival Nocturno FMDAM de Fondo y Medio Fondo, Pista de Atletismo del Centro Deportivo Benito Juárez, Mazatlán",MEX,10 APR 2026,11 APR 2026,0,,66429,830,66429,https://worldathletics.org/records/competition-performance-rankings/ranking/656735
832,656318,"Billiken Invitational, Saint Louis University Stadium, Saint Louis, MO",USA,28 MAR 2026,28 MAR 2026,0,,66423,831,66423,https://worldathletics.org/records/competition-performance-rankings/ranking/656318
833,660267,"MCAA Senior & U20 Championships, Pingles Stadium, Nuneaton",GBR,06 JUN 2026,07 JUN 2026,5,723,66398,832,66403,https://worldathletics.org/records/competition-performance-rankings/ranking/660267
834,655926,"Jayhawk Spring Fling, Rock Chalk Park, Lawrence, KS",USA,21 MAR 2026,21 MAR 2026,40,420,66358,838,66398,https://worldathletics.org/records/competition-performance-rankings/ranking/655926
835,660563,"Indian Athletics Series-12, Chhotubhai Purani Sports Complex, Nadiad",IND,16 JUN 2026,16 JUN 2026,0,,66395,833,66395,https://worldathletics.org/records/competition-performance-rankings/ranking/660563
836,660209,"Nikos Zachariadis, Kaftanzoglio Stadium, Thessaloniki",GRE,06 JUN 2026,06 JUN 2026,5,723,66388,834,66393,https://worldathletics.org/records/competition-performance-rankings/ranking/660209
837,657830,"Todd Pfingston Open, Track & Field Complex, Mankato, MN",USA,29 APR 2026,29 APR 2026,0,,66388,834,66388,https://worldathletics.org/records/competition-performance-rankings/ranking/657830
838,659312,"Meeting Saint-Denis Émotion n°1, Stade Annexe Stade de France, St-Denis",FRA,25 MAY 2026,25 MAY 2026,10,646,66373,837,66383,https://worldathletics.org/records/competition-performance-rankings/ranking/659312
839,660343,"Spanish U16 Championships, Estadi Olímpic Camilo Cano, La Nucia",ESP,06 JUN 2026,07 JUN 2026,0,,66374,836,66374,https://worldathletics.org/records/competition-performance-rankings/ranking/660343
840,661606,"SFIM i friidrott, Urheilukeskus, Pedersöre",FIN,10 JUL 2026,11 JUL 2026,20,533,66311,841,66331,https://worldathletics.org/records/competition-performance-rankings/ranking/661606
841,658822,"CDS Assoluto Puglia, Stadio M.S. Cozzoli, Molfetta",ITA,16 MAY 2026,17 MAY 2026,10,646,66306,842,66316,https://worldathletics.org/records/competition-performance-rankings/ranking/658822
842,659393,"Mistrzostwa Województwa Śląskiego, Stadion OSiR, Racibórz",POL,23 MAY 2026,24 MAY 2026,0,,66315,840,66315,https://worldathletics.org/records/competition-performance-rankings/ranking/659393
843,659317,"PURE Athletics Sprint Elite Meet, National Training Center, Clermont, FL",USA,24 MAY 2026,24 MAY 2026,335,113,65977,861,66312,https://worldathletics.org/records/competition-performance-rankings/ranking/659317
844,661120,"Meeting CJF Saint-Malo, Stade de Marville, St-Malo",FRA,28 JUN 2026,28 JUN 2026,0,,66303,843,66303,https://worldathletics.org/records/competition-performance-rankings/ranking/661120
845,656484,"Spring - Hakata Record Meeting Games, Hakatanomori Athletic Stadium, Fukuoka",JPN,04 APR 2026,05 APR 2026,0,,66282,844,66282,https://worldathletics.org/records/competition-performance-rankings/ranking/656484
