place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
856,655913,"Penn Challenge, Franklin Field, Philadelphia, PA",USA,21 MAR 2026,21 MAR 2026,20,572,66921,854,66941,https://worldathletics.org/records/competition-performance-rankings/ranking/655913
857,656366,"Regional Toluca, Mex. Región 4 ON Conade, Toluca",MEX,26 MAR 2026,29 MAR 2026,5,777,66930,853,66935,https://worldathletics.org/records/competition-performance-rankings/ranking/656366
858,656205,"1era Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,28 MAR 2026,28 MAR 2026,20,572,66884,860,66904,https://worldathletics.org/records/competition-performance-rankings/ranking/656205
859,659114,"National Athletics League - Regional North, Wavertree Athletics Centre, Liverpool",GBR,23 MAY 2026,23 MAY 2026,0,,66902,856,66902,https://worldathletics.org/records/competition-performance-rankings/ranking/659114
860,661190,"Campeonato Nacional de Clubes - 2ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,66899,857,66899,https://worldathletics.org/records/competition-performance-rankings/ranking/661190
861,660470,"Slovenian U23 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,13 JUN 2026,14 JUN 2026,0,,66898,858,66898,https://worldathletics.org/records/competition-performance-rankings/ranking/660470
862,661596,"National Athletics League - Regional North, Harvey Hadden Stadium, Nottingham",GBR,11 JUL 2026,11 JUL 2026,5,777,66885,859,66890,https://worldathletics.org/records/competition-performance-rankings/ranking/661596
863,659256,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,23 MAY 2026,24 MAY 2026,0,,66879,862,66879,https://worldathletics.org/records/competition-performance-rankings/ranking/659256
864,660019,"2è Meeting Inter Clubs, Stade de la Réunification de Bepanda, Douala",CMR,28 MAR 2026,29 MAR 2026,15,637,66842,864,66857,https://worldathletics.org/records/competition-performance-rankings/ranking/660019
865,660310,"2. semifinále Mistrovství Moravy a Slezska družstev mládeže, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,06 JUN 2026,06 JUN 2026,0,,66853,863,66853,https://worldathletics.org/records/competition-performance-rankings/ranking/660310
866,659476,"Angelo Invite, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,23 APR 2026,23 APR 2026,0,,66842,864,66842,https://worldathletics.org/records/competition-performance-rankings/ranking/659476
867,658647,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,17 MAY 2026,17 MAY 2026,15,637,66790,866,66805,https://worldathletics.org/records/competition-performance-rankings/ranking/658647
868,658851,"Championnat de France des clubs N1B Poule 2, Stade Jean Gallet, Chartres",FRA,17 MAY 2026,17 MAY 2026,45,431,66755,867,66800,https://worldathletics.org/records/competition-performance-rankings/ranking/658851
869,655424,"Carifta Trials, Hasely Crawford Stadium, Port-of-Spain",TTO,28 FEB 2026,01 MAR 2026,0,,66730,868,66730,https://worldathletics.org/records/competition-performance-rankings/ranking/655424
870,655421,"ACNW League, McArthur Stadium, Potchefstroom",RSA,24 FEB 2026,24 FEB 2026,75,336,66641,872,66716,https://worldathletics.org/records/competition-performance-rankings/ranking/655421
871,657877,"CCIW Outdoor Track & Field Championships, Art Keller Field, Kenosha, WI",USA,01 MAY 2026,02 MAY 2026,0,,66686,869,66686,https://worldathletics.org/records/competition-performance-rankings/ranking/657877
872,657453,"47° Trofeo Liberazione, Campo Comunale, Modena",ITA,25 APR 2026,25 APR 2026,0,,66673,870,66673,https://worldathletics.org/records/competition-performance-rankings/ranking/657453
873,656756,"The 1st Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,11 APR 2026,12 APR 2026,30,496,66616,876,66646,https://worldathletics.org/records/competition-performance-rankings/ranking/656756
874,656109,"Hong Kong Athletics Series - Series 3, Kai Tak Youth Sports Ground, Hong Kong",HKG,21 MAR 2026,22 MAR 2026,0,,66639,873,66639,https://worldathletics.org/records/competition-performance-rankings/ranking/656109
875,657438,"Meeting Memorial Brandoli, Campo Comunale, Modena",ITA,26 APR 2026,26 APR 2026,0,,66634,874,66634,https://worldathletics.org/records/competition-performance-rankings/ranking/657438
876,659933,"2. kolo I. ligy mužů a žen, skupina C, Stadion Mládeže, Zlín",CZE,30 MAY 2026,30 MAY 2026,0,,66622,875,66622,https://worldathletics.org/records/competition-performance-rankings/ranking/659933
877,660292,"Campeonato Madrid U23/U18, Estadio Municipal Arganda, Arganda del Rey",ESP,06 JUN 2026,07 JUN 2026,0,,66612,877,66612,https://worldathletics.org/records/competition-performance-rankings/ranking/660292
878,655321,"Illawarra Track Challenge, Kerryn McCann Athletic Centre, Wollongong",AUS,28 FEB 2026,28 FEB 2026,0,,66598,878,66598,https://worldathletics.org/records/competition-performance-rankings/ranking/655321
879,661464,"XXIV Gran Premio Los Corrales de Buelna, Pista atletismo Los Corrales, Los Corrales de Buelna",ESP,04 JUL 2026,04 JUL 2026,5,777,66588,879,66593,https://worldathletics.org/records/competition-performance-rankings/ranking/661464
880,657198,"Cougar Classic, Washington University Mooberry& TF Complex, Pullman, WA",USA,24 APR 2026,25 APR 2026,0,,66586,880,66586,https://worldathletics.org/records/competition-performance-rankings/ranking/657198
881,658620,"Nationales Auffahrts-Meeting, Stadion Hard, Langenthal",SUI,14 MAY 2026,14 MAY 2026,10,695,66573,881,66583,https://worldathletics.org/records/competition-performance-rankings/ranking/658620
882,660528,"6° Meeting Città di Piacenza, Campus Pino Dordoni, Piacenza",ITA,13 JUN 2026,13 JUN 2026,0,,66572,882,66572,https://worldathletics.org/records/competition-performance-rankings/ranking/660528
883,659242,"International Meeting Plovdiv, Plovdiv Stadium, Plovdiv",BUL,23 MAY 2026,23 MAY 2026,40,449,66529,888,66569,https://worldathletics.org/records/competition-performance-rankings/ranking/659242
884,657083,"Cal State LA Twilight Open, Cal State LA Jesse Owens Track, Los Angeles, CA",USA,16 APR 2026,16 APR 2026,25,540,66541,887,66566,https://worldathletics.org/records/competition-performance-rankings/ranking/657083
885,656999,"Nishinihon - Hakata Record eeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,18 APR 2026,19 APR 2026,0,,66563,883,66563,https://worldathletics.org/records/competition-performance-rankings/ranking/656999
886,658870,"1. kolo I. ligy mužů a žen, skupina C, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,16 MAY 2026,16 MAY 2026,0,,66558,884,66558,https://worldathletics.org/records/competition-performance-rankings/ranking/658870
887,660871,"17o Grand prix Orestia, Municipal Stadium, Argos Orestiko",GRE,20 JUN 2026,20 JUN 2026,0,,66553,885,66553,https://worldathletics.org/records/competition-performance-rankings/ranking/660871
888,661118,"Spanish U18 Championships by Regional Federations, CTD Adarraga, Logrono",ESP,28 JUN 2026,28 JUN 2026,0,,66543,886,66543,https://worldathletics.org/records/competition-performance-rankings/ranking/661118
889,658813,"Championnat de France des clubs N1B Poule 1, Stade J-P. David, Mantes-la-Jolie",FRA,17 MAY 2026,17 MAY 2026,90,309,66433,891,66523,https://worldathletics.org/records/competition-performance-rankings/ranking/658813
890,657764,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule B, Stade A. Delaune, Maisons-Alfort",FRA,03 MAY 2026,03 MAY 2026,0,,66520,889,66520,https://worldathletics.org/records/competition-performance-rankings/ranking/657764
891,661644,"Flying Angels International Track & Field Classic, Terry Fox Stadium, Brampton",CAN,03 JUL 2026,05 JUL 2026,5,777,66483,890,66488,https://worldathletics.org/records/competition-performance-rankings/ranking/661644
892,653388,"New Zealand Short Track Championships, Mitre10 Sports Park, Hastings",NZL,17 JAN 2026,17 JAN 2026,80,324,66356,901,66436,https://worldathletics.org/records/competition-performance-rankings/ranking/653388
893,656735,"Festival Nocturno FMDAM de Fondo y Medio Fondo, Pista de Atletismo del Centro Deportivo Benito Juárez, Mazatlán",MEX,10 APR 2026,11 APR 2026,0,,66429,892,66429,https://worldathletics.org/records/competition-performance-rankings/ranking/656735
894,656318,"Billiken Invitational, Saint Louis University Stadium, Saint Louis, MO",USA,28 MAR 2026,28 MAR 2026,0,,66423,893,66423,https://worldathletics.org/records/competition-performance-rankings/ranking/656318
895,660267,"MCAA Senior & U20 Championships, Pingles Stadium, Nuneaton",GBR,06 JUN 2026,07 JUN 2026,5,777,66398,894,66403,https://worldathletics.org/records/competition-performance-rankings/ranking/660267
896,655926,"Jayhawk Spring Fling, Rock Chalk Park, Lawrence, KS",USA,21 MAR 2026,21 MAR 2026,40,449,66358,900,66398,https://worldathletics.org/records/competition-performance-rankings/ranking/655926
897,660563,"Indian Athletics Series-12, Chhotubhai Purani Sports Complex, Nadiad",IND,16 JUN 2026,16 JUN 2026,0,,66395,895,66395,https://worldathletics.org/records/competition-performance-rankings/ranking/660563
898,660209,"Nikos Zachariadis, Kaftanzoglio Stadium, Thessaloniki",GRE,06 JUN 2026,06 JUN 2026,5,777,66388,896,66393,https://worldathletics.org/records/competition-performance-rankings/ranking/660209
899,657830,"Todd Pfingston Open, Track & Field Complex, Mankato, MN",USA,29 APR 2026,29 APR 2026,0,,66388,896,66388,https://worldathletics.org/records/competition-performance-rankings/ranking/657830
900,659312,"Meeting Saint-Denis Émotion n°1, Stade Annexe Stade de France, St-Denis",FRA,25 MAY 2026,25 MAY 2026,10,695,66373,899,66383,https://worldathletics.org/records/competition-performance-rankings/ranking/659312
901,660343,"Spanish U16 Championships, Estadi Olímpic Camilo Cano, La Nucia",ESP,06 JUN 2026,07 JUN 2026,0,,66374,898,66374,https://worldathletics.org/records/competition-performance-rankings/ranking/660343
902,661606,"SFIM i friidrott, Urheilukeskus, Pedersöre",FIN,10 JUL 2026,11 JUL 2026,20,572,66311,904,66331,https://worldathletics.org/records/competition-performance-rankings/ranking/661606
903,662251,"National League Final, Morton Stadium, Santry, Dublin",IRL,09 AUG 2026,09 AUG 2026,10,695,66316,902,66326,https://worldathletics.org/records/competition-performance-rankings/ranking/662251
904,658822,"CDS Assoluto Puglia, Stadio M.S. Cozzoli, Molfetta",ITA,16 MAY 2026,17 MAY 2026,10,695,66306,905,66316,https://worldathletics.org/records/competition-performance-rankings/ranking/658822
905,659393,"Mistrzostwa Województwa Śląskiego, Stadion OSiR, Racibórz",POL,23 MAY 2026,24 MAY 2026,0,,66315,903,66315,https://worldathletics.org/records/competition-performance-rankings/ranking/659393
906,659317,"PURE Athletics Sprint Elite Meet, National Training Center, Clermont, FL",USA,24 MAY 2026,24 MAY 2026,335,125,65977,929,66312,https://worldathletics.org/records/competition-performance-rankings/ranking/659317
907,661120,"Meeting CJF Saint-Malo, Stade de Marville, St-Malo",FRA,28 JUN 2026,28 JUN 2026,0,,66303,906,66303,https://worldathletics.org/records/competition-performance-rankings/ranking/661120
908,661784,"Romanian U23 Championships, Stadionul Cetate, Deva",ROU,18 JUL 2026,19 JUL 2026,5,777,66285,907,66290,https://worldathletics.org/records/competition-performance-rankings/ranking/661784
909,662353,"The 102nd WASEDA & KEIO Athletic Meet, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,11 AUG 2026,11 AUG 2026,5,777,66279,909,66284,https://worldathletics.org/records/competition-performance-rankings/ranking/662353
910,656484,"Spring - Hakata Record Meeting Games, Hakatanomori Athletic Stadium, Fukuoka",JPN,04 APR 2026,05 APR 2026,0,,66282,908,66282,https://worldathletics.org/records/competition-performance-rankings/ranking/656484
911,660508,"Etapa II a Campionatelor Nationale Aer Liber - S, U23, U20, U18, U16, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,13 JUN 2026,14 JUN 2026,10,695,66271,910,66281,https://worldathletics.org/records/competition-performance-rankings/ranking/660508
912,656605,"Northeast Ohio Open, Lee R. JacksonT&F Complex, Akron, OH",USA,09 APR 2026,10 APR 2026,10,695,66246,911,66256,https://worldathletics.org/records/competition-performance-rankings/ranking/656605
913,657584,"53. Leichtathletikmeeting Willisau, Sportzentrum Schlossfeld, Willisau",SUI,02 MAY 2026,02 MAY 2026,0,,66204,912,66204,https://worldathletics.org/records/competition-performance-rankings/ranking/657584
914,662546,"4J Studios scottishathletics U20 Championships, Grangemouth Sports Stadium, Grangemouth",GBR,22 AUG 2026,23 AUG 2026,0,,66197,913,66197,https://worldathletics.org/records/competition-performance-rankings/ranking/662546
915,654336,"Sally Pearson Shield, Performance Centre, Gold Coast",AUS,07 FEB 2026,07 FEB 2026,0,,66196,914,66196,https://worldathletics.org/records/competition-performance-rankings/ranking/654336
916,655925,"8th Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,21 MAR 2026,21 MAR 2026,10,695,66172,916,66182,https://worldathletics.org/records/competition-performance-rankings/ranking/655925
917,662524,"National Athletics League - Regional North, Longford Stadium Trafford, Manchester",GBR,22 AUG 2026,22 AUG 2026,0,,66180,915,66180,https://worldathletics.org/records/competition-performance-rankings/ranking/662524
918,658915,"39. Int. Ludwig-Jall-Sportfest, Dantestadion, München",GER,16 MAY 2026,16 MAY 2026,0,,66163,917,66163,https://worldathletics.org/records/competition-performance-rankings/ranking/658915
919,657633,"Magyar Egyetemi - Főiskolai Országos Atlétikai Bajnokság, MATE Atlétika Centrum, Gödöllő",HUN,01 MAY 2026,02 MAY 2026,0,,66132,918,66132,https://worldathletics.org/records/competition-performance-rankings/ranking/657633
920,659234,"Meeting Citta Bolzano Alto Adige, Campo Coni, Bolzano",ITA,24 MAY 2026,24 MAY 2026,5,777,66117,919,66122,https://worldathletics.org/records/competition-performance-rankings/ranking/659234
921,655408,"1er Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,28 FEB 2026,01 MAR 2026,15,637,66101,921,66116,https://worldathletics.org/records/competition-performance-rankings/ranking/655408
922,660752,"National League Preliminary Round, Tullamore Harriers AC Stadium, Tullamore",IRL,20 JUN 2026,20 JUN 2026,0,,66103,920,66103,https://worldathletics.org/records/competition-performance-rankings/ranking/660752
923,660703,"2ème Aix en Piste, Stade Georges Carcassone, Aix-en-Provence",FRA,19 JUN 2026,19 JUN 2026,0,,66094,922,66094,https://worldathletics.org/records/competition-performance-rankings/ranking/660703
924,661812,"Campionati Toscani Assolti e Promesse, Stadio Corsini, Fucecchio",ITA,17 JUL 2026,18 JUL 2026,0,,66083,923,66083,https://worldathletics.org/records/competition-performance-rankings/ranking/661812
925,657806,"XXXVIII^ Trofeo Maurina, Campo Angelo Lagorio, Imperia",ITA,02 MAY 2026,02 MAY 2026,20,572,66047,924,66067,https://worldathletics.org/records/competition-performance-rankings/ranking/657806
926,654300,"Team Ledger Harcourts Capital Classic, Newtown Park Stadium, Wellington",NZL,01 FEB 2026,01 FEB 2026,75,336,65988,928,66063,https://worldathletics.org/records/competition-performance-rankings/ranking/654300
927,657759,"Chpts Interclubs LIFA-Elite-N1-N2-Poule A, Stade Alain Mimoun, Noisy-le-Grand",FRA,03 MAY 2026,03 MAY 2026,10,695,66036,925,66046,https://worldathletics.org/records/competition-performance-rankings/ranking/657759
928,661571,"Ecuadorian U23 Championships, La Vicentina, Quito",ECU,11 JUL 2026,12 JUL 2026,25,540,66014,927,66039,https://worldathletics.org/records/competition-performance-rankings/ranking/661571
929,661642,"Campionati Regionali Individuali Assoluti, Stadio Comunale, Pieve del Grappa",ITA,11 JUL 2026,12 JUL 2026,0,,66015,926,66015,https://worldathletics.org/records/competition-performance-rankings/ranking/661642
