place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
890,661190,"Campeonato Nacional de Clubes - 2ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,66899,887,66899,https://worldathletics.org/records/competition-performance-rankings/ranking/661190
891,660470,"Slovenian U23 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,13 JUN 2026,14 JUN 2026,0,,66898,888,66898,https://worldathletics.org/records/competition-performance-rankings/ranking/660470
892,661596,"National Athletics League - Regional North, Harvey Hadden Stadium, Nottingham",GBR,11 JUL 2026,11 JUL 2026,5,804,66885,889,66890,https://worldathletics.org/records/competition-performance-rankings/ranking/661596
893,659256,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,23 MAY 2026,24 MAY 2026,0,,66879,892,66879,https://worldathletics.org/records/competition-performance-rankings/ranking/659256
894,660019,"2è Meeting Inter Clubs, Stade de la Réunification de Bepanda, Douala",CMR,28 MAR 2026,29 MAR 2026,15,656,66842,894,66857,https://worldathletics.org/records/competition-performance-rankings/ranking/660019
895,660310,"2. semifinále Mistrovství Moravy a Slezska družstev mládeže, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,06 JUN 2026,06 JUN 2026,0,,66853,893,66853,https://worldathletics.org/records/competition-performance-rankings/ranking/660310
896,659476,"Angelo Invite, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,23 APR 2026,23 APR 2026,0,,66842,894,66842,https://worldathletics.org/records/competition-performance-rankings/ranking/659476
897,658647,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,17 MAY 2026,17 MAY 2026,15,656,66790,897,66805,https://worldathletics.org/records/competition-performance-rankings/ranking/658647
898,658851,"Championnat de France des clubs N1B Poule 2, Stade Jean Gallet, Chartres",FRA,17 MAY 2026,17 MAY 2026,45,448,66755,898,66800,https://worldathletics.org/records/competition-performance-rankings/ranking/658851
899,662657,"4. kolo I. ligy mužů a žen, skupina C, Stadion TJ Lokomotiva, Breclav",CZE,22 AUG 2026,22 AUG 2026,0,,66794,896,66794,https://worldathletics.org/records/competition-performance-rankings/ranking/662657
900,655424,"Carifta Trials, Hasely Crawford Stadium, Port-of-Spain",TTO,28 FEB 2026,01 MAR 2026,0,,66730,899,66730,https://worldathletics.org/records/competition-performance-rankings/ranking/655424
901,662749,"Necheukhin Memorial, Yelena Yelesina Stadium, Chelyabinsk",RUS,06 AUG 2026,07 AUG 2026,0,,66726,900,66726,https://worldathletics.org/records/competition-performance-rankings/ranking/662749
902,655421,"ACNW League, McArthur Stadium, Potchefstroom",RSA,24 FEB 2026,24 FEB 2026,75,350,66641,904,66716,https://worldathletics.org/records/competition-performance-rankings/ranking/655421
903,657877,"CCIW Outdoor Track & Field Championships, Art Keller Field, Kenosha, WI",USA,01 MAY 2026,02 MAY 2026,0,,66686,901,66686,https://worldathletics.org/records/competition-performance-rankings/ranking/657877
904,657453,"47° Trofeo Liberazione, Campo Comunale, Modena",ITA,25 APR 2026,25 APR 2026,0,,66673,902,66673,https://worldathletics.org/records/competition-performance-rankings/ranking/657453
905,656756,"The 1st Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,11 APR 2026,12 APR 2026,30,513,66616,908,66646,https://worldathletics.org/records/competition-performance-rankings/ranking/656756
906,656109,"Hong Kong Athletics Series - Series 3, Kai Tak Youth Sports Ground, Hong Kong",HKG,21 MAR 2026,22 MAR 2026,0,,66639,905,66639,https://worldathletics.org/records/competition-performance-rankings/ranking/656109
907,657438,"Meeting Memorial Brandoli, Campo Comunale, Modena",ITA,26 APR 2026,26 APR 2026,0,,66634,906,66634,https://worldathletics.org/records/competition-performance-rankings/ranking/657438
908,659933,"2. kolo I. ligy mužů a žen, skupina C, Stadion Mládeže, Zlín",CZE,30 MAY 2026,30 MAY 2026,0,,66622,907,66622,https://worldathletics.org/records/competition-performance-rankings/ranking/659933
909,660292,"Campeonato Madrid U23/U18, Estadio Municipal Arganda, Arganda del Rey",ESP,06 JUN 2026,07 JUN 2026,0,,66612,909,66612,https://worldathletics.org/records/competition-performance-rankings/ranking/660292
910,655321,"Illawarra Track Challenge, Kerryn McCann Athletic Centre, Wollongong",AUS,28 FEB 2026,28 FEB 2026,0,,66598,910,66598,https://worldathletics.org/records/competition-performance-rankings/ranking/655321
911,661464,"XXIV Gran Premio Los Corrales de Buelna, Pista atletismo Los Corrales, Los Corrales de Buelna",ESP,04 JUL 2026,04 JUL 2026,5,804,66588,911,66593,https://worldathletics.org/records/competition-performance-rankings/ranking/661464
912,657198,"Cougar Classic, Washington University Mooberry& TF Complex, Pullman, WA",USA,24 APR 2026,25 APR 2026,0,,66586,912,66586,https://worldathletics.org/records/competition-performance-rankings/ranking/657198
913,658620,"Nationales Auffahrts-Meeting, Stadion Hard, Langenthal",SUI,14 MAY 2026,14 MAY 2026,10,720,66573,913,66583,https://worldathletics.org/records/competition-performance-rankings/ranking/658620
914,660528,"6° Meeting Città di Piacenza, Campus Pino Dordoni, Piacenza",ITA,13 JUN 2026,13 JUN 2026,0,,66572,914,66572,https://worldathletics.org/records/competition-performance-rankings/ranking/660528
915,659242,"International Meeting Plovdiv, Plovdiv Stadium, Plovdiv",BUL,23 MAY 2026,23 MAY 2026,40,466,66529,920,66569,https://worldathletics.org/records/competition-performance-rankings/ranking/659242
916,657083,"Cal State LA Twilight Open, Cal State LA Jesse Owens Track, Los Angeles, CA",USA,16 APR 2026,16 APR 2026,25,559,66541,919,66566,https://worldathletics.org/records/competition-performance-rankings/ranking/657083
917,656999,"Nishinihon - Hakata Record eeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,18 APR 2026,19 APR 2026,0,,66563,915,66563,https://worldathletics.org/records/competition-performance-rankings/ranking/656999
918,658870,"1. kolo I. ligy mužů a žen, skupina C, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,16 MAY 2026,16 MAY 2026,0,,66558,916,66558,https://worldathletics.org/records/competition-performance-rankings/ranking/658870
919,660871,"17o Grand prix Orestia, Municipal Stadium, Argos Orestiko",GRE,20 JUN 2026,20 JUN 2026,0,,66553,917,66553,https://worldathletics.org/records/competition-performance-rankings/ranking/660871
920,661118,"Spanish U18 Championships by Regional Federations, CTD Adarraga, Logrono",ESP,28 JUN 2026,28 JUN 2026,0,,66543,918,66543,https://worldathletics.org/records/competition-performance-rankings/ranking/661118
921,658813,"Championnat de France des clubs N1B Poule 1, Stade J-P. David, Mantes-la-Jolie",FRA,17 MAY 2026,17 MAY 2026,90,323,66433,924,66523,https://worldathletics.org/records/competition-performance-rankings/ranking/658813
922,657764,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule B, Stade A. Delaune, Maisons-Alfort",FRA,03 MAY 2026,03 MAY 2026,0,,66520,921,66520,https://worldathletics.org/records/competition-performance-rankings/ranking/657764
923,662708,"Belgian U18 Championships, Naimette-Xhovémont",BEL,29 AUG 2026,30 AUG 2026,0,,66503,922,66503,https://worldathletics.org/records/competition-performance-rankings/ranking/662708
924,661644,"Flying Angels International Track & Field Classic, Terry Fox Stadium, Brampton",CAN,03 JUL 2026,05 JUL 2026,5,804,66483,923,66488,https://worldathletics.org/records/competition-performance-rankings/ranking/661644
925,653388,"New Zealand Short Track Championships, Mitre10 Sports Park, Hastings",NZL,17 JAN 2026,17 JAN 2026,80,338,66356,934,66436,https://worldathletics.org/records/competition-performance-rankings/ranking/653388
926,656735,"Festival Nocturno FMDAM de Fondo y Medio Fondo, Pista de Atletismo del Centro Deportivo Benito Juárez, Mazatlán",MEX,10 APR 2026,11 APR 2026,0,,66429,925,66429,https://worldathletics.org/records/competition-performance-rankings/ranking/656735
927,656318,"Billiken Invitational, Saint Louis University Stadium, Saint Louis, MO",USA,28 MAR 2026,28 MAR 2026,0,,66423,926,66423,https://worldathletics.org/records/competition-performance-rankings/ranking/656318
928,660267,"MCAA Senior & U20 Championships, Pingles Stadium, Nuneaton",GBR,06 JUN 2026,07 JUN 2026,5,804,66398,927,66403,https://worldathletics.org/records/competition-performance-rankings/ranking/660267
929,655926,"Jayhawk Spring Fling, Rock Chalk Park, Lawrence, KS",USA,21 MAR 2026,21 MAR 2026,40,466,66358,933,66398,https://worldathletics.org/records/competition-performance-rankings/ranking/655926
930,660563,"Indian Athletics Series-12, Chhotubhai Purani Sports Complex, Nadiad",IND,16 JUN 2026,16 JUN 2026,0,,66395,928,66395,https://worldathletics.org/records/competition-performance-rankings/ranking/660563
931,660209,"Nikos Zachariadis, Kaftanzoglio Stadium, Thessaloniki",GRE,06 JUN 2026,06 JUN 2026,5,804,66388,929,66393,https://worldathletics.org/records/competition-performance-rankings/ranking/660209
932,657830,"Todd Pfingston Open, Track & Field Complex, Mankato, MN",USA,29 APR 2026,29 APR 2026,0,,66388,929,66388,https://worldathletics.org/records/competition-performance-rankings/ranking/657830
933,659312,"Meeting Saint-Denis Émotion n°1, Stade Annexe Stade de France, St-Denis",FRA,25 MAY 2026,25 MAY 2026,10,720,66373,932,66383,https://worldathletics.org/records/competition-performance-rankings/ranking/659312
934,660343,"Spanish U16 Championships, Estadi Olímpic Camilo Cano, La Nucia",ESP,06 JUN 2026,07 JUN 2026,0,,66374,931,66374,https://worldathletics.org/records/competition-performance-rankings/ranking/660343
935,661606,"SFIM i friidrott, Urheilukeskus, Pedersöre",FIN,10 JUL 2026,11 JUL 2026,20,591,66311,937,66331,https://worldathletics.org/records/competition-performance-rankings/ranking/661606
936,662251,"National League Final, Morton Stadium, Santry, Dublin",IRL,09 AUG 2026,09 AUG 2026,10,720,66316,935,66326,https://worldathletics.org/records/competition-performance-rankings/ranking/662251
937,658822,"CDS Assoluto Puglia, Stadio M.S. Cozzoli, Molfetta",ITA,16 MAY 2026,17 MAY 2026,10,720,66306,938,66316,https://worldathletics.org/records/competition-performance-rankings/ranking/658822
938,659393,"Mistrzostwa Województwa Śląskiego, Stadion OSiR, Racibórz",POL,23 MAY 2026,24 MAY 2026,0,,66315,936,66315,https://worldathletics.org/records/competition-performance-rankings/ranking/659393
939,659317,"PURE Athletics Sprint Elite Meet, National Training Center, Clermont, FL",USA,24 MAY 2026,24 MAY 2026,335,136,65977,962,66312,https://worldathletics.org/records/competition-performance-rankings/ranking/659317
940,661120,"Meeting CJF Saint-Malo, Stade de Marville, St-Malo",FRA,28 JUN 2026,28 JUN 2026,0,,66303,939,66303,https://worldathletics.org/records/competition-performance-rankings/ranking/661120
941,661784,"Romanian U23 Championships, Stadionul Cetate, Deva",ROU,18 JUL 2026,19 JUL 2026,5,804,66285,940,66290,https://worldathletics.org/records/competition-performance-rankings/ranking/661784
942,662353,"The 102nd WASEDA & KEIO Athletic Meet, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,11 AUG 2026,11 AUG 2026,5,804,66279,942,66284,https://worldathletics.org/records/competition-performance-rankings/ranking/662353
943,656484,"Spring - Hakata Record Meeting Games, Hakatanomori Athletic Stadium, Fukuoka",JPN,04 APR 2026,05 APR 2026,0,,66282,941,66282,https://worldathletics.org/records/competition-performance-rankings/ranking/656484
944,660508,"Etapa II a Campionatelor Nationale Aer Liber - S, U23, U20, U18, U16, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,13 JUN 2026,14 JUN 2026,10,720,66271,943,66281,https://worldathletics.org/records/competition-performance-rankings/ranking/660508
945,656605,"Northeast Ohio Open, Lee R. JacksonT&F Complex, Akron, OH",USA,09 APR 2026,10 APR 2026,10,720,66246,944,66256,https://worldathletics.org/records/competition-performance-rankings/ranking/656605
946,657584,"53. Leichtathletikmeeting Willisau, Sportzentrum Schlossfeld, Willisau",SUI,02 MAY 2026,02 MAY 2026,0,,66204,945,66204,https://worldathletics.org/records/competition-performance-rankings/ranking/657584
947,662546,"4J Studios scottishathletics U20 Championships, Grangemouth Sports Stadium, Grangemouth",GBR,22 AUG 2026,23 AUG 2026,0,,66197,946,66197,https://worldathletics.org/records/competition-performance-rankings/ranking/662546
948,654336,"Sally Pearson Shield, Performance Centre, Gold Coast",AUS,07 FEB 2026,07 FEB 2026,0,,66196,947,66196,https://worldathletics.org/records/competition-performance-rankings/ranking/654336
949,655925,"8th Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,21 MAR 2026,21 MAR 2026,10,720,66172,949,66182,https://worldathletics.org/records/competition-performance-rankings/ranking/655925
950,662524,"National Athletics League - Regional North, Longford Stadium Trafford, Manchester",GBR,22 AUG 2026,22 AUG 2026,0,,66180,948,66180,https://worldathletics.org/records/competition-performance-rankings/ranking/662524
951,658915,"39. Int. Ludwig-Jall-Sportfest, Dantestadion, München",GER,16 MAY 2026,16 MAY 2026,0,,66163,950,66163,https://worldathletics.org/records/competition-performance-rankings/ranking/658915
952,657633,"Magyar Egyetemi - Főiskolai Országos Atlétikai Bajnokság, MATE Atlétika Centrum, Gödöllő",HUN,01 MAY 2026,02 MAY 2026,0,,66132,951,66132,https://worldathletics.org/records/competition-performance-rankings/ranking/657633
953,659234,"Meeting Citta Bolzano Alto Adige, Campo Coni, Bolzano",ITA,24 MAY 2026,24 MAY 2026,5,804,66117,952,66122,https://worldathletics.org/records/competition-performance-rankings/ranking/659234
954,655408,"1er Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,28 FEB 2026,01 MAR 2026,15,656,66101,954,66116,https://worldathletics.org/records/competition-performance-rankings/ranking/655408
955,660752,"National League Preliminary Round, Tullamore Harriers AC Stadium, Tullamore",IRL,20 JUN 2026,20 JUN 2026,0,,66103,953,66103,https://worldathletics.org/records/competition-performance-rankings/ranking/660752
956,660703,"2ème Aix en Piste, Stade Georges Carcassone, Aix-en-Provence",FRA,19 JUN 2026,19 JUN 2026,0,,66094,955,66094,https://worldathletics.org/records/competition-performance-rankings/ranking/660703
957,661812,"Campionati Toscani Assolti e Promesse, Stadio Corsini, Fucecchio",ITA,17 JUL 2026,18 JUL 2026,0,,66083,956,66083,https://worldathletics.org/records/competition-performance-rankings/ranking/661812
958,657806,"XXXVIII^ Trofeo Maurina, Campo Angelo Lagorio, Imperia",ITA,02 MAY 2026,02 MAY 2026,20,591,66047,957,66067,https://worldathletics.org/records/competition-performance-rankings/ranking/657806
959,654300,"Team Ledger Harcourts Capital Classic, Newtown Park Stadium, Wellington",NZL,01 FEB 2026,01 FEB 2026,75,350,65988,961,66063,https://worldathletics.org/records/competition-performance-rankings/ranking/654300
960,657759,"Chpts Interclubs LIFA-Elite-N1-N2-Poule A, Stade Alain Mimoun, Noisy-le-Grand",FRA,03 MAY 2026,03 MAY 2026,10,720,66036,958,66046,https://worldathletics.org/records/competition-performance-rankings/ranking/657759
961,661571,"Ecuadorian U23 Championships, La Vicentina, Quito",ECU,11 JUL 2026,12 JUL 2026,25,559,66014,960,66039,https://worldathletics.org/records/competition-performance-rankings/ranking/661571
962,661642,"Campionati Regionali Individuali Assoluti, Stadio Comunale, Pieve del Grappa",ITA,11 JUL 2026,12 JUL 2026,0,,66015,959,66015,https://worldathletics.org/records/competition-performance-rankings/ranking/661642
963,656360,"Regional Apizaco Tlax. Región 5 ON Conade, Estadio Una Nueva Historia, Tlaxcala",MEX,26 MAR 2026,29 MAR 2026,20,591,65956,966,65976,https://worldathletics.org/records/competition-performance-rankings/ranking/656360
