place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
693,658520,"Austrian Club Championships, Franz-Fekete-Stadion, Kapfenberg",AUT,14 MAY 2026,14 MAY 2026,30,402,67021,690,67051,https://worldathletics.org/records/competition-performance-rankings/ranking/658520
694,660592,"Taça de Portugal, Estádio Municipal de Vagos, Vagos",POR,13 JUN 2026,13 JUN 2026,0,,67031,689,67031,https://worldathletics.org/records/competition-performance-rankings/ranking/660592
695,656374,"Day 8 , the 35th Nara City Athletics Circuit, Konoike Athletics Stadium, Nara",JPN,29 MAR 2026,29 MAR 2026,5,631,66998,692,67003,https://worldathletics.org/records/competition-performance-rankings/ranking/656374
696,653438,"JAAA/PUMA Fuller Anderson Meet, GC Foster College, Spanish Town",JAM,17 JAN 2026,17 JAN 2026,340,88,66662,713,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/653438
696,656356,"Regional Mexicali BC Región 1 ON Conade, Pista de la Ciudad Deportiva, Mexicali",MEX,11 MAR 2026,14 MAR 2026,15,515,66987,694,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/656356
698,659857,"Trofeo Bracco, Centro di Atletica, Busto Arsizio",ITA,02 JUN 2026,02 JUN 2026,0,,66970,695,66970,https://worldathletics.org/records/competition-performance-rankings/ranking/659857
699,655913,"Penn Challenge, Franklin Field, Philadelphia, PA",USA,21 MAR 2026,21 MAR 2026,20,463,66921,697,66941,https://worldathletics.org/records/competition-performance-rankings/ranking/655913
700,656366,"Regional Toluca, Mex. Región 4 ON Conade, Toluca",MEX,26 MAR 2026,29 MAR 2026,5,631,66930,696,66935,https://worldathletics.org/records/competition-performance-rankings/ranking/656366
701,656205,"1era Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,28 MAR 2026,28 MAR 2026,20,463,66884,702,66904,https://worldathletics.org/records/competition-performance-rankings/ranking/656205
702,659114,"National Athletics League - Regional North, Wavertree Athletics Centre, Liverpool",GBR,23 MAY 2026,23 MAY 2026,0,,66902,699,66902,https://worldathletics.org/records/competition-performance-rankings/ranking/659114
703,661190,"Campeonato Nacional de Clubes - 2ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,66899,700,66899,https://worldathletics.org/records/competition-performance-rankings/ranking/661190
704,660470,"Slovenian U23 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,13 JUN 2026,14 JUN 2026,0,,66898,701,66898,https://worldathletics.org/records/competition-performance-rankings/ranking/660470
705,659256,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,23 MAY 2026,24 MAY 2026,0,,66879,704,66879,https://worldathletics.org/records/competition-performance-rankings/ranking/659256
706,660019,"2è Meeting Inter Clubs, Stade de la Réunification de Bepanda, Douala",CMR,28 MAR 2026,29 MAR 2026,15,515,66842,706,66857,https://worldathletics.org/records/competition-performance-rankings/ranking/660019
707,660310,"2. semifinále Mistrovství Moravy a Slezska družstev mládeže, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,06 JUN 2026,06 JUN 2026,0,,66853,705,66853,https://worldathletics.org/records/competition-performance-rankings/ranking/660310
708,659476,"Angelo Invite, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,23 APR 2026,23 APR 2026,0,,66842,706,66842,https://worldathletics.org/records/competition-performance-rankings/ranking/659476
709,658647,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,17 MAY 2026,17 MAY 2026,15,515,66790,708,66805,https://worldathletics.org/records/competition-performance-rankings/ranking/658647
710,658851,"Championnat de France des clubs N1B Poule 2, Stade Jean Gallet, Chartres",FRA,17 MAY 2026,17 MAY 2026,45,352,66755,709,66800,https://worldathletics.org/records/competition-performance-rankings/ranking/658851
711,655424,"Carifta Trials, Hasely Crawford Stadium, Port-of-Spain",TTO,28 FEB 2026,01 MAR 2026,0,,66730,710,66730,https://worldathletics.org/records/competition-performance-rankings/ranking/655424
712,655421,"ACNW League, McArthur Stadium, Potchefstroom",RSA,24 FEB 2026,24 FEB 2026,75,267,66641,714,66716,https://worldathletics.org/records/competition-performance-rankings/ranking/655421
713,657877,"CCIW Outdoor Track & Field Championships, Art Keller Field, Kenosha, WI",USA,01 MAY 2026,02 MAY 2026,0,,66686,711,66686,https://worldathletics.org/records/competition-performance-rankings/ranking/657877
714,657453,"47° Trofeo Liberazione, Campo Comunale, Modena",ITA,25 APR 2026,25 APR 2026,0,,66673,712,66673,https://worldathletics.org/records/competition-performance-rankings/ranking/657453
715,656756,"The 1st Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,11 APR 2026,12 APR 2026,30,402,66616,718,66646,https://worldathletics.org/records/competition-performance-rankings/ranking/656756
716,656109,"Hong Kong Athletics Series - Series 3, Kai Tak Youth Sports Ground, Hong Kong",HKG,21 MAR 2026,22 MAR 2026,0,,66639,715,66639,https://worldathletics.org/records/competition-performance-rankings/ranking/656109
717,657438,"Meeting Memorial Brandoli, Campo Comunale, Modena",ITA,26 APR 2026,26 APR 2026,0,,66634,716,66634,https://worldathletics.org/records/competition-performance-rankings/ranking/657438
718,659933,"2. kolo I. ligy mužů a žen, skupina C, Stadion Mládeže, Zlín",CZE,30 MAY 2026,30 MAY 2026,0,,66622,717,66622,https://worldathletics.org/records/competition-performance-rankings/ranking/659933
719,660292,"Campeonato Madrid U23/U18, Estadio Municipal Arganda, Arganda del Rey",ESP,06 JUN 2026,07 JUN 2026,0,,66612,719,66612,https://worldathletics.org/records/competition-performance-rankings/ranking/660292
720,655321,"Illawarra Track Challenge, Kerryn McCann Athletic Centre, Wollongong",AUS,28 FEB 2026,28 FEB 2026,0,,66598,720,66598,https://worldathletics.org/records/competition-performance-rankings/ranking/655321
721,657198,"Cougar Classic, Washington University Mooberry& TF Complex, Pullman, WA",USA,24 APR 2026,25 APR 2026,0,,66586,721,66586,https://worldathletics.org/records/competition-performance-rankings/ranking/657198
722,658620,"Nationales Auffahrts-Meeting, Stadion Hard, Langenthal",SUI,14 MAY 2026,14 MAY 2026,10,564,66573,722,66583,https://worldathletics.org/records/competition-performance-rankings/ranking/658620
723,660528,"6° Meeting Città di Piacenza, Campus Pino Dordoni, Piacenza",ITA,13 JUN 2026,13 JUN 2026,0,,66572,723,66572,https://worldathletics.org/records/competition-performance-rankings/ranking/660528
724,659242,"International Meeting Plovdiv, Plovdiv Stadium, Plovdiv",BUL,23 MAY 2026,23 MAY 2026,40,367,66529,729,66569,https://worldathletics.org/records/competition-performance-rankings/ranking/659242
725,657083,"Cal State LA Twilight Open, Cal State LA Jesse Owens Track, Los Angeles, CA",USA,16 APR 2026,16 APR 2026,25,439,66541,728,66566,https://worldathletics.org/records/competition-performance-rankings/ranking/657083
726,656999,"Nishinihon - Hakata Record eeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,18 APR 2026,19 APR 2026,0,,66563,724,66563,https://worldathletics.org/records/competition-performance-rankings/ranking/656999
727,658870,"1. kolo I. ligy mužů a žen, skupina C, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,16 MAY 2026,16 MAY 2026,0,,66558,725,66558,https://worldathletics.org/records/competition-performance-rankings/ranking/658870
728,660871,"17o Grand prix Orestia, Municipal Stadium, Argos Orestiko",GRE,20 JUN 2026,20 JUN 2026,0,,66553,726,66553,https://worldathletics.org/records/competition-performance-rankings/ranking/660871
729,661118,"Spanish U18 Championships by Regional Federations, CTD Adarraga, Logrono",ESP,28 JUN 2026,28 JUN 2026,0,,66543,727,66543,https://worldathletics.org/records/competition-performance-rankings/ranking/661118
730,658813,"Championnat de France des clubs N1B Poule 1, Stade J-P. David, Mantes-la-Jolie",FRA,17 MAY 2026,17 MAY 2026,90,241,66433,731,66523,https://worldathletics.org/records/competition-performance-rankings/ranking/658813
731,657764,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule B, Stade A. Delaune, Maisons-Alfort",FRA,03 MAY 2026,03 MAY 2026,0,,66520,730,66520,https://worldathletics.org/records/competition-performance-rankings/ranking/657764
732,653388,"New Zealand Short Track Championships, Mitre10 Sports Park, Hastings",NZL,17 JAN 2026,17 JAN 2026,80,255,66356,741,66436,https://worldathletics.org/records/competition-performance-rankings/ranking/653388
733,656735,"Festival Nocturno FMDAM de Fondo y Medio Fondo, Pista de Atletismo del Centro Deportivo Benito Juárez, Mazatlán",MEX,10 APR 2026,11 APR 2026,0,,66429,732,66429,https://worldathletics.org/records/competition-performance-rankings/ranking/656735
734,656318,"Billiken Invitational, Saint Louis University Stadium, Saint Louis, MO",USA,28 MAR 2026,28 MAR 2026,0,,66423,733,66423,https://worldathletics.org/records/competition-performance-rankings/ranking/656318
735,660267,"MCAA Senior & U20 Championships, Pingles Stadium, Nuneaton",GBR,06 JUN 2026,07 JUN 2026,5,631,66398,734,66403,https://worldathletics.org/records/competition-performance-rankings/ranking/660267
736,655926,"Jayhawk Spring Fling, Rock Chalk Park, Lawrence, KS",USA,21 MAR 2026,21 MAR 2026,40,367,66358,740,66398,https://worldathletics.org/records/competition-performance-rankings/ranking/655926
737,660563,"Indian Athletics Series-12, Chhotubhai Purani Sports Complex, Nadiad",IND,16 JUN 2026,16 JUN 2026,0,,66395,735,66395,https://worldathletics.org/records/competition-performance-rankings/ranking/660563
738,660209,"Nikos Zachariadis, Kaftanzoglio Stadium, Thessaloniki",GRE,06 JUN 2026,06 JUN 2026,5,631,66388,736,66393,https://worldathletics.org/records/competition-performance-rankings/ranking/660209
739,657830,"Todd Pfingston Open, Track & Field Complex, Mankato, MN",USA,29 APR 2026,29 APR 2026,0,,66388,736,66388,https://worldathletics.org/records/competition-performance-rankings/ranking/657830
740,659312,"Meeting Saint-Denis Émotion n°1, Stade Annexe Stade de France, St-Denis",FRA,25 MAY 2026,25 MAY 2026,10,564,66373,739,66383,https://worldathletics.org/records/competition-performance-rankings/ranking/659312
741,660343,"Spanish U16 Championships, Estadi Olímpic Camilo Cano, La Nucia",ESP,06 JUN 2026,07 JUN 2026,0,,66374,738,66374,https://worldathletics.org/records/competition-performance-rankings/ranking/660343
742,658822,"CDS Assoluto Puglia, Stadio M.S. Cozzoli, Molfetta",ITA,16 MAY 2026,17 MAY 2026,10,564,66306,743,66316,https://worldathletics.org/records/competition-performance-rankings/ranking/658822
743,659393,"Mistrzostwa Województwa Śląskiego, Stadion OSiR, Racibórz",POL,23 MAY 2026,24 MAY 2026,0,,66315,742,66315,https://worldathletics.org/records/competition-performance-rankings/ranking/659393
744,659317,"PURE Athletics Sprint Elite Meet, National Training Center, Clermont, FL",USA,24 MAY 2026,24 MAY 2026,335,89,65977,760,66312,https://worldathletics.org/records/competition-performance-rankings/ranking/659317
745,661120,"Meeting CJF Saint-Malo, Stade de Marville, St-Malo",FRA,28 JUN 2026,28 JUN 2026,0,,66303,744,66303,https://worldathletics.org/records/competition-performance-rankings/ranking/661120
746,656484,"Spring - Hakata Record Meeting Games, Hakatanomori Athletic Stadium, Fukuoka",JPN,04 APR 2026,05 APR 2026,0,,66282,745,66282,https://worldathletics.org/records/competition-performance-rankings/ranking/656484
747,660508,"Etapa II a Campionatelor Nationale Aer Liber - S, U23, U20, U18, U16, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,13 JUN 2026,14 JUN 2026,10,564,66271,746,66281,https://worldathletics.org/records/competition-performance-rankings/ranking/660508
748,656605,"Northeast Ohio Open, Lee R. JacksonT&F Complex, Akron, OH",USA,09 APR 2026,10 APR 2026,10,564,66246,747,66256,https://worldathletics.org/records/competition-performance-rankings/ranking/656605
749,657584,"53. Leichtathletikmeeting Willisau, Sportzentrum Schlossfeld, Willisau",SUI,02 MAY 2026,02 MAY 2026,0,,66204,748,66204,https://worldathletics.org/records/competition-performance-rankings/ranking/657584
750,654336,"Sally Pearson Shield, Performance Centre, Gold Coast",AUS,07 FEB 2026,07 FEB 2026,0,,66196,749,66196,https://worldathletics.org/records/competition-performance-rankings/ranking/654336
751,655925,"8th Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,21 MAR 2026,21 MAR 2026,10,564,66172,750,66182,https://worldathletics.org/records/competition-performance-rankings/ranking/655925
752,658915,"39. Int. Ludwig-Jall-Sportfest, Dantestadion, München",GER,16 MAY 2026,16 MAY 2026,0,,66163,751,66163,https://worldathletics.org/records/competition-performance-rankings/ranking/658915
753,657633,"Magyar Egyetemi - Főiskolai Országos Atlétikai Bajnokság, MATE Atlétika Centrum, Gödöllő",HUN,01 MAY 2026,02 MAY 2026,0,,66132,752,66132,https://worldathletics.org/records/competition-performance-rankings/ranking/657633
754,659234,"Meeting Citta Bolzano Alto Adige, Campo Coni, Bolzano",ITA,24 MAY 2026,24 MAY 2026,5,631,66117,753,66122,https://worldathletics.org/records/competition-performance-rankings/ranking/659234
755,655408,"1er Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,28 FEB 2026,01 MAR 2026,15,515,66101,755,66116,https://worldathletics.org/records/competition-performance-rankings/ranking/655408
756,660752,"National League Preliminary Round, Tullamore Harriers AC Stadium, Tullamore",IRL,20 JUN 2026,20 JUN 2026,0,,66103,754,66103,https://worldathletics.org/records/competition-performance-rankings/ranking/660752
757,660703,"2ème Aix en Piste, Stade Georges Carcassone, Aix-en-Provence",FRA,19 JUN 2026,19 JUN 2026,0,,66094,756,66094,https://worldathletics.org/records/competition-performance-rankings/ranking/660703
758,657806,"XXXVIII^ Trofeo Maurina, Campo Angelo Lagorio, Imperia",ITA,02 MAY 2026,02 MAY 2026,20,463,66047,757,66067,https://worldathletics.org/records/competition-performance-rankings/ranking/657806
759,654300,"Team Ledger Harcourts Capital Classic, Newtown Park Stadium, Wellington",NZL,01 FEB 2026,01 FEB 2026,75,267,65988,759,66063,https://worldathletics.org/records/competition-performance-rankings/ranking/654300
760,657759,"Chpts Interclubs LIFA-Elite-N1-N2-Poule A, Stade Alain Mimoun, Noisy-le-Grand",FRA,03 MAY 2026,03 MAY 2026,10,564,66036,758,66046,https://worldathletics.org/records/competition-performance-rankings/ranking/657759
761,656360,"Regional Apizaco Tlax. Región 5 ON Conade, Estadio Una Nueva Historia, Tlaxcala",MEX,26 MAR 2026,29 MAR 2026,20,463,65956,763,65976,https://worldathletics.org/records/competition-performance-rankings/ranking/656360
762,657067,"George Davis Invite, Cushing Field Complex, Lowell, MA",USA,17 APR 2026,18 APR 2026,0,,65970,761,65970,https://worldathletics.org/records/competition-performance-rankings/ranking/657067
763,658957,"Surrey County Track and Field Championships, Weir Archer Athletics and Fitness Centre, Kingston, London",GBR,09 MAY 2026,10 MAY 2026,0,,65967,762,65967,https://worldathletics.org/records/competition-performance-rankings/ranking/658957
764,659809,"Mistrzostwa Wielkopolski U18 & U20, Golęcin Stadion, Poznan",POL,30 MAY 2026,31 MAY 2026,15,515,65951,764,65966,https://worldathletics.org/records/competition-performance-rankings/ranking/659809
765,659939,"Tjalvelekene, Bislett Stadion, Oslo",NOR,29 MAY 2026,31 MAY 2026,0,,65948,765,65948,https://worldathletics.org/records/competition-performance-rankings/ranking/659939
766,659260,"Leinster Senior, U20 & Master Championships, South Sports Campus, Carlow",IRL,23 MAY 2026,24 MAY 2026,5,631,65942,766,65947,https://worldathletics.org/records/competition-performance-rankings/ranking/659260
