place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
725,658189,"Mount Olive Final Qualifier, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,09 MAY 2026,09 MAY 2026,15,633,68523,722,68538,https://worldathletics.org/records/competition-performance-rankings/ranking/658189
726,660858,"3.kolo I.liga sk.C, Městský stadion, Třinec",CZE,20 JUN 2026,20 JUN 2026,15,633,68514,724,68529,https://worldathletics.org/records/competition-performance-rankings/ranking/660858
727,659790,"SVM Nationalliga B, Stade de l'Ancien Stand, Sion",SUI,30 MAY 2026,30 MAY 2026,0,,68500,726,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659790
727,659782,"Klaus Czech Memorial, Arena Lekkoatletyczna, Gliwice",POL,31 MAY 2026,31 MAY 2026,30,493,68470,730,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659782
729,660569,"Campeonato Catarinense Loterias Caixa Adulto, Complexo Esportivo Murilo Barreto de Souza, Jaraguá",BRA,06 JUN 2026,07 JUN 2026,15,633,68483,728,68498,https://worldathletics.org/records/competition-performance-rankings/ranking/660569
730,659734,"TMeeting, Sportpark Stappegoor, Tilburg",NED,25 MAY 2026,25 MAY 2026,10,691,68482,729,68492,https://worldathletics.org/records/competition-performance-rankings/ranking/659734
731,657563,"Meeting da Liberdade, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,25 APR 2026,26 APR 2026,30,493,68449,734,68479,https://worldathletics.org/records/competition-performance-rankings/ranking/657563
732,661946,"Argentinian U23 Championships, Pista de Atletismo Rubén Acevedo, Tigre",ARG,25 JUL 2026,26 JUL 2026,20,569,68457,731,68477,https://worldathletics.org/records/competition-performance-rankings/ranking/661946
733,658208,"Germeringer Leichtathletik-Meeting (Bayerntop), Stadion des SV Germering, Germering",GER,09 MAY 2026,09 MAY 2026,5,773,68450,733,68455,https://worldathletics.org/records/competition-performance-rankings/ranking/658208
734,660299,"Inter-Collegiate Championships, GC Foster College, Spanish Town",JAM,16 APR 2026,16 APR 2026,0,,68451,732,68451,https://worldathletics.org/records/competition-performance-rankings/ranking/660299
735,660239,"Tofalia, Pampeloponnisiako Stadium, Patra",GRE,07 JUN 2026,07 JUN 2026,15,633,68425,736,68440,https://worldathletics.org/records/competition-performance-rankings/ranking/660239
736,661059,"Slovenian U20 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,26 JUN 2026,27 JUN 2026,0,,68438,735,68438,https://worldathletics.org/records/competition-performance-rankings/ranking/661059
737,660034,"Algeria Athletics One Day, Stade Souk Ethnine, Béjaïa",ALG,05 JUN 2026,05 JUN 2026,0,,68421,737,68421,https://worldathletics.org/records/competition-performance-rankings/ranking/660034
738,657894,"3è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,02 MAY 2026,03 MAY 2026,15,633,68398,738,68413,https://worldathletics.org/records/competition-performance-rankings/ranking/657894
739,662403,"BAUHAUS-galan Youth & Masters, Olympiastadion, Stockholm",SWE,13 AUG 2026,16 AUG 2026,0,,68394,739,68394,https://worldathletics.org/records/competition-performance-rankings/ranking/662403
740,654818,"Wilderklawer TUT Curro Hazeldean Top 14 Meeting, Pilditch Stadium, Pretoria",RSA,28 JAN 2026,28 JAN 2026,0,,68379,740,68379,https://worldathletics.org/records/competition-performance-rankings/ranking/654818
741,661259,"Jump'n'Run Meeting, Stadion Rote Erde, Dortmund",GER,27 JUN 2026,27 JUN 2026,0,,68371,741,68371,https://worldathletics.org/records/competition-performance-rankings/ranking/661259
742,661477,"XVI^ Certame Atletico Disfida di Barletta, Stadio Puttilli, Barletta",ITA,03 JUL 2026,03 JUL 2026,160,219,68210,754,68370,https://worldathletics.org/records/competition-performance-rankings/ranking/661477
743,661495,"Sri Lankan U20 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,68367,742,68367,https://worldathletics.org/records/competition-performance-rankings/ranking/661495
744,656699,"Asheville Bulldog Invite, Straus Track at UNC Asheville, Asheville, NC",USA,10 APR 2026,11 APR 2026,0,,68363,743,68363,https://worldathletics.org/records/competition-performance-rankings/ranking/656699
745,660432,"Spanish Clubs Championships Primera Division Liga Iberdrola-Permanence, Pista atletismo José Maria Escriche, Hueska",ESP,13 JUN 2026,13 JUN 2026,0,,68354,744,68354,https://worldathletics.org/records/competition-performance-rankings/ranking/660432
746,660645,"JAAA / Puma Meet #4, National Stadium, Kingston",JAM,06 JUN 2026,06 JUN 2026,50,410,68298,746,68348,https://worldathletics.org/records/competition-performance-rankings/ranking/660645
747,659969,"2. kolo I. ligy mužů a žen, skupina B, Atletické středisko Emila Zátopka, Stará Boleslav",CZE,30 MAY 2026,30 MAY 2026,0,,68321,745,68321,https://worldathletics.org/records/competition-performance-rankings/ranking/659969
748,659390,"Campionato Regionale Di Societa' Trentino Alto Adige, Campo Coni, Bolzano",ITA,16 MAY 2026,17 MAY 2026,25,537,68281,750,68306,https://worldathletics.org/records/competition-performance-rankings/ranking/659390
749,660561,"Přebor Prahy mužů, žen, juniorů a juniorek na dráze, Stadion Juliska, Praha",CZE,13 JUN 2026,14 JUN 2026,15,633,68287,747,68302,https://worldathletics.org/records/competition-performance-rankings/ranking/660561
750,657237,"Border Duel, CSU Jack Christiansen Track, Fort Collins, CO",USA,25 APR 2026,25 APR 2026,5,773,68286,749,68291,https://worldathletics.org/records/competition-performance-rankings/ranking/657237
751,661305,"U18 Válogatott Viadal (HUN, CZE, SVK), Nyíregyházi Atlétikai Centrum, Nyíregyháza",HUN,04 JUL 2026,04 JUL 2026,0,,68287,747,68287,https://worldathletics.org/records/competition-performance-rankings/ranking/661305
752,662537,"Brazilian U18 Championships, Estádio Olímpico do Ibirapuera - Ícaro de Castro Melo, São Paulo",BRA,21 AUG 2026,23 AUG 2026,0,,68272,751,68272,https://worldathletics.org/records/competition-performance-rankings/ranking/662537
753,658592,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match D, Pistas Universad de León, León",ESP,16 MAY 2026,16 MAY 2026,0,,68263,752,68263,https://worldathletics.org/records/competition-performance-rankings/ranking/658592
754,658472,"Senior & U20 Regional Club Championships - Region 6, Agios Kosmas Training Center, Elliniko, Athina",GRE,09 MAY 2026,10 MAY 2026,80,321,68163,759,68243,https://worldathletics.org/records/competition-performance-rankings/ranking/658472
755,660989,"Tempo run league eacpa, Stade des Maradas, Cergy-Pontoise",FRA,20 JUN 2026,21 JUN 2026,10,691,68222,753,68232,https://worldathletics.org/records/competition-performance-rankings/ranking/660989
756,660586,"Copenhagen Open, Hvidovre Stadion, Hvidovre",DEN,13 JUN 2026,14 JUN 2026,50,410,68172,757,68222,https://worldathletics.org/records/competition-performance-rankings/ranking/660586
757,661586,"Campeonato Autonómico Absoluto Comunidad Valenciana, Estadio Municipal Atletismo, Alicante",ESP,11 JUL 2026,11 JUL 2026,10,691,68192,755,68202,https://worldathletics.org/records/competition-performance-rankings/ranking/661586
758,657254,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match D, Pistas Universad de León, León",ESP,25 APR 2026,25 APR 2026,25,537,68159,760,68184,https://worldathletics.org/records/competition-performance-rankings/ranking/657254
759,656425,"Ocean State Cup, Bryant Track & Turf Complex, Smithfield, RI",USA,03 APR 2026,04 APR 2026,0,,68182,756,68182,https://worldathletics.org/records/competition-performance-rankings/ranking/656425
760,659031,"Kazakh U23 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,19 MAY 2026,21 MAY 2026,0,,68172,757,68172,https://worldathletics.org/records/competition-performance-rankings/ranking/659031
761,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,773,68150,761,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
762,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,762,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
762,661625,"Portuguese U20 Outdoor Championships, Estádio Municipal das Caldas da Rainha, Caldas da Rainha",POR,11 JUL 2026,12 JUL 2026,0,,68148,762,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/661625
764,662181,"2026 3rd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,01 AUG 2026,02 AUG 2026,20,569,68114,767,68134,https://worldathletics.org/records/competition-performance-rankings/ranking/662181
765,662194,"Sommer-Abend-Meeting, Stadion Hard, Langenthal",SUI,05 AUG 2026,05 AUG 2026,10,691,68122,764,68132,https://worldathletics.org/records/competition-performance-rankings/ranking/662194
766,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,765,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
767,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,766,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
768,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,369,68059,772,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
769,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,446,68078,770,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
770,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,240,67973,776,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
771,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,773,68092,768,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
772,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,691,68080,769,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
773,661693,"Xrhstos Boudouris Memorial, Municipal Stadium, Thiva",GRE,15 JUL 2026,15 JUL 2026,55,390,68009,775,68064,https://worldathletics.org/records/competition-performance-rankings/ranking/661693
774,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,771,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
775,661659,"BC Athletics Outdoor Track & Field Championships, Percy Perry Stadium, Coquitlam",CAN,03 JUL 2026,05 JUL 2026,0,,68058,773,68058,https://worldathletics.org/records/competition-performance-rankings/ranking/661659
776,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,537,68011,774,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
777,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,369,67954,778,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
778,662190,"SIAB Schools International T&F Competition, Mary Peters Track, Belfast",GBR,18 JUL 2026,18 JUL 2026,0,,67973,776,67973,https://worldathletics.org/records/competition-performance-rankings/ranking/662190
779,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,493,67915,780,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
780,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,779,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
781,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,154,67670,800,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
782,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,773,67901,781,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
783,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,782,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
784,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,783,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
785,661339,"Austrian U23 Championships, ULSZ Hallein-Rif, Hallein",AUT,04 JUL 2026,05 JUL 2026,0,,67876,784,67876,https://worldathletics.org/records/competition-performance-rankings/ranking/661339
786,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,691,67859,787,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
787,662208,"Ontario U14, U16, U18 Track & Field Championships, Niagara Olympic Club, St. Catherine's",CAN,24 JUL 2026,26 JUL 2026,0,,67864,785,67864,https://worldathletics.org/records/competition-performance-rankings/ranking/662208
788,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,786,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
789,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,493,67794,789,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
790,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,788,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
791,661580,"XXII Meeting su pista Regione FVG...ospiti di gente unica - 13 Mem. Guido Maccan - 9 Mem. G. Chessa, Polisportivo Guido Maccan, Brugnera",ITA,11 JUL 2026,11 JUL 2026,30,493,67778,790,67808,https://worldathletics.org/records/competition-performance-rankings/ranking/661580
792,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,791,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
793,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,691,67756,793,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
793,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,306,67676,799,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
795,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,792,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
796,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,691,67729,794,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
797,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,343,67665,802,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
798,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,569,67714,795,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
