place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
666,660088,"Ratinan kesäkisat, Ratinan Stadion, Tampere",FIN,07 JUN 2026,07 JUN 2026,0,,67242,665,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660088
666,660600,"Match des 6 cantons romands, Stade du Littoral, Colombier",SUI,13 JUN 2026,13 JUN 2026,25,431,67217,666,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660600
668,657000,"74th Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe",JPN,18 APR 2026,19 APR 2026,140,180,67056,674,67196,https://worldathletics.org/records/competition-performance-rankings/ranking/657000
669,656063,"BAA Track and Field Series 2, Francistown Stadion, Francistown",BOT,14 FEB 2026,14 FEB 2026,310,93,66880,688,67190,https://worldathletics.org/records/competition-performance-rankings/ranking/656063
670,657743,"ESET WMD-Night, Centro di Atletica, Busto Arsizio",ITA,03 MAY 2026,03 MAY 2026,150,175,66992,679,67142,https://worldathletics.org/records/competition-performance-rankings/ranking/657743
671,659236,"Mexican U18 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,16 MAY 2026,19 MAY 2026,0,,67137,667,67137,https://worldathletics.org/records/competition-performance-rankings/ranking/659236
672,656003,"Memorial Jesús Molina, Estadio Panamericano, La Habana",CUB,12 MAR 2026,13 MAR 2026,215,128,66920,684,67135,https://worldathletics.org/records/competition-performance-rankings/ranking/656003
673,659791,"SVM Nationalliga C und Promotionsliga A und B, Grendelmatte, Riehen",SUI,30 MAY 2026,30 MAY 2026,15,506,67113,669,67128,https://worldathletics.org/records/competition-performance-rankings/ranking/659791
674,655740,"Montevallo Falcon Classic, Lacrosse Stadium, Montevallo, AL",USA,13 MAR 2026,14 MAR 2026,0,,67122,668,67122,https://worldathletics.org/records/competition-performance-rankings/ranking/655740
675,655512,"New Zealand U20 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,67095,670,67095,https://worldathletics.org/records/competition-performance-rankings/ranking/655512
676,657770,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule C, Stade J. Roland, Franconville",FRA,03 MAY 2026,03 MAY 2026,0,,67078,672,67078,https://worldathletics.org/records/competition-performance-rankings/ranking/657770
677,660206,"14th Papanastasia Meeting ""K.Papanastasiou Memorial "", Panellinios Sports Club Track, Athina",GRE,06 JUN 2026,07 JUN 2026,70,270,67007,677,67077,https://worldathletics.org/records/competition-performance-rankings/ranking/660206
678,658122,"NDSU Tune Up, Schlanser Track Complex, Fargo, ND",USA,08 MAY 2026,08 MAY 2026,0,,67074,673,67074,https://worldathletics.org/records/competition-performance-rankings/ranking/658122
679,658520,"Austrian Club Championships, Franz-Fekete-Stadion, Kapfenberg",AUT,14 MAY 2026,14 MAY 2026,30,394,67021,676,67051,https://worldathletics.org/records/competition-performance-rankings/ranking/658520
680,660592,"Taça de Portugal, Estádio Municipal de Vagos, Vagos",POR,13 JUN 2026,13 JUN 2026,0,,67031,675,67031,https://worldathletics.org/records/competition-performance-rankings/ranking/660592
681,656374,"Day 8 , the 35th Nara City Athletics Circuit, Konoike Athletics Stadium, Nara",JPN,29 MAR 2026,29 MAR 2026,5,621,66998,678,67003,https://worldathletics.org/records/competition-performance-rankings/ranking/656374
682,653438,"JAAA/PUMA Fuller Anderson Meet, GC Foster College, Spanish Town",JAM,17 JAN 2026,17 JAN 2026,340,86,66662,698,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/653438
682,656356,"Regional Mexicali BC Región 1 ON Conade, Pista de la Ciudad Deportiva, Mexicali",MEX,11 MAR 2026,14 MAR 2026,15,506,66987,680,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/656356
684,659857,"Trofeo Bracco, Centro di Atletica, Busto Arsizio",ITA,02 JUN 2026,02 JUN 2026,0,,66970,681,66970,https://worldathletics.org/records/competition-performance-rankings/ranking/659857
685,655913,"Penn Challenge, Franklin Field, Philadelphia, PA",USA,21 MAR 2026,21 MAR 2026,20,455,66921,683,66941,https://worldathletics.org/records/competition-performance-rankings/ranking/655913
686,656366,"Regional Toluca, Mex. Región 4 ON Conade, Toluca",MEX,26 MAR 2026,29 MAR 2026,5,621,66930,682,66935,https://worldathletics.org/records/competition-performance-rankings/ranking/656366
687,656205,"1era Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,28 MAR 2026,28 MAR 2026,20,455,66884,687,66904,https://worldathletics.org/records/competition-performance-rankings/ranking/656205
688,659114,"National Athletics League - Regional North, Wavertree Athletics Centre, Liverpool",GBR,23 MAY 2026,23 MAY 2026,0,,66902,685,66902,https://worldathletics.org/records/competition-performance-rankings/ranking/659114
689,660470,"Slovenian U23 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,13 JUN 2026,14 JUN 2026,0,,66898,686,66898,https://worldathletics.org/records/competition-performance-rankings/ranking/660470
690,659256,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,23 MAY 2026,24 MAY 2026,0,,66879,689,66879,https://worldathletics.org/records/competition-performance-rankings/ranking/659256
691,660019,"2è Meeting Inter Clubs, Stade de la Réunification de Bepanda, Douala",CMR,28 MAR 2026,29 MAR 2026,15,506,66842,691,66857,https://worldathletics.org/records/competition-performance-rankings/ranking/660019
692,660310,"2. semifinále Mistrovství Moravy a Slezska družstev mládeže, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,06 JUN 2026,06 JUN 2026,0,,66853,690,66853,https://worldathletics.org/records/competition-performance-rankings/ranking/660310
693,659476,"Angelo Invite, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,23 APR 2026,23 APR 2026,0,,66842,691,66842,https://worldathletics.org/records/competition-performance-rankings/ranking/659476
694,658647,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,17 MAY 2026,17 MAY 2026,15,506,66790,693,66805,https://worldathletics.org/records/competition-performance-rankings/ranking/658647
695,658851,"Championnat de France des clubs N1B Poule 2, Stade Jean Gallet, Chartres",FRA,17 MAY 2026,17 MAY 2026,45,344,66755,694,66800,https://worldathletics.org/records/competition-performance-rankings/ranking/658851
696,655424,"Carifta Trials, Hasely Crawford Stadium, Port-of-Spain",TTO,28 FEB 2026,01 MAR 2026,0,,66730,695,66730,https://worldathletics.org/records/competition-performance-rankings/ranking/655424
697,655421,"ACNW League, McArthur Stadium, Potchefstroom",RSA,24 FEB 2026,24 FEB 2026,75,260,66641,699,66716,https://worldathletics.org/records/competition-performance-rankings/ranking/655421
698,657877,"CCIW Outdoor Track & Field Championships, Art Keller Field, Kenosha, WI",USA,01 MAY 2026,02 MAY 2026,0,,66686,696,66686,https://worldathletics.org/records/competition-performance-rankings/ranking/657877
699,657453,"47° Trofeo Liberazione, Campo Comunale, Modena",ITA,25 APR 2026,25 APR 2026,0,,66673,697,66673,https://worldathletics.org/records/competition-performance-rankings/ranking/657453
700,656756,"The 1st Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,11 APR 2026,12 APR 2026,30,394,66616,703,66646,https://worldathletics.org/records/competition-performance-rankings/ranking/656756
701,656109,"Hong Kong Athletics Series - Series 3, Kai Tak Youth Sports Ground, Hong Kong",HKG,21 MAR 2026,22 MAR 2026,0,,66639,700,66639,https://worldathletics.org/records/competition-performance-rankings/ranking/656109
702,657438,"Meeting Memorial Brandoli, Campo Comunale, Modena",ITA,26 APR 2026,26 APR 2026,0,,66634,701,66634,https://worldathletics.org/records/competition-performance-rankings/ranking/657438
703,659933,"2. kolo I. ligy mužů a žen, skupina C, Stadion Mládeže, Zlín",CZE,30 MAY 2026,30 MAY 2026,0,,66622,702,66622,https://worldathletics.org/records/competition-performance-rankings/ranking/659933
704,660292,"Campeonato Madrid U23/U18, Estadio Municipal Arganda, Arganda del Rey",ESP,06 JUN 2026,07 JUN 2026,0,,66612,704,66612,https://worldathletics.org/records/competition-performance-rankings/ranking/660292
705,655321,"Illawarra Track Challenge, Kerryn McCann Athletic Centre, Wollongong",AUS,28 FEB 2026,28 FEB 2026,0,,66598,705,66598,https://worldathletics.org/records/competition-performance-rankings/ranking/655321
706,657198,"Cougar Classic, Washington University Mooberry& TF Complex, Pullman, WA",USA,24 APR 2026,25 APR 2026,0,,66586,706,66586,https://worldathletics.org/records/competition-performance-rankings/ranking/657198
707,658620,"Nationales Auffahrts-Meeting, Stadion Hard, Langenthal",SUI,14 MAY 2026,14 MAY 2026,10,554,66573,707,66583,https://worldathletics.org/records/competition-performance-rankings/ranking/658620
708,660528,"6° Meeting Città di Piacenza, Campus Pino Dordoni, Piacenza",ITA,13 JUN 2026,13 JUN 2026,0,,66572,708,66572,https://worldathletics.org/records/competition-performance-rankings/ranking/660528
709,659242,"International Meeting Plovdiv, Plovdiv Stadium, Plovdiv",BUL,23 MAY 2026,23 MAY 2026,40,359,66529,714,66569,https://worldathletics.org/records/competition-performance-rankings/ranking/659242
710,657083,"Cal State LA Twilight Open, Cal State LA Jesse Owens Track, Los Angeles, CA",USA,16 APR 2026,16 APR 2026,25,431,66541,713,66566,https://worldathletics.org/records/competition-performance-rankings/ranking/657083
711,656999,"Nishinihon - Hakata Record eeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,18 APR 2026,19 APR 2026,0,,66563,709,66563,https://worldathletics.org/records/competition-performance-rankings/ranking/656999
712,658870,"1. kolo I. ligy mužů a žen, skupina C, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,16 MAY 2026,16 MAY 2026,0,,66558,710,66558,https://worldathletics.org/records/competition-performance-rankings/ranking/658870
713,660871,"17o Grand prix Orestia, Municipal Stadium, Argos Orestiko",GRE,20 JUN 2026,20 JUN 2026,0,,66553,711,66553,https://worldathletics.org/records/competition-performance-rankings/ranking/660871
714,661118,"Spanish U18 Championships by Regional Federations, CTD Adarraga, Logrono",ESP,28 JUN 2026,28 JUN 2026,0,,66543,712,66543,https://worldathletics.org/records/competition-performance-rankings/ranking/661118
715,658813,"Championnat de France des clubs N1B Poule 1, Stade J-P. David, Mantes-la-Jolie",FRA,17 MAY 2026,17 MAY 2026,90,236,66433,716,66523,https://worldathletics.org/records/competition-performance-rankings/ranking/658813
716,657764,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule B, Stade A. Delaune, Maisons-Alfort",FRA,03 MAY 2026,03 MAY 2026,0,,66520,715,66520,https://worldathletics.org/records/competition-performance-rankings/ranking/657764
717,653388,"New Zealand Short Track Championships, Mitre10 Sports Park, Hastings",NZL,17 JAN 2026,17 JAN 2026,80,249,66356,726,66436,https://worldathletics.org/records/competition-performance-rankings/ranking/653388
718,656735,"Festival Nocturno FMDAM de Fondo y Medio Fondo, Pista de Atletismo del Centro Deportivo Benito Juárez, Mazatlán",MEX,10 APR 2026,11 APR 2026,0,,66429,717,66429,https://worldathletics.org/records/competition-performance-rankings/ranking/656735
719,656318,"Billiken Invitational, Saint Louis University Stadium, Saint Louis, MO",USA,28 MAR 2026,28 MAR 2026,0,,66423,718,66423,https://worldathletics.org/records/competition-performance-rankings/ranking/656318
720,660267,"MCAA Senior & U20 Championships, Pingles Stadium, Nuneaton",GBR,06 JUN 2026,07 JUN 2026,5,621,66398,719,66403,https://worldathletics.org/records/competition-performance-rankings/ranking/660267
721,655926,"Jayhawk Spring Fling, Rock Chalk Park, Lawrence, KS",USA,21 MAR 2026,21 MAR 2026,40,359,66358,725,66398,https://worldathletics.org/records/competition-performance-rankings/ranking/655926
722,660563,"Indian Athletics Series-12, Chhotubhai Purani Sports Complex, Nadiad",IND,16 JUN 2026,16 JUN 2026,0,,66395,720,66395,https://worldathletics.org/records/competition-performance-rankings/ranking/660563
723,660209,"Nikos Zachariadis, Kaftanzoglio Stadium, Thessaloniki",GRE,06 JUN 2026,06 JUN 2026,5,621,66388,721,66393,https://worldathletics.org/records/competition-performance-rankings/ranking/660209
724,657830,"Todd Pfingston Open, Track & Field Complex, Mankato, MN",USA,29 APR 2026,29 APR 2026,0,,66388,721,66388,https://worldathletics.org/records/competition-performance-rankings/ranking/657830
725,659312,"Meeting Saint-Denis Émotion n°1, Stade Annexe Stade de France, St-Denis",FRA,25 MAY 2026,25 MAY 2026,10,554,66373,724,66383,https://worldathletics.org/records/competition-performance-rankings/ranking/659312
726,660343,"Spanish U16 Championships, Estadi Olímpic Camilo Cano, La Nucia",ESP,06 JUN 2026,07 JUN 2026,0,,66374,723,66374,https://worldathletics.org/records/competition-performance-rankings/ranking/660343
727,658822,"CDS Assoluto Puglia, Stadio M.S. Cozzoli, Molfetta",ITA,16 MAY 2026,17 MAY 2026,10,554,66306,728,66316,https://worldathletics.org/records/competition-performance-rankings/ranking/658822
728,659393,"Mistrzostwa Województwa Śląskiego, Stadion OSiR, Racibórz",POL,23 MAY 2026,24 MAY 2026,0,,66315,727,66315,https://worldathletics.org/records/competition-performance-rankings/ranking/659393
729,659317,"PURE Athletics Sprint Elite Meet, National Training Center, Clermont, FL",USA,24 MAY 2026,24 MAY 2026,335,87,65977,745,66312,https://worldathletics.org/records/competition-performance-rankings/ranking/659317
730,661120,"Meeting CJF Saint-Malo, Stade de Marville, St-Malo",FRA,28 JUN 2026,28 JUN 2026,0,,66303,729,66303,https://worldathletics.org/records/competition-performance-rankings/ranking/661120
731,656484,"Spring - Hakata Record Meeting Games, Hakatanomori Athletic Stadium, Fukuoka",JPN,04 APR 2026,05 APR 2026,0,,66282,730,66282,https://worldathletics.org/records/competition-performance-rankings/ranking/656484
732,660508,"Etapa II a Campionatelor Nationale Aer Liber - S, U23, U20, U18, U16, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,13 JUN 2026,14 JUN 2026,10,554,66271,731,66281,https://worldathletics.org/records/competition-performance-rankings/ranking/660508
733,656605,"Northeast Ohio Open, Lee R. JacksonT&F Complex, Akron, OH",USA,09 APR 2026,10 APR 2026,10,554,66246,732,66256,https://worldathletics.org/records/competition-performance-rankings/ranking/656605
734,657584,"53. Leichtathletikmeeting Willisau, Sportzentrum Schlossfeld, Willisau",SUI,02 MAY 2026,02 MAY 2026,0,,66204,733,66204,https://worldathletics.org/records/competition-performance-rankings/ranking/657584
735,654336,"Sally Pearson Shield, Performance Centre, Gold Coast",AUS,07 FEB 2026,07 FEB 2026,0,,66196,734,66196,https://worldathletics.org/records/competition-performance-rankings/ranking/654336
736,655925,"8th Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,21 MAR 2026,21 MAR 2026,10,554,66172,735,66182,https://worldathletics.org/records/competition-performance-rankings/ranking/655925
737,658915,"39. Int. Ludwig-Jall-Sportfest, Dantestadion, München",GER,16 MAY 2026,16 MAY 2026,0,,66163,736,66163,https://worldathletics.org/records/competition-performance-rankings/ranking/658915
738,657633,"Magyar Egyetemi - Főiskolai Országos Atlétikai Bajnokság, MATE Atlétika Centrum, Gödöllő",HUN,01 MAY 2026,02 MAY 2026,0,,66132,737,66132,https://worldathletics.org/records/competition-performance-rankings/ranking/657633
739,659234,"Meeting Citta Bolzano Alto Adige, Campo Coni, Bolzano",ITA,24 MAY 2026,24 MAY 2026,5,621,66117,738,66122,https://worldathletics.org/records/competition-performance-rankings/ranking/659234
