place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
688,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,688,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
689,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,331,68059,693,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
690,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,399,68078,691,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
691,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,211,67973,695,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
692,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,688,68092,689,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
693,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,613,68080,690,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
694,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,692,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
695,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,478,68011,694,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
696,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,331,67954,696,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
697,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,439,67915,698,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
698,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,697,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
699,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,134,67670,716,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
700,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,688,67901,699,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
701,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,700,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
702,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,701,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
703,661339,"Austrian U23 Championships, ULSZ Hallein-Rif, Hallein",AUT,04 JUL 2026,05 JUL 2026,0,,67876,702,67876,https://worldathletics.org/records/competition-performance-rankings/ranking/661339
704,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,613,67859,704,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
705,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,703,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
706,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,439,67794,706,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
707,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,705,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
708,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,707,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
709,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,613,67756,709,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
709,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,271,67676,715,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
711,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,708,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
712,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,613,67729,710,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
713,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,307,67665,718,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
714,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,504,67714,711,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
715,659345,"Algeria Athletics One Day, Mustapha Tchaker Athletics Stadium, Blida",ALG,16 MAY 2026,16 MAY 2026,0,,67700,712,67700,https://worldathletics.org/records/competition-performance-rankings/ranking/659345
716,660119,"Northern U18, U20 & Senior Championships, Costello Stadium, Hull",GBR,06 JUN 2026,07 JUN 2026,0,,67690,713,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/660119
717,656538,"Champions Track and Field, Diyagama Stadium, Diyagama",SRI,28 MAR 2026,29 MAR 2026,65,322,67617,720,67682,https://worldathletics.org/records/competition-performance-rankings/ranking/656538
718,659740,"Croatian U20 Cup and Team Championships for Clubs, Sports Park Mladost, Zagreb",CRO,30 MAY 2026,31 MAY 2026,0,,67678,714,67678,https://worldathletics.org/records/competition-performance-rankings/ranking/659740
719,661378,"ANOCES Championships, Kim Collins Athletic Stadium, Basseterre",SKN,04 JUL 2026,05 JUL 2026,10,613,67667,717,67677,https://worldathletics.org/records/competition-performance-rankings/ranking/661378
720,660191,"BIGish Jumps & Throws Fest, Bedford Athletic Stadium, Bedford",GBR,25 MAY 2026,25 MAY 2026,75,297,67578,721,67653,https://worldathletics.org/records/competition-performance-rankings/ranking/660191
721,656914,"University at Buffalo Alumni Invitational, University at Buffalo Stadium, Buffalo, NY",USA,17 APR 2026,17 APR 2026,0,,67648,719,67648,https://worldathletics.org/records/competition-performance-rankings/ranking/656914
722,656437,"GVSU Early Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,03 APR 2026,04 APR 2026,35,420,67544,724,67579,https://worldathletics.org/records/competition-performance-rankings/ranking/656437
723,658855,"Championnat de France des clubs N1B Poule E, Stade Jean Leroi, Blois",FRA,17 MAY 2026,17 MAY 2026,0,,67563,722,67563,https://worldathletics.org/records/competition-performance-rankings/ranking/658855
724,658295,"42st Tomas Babiak Memorial + Academic Slovak championship, Atletický štadión STU, Bratislava",SVK,09 MAY 2026,09 MAY 2026,10,613,67545,723,67555,https://worldathletics.org/records/competition-performance-rankings/ranking/658295
725,654497,"CGA League 1 - Youth - Senior, Germiston Stadium, Johannesburg",RSA,31 JAN 2026,31 JAN 2026,0,,67535,725,67535,https://worldathletics.org/records/competition-performance-rankings/ranking/654497
726,660603,"Championnats Vallée du Rhône CJES, Stade du Rhône, Vénissieux",FRA,14 JUN 2026,14 JUN 2026,0,,67523,726,67523,https://worldathletics.org/records/competition-performance-rankings/ranking/660603
727,660496,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Comunale, Cosenza",ITA,13 JUN 2026,14 JUN 2026,100,257,67419,736,67519,https://worldathletics.org/records/competition-performance-rankings/ranking/660496
728,659846,"Jesse Bent Memorial Track & Field Meet, Percy Perry Stadium, Coquitlam",CAN,30 MAY 2026,31 MAY 2026,0,,67518,727,67518,https://worldathletics.org/records/competition-performance-rankings/ranking/659846
729,660136,"Warszawska Liga Lekkoatletyczna, Stadion RKS Skra, Warszawa",POL,06 JUN 2026,06 JUN 2026,50,368,67464,729,67514,https://worldathletics.org/records/competition-performance-rankings/ranking/660136
730,655674,"Hong Kong Athletics Series - Series 2 Cum Heptathlon, Wan Chai Sports Ground, Hong Kong",HKG,07 MAR 2026,08 MAR 2026,0,,67491,728,67491,https://worldathletics.org/records/competition-performance-rankings/ranking/655674
731,659110,"2ème Meeting Fédéral, Sidi Kacem",MAR,12 APR 2026,12 APR 2026,0,,67463,730,67463,https://worldathletics.org/records/competition-performance-rankings/ranking/659110
732,656369,"Mets Outdoor Championships, Icahn Stadium, New York, NY",USA,03 APR 2026,03 APR 2026,0,,67454,731,67454,https://worldathletics.org/records/competition-performance-rankings/ranking/656369
733,660694,"Israeli League Cup, Hadar Yosef Stadium, Tel Aviv",ISR,10 JUN 2026,11 JUN 2026,25,478,67422,735,67447,https://worldathletics.org/records/competition-performance-rankings/ranking/660694
734,657089,"Sean Collier Invitational, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,17 APR 2026,18 APR 2026,0,,67443,732,67443,https://worldathletics.org/records/competition-performance-rankings/ranking/657089
735,660467,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,14 JUN 2026,70,307,67364,737,67434,https://worldathletics.org/records/competition-performance-rankings/ranking/660467
736,661497,"Sri Lankan U23 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,5,688,67425,733,67430,https://worldathletics.org/records/competition-performance-rankings/ranking/661497
737,654544,"Hong Kong Athletics Series - Series 1 cum Race Walking, Wan Chai Sports Ground, Hong Kong",HKG,07 FEB 2026,08 FEB 2026,0,,67424,734,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/654544
737,658303,"JAAA / Puma Meet #1, National Stadium, Kingston",JAM,09 MAY 2026,09 MAY 2026,345,103,67079,748,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/658303
739,657729,"1er Tour Interclubs Elite AURA, Parc Départemental de Parilly, Vénissieux",FRA,03 MAY 2026,03 MAY 2026,15,559,67323,738,67338,https://worldathletics.org/records/competition-performance-rankings/ranking/657729
740,656134,"Regional Athletics Invitational Meeting, Yangzhou Sports Center, Yangzhou",CHN,23 MAR 2026,24 MAR 2026,5,688,67256,739,67261,https://worldathletics.org/records/competition-performance-rankings/ranking/656134
741,660565,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,13 JUN 2026,13 JUN 2026,5,688,67243,740,67248,https://worldathletics.org/records/competition-performance-rankings/ranking/660565
742,660088,"Ratinan kesäkisat, Ratinan Stadion, Tampere",FIN,07 JUN 2026,07 JUN 2026,0,,67242,741,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660088
742,660600,"Match des 6 cantons romands, Stade du Littoral, Colombier",SUI,13 JUN 2026,13 JUN 2026,25,478,67217,742,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660600
744,657000,"74th Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe",JPN,18 APR 2026,19 APR 2026,140,211,67056,751,67196,https://worldathletics.org/records/competition-performance-rankings/ranking/657000
745,656063,"BAA Track and Field Series 2, Francistown Stadion, Francistown",BOT,14 FEB 2026,14 FEB 2026,310,112,66880,768,67190,https://worldathletics.org/records/competition-performance-rankings/ranking/656063
746,657743,"ESET WMD-Night, Centro di Atletica, Busto Arsizio",ITA,03 MAY 2026,03 MAY 2026,150,205,66992,758,67142,https://worldathletics.org/records/competition-performance-rankings/ranking/657743
747,659236,"Mexican U18 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,16 MAY 2026,19 MAY 2026,0,,67137,743,67137,https://worldathletics.org/records/competition-performance-rankings/ranking/659236
748,656003,"Memorial Jesús Molina, Estadio Panamericano, La Habana",CUB,12 MAR 2026,13 MAR 2026,215,153,66920,763,67135,https://worldathletics.org/records/competition-performance-rankings/ranking/656003
749,659791,"SVM Nationalliga C und Promotionsliga A und B, Grendelmatte, Riehen",SUI,30 MAY 2026,30 MAY 2026,15,559,67113,745,67128,https://worldathletics.org/records/competition-performance-rankings/ranking/659791
750,655740,"Montevallo Falcon Classic, Lacrosse Stadium, Montevallo, AL",USA,13 MAR 2026,14 MAR 2026,0,,67122,744,67122,https://worldathletics.org/records/competition-performance-rankings/ranking/655740
751,661161,"Campionati Regionali Individuali Assoluti, Stadio Paolo Rosi, Roma",ITA,27 JUN 2026,28 JUN 2026,15,559,67091,747,67106,https://worldathletics.org/records/competition-performance-rankings/ranking/661161
752,655512,"New Zealand U20 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,67095,746,67095,https://worldathletics.org/records/competition-performance-rankings/ranking/655512
753,657770,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule C, Stade J. Roland, Franconville",FRA,03 MAY 2026,03 MAY 2026,0,,67078,749,67078,https://worldathletics.org/records/competition-performance-rankings/ranking/657770
754,660206,"14th Papanastasia Meeting ""K.Papanastasiou Memorial "", Panellinios Sports Club Track, Athina",GRE,06 JUN 2026,07 JUN 2026,70,307,67007,756,67077,https://worldathletics.org/records/competition-performance-rankings/ranking/660206
755,658122,"NDSU Tune Up, Schlanser Track Complex, Fargo, ND",USA,08 MAY 2026,08 MAY 2026,0,,67074,750,67074,https://worldathletics.org/records/competition-performance-rankings/ranking/658122
756,658520,"Austrian Club Championships, Franz-Fekete-Stadion, Kapfenberg",AUT,14 MAY 2026,14 MAY 2026,30,439,67021,755,67051,https://worldathletics.org/records/competition-performance-rankings/ranking/658520
757,661370,"SPAR Competitie 1e Divisie Poule 2 R3, Atletiekbaan Brakkenstein, Nijmegen",NED,05 JUL 2026,05 JUL 2026,5,688,67030,753,67035,https://worldathletics.org/records/competition-performance-rankings/ranking/661370
758,660592,"Taça de Portugal, Estádio Municipal de Vagos, Vagos",POR,13 JUN 2026,13 JUN 2026,0,,67031,752,67031,https://worldathletics.org/records/competition-performance-rankings/ranking/660592
759,661318,"2026 2nd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,28 JUN 2026,28 JUN 2026,0,,67025,754,67025,https://worldathletics.org/records/competition-performance-rankings/ranking/661318
760,656374,"Day 8 , the 35th Nara City Athletics Circuit, Konoike Athletics Stadium, Nara",JPN,29 MAR 2026,29 MAR 2026,5,688,66998,757,67003,https://worldathletics.org/records/competition-performance-rankings/ranking/656374
761,653438,"JAAA/PUMA Fuller Anderson Meet, GC Foster College, Spanish Town",JAM,17 JAN 2026,17 JAN 2026,340,104,66662,778,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/653438
761,656356,"Regional Mexicali BC Región 1 ON Conade, Pista de la Ciudad Deportiva, Mexicali",MEX,11 MAR 2026,14 MAR 2026,15,559,66987,759,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/656356
