place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
792,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,163,67670,811,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
793,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,785,67901,792,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
794,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,793,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
795,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,794,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
796,661339,"Austrian U23 Championships, ULSZ Hallein-Rif, Hallein",AUT,04 JUL 2026,05 JUL 2026,0,,67876,795,67876,https://worldathletics.org/records/competition-performance-rankings/ranking/661339
797,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,703,67859,798,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
798,662208,"Ontario U14, U16, U18 Track & Field Championships, Niagara Olympic Club, St. Catherine's",CAN,24 JUL 2026,26 JUL 2026,0,,67864,796,67864,https://worldathletics.org/records/competition-performance-rankings/ranking/662208
799,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,797,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
800,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,503,67794,800,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
801,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,799,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
802,661580,"XXII Meeting su pista Regione FVG...ospiti di gente unica - 13 Mem. Guido Maccan - 9 Mem. G. Chessa, Polisportivo Guido Maccan, Brugnera",ITA,11 JUL 2026,11 JUL 2026,30,503,67778,801,67808,https://worldathletics.org/records/competition-performance-rankings/ranking/661580
803,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,802,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
804,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,703,67756,804,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
804,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,315,67676,810,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
806,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,803,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
807,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,703,67729,805,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
808,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,352,67665,813,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
809,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,580,67714,806,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
810,659345,"Algeria Athletics One Day, Mustapha Tchaker Athletics Stadium, Blida",ALG,16 MAY 2026,16 MAY 2026,0,,67700,807,67700,https://worldathletics.org/records/competition-performance-rankings/ranking/659345
811,660119,"Northern U18, U20 & Senior Championships, Costello Stadium, Hull",GBR,06 JUN 2026,07 JUN 2026,0,,67690,808,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/660119
812,656538,"Champions Track and Field, Diyagama Stadium, Diyagama",SRI,28 MAR 2026,29 MAR 2026,65,368,67617,815,67682,https://worldathletics.org/records/competition-performance-rankings/ranking/656538
813,659740,"Croatian U20 Cup and Team Championships for Clubs, Sports Park Mladost, Zagreb",CRO,30 MAY 2026,31 MAY 2026,0,,67678,809,67678,https://worldathletics.org/records/competition-performance-rankings/ranking/659740
814,661378,"ANOCES Championships, Kim Collins Athletic Stadium, Basseterre",SKN,04 JUL 2026,05 JUL 2026,10,703,67667,812,67677,https://worldathletics.org/records/competition-performance-rankings/ranking/661378
815,660191,"BIGish Jumps & Throws Fest, Bedford Athletic Stadium, Bedford",GBR,25 MAY 2026,25 MAY 2026,75,342,67578,817,67653,https://worldathletics.org/records/competition-performance-rankings/ranking/660191
816,656914,"University at Buffalo Alumni Invitational, University at Buffalo Stadium, Buffalo, NY",USA,17 APR 2026,17 APR 2026,0,,67648,814,67648,https://worldathletics.org/records/competition-performance-rankings/ranking/656914
817,662187,"6th Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,01 AUG 2026,02 AUG 2026,50,419,67591,816,67641,https://worldathletics.org/records/competition-performance-rankings/ranking/662187
818,656437,"GVSU Early Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,03 APR 2026,04 APR 2026,35,479,67544,820,67579,https://worldathletics.org/records/competition-performance-rankings/ranking/656437
819,658855,"Championnat de France des clubs N1B Poule E, Stade Jean Leroi, Blois",FRA,17 MAY 2026,17 MAY 2026,0,,67563,818,67563,https://worldathletics.org/records/competition-performance-rankings/ranking/658855
820,658295,"42st Tomas Babiak Memorial + Academic Slovak championship, Atletický štadión STU, Bratislava",SVK,09 MAY 2026,09 MAY 2026,10,703,67545,819,67555,https://worldathletics.org/records/competition-performance-rankings/ranking/658295
821,654497,"CGA League 1 - Youth - Senior, Germiston Stadium, Johannesburg",RSA,31 JAN 2026,31 JAN 2026,0,,67535,821,67535,https://worldathletics.org/records/competition-performance-rankings/ranking/654497
822,660603,"Championnats Vallée du Rhône CJES, Stade du Rhône, Vénissieux",FRA,14 JUN 2026,14 JUN 2026,0,,67523,822,67523,https://worldathletics.org/records/competition-performance-rankings/ranking/660603
823,660496,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Comunale, Cosenza",ITA,13 JUN 2026,14 JUN 2026,100,300,67419,832,67519,https://worldathletics.org/records/competition-performance-rankings/ranking/660496
824,659846,"Jesse Bent Memorial Track & Field Meet, Percy Perry Stadium, Coquitlam",CAN,30 MAY 2026,31 MAY 2026,0,,67518,823,67518,https://worldathletics.org/records/competition-performance-rankings/ranking/659846
825,660136,"Warszawska Liga Lekkoatletyczna, Stadion RKS Skra, Warszawa",POL,06 JUN 2026,06 JUN 2026,50,419,67464,825,67514,https://worldathletics.org/records/competition-performance-rankings/ranking/660136
826,655674,"Hong Kong Athletics Series - Series 2 Cum Heptathlon, Wan Chai Sports Ground, Hong Kong",HKG,07 MAR 2026,08 MAR 2026,0,,67491,824,67491,https://worldathletics.org/records/competition-performance-rankings/ranking/655674
827,659110,"2ème Meeting Fédéral, Sidi Kacem",MAR,12 APR 2026,12 APR 2026,0,,67463,826,67463,https://worldathletics.org/records/competition-performance-rankings/ranking/659110
828,656369,"Mets Outdoor Championships, Icahn Stadium, New York, NY",USA,03 APR 2026,03 APR 2026,0,,67454,827,67454,https://worldathletics.org/records/competition-performance-rankings/ranking/656369
829,660694,"Israeli League Cup, Hadar Yosef Stadium, Tel Aviv",ISR,10 JUN 2026,11 JUN 2026,25,548,67422,831,67447,https://worldathletics.org/records/competition-performance-rankings/ranking/660694
830,657089,"Sean Collier Invitational, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,17 APR 2026,18 APR 2026,0,,67443,828,67443,https://worldathletics.org/records/competition-performance-rankings/ranking/657089
831,660467,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,14 JUN 2026,70,352,67364,833,67434,https://worldathletics.org/records/competition-performance-rankings/ranking/660467
832,661497,"Sri Lankan U23 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,5,785,67425,829,67430,https://worldathletics.org/records/competition-performance-rankings/ranking/661497
833,654544,"Hong Kong Athletics Series - Series 1 cum Race Walking, Wan Chai Sports Ground, Hong Kong",HKG,07 FEB 2026,08 FEB 2026,0,,67424,830,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/654544
833,658303,"JAAA / Puma Meet #1, National Stadium, Kingston",JAM,09 MAY 2026,09 MAY 2026,345,128,67079,847,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/658303
835,657729,"1er Tour Interclubs Elite AURA, Parc Départemental de Parilly, Vénissieux",FRA,03 MAY 2026,03 MAY 2026,15,645,67323,834,67338,https://worldathletics.org/records/competition-performance-rankings/ranking/657729
836,661579,"Allianz Championnats LBFA Toutes Catégories, Stade Gaston Reiff, Braine-l'Alleud",BEL,12 JUL 2026,12 JUL 2026,20,580,67248,836,67268,https://worldathletics.org/records/competition-performance-rankings/ranking/661579
837,656134,"Regional Athletics Invitational Meeting, Yangzhou Sports Center, Yangzhou",CHN,23 MAR 2026,24 MAR 2026,5,785,67256,835,67261,https://worldathletics.org/records/competition-performance-rankings/ranking/656134
838,660565,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,13 JUN 2026,13 JUN 2026,5,785,67243,837,67248,https://worldathletics.org/records/competition-performance-rankings/ranking/660565
839,660088,"Ratinan kesäkisat, Ratinan Stadion, Tampere",FIN,07 JUN 2026,07 JUN 2026,0,,67242,838,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660088
839,660600,"Match des 6 cantons romands, Stade du Littoral, Colombier",SUI,13 JUN 2026,13 JUN 2026,25,548,67217,840,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660600
841,662726,"Troféu Norte-Nordeste de Atletismo de Adulto, Pista de Atletismo do Santos Dumont, Recifé",BRA,30 MAY 2026,31 MAY 2026,5,785,67231,839,67236,https://worldathletics.org/records/competition-performance-rankings/ranking/662726
842,657000,"74th Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe",JPN,18 APR 2026,19 APR 2026,140,249,67056,851,67196,https://worldathletics.org/records/competition-performance-rankings/ranking/657000
843,656063,"BAA Track and Field Series 2, Francistown Stadion, Francistown",BOT,14 FEB 2026,14 FEB 2026,310,138,66880,871,67190,https://worldathletics.org/records/competition-performance-rankings/ranking/656063
844,661776,"I^ Meeting Citta' delle Gorizie, Campo E. Fabretto, Gorizia",ITA,18 JUL 2026,18 JUL 2026,5,785,67162,841,67167,https://worldathletics.org/records/competition-performance-rankings/ranking/661776
845,657743,"ESET WMD-Night, Centro di Atletica, Busto Arsizio",ITA,03 MAY 2026,03 MAY 2026,150,241,66992,860,67142,https://worldathletics.org/records/competition-performance-rankings/ranking/657743
846,659236,"Mexican U18 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,16 MAY 2026,19 MAY 2026,0,,67137,842,67137,https://worldathletics.org/records/competition-performance-rankings/ranking/659236
847,656003,"Memorial Jesús Molina, Estadio Panamericano, La Habana",CUB,12 MAR 2026,13 MAR 2026,215,184,66920,865,67135,https://worldathletics.org/records/competition-performance-rankings/ranking/656003
848,661640,"High Speed League - Donnas, Stadio Crestella, Donnas",ITA,12 JUL 2026,12 JUL 2026,55,399,67075,849,67130,https://worldathletics.org/records/competition-performance-rankings/ranking/661640
849,659791,"SVM Nationalliga C und Promotionsliga A und B, Grendelmatte, Riehen",SUI,30 MAY 2026,30 MAY 2026,15,645,67113,844,67128,https://worldathletics.org/records/competition-performance-rankings/ranking/659791
850,655740,"Montevallo Falcon Classic, Lacrosse Stadium, Montevallo, AL",USA,13 MAR 2026,14 MAR 2026,0,,67122,843,67122,https://worldathletics.org/records/competition-performance-rankings/ranking/655740
851,661161,"Campionati Regionali Individuali Assoluti, Stadio Paolo Rosi, Roma",ITA,27 JUN 2026,28 JUN 2026,15,645,67091,846,67106,https://worldathletics.org/records/competition-performance-rankings/ranking/661161
852,655512,"New Zealand U20 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,67095,845,67095,https://worldathletics.org/records/competition-performance-rankings/ranking/655512
853,661620,"Liliane Mandema Memorial, Sportpark Laan van Poot, Den Haag",NED,12 JUL 2026,12 JUL 2026,40,456,67051,852,67091,https://worldathletics.org/records/competition-performance-rankings/ranking/661620
854,657770,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule C, Stade J. Roland, Franconville",FRA,03 MAY 2026,03 MAY 2026,0,,67078,848,67078,https://worldathletics.org/records/competition-performance-rankings/ranking/657770
855,660206,"14th Papanastasia Meeting ""K.Papanastasiou Memorial "", Panellinios Sports Club Track, Athina",GRE,06 JUN 2026,07 JUN 2026,70,352,67007,858,67077,https://worldathletics.org/records/competition-performance-rankings/ranking/660206
856,658122,"NDSU Tune Up, Schlanser Track Complex, Fargo, ND",USA,08 MAY 2026,08 MAY 2026,0,,67074,850,67074,https://worldathletics.org/records/competition-performance-rankings/ranking/658122
857,658520,"Austrian Club Championships, Franz-Fekete-Stadion, Kapfenberg",AUT,14 MAY 2026,14 MAY 2026,30,503,67021,856,67051,https://worldathletics.org/records/competition-performance-rankings/ranking/658520
858,661370,"SPAR Competitie 1e Divisie Poule 2 R3, Atletiekbaan Brakkenstein, Nijmegen",NED,05 JUL 2026,05 JUL 2026,5,785,67030,854,67035,https://worldathletics.org/records/competition-performance-rankings/ranking/661370
859,660592,"Taça de Portugal, Estádio Municipal de Vagos, Vagos",POR,13 JUN 2026,13 JUN 2026,0,,67031,853,67031,https://worldathletics.org/records/competition-performance-rankings/ranking/660592
860,661318,"2026 2nd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,28 JUN 2026,28 JUN 2026,0,,67025,855,67025,https://worldathletics.org/records/competition-performance-rankings/ranking/661318
861,662650,"Championnats LBFA U16 - U18 - U20 - U23, Stade du Parc de la Dodaine, Nivelles",BEL,22 AUG 2026,23 AUG 2026,0,,67021,856,67021,https://worldathletics.org/records/competition-performance-rankings/ranking/662650
862,656374,"Day 8 , the 35th Nara City Athletics Circuit, Konoike Athletics Stadium, Nara",JPN,29 MAR 2026,29 MAR 2026,5,785,66998,859,67003,https://worldathletics.org/records/competition-performance-rankings/ranking/656374
863,653438,"JAAA/PUMA Fuller Anderson Meet, GC Foster College, Spanish Town",JAM,17 JAN 2026,17 JAN 2026,340,129,66662,883,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/653438
863,656356,"Regional Mexicali BC Región 1 ON Conade, Pista de la Ciudad Deportiva, Mexicali",MEX,11 MAR 2026,14 MAR 2026,15,645,66987,861,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/656356
865,659857,"Trofeo Bracco, Centro di Atletica, Busto Arsizio",ITA,02 JUN 2026,02 JUN 2026,0,,66970,862,66970,https://worldathletics.org/records/competition-performance-rankings/ranking/659857
