place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
671,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,673,68150,671,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
672,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,672,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
673,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,673,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
674,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,674,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
675,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,320,68059,679,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
676,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,387,68078,677,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
677,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,200,67973,681,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
678,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,673,68092,675,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
679,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,600,68080,676,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
680,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,678,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
681,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,467,68011,680,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
682,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,320,67954,682,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
683,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,427,67915,684,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
684,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,683,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
685,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,125,67670,702,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
686,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,673,67901,685,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
687,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,686,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
688,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,687,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
689,661339,"Austrian U23 Championships, ULSZ Hallein-Rif, Hallein",AUT,04 JUL 2026,05 JUL 2026,0,,67876,688,67876,https://worldathletics.org/records/competition-performance-rankings/ranking/661339
690,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,600,67859,690,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
691,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,689,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
692,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,427,67794,692,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
693,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,691,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
694,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,693,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
695,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,600,67756,695,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
695,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,260,67676,701,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
697,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,694,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
698,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,600,67729,696,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
699,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,296,67665,704,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
700,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,493,67714,697,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
701,659345,"Algeria Athletics One Day, Mustapha Tchaker Athletics Stadium, Blida",ALG,16 MAY 2026,16 MAY 2026,0,,67700,698,67700,https://worldathletics.org/records/competition-performance-rankings/ranking/659345
702,660119,"Northern U18, U20 & Senior Championships, Costello Stadium, Hull",GBR,06 JUN 2026,07 JUN 2026,0,,67690,699,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/660119
703,656538,"Champions Track and Field, Diyagama Stadium, Diyagama",SRI,28 MAR 2026,29 MAR 2026,65,311,67617,706,67682,https://worldathletics.org/records/competition-performance-rankings/ranking/656538
704,659740,"Croatian U20 Cup and Team Championships for Clubs, Sports Park Mladost, Zagreb",CRO,30 MAY 2026,31 MAY 2026,0,,67678,700,67678,https://worldathletics.org/records/competition-performance-rankings/ranking/659740
705,661378,"ANOCES Championships, Kim Collins Athletic Stadium, Basseterre",SKN,04 JUL 2026,05 JUL 2026,10,600,67667,703,67677,https://worldathletics.org/records/competition-performance-rankings/ranking/661378
706,660191,"BIGish Jumps & Throws Fest, Bedford Athletic Stadium, Bedford",GBR,25 MAY 2026,25 MAY 2026,75,286,67578,707,67653,https://worldathletics.org/records/competition-performance-rankings/ranking/660191
707,656914,"University at Buffalo Alumni Invitational, University at Buffalo Stadium, Buffalo, NY",USA,17 APR 2026,17 APR 2026,0,,67648,705,67648,https://worldathletics.org/records/competition-performance-rankings/ranking/656914
708,656437,"GVSU Early Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,03 APR 2026,04 APR 2026,35,408,67544,710,67579,https://worldathletics.org/records/competition-performance-rankings/ranking/656437
709,658855,"Championnat de France des clubs N1B Poule E, Stade Jean Leroi, Blois",FRA,17 MAY 2026,17 MAY 2026,0,,67563,708,67563,https://worldathletics.org/records/competition-performance-rankings/ranking/658855
710,658295,"42st Tomas Babiak Memorial + Academic Slovak championship, Atletický štadión STU, Bratislava",SVK,09 MAY 2026,09 MAY 2026,10,600,67545,709,67555,https://worldathletics.org/records/competition-performance-rankings/ranking/658295
711,654497,"CGA League 1 - Youth - Senior, Germiston Stadium, Johannesburg",RSA,31 JAN 2026,31 JAN 2026,0,,67535,711,67535,https://worldathletics.org/records/competition-performance-rankings/ranking/654497
712,660603,"Championnats Vallée du Rhône CJES, Stade du Rhône, Vénissieux",FRA,14 JUN 2026,14 JUN 2026,0,,67523,712,67523,https://worldathletics.org/records/competition-performance-rankings/ranking/660603
713,660496,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Comunale, Cosenza",ITA,13 JUN 2026,14 JUN 2026,100,246,67419,721,67519,https://worldathletics.org/records/competition-performance-rankings/ranking/660496
714,659846,"Jesse Bent Memorial Track & Field Meet, Percy Perry Stadium, Coquitlam",CAN,30 MAY 2026,31 MAY 2026,0,,67518,713,67518,https://worldathletics.org/records/competition-performance-rankings/ranking/659846
715,660136,"Warszawska Liga Lekkoatletyczna, Stadion RKS Skra, Warszawa",POL,06 JUN 2026,06 JUN 2026,50,356,67464,715,67514,https://worldathletics.org/records/competition-performance-rankings/ranking/660136
716,655674,"Hong Kong Athletics Series - Series 2 Cum Heptathlon, Wan Chai Sports Ground, Hong Kong",HKG,07 MAR 2026,08 MAR 2026,0,,67491,714,67491,https://worldathletics.org/records/competition-performance-rankings/ranking/655674
717,659110,"2ème Meeting Fédéral, Sidi Kacem",MAR,12 APR 2026,12 APR 2026,0,,67463,716,67463,https://worldathletics.org/records/competition-performance-rankings/ranking/659110
718,656369,"Mets Outdoor Championships, Icahn Stadium, New York, NY",USA,03 APR 2026,03 APR 2026,0,,67454,717,67454,https://worldathletics.org/records/competition-performance-rankings/ranking/656369
719,660694,"Israeli League Cup, Hadar Yosef Stadium, Tel Aviv",ISR,10 JUN 2026,11 JUN 2026,25,467,67422,720,67447,https://worldathletics.org/records/competition-performance-rankings/ranking/660694
720,657089,"Sean Collier Invitational, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,17 APR 2026,18 APR 2026,0,,67443,718,67443,https://worldathletics.org/records/competition-performance-rankings/ranking/657089
721,660467,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,14 JUN 2026,70,296,67364,722,67434,https://worldathletics.org/records/competition-performance-rankings/ranking/660467
722,654544,"Hong Kong Athletics Series - Series 1 cum Race Walking, Wan Chai Sports Ground, Hong Kong",HKG,07 FEB 2026,08 FEB 2026,0,,67424,719,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/654544
722,658303,"JAAA / Puma Meet #1, National Stadium, Kingston",JAM,09 MAY 2026,09 MAY 2026,345,95,67079,733,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/658303
724,657729,"1er Tour Interclubs Elite AURA, Parc Départemental de Parilly, Vénissieux",FRA,03 MAY 2026,03 MAY 2026,15,547,67323,723,67338,https://worldathletics.org/records/competition-performance-rankings/ranking/657729
725,656134,"Regional Athletics Invitational Meeting, Yangzhou Sports Center, Yangzhou",CHN,23 MAR 2026,24 MAR 2026,5,673,67256,724,67261,https://worldathletics.org/records/competition-performance-rankings/ranking/656134
726,660565,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,13 JUN 2026,13 JUN 2026,5,673,67243,725,67248,https://worldathletics.org/records/competition-performance-rankings/ranking/660565
727,660088,"Ratinan kesäkisat, Ratinan Stadion, Tampere",FIN,07 JUN 2026,07 JUN 2026,0,,67242,726,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660088
727,660600,"Match des 6 cantons romands, Stade du Littoral, Colombier",SUI,13 JUN 2026,13 JUN 2026,25,467,67217,727,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660600
729,657000,"74th Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe",JPN,18 APR 2026,19 APR 2026,140,200,67056,736,67196,https://worldathletics.org/records/competition-performance-rankings/ranking/657000
730,656063,"BAA Track and Field Series 2, Francistown Stadion, Francistown",BOT,14 FEB 2026,14 FEB 2026,310,104,66880,753,67190,https://worldathletics.org/records/competition-performance-rankings/ranking/656063
731,657743,"ESET WMD-Night, Centro di Atletica, Busto Arsizio",ITA,03 MAY 2026,03 MAY 2026,150,195,66992,743,67142,https://worldathletics.org/records/competition-performance-rankings/ranking/657743
732,659236,"Mexican U18 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,16 MAY 2026,19 MAY 2026,0,,67137,728,67137,https://worldathletics.org/records/competition-performance-rankings/ranking/659236
733,656003,"Memorial Jesús Molina, Estadio Panamericano, La Habana",CUB,12 MAR 2026,13 MAR 2026,215,143,66920,748,67135,https://worldathletics.org/records/competition-performance-rankings/ranking/656003
734,659791,"SVM Nationalliga C und Promotionsliga A und B, Grendelmatte, Riehen",SUI,30 MAY 2026,30 MAY 2026,15,547,67113,730,67128,https://worldathletics.org/records/competition-performance-rankings/ranking/659791
735,655740,"Montevallo Falcon Classic, Lacrosse Stadium, Montevallo, AL",USA,13 MAR 2026,14 MAR 2026,0,,67122,729,67122,https://worldathletics.org/records/competition-performance-rankings/ranking/655740
736,661161,"Campionati Regionali Individuali Assoluti, Stadio Paolo Rosi, Roma",ITA,27 JUN 2026,28 JUN 2026,15,547,67091,732,67106,https://worldathletics.org/records/competition-performance-rankings/ranking/661161
737,655512,"New Zealand U20 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,67095,731,67095,https://worldathletics.org/records/competition-performance-rankings/ranking/655512
738,657770,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule C, Stade J. Roland, Franconville",FRA,03 MAY 2026,03 MAY 2026,0,,67078,734,67078,https://worldathletics.org/records/competition-performance-rankings/ranking/657770
739,660206,"14th Papanastasia Meeting ""K.Papanastasiou Memorial "", Panellinios Sports Club Track, Athina",GRE,06 JUN 2026,07 JUN 2026,70,296,67007,741,67077,https://worldathletics.org/records/competition-performance-rankings/ranking/660206
740,658122,"NDSU Tune Up, Schlanser Track Complex, Fargo, ND",USA,08 MAY 2026,08 MAY 2026,0,,67074,735,67074,https://worldathletics.org/records/competition-performance-rankings/ranking/658122
741,658520,"Austrian Club Championships, Franz-Fekete-Stadion, Kapfenberg",AUT,14 MAY 2026,14 MAY 2026,30,427,67021,740,67051,https://worldathletics.org/records/competition-performance-rankings/ranking/658520
742,661370,"SPAR Competitie 1e Divisie Poule 2 R3, Atletiekbaan Brakkenstein, Nijmegen",NED,05 JUL 2026,05 JUL 2026,5,673,67030,738,67035,https://worldathletics.org/records/competition-performance-rankings/ranking/661370
743,660592,"Taça de Portugal, Estádio Municipal de Vagos, Vagos",POR,13 JUN 2026,13 JUN 2026,0,,67031,737,67031,https://worldathletics.org/records/competition-performance-rankings/ranking/660592
744,661318,"2026 2nd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,28 JUN 2026,28 JUN 2026,0,,67025,739,67025,https://worldathletics.org/records/competition-performance-rankings/ranking/661318
745,656374,"Day 8 , the 35th Nara City Athletics Circuit, Konoike Athletics Stadium, Nara",JPN,29 MAR 2026,29 MAR 2026,5,673,66998,742,67003,https://worldathletics.org/records/competition-performance-rankings/ranking/656374
