place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
684,656699,"Asheville Bulldog Invite, Straus Track at UNC Asheville, Asheville, NC",USA,10 APR 2026,11 APR 2026,0,,68363,683,68363,https://worldathletics.org/records/competition-performance-rankings/ranking/656699
685,660432,"Spanish Clubs Championships Primera Division Liga Iberdrola-Permanence, Pista atletismo José Maria Escriche, Hueska",ESP,13 JUN 2026,13 JUN 2026,0,,68354,684,68354,https://worldathletics.org/records/competition-performance-rankings/ranking/660432
686,660645,"JAAA / Puma Meet #4, National Stadium, Kingston",JAM,06 JUN 2026,06 JUN 2026,50,377,68298,686,68348,https://worldathletics.org/records/competition-performance-rankings/ranking/660645
687,659969,"2. kolo I. ligy mužů a žen, skupina B, Atletické středisko Emila Zátopka, Stará Boleslav",CZE,30 MAY 2026,30 MAY 2026,0,,68321,685,68321,https://worldathletics.org/records/competition-performance-rankings/ranking/659969
688,659390,"Campionato Regionale Di Societa' Trentino Alto Adige, Campo Coni, Bolzano",ITA,16 MAY 2026,17 MAY 2026,25,493,68281,690,68306,https://worldathletics.org/records/competition-performance-rankings/ranking/659390
689,660561,"Přebor Prahy mužů, žen, juniorů a juniorek na dráze, Stadion Juliska, Praha",CZE,13 JUN 2026,14 JUN 2026,15,577,68287,687,68302,https://worldathletics.org/records/competition-performance-rankings/ranking/660561
690,657237,"Border Duel, CSU Jack Christiansen Track, Fort Collins, CO",USA,25 APR 2026,25 APR 2026,5,708,68286,689,68291,https://worldathletics.org/records/competition-performance-rankings/ranking/657237
691,661305,"U18 Válogatott Viadal (HUN, CZE, SVK), Nyíregyházi Atlétikai Centrum, Nyíregyháza",HUN,04 JUL 2026,04 JUL 2026,0,,68287,687,68287,https://worldathletics.org/records/competition-performance-rankings/ranking/661305
692,658592,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match D, Pistas Universad de León, León",ESP,16 MAY 2026,16 MAY 2026,0,,68263,691,68263,https://worldathletics.org/records/competition-performance-rankings/ranking/658592
693,658472,"Senior & U20 Regional Club Championships - Region 6, Agios Kosmas Training Center, Elliniko, Athina",GRE,09 MAY 2026,10 MAY 2026,80,292,68163,698,68243,https://worldathletics.org/records/competition-performance-rankings/ranking/658472
694,660989,"Tempo run league eacpa, Stade des Maradas, Cergy-Pontoise",FRA,20 JUN 2026,21 JUN 2026,10,632,68222,692,68232,https://worldathletics.org/records/competition-performance-rankings/ranking/660989
695,660586,"Copenhagen Open, Hvidovre Stadion, Hvidovre",DEN,13 JUN 2026,14 JUN 2026,50,377,68172,696,68222,https://worldathletics.org/records/competition-performance-rankings/ranking/660586
696,661586,"Campeonato Autonómico Absoluto Comunidad Valenciana, Estadio Municipal Atletismo, Alicante",ESP,11 JUL 2026,11 JUL 2026,10,632,68192,694,68202,https://worldathletics.org/records/competition-performance-rankings/ranking/661586
697,657254,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match D, Pistas Universad de León, León",ESP,25 APR 2026,25 APR 2026,25,493,68159,699,68184,https://worldathletics.org/records/competition-performance-rankings/ranking/657254
698,656425,"Ocean State Cup, Bryant Track & Turf Complex, Smithfield, RI",USA,03 APR 2026,04 APR 2026,0,,68182,695,68182,https://worldathletics.org/records/competition-performance-rankings/ranking/656425
699,659031,"Kazakh U23 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,19 MAY 2026,21 MAY 2026,0,,68172,696,68172,https://worldathletics.org/records/competition-performance-rankings/ranking/659031
700,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,708,68150,700,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
701,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,701,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
701,661625,"Portuguese U20 Outdoor Championships, Estádio Municipal das Caldas da Rainha, Caldas da Rainha",POR,11 JUL 2026,12 JUL 2026,0,,68148,701,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/661625
703,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,703,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
704,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,704,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
705,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,338,68059,709,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
706,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,410,68078,707,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
707,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,216,67973,711,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
708,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,708,68092,705,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
709,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,632,68080,706,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
710,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,708,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
711,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,493,68011,710,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
712,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,338,67954,712,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
713,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,452,67915,714,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
714,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,713,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
715,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,138,67670,733,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
716,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,708,67901,715,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
717,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,716,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
718,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,717,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
719,661339,"Austrian U23 Championships, ULSZ Hallein-Rif, Hallein",AUT,04 JUL 2026,05 JUL 2026,0,,67876,718,67876,https://worldathletics.org/records/competition-performance-rankings/ranking/661339
720,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,632,67859,720,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
721,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,719,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
722,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,452,67794,722,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
723,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,721,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
724,661580,"XXII Meeting su pista Regione FVG...ospiti di gente unica - 13 Mem. Guido Maccan - 9 Mem. G. Chessa, Polisportivo Guido Maccan, Brugnera",ITA,11 JUL 2026,11 JUL 2026,30,452,67778,723,67808,https://worldathletics.org/records/competition-performance-rankings/ranking/661580
725,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,724,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
726,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,632,67756,726,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
726,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,277,67676,732,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
728,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,725,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
729,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,632,67729,727,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
730,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,314,67665,735,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
731,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,520,67714,728,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
732,659345,"Algeria Athletics One Day, Mustapha Tchaker Athletics Stadium, Blida",ALG,16 MAY 2026,16 MAY 2026,0,,67700,729,67700,https://worldathletics.org/records/competition-performance-rankings/ranking/659345
733,660119,"Northern U18, U20 & Senior Championships, Costello Stadium, Hull",GBR,06 JUN 2026,07 JUN 2026,0,,67690,730,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/660119
734,656538,"Champions Track and Field, Diyagama Stadium, Diyagama",SRI,28 MAR 2026,29 MAR 2026,65,329,67617,737,67682,https://worldathletics.org/records/competition-performance-rankings/ranking/656538
735,659740,"Croatian U20 Cup and Team Championships for Clubs, Sports Park Mladost, Zagreb",CRO,30 MAY 2026,31 MAY 2026,0,,67678,731,67678,https://worldathletics.org/records/competition-performance-rankings/ranking/659740
736,661378,"ANOCES Championships, Kim Collins Athletic Stadium, Basseterre",SKN,04 JUL 2026,05 JUL 2026,10,632,67667,734,67677,https://worldathletics.org/records/competition-performance-rankings/ranking/661378
737,660191,"BIGish Jumps & Throws Fest, Bedford Athletic Stadium, Bedford",GBR,25 MAY 2026,25 MAY 2026,75,304,67578,738,67653,https://worldathletics.org/records/competition-performance-rankings/ranking/660191
738,656914,"University at Buffalo Alumni Invitational, University at Buffalo Stadium, Buffalo, NY",USA,17 APR 2026,17 APR 2026,0,,67648,736,67648,https://worldathletics.org/records/competition-performance-rankings/ranking/656914
739,656437,"GVSU Early Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,03 APR 2026,04 APR 2026,35,433,67544,741,67579,https://worldathletics.org/records/competition-performance-rankings/ranking/656437
740,658855,"Championnat de France des clubs N1B Poule E, Stade Jean Leroi, Blois",FRA,17 MAY 2026,17 MAY 2026,0,,67563,739,67563,https://worldathletics.org/records/competition-performance-rankings/ranking/658855
741,658295,"42st Tomas Babiak Memorial + Academic Slovak championship, Atletický štadión STU, Bratislava",SVK,09 MAY 2026,09 MAY 2026,10,632,67545,740,67555,https://worldathletics.org/records/competition-performance-rankings/ranking/658295
742,654497,"CGA League 1 - Youth - Senior, Germiston Stadium, Johannesburg",RSA,31 JAN 2026,31 JAN 2026,0,,67535,742,67535,https://worldathletics.org/records/competition-performance-rankings/ranking/654497
743,660603,"Championnats Vallée du Rhône CJES, Stade du Rhône, Vénissieux",FRA,14 JUN 2026,14 JUN 2026,0,,67523,743,67523,https://worldathletics.org/records/competition-performance-rankings/ranking/660603
744,660496,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Comunale, Cosenza",ITA,13 JUN 2026,14 JUN 2026,100,263,67419,753,67519,https://worldathletics.org/records/competition-performance-rankings/ranking/660496
745,659846,"Jesse Bent Memorial Track & Field Meet, Percy Perry Stadium, Coquitlam",CAN,30 MAY 2026,31 MAY 2026,0,,67518,744,67518,https://worldathletics.org/records/competition-performance-rankings/ranking/659846
746,660136,"Warszawska Liga Lekkoatletyczna, Stadion RKS Skra, Warszawa",POL,06 JUN 2026,06 JUN 2026,50,377,67464,746,67514,https://worldathletics.org/records/competition-performance-rankings/ranking/660136
747,655674,"Hong Kong Athletics Series - Series 2 Cum Heptathlon, Wan Chai Sports Ground, Hong Kong",HKG,07 MAR 2026,08 MAR 2026,0,,67491,745,67491,https://worldathletics.org/records/competition-performance-rankings/ranking/655674
748,659110,"2ème Meeting Fédéral, Sidi Kacem",MAR,12 APR 2026,12 APR 2026,0,,67463,747,67463,https://worldathletics.org/records/competition-performance-rankings/ranking/659110
749,656369,"Mets Outdoor Championships, Icahn Stadium, New York, NY",USA,03 APR 2026,03 APR 2026,0,,67454,748,67454,https://worldathletics.org/records/competition-performance-rankings/ranking/656369
750,660694,"Israeli League Cup, Hadar Yosef Stadium, Tel Aviv",ISR,10 JUN 2026,11 JUN 2026,25,493,67422,752,67447,https://worldathletics.org/records/competition-performance-rankings/ranking/660694
751,657089,"Sean Collier Invitational, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,17 APR 2026,18 APR 2026,0,,67443,749,67443,https://worldathletics.org/records/competition-performance-rankings/ranking/657089
752,660467,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,14 JUN 2026,70,314,67364,754,67434,https://worldathletics.org/records/competition-performance-rankings/ranking/660467
753,661497,"Sri Lankan U23 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,5,708,67425,750,67430,https://worldathletics.org/records/competition-performance-rankings/ranking/661497
754,654544,"Hong Kong Athletics Series - Series 1 cum Race Walking, Wan Chai Sports Ground, Hong Kong",HKG,07 FEB 2026,08 FEB 2026,0,,67424,751,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/654544
754,658303,"JAAA / Puma Meet #1, National Stadium, Kingston",JAM,09 MAY 2026,09 MAY 2026,345,107,67079,766,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/658303
756,657729,"1er Tour Interclubs Elite AURA, Parc Départemental de Parilly, Vénissieux",FRA,03 MAY 2026,03 MAY 2026,15,577,67323,755,67338,https://worldathletics.org/records/competition-performance-rankings/ranking/657729
757,661579,"Allianz Championnats LBFA Toutes Catégories, Stade Gaston Reiff, Braine-l'Alleud",BEL,12 JUL 2026,12 JUL 2026,20,520,67248,757,67268,https://worldathletics.org/records/competition-performance-rankings/ranking/661579
