place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
714,655321,"Illawarra Track Challenge, Kerryn McCann Athletic Centre, Wollongong",AUS,28 FEB 2026,28 FEB 2026,0,,66598,714,66598,https://worldathletics.org/records/competition-performance-rankings/ranking/655321
715,657198,"Cougar Classic, Washington University Mooberry& TF Complex, Pullman, WA",USA,24 APR 2026,25 APR 2026,0,,66586,715,66586,https://worldathletics.org/records/competition-performance-rankings/ranking/657198
716,658620,"Nationales Auffahrts-Meeting, Stadion Hard, Langenthal",SUI,14 MAY 2026,14 MAY 2026,10,560,66573,716,66583,https://worldathletics.org/records/competition-performance-rankings/ranking/658620
717,660528,"6° Meeting Città di Piacenza, Campus Pino Dordoni, Piacenza",ITA,13 JUN 2026,13 JUN 2026,0,,66572,717,66572,https://worldathletics.org/records/competition-performance-rankings/ranking/660528
718,659242,"International Meeting Plovdiv, Plovdiv Stadium, Plovdiv",BUL,23 MAY 2026,23 MAY 2026,40,363,66529,723,66569,https://worldathletics.org/records/competition-performance-rankings/ranking/659242
719,657083,"Cal State LA Twilight Open, Cal State LA Jesse Owens Track, Los Angeles, CA",USA,16 APR 2026,16 APR 2026,25,435,66541,722,66566,https://worldathletics.org/records/competition-performance-rankings/ranking/657083
720,656999,"Nishinihon - Hakata Record eeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,18 APR 2026,19 APR 2026,0,,66563,718,66563,https://worldathletics.org/records/competition-performance-rankings/ranking/656999
721,658870,"1. kolo I. ligy mužů a žen, skupina C, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,16 MAY 2026,16 MAY 2026,0,,66558,719,66558,https://worldathletics.org/records/competition-performance-rankings/ranking/658870
722,660871,"17o Grand prix Orestia, Municipal Stadium, Argos Orestiko",GRE,20 JUN 2026,20 JUN 2026,0,,66553,720,66553,https://worldathletics.org/records/competition-performance-rankings/ranking/660871
723,661118,"Spanish U18 Championships by Regional Federations, CTD Adarraga, Logrono",ESP,28 JUN 2026,28 JUN 2026,0,,66543,721,66543,https://worldathletics.org/records/competition-performance-rankings/ranking/661118
724,658813,"Championnat de France des clubs N1B Poule 1, Stade J-P. David, Mantes-la-Jolie",FRA,17 MAY 2026,17 MAY 2026,90,239,66433,725,66523,https://worldathletics.org/records/competition-performance-rankings/ranking/658813
725,657764,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule B, Stade A. Delaune, Maisons-Alfort",FRA,03 MAY 2026,03 MAY 2026,0,,66520,724,66520,https://worldathletics.org/records/competition-performance-rankings/ranking/657764
726,653388,"New Zealand Short Track Championships, Mitre10 Sports Park, Hastings",NZL,17 JAN 2026,17 JAN 2026,80,253,66356,735,66436,https://worldathletics.org/records/competition-performance-rankings/ranking/653388
727,656735,"Festival Nocturno FMDAM de Fondo y Medio Fondo, Pista de Atletismo del Centro Deportivo Benito Juárez, Mazatlán",MEX,10 APR 2026,11 APR 2026,0,,66429,726,66429,https://worldathletics.org/records/competition-performance-rankings/ranking/656735
728,656318,"Billiken Invitational, Saint Louis University Stadium, Saint Louis, MO",USA,28 MAR 2026,28 MAR 2026,0,,66423,727,66423,https://worldathletics.org/records/competition-performance-rankings/ranking/656318
729,660267,"MCAA Senior & U20 Championships, Pingles Stadium, Nuneaton",GBR,06 JUN 2026,07 JUN 2026,5,627,66398,728,66403,https://worldathletics.org/records/competition-performance-rankings/ranking/660267
730,655926,"Jayhawk Spring Fling, Rock Chalk Park, Lawrence, KS",USA,21 MAR 2026,21 MAR 2026,40,363,66358,734,66398,https://worldathletics.org/records/competition-performance-rankings/ranking/655926
731,660563,"Indian Athletics Series-12, Chhotubhai Purani Sports Complex, Nadiad",IND,16 JUN 2026,16 JUN 2026,0,,66395,729,66395,https://worldathletics.org/records/competition-performance-rankings/ranking/660563
732,660209,"Nikos Zachariadis, Kaftanzoglio Stadium, Thessaloniki",GRE,06 JUN 2026,06 JUN 2026,5,627,66388,730,66393,https://worldathletics.org/records/competition-performance-rankings/ranking/660209
733,657830,"Todd Pfingston Open, Track & Field Complex, Mankato, MN",USA,29 APR 2026,29 APR 2026,0,,66388,730,66388,https://worldathletics.org/records/competition-performance-rankings/ranking/657830
734,659312,"Meeting Saint-Denis Émotion n°1, Stade Annexe Stade de France, St-Denis",FRA,25 MAY 2026,25 MAY 2026,10,560,66373,733,66383,https://worldathletics.org/records/competition-performance-rankings/ranking/659312
735,660343,"Spanish U16 Championships, Estadi Olímpic Camilo Cano, La Nucia",ESP,06 JUN 2026,07 JUN 2026,0,,66374,732,66374,https://worldathletics.org/records/competition-performance-rankings/ranking/660343
736,658822,"CDS Assoluto Puglia, Stadio M.S. Cozzoli, Molfetta",ITA,16 MAY 2026,17 MAY 2026,10,560,66306,737,66316,https://worldathletics.org/records/competition-performance-rankings/ranking/658822
737,659393,"Mistrzostwa Województwa Śląskiego, Stadion OSiR, Racibórz",POL,23 MAY 2026,24 MAY 2026,0,,66315,736,66315,https://worldathletics.org/records/competition-performance-rankings/ranking/659393
738,659317,"PURE Athletics Sprint Elite Meet, National Training Center, Clermont, FL",USA,24 MAY 2026,24 MAY 2026,335,88,65977,754,66312,https://worldathletics.org/records/competition-performance-rankings/ranking/659317
739,661120,"Meeting CJF Saint-Malo, Stade de Marville, St-Malo",FRA,28 JUN 2026,28 JUN 2026,0,,66303,738,66303,https://worldathletics.org/records/competition-performance-rankings/ranking/661120
740,656484,"Spring - Hakata Record Meeting Games, Hakatanomori Athletic Stadium, Fukuoka",JPN,04 APR 2026,05 APR 2026,0,,66282,739,66282,https://worldathletics.org/records/competition-performance-rankings/ranking/656484
741,660508,"Etapa II a Campionatelor Nationale Aer Liber - S, U23, U20, U18, U16, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,13 JUN 2026,14 JUN 2026,10,560,66271,740,66281,https://worldathletics.org/records/competition-performance-rankings/ranking/660508
742,656605,"Northeast Ohio Open, Lee R. JacksonT&F Complex, Akron, OH",USA,09 APR 2026,10 APR 2026,10,560,66246,741,66256,https://worldathletics.org/records/competition-performance-rankings/ranking/656605
743,657584,"53. Leichtathletikmeeting Willisau, Sportzentrum Schlossfeld, Willisau",SUI,02 MAY 2026,02 MAY 2026,0,,66204,742,66204,https://worldathletics.org/records/competition-performance-rankings/ranking/657584
744,654336,"Sally Pearson Shield, Performance Centre, Gold Coast",AUS,07 FEB 2026,07 FEB 2026,0,,66196,743,66196,https://worldathletics.org/records/competition-performance-rankings/ranking/654336
745,655925,"8th Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,21 MAR 2026,21 MAR 2026,10,560,66172,744,66182,https://worldathletics.org/records/competition-performance-rankings/ranking/655925
746,658915,"39. Int. Ludwig-Jall-Sportfest, Dantestadion, München",GER,16 MAY 2026,16 MAY 2026,0,,66163,745,66163,https://worldathletics.org/records/competition-performance-rankings/ranking/658915
747,657633,"Magyar Egyetemi - Főiskolai Országos Atlétikai Bajnokság, MATE Atlétika Centrum, Gödöllő",HUN,01 MAY 2026,02 MAY 2026,0,,66132,746,66132,https://worldathletics.org/records/competition-performance-rankings/ranking/657633
748,659234,"Meeting Citta Bolzano Alto Adige, Campo Coni, Bolzano",ITA,24 MAY 2026,24 MAY 2026,5,627,66117,747,66122,https://worldathletics.org/records/competition-performance-rankings/ranking/659234
749,655408,"1er Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,28 FEB 2026,01 MAR 2026,15,511,66101,749,66116,https://worldathletics.org/records/competition-performance-rankings/ranking/655408
750,660752,"National League Preliminary Round, Tullamore Harriers AC Stadium, Tullamore",IRL,20 JUN 2026,20 JUN 2026,0,,66103,748,66103,https://worldathletics.org/records/competition-performance-rankings/ranking/660752
751,660703,"2ème Aix en Piste, Stade Georges Carcassone, Aix-en-Provence",FRA,19 JUN 2026,19 JUN 2026,0,,66094,750,66094,https://worldathletics.org/records/competition-performance-rankings/ranking/660703
752,657806,"XXXVIII^ Trofeo Maurina, Campo Angelo Lagorio, Imperia",ITA,02 MAY 2026,02 MAY 2026,20,459,66047,751,66067,https://worldathletics.org/records/competition-performance-rankings/ranking/657806
753,654300,"Team Ledger Harcourts Capital Classic, Newtown Park Stadium, Wellington",NZL,01 FEB 2026,01 FEB 2026,75,264,65988,753,66063,https://worldathletics.org/records/competition-performance-rankings/ranking/654300
754,657759,"Chpts Interclubs LIFA-Elite-N1-N2-Poule A, Stade Alain Mimoun, Noisy-le-Grand",FRA,03 MAY 2026,03 MAY 2026,10,560,66036,752,66046,https://worldathletics.org/records/competition-performance-rankings/ranking/657759
755,656360,"Regional Apizaco Tlax. Región 5 ON Conade, Estadio Una Nueva Historia, Tlaxcala",MEX,26 MAR 2026,29 MAR 2026,20,459,65956,757,65976,https://worldathletics.org/records/competition-performance-rankings/ranking/656360
756,657067,"George Davis Invite, Cushing Field Complex, Lowell, MA",USA,17 APR 2026,18 APR 2026,0,,65970,755,65970,https://worldathletics.org/records/competition-performance-rankings/ranking/657067
757,658957,"Surrey County Track and Field Championships, Weir Archer Athletics and Fitness Centre, Kingston, London",GBR,09 MAY 2026,10 MAY 2026,0,,65967,756,65967,https://worldathletics.org/records/competition-performance-rankings/ranking/658957
758,659809,"Mistrzostwa Wielkopolski U18 & U20, Golęcin Stadion, Poznan",POL,30 MAY 2026,31 MAY 2026,15,511,65951,758,65966,https://worldathletics.org/records/competition-performance-rankings/ranking/659809
759,659939,"Tjalvelekene, Bislett Stadion, Oslo",NOR,29 MAY 2026,31 MAY 2026,0,,65948,759,65948,https://worldathletics.org/records/competition-performance-rankings/ranking/659939
760,659260,"Leinster Senior, U20 & Master Championships, South Sports Campus, Carlow",IRL,23 MAY 2026,24 MAY 2026,5,627,65942,760,65947,https://worldathletics.org/records/competition-performance-rankings/ranking/659260
761,657363,"Tigres Invitational, Pista del CARE, Monterrey",MEX,18 APR 2026,18 APR 2026,0,,65908,761,65908,https://worldathletics.org/records/competition-performance-rankings/ranking/657363
762,661013,"Open Meeting, Sportcentrum De Rode Loop, Merksem, Antwerpen",BEL,21 JUN 2026,21 JUN 2026,15,511,65890,763,65905,https://worldathletics.org/records/competition-performance-rankings/ranking/661013
763,661146,"National Juvenile Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,27 JUN 2026,28 JUN 2026,0,,65899,762,65899,https://worldathletics.org/records/competition-performance-rankings/ranking/661146
764,660630,"CRL Meeting Bronze Lombardia - Vi° Memorial Avigo Andrea, Centro Gabre Gabric, Brescia",ITA,17 JUN 2026,17 JUN 2026,0,,65887,764,65887,https://worldathletics.org/records/competition-performance-rankings/ranking/660630
765,660599,"Campeonato Paulista Loterias Caixa De Atletismo Sub-20, COTP Stadium, São Paulo",BRA,05 JUN 2026,07 JUN 2026,0,,65840,765,65840,https://worldathletics.org/records/competition-performance-rankings/ranking/660599
766,659510,"Meeting National Albert Rivet de Grenoble, Stade Bachelard, Grenoble",FRA,27 MAY 2026,27 MAY 2026,25,435,65795,766,65820,https://worldathletics.org/records/competition-performance-rankings/ranking/659510
767,661115,"Lublin Athletics Cup. Memoriał Wiśniewskiego i Kleczka, Athletics Stadium, Lublin",POL,20 JUN 2026,20 JUN 2026,5,627,65791,767,65796,https://worldathletics.org/records/competition-performance-rankings/ranking/661115
768,660993,"Jornadas Competitivas, Complexo Desportivo Fernando Mamede, Beja",POR,19 JUN 2026,19 JUN 2026,5,627,65790,768,65795,https://worldathletics.org/records/competition-performance-rankings/ranking/660993
769,656446,"Electric City Invitational, Anderson University Athletic Campus, Anderson, SC",USA,03 APR 2026,04 APR 2026,0,,65784,769,65784,https://worldathletics.org/records/competition-performance-rankings/ranking/656446
770,660828,"Campeonato Andalucia U23, Estadio Municipal Emilio Hidalgo, Motril",ESP,20 JUN 2026,20 JUN 2026,0,,65775,770,65775,https://worldathletics.org/records/competition-performance-rankings/ranking/660828
770,661082,"SEAA U14/U16/U18 Championships, Chelmsford Sport And Athletics Centre Melbourne Park, Chelmsford",GBR,27 JUN 2026,28 JUN 2026,0,,65775,770,65775,https://worldathletics.org/records/competition-performance-rankings/ranking/661082
772,657394,"UW-Whitewater Drake Alternative, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,25 APR 2026,25 APR 2026,0,,65735,772,65735,https://worldathletics.org/records/competition-performance-rankings/ranking/657394
773,659457,"Chpts Interclubs LIFA - Finale Nationale 2, Stade des Maradas, Cergy-Pontoise",FRA,16 MAY 2026,16 MAY 2026,0,,65724,773,65724,https://worldathletics.org/records/competition-performance-rankings/ranking/659457
774,656209,"Bryant Black and Gold Invitational, Bryant Track & Turf Complex, Smithfield, RI",USA,27 MAR 2026,27 MAR 2026,0,,65709,774,65709,https://worldathletics.org/records/competition-performance-rankings/ranking/656209
775,658456,"Senior & U20 Regional Club Championships - Region 1, National Stadium, Serres",GRE,09 MAY 2026,10 MAY 2026,20,459,65688,776,65708,https://worldathletics.org/records/competition-performance-rankings/ranking/658456
776,656368,"Husker Spring Kick-Off, Ed Weir Outdoor Track, Lincoln, NE",USA,03 APR 2026,03 APR 2026,100,226,65603,782,65703,https://worldathletics.org/records/competition-performance-rankings/ranking/656368
777,657800,"1er tour Interclubs Poule 35, Stade Jean Manfredi, Fougéres",FRA,03 MAY 2026,03 MAY 2026,0,,65690,775,65690,https://worldathletics.org/records/competition-performance-rankings/ranking/657800
778,660366,"MTV Meet-IN mit BM Hindernis, MTV Stadion, Ingolstadt",GER,12 JUN 2026,12 JUN 2026,0,,65666,777,65666,https://worldathletics.org/records/competition-performance-rankings/ranking/660366
779,660350,"Olympians Classic, Usain Bolt Complex, Bridgetown",BAR,06 JUN 2026,07 JUN 2026,0,,65646,778,65646,https://worldathletics.org/records/competition-performance-rankings/ranking/660350
780,660459,"SSA Championships, Foothills Athletic Park, Calgary",CAN,05 JUN 2026,06 JUN 2026,0,,65645,779,65645,https://worldathletics.org/records/competition-performance-rankings/ranking/660459
781,661160,"Otwarte Mistrzostwa Ostrowa Wielkopolskiego, Stadion KS STAL, Ostrów Wielkopolski",POL,27 JUN 2026,27 JUN 2026,0,,65641,780,65641,https://worldathletics.org/records/competition-performance-rankings/ranking/661160
782,655665,"QWICK Meet, GC Foster College, Spanish Town",JAM,07 MAR 2026,07 MAR 2026,230,121,65397,798,65627,https://worldathletics.org/records/competition-performance-rankings/ranking/655665
783,654642,"Denise Boyd Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,14 FEB 2026,14 FEB 2026,0,,65608,781,65608,https://worldathletics.org/records/competition-performance-rankings/ranking/654642
784,658649,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match D, Polideportivo Municipal, Villafranca de los Barros",ESP,17 MAY 2026,17 MAY 2026,0,,65570,783,65570,https://worldathletics.org/records/competition-performance-rankings/ranking/658649
785,656208,"New Mexico Spring Invitational, UNM Track Stadium, Albuquerque, NM",USA,28 MAR 2026,28 MAR 2026,0,,65557,784,65557,https://worldathletics.org/records/competition-performance-rankings/ranking/656208
786,660368,"MEB Schools Juniors National Championship Group A, Sazova Athletics Facility, Eskisehir",TUR,16 MAY 2026,17 MAY 2026,0,,65553,785,65553,https://worldathletics.org/records/competition-performance-rankings/ranking/660368
787,657731,"Memphis Tiger Invitational, Billy J. Murphy Track and Field Complex, Memphis, TN",USA,01 MAY 2026,02 MAY 2026,15,511,65522,786,65537,https://worldathletics.org/records/competition-performance-rankings/ranking/657731
