place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
921,656999,"Nishinihon - Hakata Record eeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,18 APR 2026,19 APR 2026,0,,66563,918,66563,https://worldathletics.org/records/competition-performance-rankings/ranking/656999
922,658870,"1. kolo I. ligy mužů a žen, skupina C, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,16 MAY 2026,16 MAY 2026,0,,66558,919,66558,https://worldathletics.org/records/competition-performance-rankings/ranking/658870
923,660871,"17o Grand prix Orestia, Municipal Stadium, Argos Orestiko",GRE,20 JUN 2026,20 JUN 2026,0,,66553,921,66553,https://worldathletics.org/records/competition-performance-rankings/ranking/660871
924,661118,"Spanish U18 Championships by Regional Federations, CTD Adarraga, Logrono",ESP,28 JUN 2026,28 JUN 2026,0,,66543,922,66543,https://worldathletics.org/records/competition-performance-rankings/ranking/661118
925,658813,"Championnat de France des clubs N1B Poule 1, Stade J-P. David, Mantes-la-Jolie",FRA,17 MAY 2026,17 MAY 2026,90,323,66433,928,66523,https://worldathletics.org/records/competition-performance-rankings/ranking/658813
926,657764,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule B, Stade A. Delaune, Maisons-Alfort",FRA,03 MAY 2026,03 MAY 2026,0,,66520,925,66520,https://worldathletics.org/records/competition-performance-rankings/ranking/657764
927,662708,"Belgian U18 Championships, Naimette-Xhovémont",BEL,29 AUG 2026,30 AUG 2026,0,,66503,926,66503,https://worldathletics.org/records/competition-performance-rankings/ranking/662708
928,661644,"Flying Angels International Track & Field Classic, Terry Fox Stadium, Brampton",CAN,03 JUL 2026,05 JUL 2026,5,807,66483,927,66488,https://worldathletics.org/records/competition-performance-rankings/ranking/661644
929,653388,"New Zealand Short Track Championships, Mitre10 Sports Park, Hastings",NZL,17 JAN 2026,17 JAN 2026,80,338,66356,938,66436,https://worldathletics.org/records/competition-performance-rankings/ranking/653388
930,656735,"Festival Nocturno FMDAM de Fondo y Medio Fondo, Pista de Atletismo del Centro Deportivo Benito Juárez, Mazatlán",MEX,10 APR 2026,11 APR 2026,0,,66429,929,66429,https://worldathletics.org/records/competition-performance-rankings/ranking/656735
931,656318,"Billiken Invitational, Saint Louis University Stadium, Saint Louis, MO",USA,28 MAR 2026,28 MAR 2026,0,,66423,930,66423,https://worldathletics.org/records/competition-performance-rankings/ranking/656318
932,660267,"MCAA Senior & U20 Championships, Pingles Stadium, Nuneaton",GBR,06 JUN 2026,07 JUN 2026,5,807,66398,931,66403,https://worldathletics.org/records/competition-performance-rankings/ranking/660267
933,655926,"Jayhawk Spring Fling, Rock Chalk Park, Lawrence, KS",USA,21 MAR 2026,21 MAR 2026,40,467,66358,937,66398,https://worldathletics.org/records/competition-performance-rankings/ranking/655926
934,660563,"Indian Athletics Series-12, Chhotubhai Purani Sports Complex, Nadiad",IND,16 JUN 2026,16 JUN 2026,0,,66395,932,66395,https://worldathletics.org/records/competition-performance-rankings/ranking/660563
935,660209,"Nikos Zachariadis, Kaftanzoglio Stadium, Thessaloniki",GRE,06 JUN 2026,06 JUN 2026,5,807,66388,933,66393,https://worldathletics.org/records/competition-performance-rankings/ranking/660209
936,657830,"Todd Pfingston Open, Track & Field Complex, Mankato, MN",USA,29 APR 2026,29 APR 2026,0,,66388,933,66388,https://worldathletics.org/records/competition-performance-rankings/ranking/657830
937,659312,"Meeting Saint-Denis Émotion n°1, Stade Annexe Stade de France, St-Denis",FRA,25 MAY 2026,25 MAY 2026,10,722,66373,936,66383,https://worldathletics.org/records/competition-performance-rankings/ranking/659312
938,660343,"Spanish U16 Championships, Estadi Olímpic Camilo Cano, La Nucia",ESP,06 JUN 2026,07 JUN 2026,0,,66374,935,66374,https://worldathletics.org/records/competition-performance-rankings/ranking/660343
939,661606,"SFIM i friidrott, Urheilukeskus, Pedersöre",FIN,10 JUL 2026,11 JUL 2026,20,593,66311,941,66331,https://worldathletics.org/records/competition-performance-rankings/ranking/661606
940,662251,"National League Final, Morton Stadium, Santry, Dublin",IRL,09 AUG 2026,09 AUG 2026,10,722,66316,939,66326,https://worldathletics.org/records/competition-performance-rankings/ranking/662251
941,658822,"CDS Assoluto Puglia, Stadio M.S. Cozzoli, Molfetta",ITA,16 MAY 2026,17 MAY 2026,10,722,66306,942,66316,https://worldathletics.org/records/competition-performance-rankings/ranking/658822
942,659393,"Mistrzostwa Województwa Śląskiego, Stadion OSiR, Racibórz",POL,23 MAY 2026,24 MAY 2026,0,,66315,940,66315,https://worldathletics.org/records/competition-performance-rankings/ranking/659393
943,659317,"PURE Athletics Sprint Elite Meet, National Training Center, Clermont, FL",USA,24 MAY 2026,24 MAY 2026,335,136,65977,966,66312,https://worldathletics.org/records/competition-performance-rankings/ranking/659317
944,661120,"Meeting CJF Saint-Malo, Stade de Marville, St-Malo",FRA,28 JUN 2026,28 JUN 2026,0,,66303,943,66303,https://worldathletics.org/records/competition-performance-rankings/ranking/661120
945,661784,"Romanian U23 Championships, Stadionul Cetate, Deva",ROU,18 JUL 2026,19 JUL 2026,5,807,66285,944,66290,https://worldathletics.org/records/competition-performance-rankings/ranking/661784
946,662353,"The 102nd WASEDA & KEIO Athletic Meet, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,11 AUG 2026,11 AUG 2026,5,807,66279,946,66284,https://worldathletics.org/records/competition-performance-rankings/ranking/662353
947,656484,"Spring - Hakata Record Meeting Games, Hakatanomori Athletic Stadium, Fukuoka",JPN,04 APR 2026,05 APR 2026,0,,66282,945,66282,https://worldathletics.org/records/competition-performance-rankings/ranking/656484
948,660508,"Etapa II a Campionatelor Nationale Aer Liber - S, U23, U20, U18, U16, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,13 JUN 2026,14 JUN 2026,10,722,66271,947,66281,https://worldathletics.org/records/competition-performance-rankings/ranking/660508
949,656605,"Northeast Ohio Open, Lee R. JacksonT&F Complex, Akron, OH",USA,09 APR 2026,10 APR 2026,10,722,66246,948,66256,https://worldathletics.org/records/competition-performance-rankings/ranking/656605
950,657584,"53. Leichtathletikmeeting Willisau, Sportzentrum Schlossfeld, Willisau",SUI,02 MAY 2026,02 MAY 2026,0,,66204,949,66204,https://worldathletics.org/records/competition-performance-rankings/ranking/657584
951,662546,"4J Studios scottishathletics U20 Championships, Grangemouth Sports Stadium, Grangemouth",GBR,22 AUG 2026,23 AUG 2026,0,,66197,950,66197,https://worldathletics.org/records/competition-performance-rankings/ranking/662546
952,654336,"Sally Pearson Shield, Performance Centre, Gold Coast",AUS,07 FEB 2026,07 FEB 2026,0,,66196,951,66196,https://worldathletics.org/records/competition-performance-rankings/ranking/654336
953,655925,"8th Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,21 MAR 2026,21 MAR 2026,10,722,66172,953,66182,https://worldathletics.org/records/competition-performance-rankings/ranking/655925
954,662524,"National Athletics League - Regional North, Longford Stadium Trafford, Manchester",GBR,22 AUG 2026,22 AUG 2026,0,,66180,952,66180,https://worldathletics.org/records/competition-performance-rankings/ranking/662524
955,658915,"39. Int. Ludwig-Jall-Sportfest, Dantestadion, München",GER,16 MAY 2026,16 MAY 2026,0,,66163,954,66163,https://worldathletics.org/records/competition-performance-rankings/ranking/658915
956,657633,"Magyar Egyetemi - Főiskolai Országos Atlétikai Bajnokság, MATE Atlétika Centrum, Gödöllő",HUN,01 MAY 2026,02 MAY 2026,0,,66132,955,66132,https://worldathletics.org/records/competition-performance-rankings/ranking/657633
957,659234,"Meeting Citta Bolzano Alto Adige, Campo Coni, Bolzano",ITA,24 MAY 2026,24 MAY 2026,5,807,66117,956,66122,https://worldathletics.org/records/competition-performance-rankings/ranking/659234
958,655408,"1er Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,28 FEB 2026,01 MAR 2026,15,658,66101,958,66116,https://worldathletics.org/records/competition-performance-rankings/ranking/655408
959,660752,"National League Preliminary Round, Tullamore Harriers AC Stadium, Tullamore",IRL,20 JUN 2026,20 JUN 2026,0,,66103,957,66103,https://worldathletics.org/records/competition-performance-rankings/ranking/660752
960,660703,"2ème Aix en Piste, Stade Georges Carcassone, Aix-en-Provence",FRA,19 JUN 2026,19 JUN 2026,0,,66094,959,66094,https://worldathletics.org/records/competition-performance-rankings/ranking/660703
961,661812,"Campionati Toscani Assolti e Promesse, Stadio Corsini, Fucecchio",ITA,17 JUL 2026,18 JUL 2026,0,,66083,960,66083,https://worldathletics.org/records/competition-performance-rankings/ranking/661812
962,657806,"XXXVIII^ Trofeo Maurina, Campo Angelo Lagorio, Imperia",ITA,02 MAY 2026,02 MAY 2026,20,593,66047,961,66067,https://worldathletics.org/records/competition-performance-rankings/ranking/657806
963,654300,"Team Ledger Harcourts Capital Classic, Newtown Park Stadium, Wellington",NZL,01 FEB 2026,01 FEB 2026,75,350,65988,965,66063,https://worldathletics.org/records/competition-performance-rankings/ranking/654300
964,657759,"Chpts Interclubs LIFA-Elite-N1-N2-Poule A, Stade Alain Mimoun, Noisy-le-Grand",FRA,03 MAY 2026,03 MAY 2026,10,722,66036,962,66046,https://worldathletics.org/records/competition-performance-rankings/ranking/657759
965,661571,"Ecuadorian U23 Championships, La Vicentina, Quito",ECU,11 JUL 2026,12 JUL 2026,25,561,66014,964,66039,https://worldathletics.org/records/competition-performance-rankings/ranking/661571
966,661642,"Campionati Regionali Individuali Assoluti, Stadio Comunale, Pieve del Grappa",ITA,11 JUL 2026,12 JUL 2026,0,,66015,963,66015,https://worldathletics.org/records/competition-performance-rankings/ranking/661642
967,656360,"Regional Apizaco Tlax. Región 5 ON Conade, Estadio Una Nueva Historia, Tlaxcala",MEX,26 MAR 2026,29 MAR 2026,20,593,65956,970,65976,https://worldathletics.org/records/competition-performance-rankings/ranking/656360
968,657067,"George Davis Invite, Cushing Field Complex, Lowell, MA",USA,17 APR 2026,18 APR 2026,0,,65970,967,65970,https://worldathletics.org/records/competition-performance-rankings/ranking/657067
969,658957,"Surrey County Track and Field Championships, Weir Archer Athletics and Fitness Centre, Kingston, London",GBR,09 MAY 2026,10 MAY 2026,0,,65967,968,65967,https://worldathletics.org/records/competition-performance-rankings/ranking/658957
970,659809,"Mistrzostwa Wielkopolski U18 & U20, Golęcin Stadion, Poznan",POL,30 MAY 2026,31 MAY 2026,15,658,65951,971,65966,https://worldathletics.org/records/competition-performance-rankings/ranking/659809
971,661347,"Irish U23 Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,04 JUL 2026,05 JUL 2026,0,,65964,969,65964,https://worldathletics.org/records/competition-performance-rankings/ranking/661347
972,659939,"Tjalvelekene, Bislett Stadion, Oslo",NOR,29 MAY 2026,31 MAY 2026,0,,65948,972,65948,https://worldathletics.org/records/competition-performance-rankings/ranking/659939
973,659260,"Leinster Senior, U20 & Master Championships, South Sports Campus, Carlow",IRL,23 MAY 2026,24 MAY 2026,5,807,65942,973,65947,https://worldathletics.org/records/competition-performance-rankings/ranking/659260
974,657363,"Tigres Invitational, Pista del CARE, Monterrey",MEX,18 APR 2026,18 APR 2026,0,,65908,974,65908,https://worldathletics.org/records/competition-performance-rankings/ranking/657363
975,661013,"Open Meeting, Sportcentrum De Rode Loop, Merksem, Antwerpen",BEL,21 JUN 2026,21 JUN 2026,15,658,65890,976,65905,https://worldathletics.org/records/competition-performance-rankings/ranking/661013
976,661146,"National Juvenile Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,27 JUN 2026,28 JUN 2026,0,,65899,975,65899,https://worldathletics.org/records/competition-performance-rankings/ranking/661146
977,660630,"CRL Meeting Bronze Lombardia - Vi° Memorial Avigo Andrea, Centro Gabre Gabric, Brescia",ITA,17 JUN 2026,17 JUN 2026,0,,65887,977,65887,https://worldathletics.org/records/competition-performance-rankings/ranking/660630
978,660599,"Campeonato Paulista Loterias Caixa De Atletismo Sub-20, COTP Stadium, São Paulo",BRA,05 JUN 2026,07 JUN 2026,0,,65840,978,65840,https://worldathletics.org/records/competition-performance-rankings/ranking/660599
979,661774,"5th Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,18 JUL 2026,18 JUL 2026,30,515,65808,979,65838,https://worldathletics.org/records/competition-performance-rankings/ranking/661774
980,659510,"Meeting National Albert Rivet de Grenoble, Stade Bachelard, Grenoble",FRA,27 MAY 2026,27 MAY 2026,25,561,65795,980,65820,https://worldathletics.org/records/competition-performance-rankings/ranking/659510
981,661115,"Lublin Athletics Cup. Memoriał Wiśniewskiego i Kleczka, Athletics Stadium, Lublin",POL,20 JUN 2026,20 JUN 2026,5,807,65791,981,65796,https://worldathletics.org/records/competition-performance-rankings/ranking/661115
982,660993,"Jornadas Competitivas, Complexo Desportivo Fernando Mamede, Beja",POR,19 JUN 2026,19 JUN 2026,5,807,65790,982,65795,https://worldathletics.org/records/competition-performance-rankings/ranking/660993
983,656446,"Electric City Invitational, Anderson University Athletic Campus, Anderson, SC",USA,03 APR 2026,04 APR 2026,0,,65784,983,65784,https://worldathletics.org/records/competition-performance-rankings/ranking/656446
984,660828,"Campeonato Andalucia U23, Estadio Municipal Emilio Hidalgo, Motril",ESP,20 JUN 2026,20 JUN 2026,0,,65775,984,65775,https://worldathletics.org/records/competition-performance-rankings/ranking/660828
984,661082,"SEAA U14/U16/U18 Championships, Chelmsford Sport And Athletics Centre Melbourne Park, Chelmsford",GBR,27 JUN 2026,28 JUN 2026,0,,65775,984,65775,https://worldathletics.org/records/competition-performance-rankings/ranking/661082
986,661394,"Régionaux CJES sauf demi-fond, Stade Léo Lagrange, Lens",FRA,05 JUL 2026,05 JUL 2026,10,722,65727,987,65737,https://worldathletics.org/records/competition-performance-rankings/ranking/661394
987,657394,"UW-Whitewater Drake Alternative, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,25 APR 2026,25 APR 2026,0,,65735,986,65735,https://worldathletics.org/records/competition-performance-rankings/ranking/657394
988,659457,"Chpts Interclubs LIFA - Finale Nationale 2, Stade des Maradas, Cergy-Pontoise",FRA,16 MAY 2026,16 MAY 2026,0,,65724,988,65724,https://worldathletics.org/records/competition-performance-rankings/ranking/659457
989,656209,"Bryant Black and Gold Invitational, Bryant Track & Turf Complex, Smithfield, RI",USA,27 MAR 2026,27 MAR 2026,0,,65709,989,65709,https://worldathletics.org/records/competition-performance-rankings/ranking/656209
990,658456,"Senior & U20 Regional Club Championships - Region 1, National Stadium, Serres",GRE,09 MAY 2026,10 MAY 2026,20,593,65688,991,65708,https://worldathletics.org/records/competition-performance-rankings/ranking/658456
991,656368,"Husker Spring Kick-Off, Ed Weir Outdoor Track, Lincoln, NE",USA,03 APR 2026,03 APR 2026,100,308,65603,998,65703,https://worldathletics.org/records/competition-performance-rankings/ranking/656368
992,657800,"1er tour Interclubs Poule 35, Stade Jean Manfredi, Fougéres",FRA,03 MAY 2026,03 MAY 2026,0,,65690,990,65690,https://worldathletics.org/records/competition-performance-rankings/ranking/657800
993,660366,"MTV Meet-IN mit BM Hindernis, MTV Stadion, Ingolstadt",GER,12 JUN 2026,12 JUN 2026,0,,65666,992,65666,https://worldathletics.org/records/competition-performance-rankings/ranking/660366
994,661661,"Häme Games, Peltosaaren yleisurheilukenttä, Riihimäki",FIN,14 JUL 2026,14 JUL 2026,0,,65653,993,65653,https://worldathletics.org/records/competition-performance-rankings/ranking/661661
995,660350,"Olympians Classic, Usain Bolt Complex, Bridgetown",BAR,06 JUN 2026,07 JUN 2026,0,,65646,994,65646,https://worldathletics.org/records/competition-performance-rankings/ranking/660350
