place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
686,660088,"Ratinan kesäkisat, Ratinan Stadion, Tampere",FIN,07 JUN 2026,07 JUN 2026,0,,67242,685,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660088
686,660600,"Match des 6 cantons romands, Stade du Littoral, Colombier",SUI,13 JUN 2026,13 JUN 2026,25,444,67217,686,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660600
688,657000,"74th Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe",JPN,18 APR 2026,19 APR 2026,140,188,67056,695,67196,https://worldathletics.org/records/competition-performance-rankings/ranking/657000
689,656063,"BAA Track and Field Series 2, Francistown Stadion, Francistown",BOT,14 FEB 2026,14 FEB 2026,310,97,66880,710,67190,https://worldathletics.org/records/competition-performance-rankings/ranking/656063
690,657743,"ESET WMD-Night, Centro di Atletica, Busto Arsizio",ITA,03 MAY 2026,03 MAY 2026,150,183,66992,700,67142,https://worldathletics.org/records/competition-performance-rankings/ranking/657743
691,659236,"Mexican U18 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,16 MAY 2026,19 MAY 2026,0,,67137,687,67137,https://worldathletics.org/records/competition-performance-rankings/ranking/659236
692,656003,"Memorial Jesús Molina, Estadio Panamericano, La Habana",CUB,12 MAR 2026,13 MAR 2026,215,134,66920,705,67135,https://worldathletics.org/records/competition-performance-rankings/ranking/656003
693,659791,"SVM Nationalliga C und Promotionsliga A und B, Grendelmatte, Riehen",SUI,30 MAY 2026,30 MAY 2026,15,521,67113,689,67128,https://worldathletics.org/records/competition-performance-rankings/ranking/659791
694,655740,"Montevallo Falcon Classic, Lacrosse Stadium, Montevallo, AL",USA,13 MAR 2026,14 MAR 2026,0,,67122,688,67122,https://worldathletics.org/records/competition-performance-rankings/ranking/655740
695,661161,"Campionati Regionali Individuali Assoluti, Stadio Paolo Rosi, Roma",ITA,27 JUN 2026,28 JUN 2026,15,521,67091,691,67106,https://worldathletics.org/records/competition-performance-rankings/ranking/661161
696,655512,"New Zealand U20 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,67095,690,67095,https://worldathletics.org/records/competition-performance-rankings/ranking/655512
697,657770,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule C, Stade J. Roland, Franconville",FRA,03 MAY 2026,03 MAY 2026,0,,67078,693,67078,https://worldathletics.org/records/competition-performance-rankings/ranking/657770
698,660206,"14th Papanastasia Meeting ""K.Papanastasiou Memorial "", Panellinios Sports Club Track, Athina",GRE,06 JUN 2026,07 JUN 2026,70,281,67007,698,67077,https://worldathletics.org/records/competition-performance-rankings/ranking/660206
699,658122,"NDSU Tune Up, Schlanser Track Complex, Fargo, ND",USA,08 MAY 2026,08 MAY 2026,0,,67074,694,67074,https://worldathletics.org/records/competition-performance-rankings/ranking/658122
700,658520,"Austrian Club Championships, Franz-Fekete-Stadion, Kapfenberg",AUT,14 MAY 2026,14 MAY 2026,30,407,67021,697,67051,https://worldathletics.org/records/competition-performance-rankings/ranking/658520
701,660592,"Taça de Portugal, Estádio Municipal de Vagos, Vagos",POR,13 JUN 2026,13 JUN 2026,0,,67031,696,67031,https://worldathletics.org/records/competition-performance-rankings/ranking/660592
702,656374,"Day 8 , the 35th Nara City Athletics Circuit, Konoike Athletics Stadium, Nara",JPN,29 MAR 2026,29 MAR 2026,5,638,66998,699,67003,https://worldathletics.org/records/competition-performance-rankings/ranking/656374
703,653438,"JAAA/PUMA Fuller Anderson Meet, GC Foster College, Spanish Town",JAM,17 JAN 2026,17 JAN 2026,340,90,66662,720,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/653438
703,656356,"Regional Mexicali BC Región 1 ON Conade, Pista de la Ciudad Deportiva, Mexicali",MEX,11 MAR 2026,14 MAR 2026,15,521,66987,701,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/656356
705,659857,"Trofeo Bracco, Centro di Atletica, Busto Arsizio",ITA,02 JUN 2026,02 JUN 2026,0,,66970,702,66970,https://worldathletics.org/records/competition-performance-rankings/ranking/659857
706,655913,"Penn Challenge, Franklin Field, Philadelphia, PA",USA,21 MAR 2026,21 MAR 2026,20,468,66921,704,66941,https://worldathletics.org/records/competition-performance-rankings/ranking/655913
707,656366,"Regional Toluca, Mex. Región 4 ON Conade, Toluca",MEX,26 MAR 2026,29 MAR 2026,5,638,66930,703,66935,https://worldathletics.org/records/competition-performance-rankings/ranking/656366
708,656205,"1era Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,28 MAR 2026,28 MAR 2026,20,468,66884,709,66904,https://worldathletics.org/records/competition-performance-rankings/ranking/656205
709,659114,"National Athletics League - Regional North, Wavertree Athletics Centre, Liverpool",GBR,23 MAY 2026,23 MAY 2026,0,,66902,706,66902,https://worldathletics.org/records/competition-performance-rankings/ranking/659114
710,661190,"Campeonato Nacional de Clubes - 2ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,66899,707,66899,https://worldathletics.org/records/competition-performance-rankings/ranking/661190
711,660470,"Slovenian U23 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,13 JUN 2026,14 JUN 2026,0,,66898,708,66898,https://worldathletics.org/records/competition-performance-rankings/ranking/660470
712,659256,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,23 MAY 2026,24 MAY 2026,0,,66879,711,66879,https://worldathletics.org/records/competition-performance-rankings/ranking/659256
713,660019,"2è Meeting Inter Clubs, Stade de la Réunification de Bepanda, Douala",CMR,28 MAR 2026,29 MAR 2026,15,521,66842,713,66857,https://worldathletics.org/records/competition-performance-rankings/ranking/660019
714,660310,"2. semifinále Mistrovství Moravy a Slezska družstev mládeže, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,06 JUN 2026,06 JUN 2026,0,,66853,712,66853,https://worldathletics.org/records/competition-performance-rankings/ranking/660310
715,659476,"Angelo Invite, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,23 APR 2026,23 APR 2026,0,,66842,713,66842,https://worldathletics.org/records/competition-performance-rankings/ranking/659476
716,658647,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,17 MAY 2026,17 MAY 2026,15,521,66790,715,66805,https://worldathletics.org/records/competition-performance-rankings/ranking/658647
717,658851,"Championnat de France des clubs N1B Poule 2, Stade Jean Gallet, Chartres",FRA,17 MAY 2026,17 MAY 2026,45,356,66755,716,66800,https://worldathletics.org/records/competition-performance-rankings/ranking/658851
718,655424,"Carifta Trials, Hasely Crawford Stadium, Port-of-Spain",TTO,28 FEB 2026,01 MAR 2026,0,,66730,717,66730,https://worldathletics.org/records/competition-performance-rankings/ranking/655424
719,655421,"ACNW League, McArthur Stadium, Potchefstroom",RSA,24 FEB 2026,24 FEB 2026,75,271,66641,721,66716,https://worldathletics.org/records/competition-performance-rankings/ranking/655421
720,657877,"CCIW Outdoor Track & Field Championships, Art Keller Field, Kenosha, WI",USA,01 MAY 2026,02 MAY 2026,0,,66686,718,66686,https://worldathletics.org/records/competition-performance-rankings/ranking/657877
721,657453,"47° Trofeo Liberazione, Campo Comunale, Modena",ITA,25 APR 2026,25 APR 2026,0,,66673,719,66673,https://worldathletics.org/records/competition-performance-rankings/ranking/657453
722,656756,"The 1st Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,11 APR 2026,12 APR 2026,30,407,66616,725,66646,https://worldathletics.org/records/competition-performance-rankings/ranking/656756
723,656109,"Hong Kong Athletics Series - Series 3, Kai Tak Youth Sports Ground, Hong Kong",HKG,21 MAR 2026,22 MAR 2026,0,,66639,722,66639,https://worldathletics.org/records/competition-performance-rankings/ranking/656109
724,657438,"Meeting Memorial Brandoli, Campo Comunale, Modena",ITA,26 APR 2026,26 APR 2026,0,,66634,723,66634,https://worldathletics.org/records/competition-performance-rankings/ranking/657438
725,659933,"2. kolo I. ligy mužů a žen, skupina C, Stadion Mládeže, Zlín",CZE,30 MAY 2026,30 MAY 2026,0,,66622,724,66622,https://worldathletics.org/records/competition-performance-rankings/ranking/659933
726,660292,"Campeonato Madrid U23/U18, Estadio Municipal Arganda, Arganda del Rey",ESP,06 JUN 2026,07 JUN 2026,0,,66612,726,66612,https://worldathletics.org/records/competition-performance-rankings/ranking/660292
727,655321,"Illawarra Track Challenge, Kerryn McCann Athletic Centre, Wollongong",AUS,28 FEB 2026,28 FEB 2026,0,,66598,727,66598,https://worldathletics.org/records/competition-performance-rankings/ranking/655321
728,657198,"Cougar Classic, Washington University Mooberry& TF Complex, Pullman, WA",USA,24 APR 2026,25 APR 2026,0,,66586,728,66586,https://worldathletics.org/records/competition-performance-rankings/ranking/657198
729,658620,"Nationales Auffahrts-Meeting, Stadion Hard, Langenthal",SUI,14 MAY 2026,14 MAY 2026,10,571,66573,729,66583,https://worldathletics.org/records/competition-performance-rankings/ranking/658620
730,660528,"6° Meeting Città di Piacenza, Campus Pino Dordoni, Piacenza",ITA,13 JUN 2026,13 JUN 2026,0,,66572,730,66572,https://worldathletics.org/records/competition-performance-rankings/ranking/660528
731,659242,"International Meeting Plovdiv, Plovdiv Stadium, Plovdiv",BUL,23 MAY 2026,23 MAY 2026,40,371,66529,736,66569,https://worldathletics.org/records/competition-performance-rankings/ranking/659242
732,657083,"Cal State LA Twilight Open, Cal State LA Jesse Owens Track, Los Angeles, CA",USA,16 APR 2026,16 APR 2026,25,444,66541,735,66566,https://worldathletics.org/records/competition-performance-rankings/ranking/657083
733,656999,"Nishinihon - Hakata Record eeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,18 APR 2026,19 APR 2026,0,,66563,731,66563,https://worldathletics.org/records/competition-performance-rankings/ranking/656999
734,658870,"1. kolo I. ligy mužů a žen, skupina C, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,16 MAY 2026,16 MAY 2026,0,,66558,732,66558,https://worldathletics.org/records/competition-performance-rankings/ranking/658870
735,660871,"17o Grand prix Orestia, Municipal Stadium, Argos Orestiko",GRE,20 JUN 2026,20 JUN 2026,0,,66553,733,66553,https://worldathletics.org/records/competition-performance-rankings/ranking/660871
736,661118,"Spanish U18 Championships by Regional Federations, CTD Adarraga, Logrono",ESP,28 JUN 2026,28 JUN 2026,0,,66543,734,66543,https://worldathletics.org/records/competition-performance-rankings/ranking/661118
737,658813,"Championnat de France des clubs N1B Poule 1, Stade J-P. David, Mantes-la-Jolie",FRA,17 MAY 2026,17 MAY 2026,90,245,66433,738,66523,https://worldathletics.org/records/competition-performance-rankings/ranking/658813
738,657764,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule B, Stade A. Delaune, Maisons-Alfort",FRA,03 MAY 2026,03 MAY 2026,0,,66520,737,66520,https://worldathletics.org/records/competition-performance-rankings/ranking/657764
739,653388,"New Zealand Short Track Championships, Mitre10 Sports Park, Hastings",NZL,17 JAN 2026,17 JAN 2026,80,259,66356,748,66436,https://worldathletics.org/records/competition-performance-rankings/ranking/653388
740,656735,"Festival Nocturno FMDAM de Fondo y Medio Fondo, Pista de Atletismo del Centro Deportivo Benito Juárez, Mazatlán",MEX,10 APR 2026,11 APR 2026,0,,66429,739,66429,https://worldathletics.org/records/competition-performance-rankings/ranking/656735
741,656318,"Billiken Invitational, Saint Louis University Stadium, Saint Louis, MO",USA,28 MAR 2026,28 MAR 2026,0,,66423,740,66423,https://worldathletics.org/records/competition-performance-rankings/ranking/656318
742,660267,"MCAA Senior & U20 Championships, Pingles Stadium, Nuneaton",GBR,06 JUN 2026,07 JUN 2026,5,638,66398,741,66403,https://worldathletics.org/records/competition-performance-rankings/ranking/660267
743,655926,"Jayhawk Spring Fling, Rock Chalk Park, Lawrence, KS",USA,21 MAR 2026,21 MAR 2026,40,371,66358,747,66398,https://worldathletics.org/records/competition-performance-rankings/ranking/655926
744,660563,"Indian Athletics Series-12, Chhotubhai Purani Sports Complex, Nadiad",IND,16 JUN 2026,16 JUN 2026,0,,66395,742,66395,https://worldathletics.org/records/competition-performance-rankings/ranking/660563
745,660209,"Nikos Zachariadis, Kaftanzoglio Stadium, Thessaloniki",GRE,06 JUN 2026,06 JUN 2026,5,638,66388,743,66393,https://worldathletics.org/records/competition-performance-rankings/ranking/660209
746,657830,"Todd Pfingston Open, Track & Field Complex, Mankato, MN",USA,29 APR 2026,29 APR 2026,0,,66388,743,66388,https://worldathletics.org/records/competition-performance-rankings/ranking/657830
747,659312,"Meeting Saint-Denis Émotion n°1, Stade Annexe Stade de France, St-Denis",FRA,25 MAY 2026,25 MAY 2026,10,571,66373,746,66383,https://worldathletics.org/records/competition-performance-rankings/ranking/659312
748,660343,"Spanish U16 Championships, Estadi Olímpic Camilo Cano, La Nucia",ESP,06 JUN 2026,07 JUN 2026,0,,66374,745,66374,https://worldathletics.org/records/competition-performance-rankings/ranking/660343
749,658822,"CDS Assoluto Puglia, Stadio M.S. Cozzoli, Molfetta",ITA,16 MAY 2026,17 MAY 2026,10,571,66306,750,66316,https://worldathletics.org/records/competition-performance-rankings/ranking/658822
750,659393,"Mistrzostwa Województwa Śląskiego, Stadion OSiR, Racibórz",POL,23 MAY 2026,24 MAY 2026,0,,66315,749,66315,https://worldathletics.org/records/competition-performance-rankings/ranking/659393
751,659317,"PURE Athletics Sprint Elite Meet, National Training Center, Clermont, FL",USA,24 MAY 2026,24 MAY 2026,335,91,65977,767,66312,https://worldathletics.org/records/competition-performance-rankings/ranking/659317
752,661120,"Meeting CJF Saint-Malo, Stade de Marville, St-Malo",FRA,28 JUN 2026,28 JUN 2026,0,,66303,751,66303,https://worldathletics.org/records/competition-performance-rankings/ranking/661120
753,656484,"Spring - Hakata Record Meeting Games, Hakatanomori Athletic Stadium, Fukuoka",JPN,04 APR 2026,05 APR 2026,0,,66282,752,66282,https://worldathletics.org/records/competition-performance-rankings/ranking/656484
754,660508,"Etapa II a Campionatelor Nationale Aer Liber - S, U23, U20, U18, U16, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,13 JUN 2026,14 JUN 2026,10,571,66271,753,66281,https://worldathletics.org/records/competition-performance-rankings/ranking/660508
755,656605,"Northeast Ohio Open, Lee R. JacksonT&F Complex, Akron, OH",USA,09 APR 2026,10 APR 2026,10,571,66246,754,66256,https://worldathletics.org/records/competition-performance-rankings/ranking/656605
756,657584,"53. Leichtathletikmeeting Willisau, Sportzentrum Schlossfeld, Willisau",SUI,02 MAY 2026,02 MAY 2026,0,,66204,755,66204,https://worldathletics.org/records/competition-performance-rankings/ranking/657584
757,654336,"Sally Pearson Shield, Performance Centre, Gold Coast",AUS,07 FEB 2026,07 FEB 2026,0,,66196,756,66196,https://worldathletics.org/records/competition-performance-rankings/ranking/654336
758,655925,"8th Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,21 MAR 2026,21 MAR 2026,10,571,66172,757,66182,https://worldathletics.org/records/competition-performance-rankings/ranking/655925
759,658915,"39. Int. Ludwig-Jall-Sportfest, Dantestadion, München",GER,16 MAY 2026,16 MAY 2026,0,,66163,758,66163,https://worldathletics.org/records/competition-performance-rankings/ranking/658915
