place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
747,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,741,67901,746,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
748,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,747,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
749,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,748,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
750,661339,"Austrian U23 Championships, ULSZ Hallein-Rif, Hallein",AUT,04 JUL 2026,05 JUL 2026,0,,67876,749,67876,https://worldathletics.org/records/competition-performance-rankings/ranking/661339
751,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,662,67859,751,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
752,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,750,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
753,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,476,67794,753,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
754,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,752,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
755,661580,"XXII Meeting su pista Regione FVG...ospiti di gente unica - 13 Mem. Guido Maccan - 9 Mem. G. Chessa, Polisportivo Guido Maccan, Brugnera",ITA,11 JUL 2026,11 JUL 2026,30,476,67778,754,67808,https://worldathletics.org/records/competition-performance-rankings/ranking/661580
756,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,755,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
757,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,662,67756,757,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
757,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,293,67676,764,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
759,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,756,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
760,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,662,67729,758,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
761,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,330,67665,767,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
762,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,547,67714,759,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
763,659345,"Algeria Athletics One Day, Mustapha Tchaker Athletics Stadium, Blida",ALG,16 MAY 2026,16 MAY 2026,0,,67700,760,67700,https://worldathletics.org/records/competition-performance-rankings/ranking/659345
764,660119,"Northern U18, U20 & Senior Championships, Costello Stadium, Hull",GBR,06 JUN 2026,07 JUN 2026,0,,67690,761,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/660119
764,661837,"SIAB Schools International T&F Competition, Mary Peters Track, Belfast",GBR,18 JUL 2026,18 JUL 2026,0,,67690,761,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/661837
766,656538,"Champions Track and Field, Diyagama Stadium, Diyagama",SRI,28 MAR 2026,29 MAR 2026,65,346,67617,769,67682,https://worldathletics.org/records/competition-performance-rankings/ranking/656538
767,659740,"Croatian U20 Cup and Team Championships for Clubs, Sports Park Mladost, Zagreb",CRO,30 MAY 2026,31 MAY 2026,0,,67678,763,67678,https://worldathletics.org/records/competition-performance-rankings/ranking/659740
768,661378,"ANOCES Championships, Kim Collins Athletic Stadium, Basseterre",SKN,04 JUL 2026,05 JUL 2026,10,662,67667,766,67677,https://worldathletics.org/records/competition-performance-rankings/ranking/661378
769,660191,"BIGish Jumps & Throws Fest, Bedford Athletic Stadium, Bedford",GBR,25 MAY 2026,25 MAY 2026,75,320,67578,770,67653,https://worldathletics.org/records/competition-performance-rankings/ranking/660191
770,656914,"University at Buffalo Alumni Invitational, University at Buffalo Stadium, Buffalo, NY",USA,17 APR 2026,17 APR 2026,0,,67648,768,67648,https://worldathletics.org/records/competition-performance-rankings/ranking/656914
771,656437,"GVSU Early Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,03 APR 2026,04 APR 2026,35,453,67544,773,67579,https://worldathletics.org/records/competition-performance-rankings/ranking/656437
772,658855,"Championnat de France des clubs N1B Poule E, Stade Jean Leroi, Blois",FRA,17 MAY 2026,17 MAY 2026,0,,67563,771,67563,https://worldathletics.org/records/competition-performance-rankings/ranking/658855
773,658295,"42st Tomas Babiak Memorial + Academic Slovak championship, Atletický štadión STU, Bratislava",SVK,09 MAY 2026,09 MAY 2026,10,662,67545,772,67555,https://worldathletics.org/records/competition-performance-rankings/ranking/658295
774,654497,"CGA League 1 - Youth - Senior, Germiston Stadium, Johannesburg",RSA,31 JAN 2026,31 JAN 2026,0,,67535,774,67535,https://worldathletics.org/records/competition-performance-rankings/ranking/654497
775,660603,"Championnats Vallée du Rhône CJES, Stade du Rhône, Vénissieux",FRA,14 JUN 2026,14 JUN 2026,0,,67523,775,67523,https://worldathletics.org/records/competition-performance-rankings/ranking/660603
776,660496,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Comunale, Cosenza",ITA,13 JUN 2026,14 JUN 2026,100,278,67419,785,67519,https://worldathletics.org/records/competition-performance-rankings/ranking/660496
777,659846,"Jesse Bent Memorial Track & Field Meet, Percy Perry Stadium, Coquitlam",CAN,30 MAY 2026,31 MAY 2026,0,,67518,776,67518,https://worldathletics.org/records/competition-performance-rankings/ranking/659846
778,660136,"Warszawska Liga Lekkoatletyczna, Stadion RKS Skra, Warszawa",POL,06 JUN 2026,06 JUN 2026,50,397,67464,778,67514,https://worldathletics.org/records/competition-performance-rankings/ranking/660136
779,655674,"Hong Kong Athletics Series - Series 2 Cum Heptathlon, Wan Chai Sports Ground, Hong Kong",HKG,07 MAR 2026,08 MAR 2026,0,,67491,777,67491,https://worldathletics.org/records/competition-performance-rankings/ranking/655674
780,659110,"2ème Meeting Fédéral, Sidi Kacem",MAR,12 APR 2026,12 APR 2026,0,,67463,779,67463,https://worldathletics.org/records/competition-performance-rankings/ranking/659110
781,656369,"Mets Outdoor Championships, Icahn Stadium, New York, NY",USA,03 APR 2026,03 APR 2026,0,,67454,780,67454,https://worldathletics.org/records/competition-performance-rankings/ranking/656369
782,660694,"Israeli League Cup, Hadar Yosef Stadium, Tel Aviv",ISR,10 JUN 2026,11 JUN 2026,25,518,67422,784,67447,https://worldathletics.org/records/competition-performance-rankings/ranking/660694
783,657089,"Sean Collier Invitational, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,17 APR 2026,18 APR 2026,0,,67443,781,67443,https://worldathletics.org/records/competition-performance-rankings/ranking/657089
784,660467,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,14 JUN 2026,70,330,67364,786,67434,https://worldathletics.org/records/competition-performance-rankings/ranking/660467
785,661497,"Sri Lankan U23 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,5,741,67425,782,67430,https://worldathletics.org/records/competition-performance-rankings/ranking/661497
786,654544,"Hong Kong Athletics Series - Series 1 cum Race Walking, Wan Chai Sports Ground, Hong Kong",HKG,07 FEB 2026,08 FEB 2026,0,,67424,783,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/654544
786,658303,"JAAA / Puma Meet #1, National Stadium, Kingston",JAM,09 MAY 2026,09 MAY 2026,345,114,67079,799,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/658303
788,657729,"1er Tour Interclubs Elite AURA, Parc Départemental de Parilly, Vénissieux",FRA,03 MAY 2026,03 MAY 2026,15,606,67323,787,67338,https://worldathletics.org/records/competition-performance-rankings/ranking/657729
789,661579,"Allianz Championnats LBFA Toutes Catégories, Stade Gaston Reiff, Braine-l'Alleud",BEL,12 JUL 2026,12 JUL 2026,20,547,67248,789,67268,https://worldathletics.org/records/competition-performance-rankings/ranking/661579
790,656134,"Regional Athletics Invitational Meeting, Yangzhou Sports Center, Yangzhou",CHN,23 MAR 2026,24 MAR 2026,5,741,67256,788,67261,https://worldathletics.org/records/competition-performance-rankings/ranking/656134
791,660565,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,13 JUN 2026,13 JUN 2026,5,741,67243,790,67248,https://worldathletics.org/records/competition-performance-rankings/ranking/660565
792,660088,"Ratinan kesäkisat, Ratinan Stadion, Tampere",FIN,07 JUN 2026,07 JUN 2026,0,,67242,791,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660088
792,660600,"Match des 6 cantons romands, Stade du Littoral, Colombier",SUI,13 JUN 2026,13 JUN 2026,25,518,67217,792,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660600
794,657000,"74th Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe",JPN,18 APR 2026,19 APR 2026,140,227,67056,803,67196,https://worldathletics.org/records/competition-performance-rankings/ranking/657000
795,656063,"BAA Track and Field Series 2, Francistown Stadion, Francistown",BOT,14 FEB 2026,14 FEB 2026,310,123,66880,822,67190,https://worldathletics.org/records/competition-performance-rankings/ranking/656063
796,661776,"I^ Meeting Citta' delle Gorizie, Campo E. Fabretto, Gorizia",ITA,18 JUL 2026,18 JUL 2026,5,741,67162,793,67167,https://worldathletics.org/records/competition-performance-rankings/ranking/661776
797,657743,"ESET WMD-Night, Centro di Atletica, Busto Arsizio",ITA,03 MAY 2026,03 MAY 2026,150,219,66992,811,67142,https://worldathletics.org/records/competition-performance-rankings/ranking/657743
798,659236,"Mexican U18 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,16 MAY 2026,19 MAY 2026,0,,67137,794,67137,https://worldathletics.org/records/competition-performance-rankings/ranking/659236
799,656003,"Memorial Jesús Molina, Estadio Panamericano, La Habana",CUB,12 MAR 2026,13 MAR 2026,215,165,66920,816,67135,https://worldathletics.org/records/competition-performance-rankings/ranking/656003
800,661640,"High Speed League - Donnas, Stadio Crestella, Donnas",ITA,12 JUL 2026,12 JUL 2026,55,377,67075,801,67130,https://worldathletics.org/records/competition-performance-rankings/ranking/661640
801,659791,"SVM Nationalliga C und Promotionsliga A und B, Grendelmatte, Riehen",SUI,30 MAY 2026,30 MAY 2026,15,606,67113,796,67128,https://worldathletics.org/records/competition-performance-rankings/ranking/659791
802,655740,"Montevallo Falcon Classic, Lacrosse Stadium, Montevallo, AL",USA,13 MAR 2026,14 MAR 2026,0,,67122,795,67122,https://worldathletics.org/records/competition-performance-rankings/ranking/655740
803,661161,"Campionati Regionali Individuali Assoluti, Stadio Paolo Rosi, Roma",ITA,27 JUN 2026,28 JUN 2026,15,606,67091,798,67106,https://worldathletics.org/records/competition-performance-rankings/ranking/661161
804,655512,"New Zealand U20 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,67095,797,67095,https://worldathletics.org/records/competition-performance-rankings/ranking/655512
805,661620,"Liliane Mandema Memorial, Sportpark Laan van Poot, Den Haag",NED,12 JUL 2026,12 JUL 2026,40,430,67051,804,67091,https://worldathletics.org/records/competition-performance-rankings/ranking/661620
806,657770,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule C, Stade J. Roland, Franconville",FRA,03 MAY 2026,03 MAY 2026,0,,67078,800,67078,https://worldathletics.org/records/competition-performance-rankings/ranking/657770
807,660206,"14th Papanastasia Meeting ""K.Papanastasiou Memorial "", Panellinios Sports Club Track, Athina",GRE,06 JUN 2026,07 JUN 2026,70,330,67007,809,67077,https://worldathletics.org/records/competition-performance-rankings/ranking/660206
808,658122,"NDSU Tune Up, Schlanser Track Complex, Fargo, ND",USA,08 MAY 2026,08 MAY 2026,0,,67074,802,67074,https://worldathletics.org/records/competition-performance-rankings/ranking/658122
809,658520,"Austrian Club Championships, Franz-Fekete-Stadion, Kapfenberg",AUT,14 MAY 2026,14 MAY 2026,30,476,67021,808,67051,https://worldathletics.org/records/competition-performance-rankings/ranking/658520
810,661370,"SPAR Competitie 1e Divisie Poule 2 R3, Atletiekbaan Brakkenstein, Nijmegen",NED,05 JUL 2026,05 JUL 2026,5,741,67030,806,67035,https://worldathletics.org/records/competition-performance-rankings/ranking/661370
811,660592,"Taça de Portugal, Estádio Municipal de Vagos, Vagos",POR,13 JUN 2026,13 JUN 2026,0,,67031,805,67031,https://worldathletics.org/records/competition-performance-rankings/ranking/660592
812,661318,"2026 2nd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,28 JUN 2026,28 JUN 2026,0,,67025,807,67025,https://worldathletics.org/records/competition-performance-rankings/ranking/661318
813,656374,"Day 8 , the 35th Nara City Athletics Circuit, Konoike Athletics Stadium, Nara",JPN,29 MAR 2026,29 MAR 2026,5,741,66998,810,67003,https://worldathletics.org/records/competition-performance-rankings/ranking/656374
814,653438,"JAAA/PUMA Fuller Anderson Meet, GC Foster College, Spanish Town",JAM,17 JAN 2026,17 JAN 2026,340,115,66662,832,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/653438
814,656356,"Regional Mexicali BC Región 1 ON Conade, Pista de la Ciudad Deportiva, Mexicali",MEX,11 MAR 2026,14 MAR 2026,15,606,66987,812,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/656356
816,659857,"Trofeo Bracco, Centro di Atletica, Busto Arsizio",ITA,02 JUN 2026,02 JUN 2026,0,,66970,813,66970,https://worldathletics.org/records/competition-performance-rankings/ranking/659857
817,655913,"Penn Challenge, Franklin Field, Philadelphia, PA",USA,21 MAR 2026,21 MAR 2026,20,547,66921,815,66941,https://worldathletics.org/records/competition-performance-rankings/ranking/655913
818,656366,"Regional Toluca, Mex. Región 4 ON Conade, Toluca",MEX,26 MAR 2026,29 MAR 2026,5,741,66930,814,66935,https://worldathletics.org/records/competition-performance-rankings/ranking/656366
819,656205,"1era Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,28 MAR 2026,28 MAR 2026,20,547,66884,821,66904,https://worldathletics.org/records/competition-performance-rankings/ranking/656205
820,659114,"National Athletics League - Regional North, Wavertree Athletics Centre, Liverpool",GBR,23 MAY 2026,23 MAY 2026,0,,66902,817,66902,https://worldathletics.org/records/competition-performance-rankings/ranking/659114
