place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
769,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,148,67670,788,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
770,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,762,67901,769,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
771,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,770,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
772,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,771,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
773,661339,"Austrian U23 Championships, ULSZ Hallein-Rif, Hallein",AUT,04 JUL 2026,05 JUL 2026,0,,67876,772,67876,https://worldathletics.org/records/competition-performance-rankings/ranking/661339
774,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,681,67859,775,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
775,662208,"Ontario U14, U16, U18 Track & Field Championships, Niagara Olympic Club, St. Catherine's",CAN,24 JUL 2026,26 JUL 2026,0,,67864,773,67864,https://worldathletics.org/records/competition-performance-rankings/ranking/662208
776,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,774,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
777,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,484,67794,777,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
778,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,776,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
779,661580,"XXII Meeting su pista Regione FVG...ospiti di gente unica - 13 Mem. Guido Maccan - 9 Mem. G. Chessa, Polisportivo Guido Maccan, Brugnera",ITA,11 JUL 2026,11 JUL 2026,30,484,67778,778,67808,https://worldathletics.org/records/competition-performance-rankings/ranking/661580
780,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,779,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
781,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,681,67756,781,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
781,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,298,67676,787,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
783,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,780,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
784,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,681,67729,782,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
785,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,335,67665,790,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
786,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,560,67714,783,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
787,659345,"Algeria Athletics One Day, Mustapha Tchaker Athletics Stadium, Blida",ALG,16 MAY 2026,16 MAY 2026,0,,67700,784,67700,https://worldathletics.org/records/competition-performance-rankings/ranking/659345
788,660119,"Northern U18, U20 & Senior Championships, Costello Stadium, Hull",GBR,06 JUN 2026,07 JUN 2026,0,,67690,785,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/660119
789,656538,"Champions Track and Field, Diyagama Stadium, Diyagama",SRI,28 MAR 2026,29 MAR 2026,65,351,67617,792,67682,https://worldathletics.org/records/competition-performance-rankings/ranking/656538
790,659740,"Croatian U20 Cup and Team Championships for Clubs, Sports Park Mladost, Zagreb",CRO,30 MAY 2026,31 MAY 2026,0,,67678,786,67678,https://worldathletics.org/records/competition-performance-rankings/ranking/659740
791,661378,"ANOCES Championships, Kim Collins Athletic Stadium, Basseterre",SKN,04 JUL 2026,05 JUL 2026,10,681,67667,789,67677,https://worldathletics.org/records/competition-performance-rankings/ranking/661378
792,660191,"BIGish Jumps & Throws Fest, Bedford Athletic Stadium, Bedford",GBR,25 MAY 2026,25 MAY 2026,75,325,67578,794,67653,https://worldathletics.org/records/competition-performance-rankings/ranking/660191
793,656914,"University at Buffalo Alumni Invitational, University at Buffalo Stadium, Buffalo, NY",USA,17 APR 2026,17 APR 2026,0,,67648,791,67648,https://worldathletics.org/records/competition-performance-rankings/ranking/656914
794,662187,"6th Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,01 AUG 2026,02 AUG 2026,50,402,67591,793,67641,https://worldathletics.org/records/competition-performance-rankings/ranking/662187
795,656437,"GVSU Early Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,03 APR 2026,04 APR 2026,35,460,67544,797,67579,https://worldathletics.org/records/competition-performance-rankings/ranking/656437
796,658855,"Championnat de France des clubs N1B Poule E, Stade Jean Leroi, Blois",FRA,17 MAY 2026,17 MAY 2026,0,,67563,795,67563,https://worldathletics.org/records/competition-performance-rankings/ranking/658855
797,658295,"42st Tomas Babiak Memorial + Academic Slovak championship, Atletický štadión STU, Bratislava",SVK,09 MAY 2026,09 MAY 2026,10,681,67545,796,67555,https://worldathletics.org/records/competition-performance-rankings/ranking/658295
798,654497,"CGA League 1 - Youth - Senior, Germiston Stadium, Johannesburg",RSA,31 JAN 2026,31 JAN 2026,0,,67535,798,67535,https://worldathletics.org/records/competition-performance-rankings/ranking/654497
799,660603,"Championnats Vallée du Rhône CJES, Stade du Rhône, Vénissieux",FRA,14 JUN 2026,14 JUN 2026,0,,67523,799,67523,https://worldathletics.org/records/competition-performance-rankings/ranking/660603
800,660496,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Comunale, Cosenza",ITA,13 JUN 2026,14 JUN 2026,100,283,67419,809,67519,https://worldathletics.org/records/competition-performance-rankings/ranking/660496
801,659846,"Jesse Bent Memorial Track & Field Meet, Percy Perry Stadium, Coquitlam",CAN,30 MAY 2026,31 MAY 2026,0,,67518,800,67518,https://worldathletics.org/records/competition-performance-rankings/ranking/659846
802,660136,"Warszawska Liga Lekkoatletyczna, Stadion RKS Skra, Warszawa",POL,06 JUN 2026,06 JUN 2026,50,402,67464,802,67514,https://worldathletics.org/records/competition-performance-rankings/ranking/660136
803,655674,"Hong Kong Athletics Series - Series 2 Cum Heptathlon, Wan Chai Sports Ground, Hong Kong",HKG,07 MAR 2026,08 MAR 2026,0,,67491,801,67491,https://worldathletics.org/records/competition-performance-rankings/ranking/655674
804,659110,"2ème Meeting Fédéral, Sidi Kacem",MAR,12 APR 2026,12 APR 2026,0,,67463,803,67463,https://worldathletics.org/records/competition-performance-rankings/ranking/659110
805,656369,"Mets Outdoor Championships, Icahn Stadium, New York, NY",USA,03 APR 2026,03 APR 2026,0,,67454,804,67454,https://worldathletics.org/records/competition-performance-rankings/ranking/656369
806,660694,"Israeli League Cup, Hadar Yosef Stadium, Tel Aviv",ISR,10 JUN 2026,11 JUN 2026,25,528,67422,808,67447,https://worldathletics.org/records/competition-performance-rankings/ranking/660694
807,657089,"Sean Collier Invitational, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,17 APR 2026,18 APR 2026,0,,67443,805,67443,https://worldathletics.org/records/competition-performance-rankings/ranking/657089
808,660467,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,14 JUN 2026,70,335,67364,810,67434,https://worldathletics.org/records/competition-performance-rankings/ranking/660467
809,661497,"Sri Lankan U23 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,5,762,67425,806,67430,https://worldathletics.org/records/competition-performance-rankings/ranking/661497
810,654544,"Hong Kong Athletics Series - Series 1 cum Race Walking, Wan Chai Sports Ground, Hong Kong",HKG,07 FEB 2026,08 FEB 2026,0,,67424,807,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/654544
810,658303,"JAAA / Puma Meet #1, National Stadium, Kingston",JAM,09 MAY 2026,09 MAY 2026,345,115,67079,823,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/658303
812,657729,"1er Tour Interclubs Elite AURA, Parc Départemental de Parilly, Vénissieux",FRA,03 MAY 2026,03 MAY 2026,15,623,67323,811,67338,https://worldathletics.org/records/competition-performance-rankings/ranking/657729
813,661579,"Allianz Championnats LBFA Toutes Catégories, Stade Gaston Reiff, Braine-l'Alleud",BEL,12 JUL 2026,12 JUL 2026,20,560,67248,813,67268,https://worldathletics.org/records/competition-performance-rankings/ranking/661579
814,656134,"Regional Athletics Invitational Meeting, Yangzhou Sports Center, Yangzhou",CHN,23 MAR 2026,24 MAR 2026,5,762,67256,812,67261,https://worldathletics.org/records/competition-performance-rankings/ranking/656134
815,660565,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,13 JUN 2026,13 JUN 2026,5,762,67243,814,67248,https://worldathletics.org/records/competition-performance-rankings/ranking/660565
816,660088,"Ratinan kesäkisat, Ratinan Stadion, Tampere",FIN,07 JUN 2026,07 JUN 2026,0,,67242,815,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660088
816,660600,"Match des 6 cantons romands, Stade du Littoral, Colombier",SUI,13 JUN 2026,13 JUN 2026,25,528,67217,816,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660600
818,657000,"74th Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe",JPN,18 APR 2026,19 APR 2026,140,232,67056,827,67196,https://worldathletics.org/records/competition-performance-rankings/ranking/657000
819,656063,"BAA Track and Field Series 2, Francistown Stadion, Francistown",BOT,14 FEB 2026,14 FEB 2026,310,125,66880,846,67190,https://worldathletics.org/records/competition-performance-rankings/ranking/656063
820,661776,"I^ Meeting Citta' delle Gorizie, Campo E. Fabretto, Gorizia",ITA,18 JUL 2026,18 JUL 2026,5,762,67162,817,67167,https://worldathletics.org/records/competition-performance-rankings/ranking/661776
821,657743,"ESET WMD-Night, Centro di Atletica, Busto Arsizio",ITA,03 MAY 2026,03 MAY 2026,150,224,66992,835,67142,https://worldathletics.org/records/competition-performance-rankings/ranking/657743
822,659236,"Mexican U18 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,16 MAY 2026,19 MAY 2026,0,,67137,818,67137,https://worldathletics.org/records/competition-performance-rankings/ranking/659236
823,656003,"Memorial Jesús Molina, Estadio Panamericano, La Habana",CUB,12 MAR 2026,13 MAR 2026,215,169,66920,840,67135,https://worldathletics.org/records/competition-performance-rankings/ranking/656003
824,661640,"High Speed League - Donnas, Stadio Crestella, Donnas",ITA,12 JUL 2026,12 JUL 2026,55,382,67075,825,67130,https://worldathletics.org/records/competition-performance-rankings/ranking/661640
825,659791,"SVM Nationalliga C und Promotionsliga A und B, Grendelmatte, Riehen",SUI,30 MAY 2026,30 MAY 2026,15,623,67113,820,67128,https://worldathletics.org/records/competition-performance-rankings/ranking/659791
826,655740,"Montevallo Falcon Classic, Lacrosse Stadium, Montevallo, AL",USA,13 MAR 2026,14 MAR 2026,0,,67122,819,67122,https://worldathletics.org/records/competition-performance-rankings/ranking/655740
827,661161,"Campionati Regionali Individuali Assoluti, Stadio Paolo Rosi, Roma",ITA,27 JUN 2026,28 JUN 2026,15,623,67091,822,67106,https://worldathletics.org/records/competition-performance-rankings/ranking/661161
828,655512,"New Zealand U20 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,67095,821,67095,https://worldathletics.org/records/competition-performance-rankings/ranking/655512
829,661620,"Liliane Mandema Memorial, Sportpark Laan van Poot, Den Haag",NED,12 JUL 2026,12 JUL 2026,40,437,67051,828,67091,https://worldathletics.org/records/competition-performance-rankings/ranking/661620
830,657770,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule C, Stade J. Roland, Franconville",FRA,03 MAY 2026,03 MAY 2026,0,,67078,824,67078,https://worldathletics.org/records/competition-performance-rankings/ranking/657770
831,660206,"14th Papanastasia Meeting ""K.Papanastasiou Memorial "", Panellinios Sports Club Track, Athina",GRE,06 JUN 2026,07 JUN 2026,70,335,67007,833,67077,https://worldathletics.org/records/competition-performance-rankings/ranking/660206
832,658122,"NDSU Tune Up, Schlanser Track Complex, Fargo, ND",USA,08 MAY 2026,08 MAY 2026,0,,67074,826,67074,https://worldathletics.org/records/competition-performance-rankings/ranking/658122
833,658520,"Austrian Club Championships, Franz-Fekete-Stadion, Kapfenberg",AUT,14 MAY 2026,14 MAY 2026,30,484,67021,832,67051,https://worldathletics.org/records/competition-performance-rankings/ranking/658520
834,661370,"SPAR Competitie 1e Divisie Poule 2 R3, Atletiekbaan Brakkenstein, Nijmegen",NED,05 JUL 2026,05 JUL 2026,5,762,67030,830,67035,https://worldathletics.org/records/competition-performance-rankings/ranking/661370
835,660592,"Taça de Portugal, Estádio Municipal de Vagos, Vagos",POR,13 JUN 2026,13 JUN 2026,0,,67031,829,67031,https://worldathletics.org/records/competition-performance-rankings/ranking/660592
836,661318,"2026 2nd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,28 JUN 2026,28 JUN 2026,0,,67025,831,67025,https://worldathletics.org/records/competition-performance-rankings/ranking/661318
837,656374,"Day 8 , the 35th Nara City Athletics Circuit, Konoike Athletics Stadium, Nara",JPN,29 MAR 2026,29 MAR 2026,5,762,66998,834,67003,https://worldathletics.org/records/competition-performance-rankings/ranking/656374
838,653438,"JAAA/PUMA Fuller Anderson Meet, GC Foster College, Spanish Town",JAM,17 JAN 2026,17 JAN 2026,340,116,66662,856,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/653438
838,656356,"Regional Mexicali BC Región 1 ON Conade, Pista de la Ciudad Deportiva, Mexicali",MEX,11 MAR 2026,14 MAR 2026,15,623,66987,836,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/656356
840,659857,"Trofeo Bracco, Centro di Atletica, Busto Arsizio",ITA,02 JUN 2026,02 JUN 2026,0,,66970,837,66970,https://worldathletics.org/records/competition-performance-rankings/ranking/659857
841,655913,"Penn Challenge, Franklin Field, Philadelphia, PA",USA,21 MAR 2026,21 MAR 2026,20,560,66921,839,66941,https://worldathletics.org/records/competition-performance-rankings/ranking/655913
842,656366,"Regional Toluca, Mex. Región 4 ON Conade, Toluca",MEX,26 MAR 2026,29 MAR 2026,5,762,66930,838,66935,https://worldathletics.org/records/competition-performance-rankings/ranking/656366
