place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
821,660592,"Taça de Portugal, Estádio Municipal de Vagos, Vagos",POR,13 JUN 2026,13 JUN 2026,0,,67031,815,67031,https://worldathletics.org/records/competition-performance-rankings/ranking/660592
822,661318,"2026 2nd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,28 JUN 2026,28 JUN 2026,0,,67025,817,67025,https://worldathletics.org/records/competition-performance-rankings/ranking/661318
823,656374,"Day 8 , the 35th Nara City Athletics Circuit, Konoike Athletics Stadium, Nara",JPN,29 MAR 2026,29 MAR 2026,5,751,66998,820,67003,https://worldathletics.org/records/competition-performance-rankings/ranking/656374
824,653438,"JAAA/PUMA Fuller Anderson Meet, GC Foster College, Spanish Town",JAM,17 JAN 2026,17 JAN 2026,340,116,66662,842,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/653438
824,656356,"Regional Mexicali BC Región 1 ON Conade, Pista de la Ciudad Deportiva, Mexicali",MEX,11 MAR 2026,14 MAR 2026,15,615,66987,822,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/656356
826,659857,"Trofeo Bracco, Centro di Atletica, Busto Arsizio",ITA,02 JUN 2026,02 JUN 2026,0,,66970,823,66970,https://worldathletics.org/records/competition-performance-rankings/ranking/659857
827,655913,"Penn Challenge, Franklin Field, Philadelphia, PA",USA,21 MAR 2026,21 MAR 2026,20,555,66921,825,66941,https://worldathletics.org/records/competition-performance-rankings/ranking/655913
828,656366,"Regional Toluca, Mex. Región 4 ON Conade, Toluca",MEX,26 MAR 2026,29 MAR 2026,5,751,66930,824,66935,https://worldathletics.org/records/competition-performance-rankings/ranking/656366
829,656205,"1era Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,28 MAR 2026,28 MAR 2026,20,555,66884,831,66904,https://worldathletics.org/records/competition-performance-rankings/ranking/656205
830,659114,"National Athletics League - Regional North, Wavertree Athletics Centre, Liverpool",GBR,23 MAY 2026,23 MAY 2026,0,,66902,827,66902,https://worldathletics.org/records/competition-performance-rankings/ranking/659114
831,661190,"Campeonato Nacional de Clubes - 2ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,66899,828,66899,https://worldathletics.org/records/competition-performance-rankings/ranking/661190
832,660470,"Slovenian U23 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,13 JUN 2026,14 JUN 2026,0,,66898,829,66898,https://worldathletics.org/records/competition-performance-rankings/ranking/660470
833,661596,"National Athletics League - Regional North, Harvey Hadden Stadium, Nottingham",GBR,11 JUL 2026,11 JUL 2026,5,751,66885,830,66890,https://worldathletics.org/records/competition-performance-rankings/ranking/661596
834,659256,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,23 MAY 2026,24 MAY 2026,0,,66879,833,66879,https://worldathletics.org/records/competition-performance-rankings/ranking/659256
835,660019,"2è Meeting Inter Clubs, Stade de la Réunification de Bepanda, Douala",CMR,28 MAR 2026,29 MAR 2026,15,615,66842,835,66857,https://worldathletics.org/records/competition-performance-rankings/ranking/660019
836,660310,"2. semifinále Mistrovství Moravy a Slezska družstev mládeže, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,06 JUN 2026,06 JUN 2026,0,,66853,834,66853,https://worldathletics.org/records/competition-performance-rankings/ranking/660310
837,659476,"Angelo Invite, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,23 APR 2026,23 APR 2026,0,,66842,835,66842,https://worldathletics.org/records/competition-performance-rankings/ranking/659476
838,658647,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,17 MAY 2026,17 MAY 2026,15,615,66790,837,66805,https://worldathletics.org/records/competition-performance-rankings/ranking/658647
839,658851,"Championnat de France des clubs N1B Poule 2, Stade Jean Gallet, Chartres",FRA,17 MAY 2026,17 MAY 2026,45,418,66755,838,66800,https://worldathletics.org/records/competition-performance-rankings/ranking/658851
840,655424,"Carifta Trials, Hasely Crawford Stadium, Port-of-Spain",TTO,28 FEB 2026,01 MAR 2026,0,,66730,839,66730,https://worldathletics.org/records/competition-performance-rankings/ranking/655424
841,655421,"ACNW League, McArthur Stadium, Potchefstroom",RSA,24 FEB 2026,24 FEB 2026,75,323,66641,843,66716,https://worldathletics.org/records/competition-performance-rankings/ranking/655421
842,657877,"CCIW Outdoor Track & Field Championships, Art Keller Field, Kenosha, WI",USA,01 MAY 2026,02 MAY 2026,0,,66686,840,66686,https://worldathletics.org/records/competition-performance-rankings/ranking/657877
843,657453,"47° Trofeo Liberazione, Campo Comunale, Modena",ITA,25 APR 2026,25 APR 2026,0,,66673,841,66673,https://worldathletics.org/records/competition-performance-rankings/ranking/657453
844,656756,"The 1st Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,11 APR 2026,12 APR 2026,30,482,66616,847,66646,https://worldathletics.org/records/competition-performance-rankings/ranking/656756
845,656109,"Hong Kong Athletics Series - Series 3, Kai Tak Youth Sports Ground, Hong Kong",HKG,21 MAR 2026,22 MAR 2026,0,,66639,844,66639,https://worldathletics.org/records/competition-performance-rankings/ranking/656109
846,657438,"Meeting Memorial Brandoli, Campo Comunale, Modena",ITA,26 APR 2026,26 APR 2026,0,,66634,845,66634,https://worldathletics.org/records/competition-performance-rankings/ranking/657438
847,659933,"2. kolo I. ligy mužů a žen, skupina C, Stadion Mládeže, Zlín",CZE,30 MAY 2026,30 MAY 2026,0,,66622,846,66622,https://worldathletics.org/records/competition-performance-rankings/ranking/659933
848,660292,"Campeonato Madrid U23/U18, Estadio Municipal Arganda, Arganda del Rey",ESP,06 JUN 2026,07 JUN 2026,0,,66612,848,66612,https://worldathletics.org/records/competition-performance-rankings/ranking/660292
849,655321,"Illawarra Track Challenge, Kerryn McCann Athletic Centre, Wollongong",AUS,28 FEB 2026,28 FEB 2026,0,,66598,849,66598,https://worldathletics.org/records/competition-performance-rankings/ranking/655321
850,661464,"XXIV Gran Premio Los Corrales de Buelna, Pista atletismo Los Corrales, Los Corrales de Buelna",ESP,04 JUL 2026,04 JUL 2026,5,751,66588,850,66593,https://worldathletics.org/records/competition-performance-rankings/ranking/661464
851,657198,"Cougar Classic, Washington University Mooberry& TF Complex, Pullman, WA",USA,24 APR 2026,25 APR 2026,0,,66586,851,66586,https://worldathletics.org/records/competition-performance-rankings/ranking/657198
852,658620,"Nationales Auffahrts-Meeting, Stadion Hard, Langenthal",SUI,14 MAY 2026,14 MAY 2026,10,672,66573,852,66583,https://worldathletics.org/records/competition-performance-rankings/ranking/658620
853,660528,"6° Meeting Città di Piacenza, Campus Pino Dordoni, Piacenza",ITA,13 JUN 2026,13 JUN 2026,0,,66572,853,66572,https://worldathletics.org/records/competition-performance-rankings/ranking/660528
854,659242,"International Meeting Plovdiv, Plovdiv Stadium, Plovdiv",BUL,23 MAY 2026,23 MAY 2026,40,435,66529,859,66569,https://worldathletics.org/records/competition-performance-rankings/ranking/659242
855,657083,"Cal State LA Twilight Open, Cal State LA Jesse Owens Track, Los Angeles, CA",USA,16 APR 2026,16 APR 2026,25,525,66541,858,66566,https://worldathletics.org/records/competition-performance-rankings/ranking/657083
856,656999,"Nishinihon - Hakata Record eeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,18 APR 2026,19 APR 2026,0,,66563,854,66563,https://worldathletics.org/records/competition-performance-rankings/ranking/656999
857,658870,"1. kolo I. ligy mužů a žen, skupina C, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,16 MAY 2026,16 MAY 2026,0,,66558,855,66558,https://worldathletics.org/records/competition-performance-rankings/ranking/658870
858,660871,"17o Grand prix Orestia, Municipal Stadium, Argos Orestiko",GRE,20 JUN 2026,20 JUN 2026,0,,66553,856,66553,https://worldathletics.org/records/competition-performance-rankings/ranking/660871
859,661118,"Spanish U18 Championships by Regional Federations, CTD Adarraga, Logrono",ESP,28 JUN 2026,28 JUN 2026,0,,66543,857,66543,https://worldathletics.org/records/competition-performance-rankings/ranking/661118
860,658813,"Championnat de France des clubs N1B Poule 1, Stade J-P. David, Mantes-la-Jolie",FRA,17 MAY 2026,17 MAY 2026,90,296,66433,862,66523,https://worldathletics.org/records/competition-performance-rankings/ranking/658813
861,657764,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule B, Stade A. Delaune, Maisons-Alfort",FRA,03 MAY 2026,03 MAY 2026,0,,66520,860,66520,https://worldathletics.org/records/competition-performance-rankings/ranking/657764
862,661644,"Flying Angels International Track & Field Classic, Terry Fox Stadium, Brampton",CAN,03 JUL 2026,05 JUL 2026,5,751,66483,861,66488,https://worldathletics.org/records/competition-performance-rankings/ranking/661644
863,653388,"New Zealand Short Track Championships, Mitre10 Sports Park, Hastings",NZL,17 JAN 2026,17 JAN 2026,80,311,66356,872,66436,https://worldathletics.org/records/competition-performance-rankings/ranking/653388
864,656735,"Festival Nocturno FMDAM de Fondo y Medio Fondo, Pista de Atletismo del Centro Deportivo Benito Juárez, Mazatlán",MEX,10 APR 2026,11 APR 2026,0,,66429,863,66429,https://worldathletics.org/records/competition-performance-rankings/ranking/656735
865,656318,"Billiken Invitational, Saint Louis University Stadium, Saint Louis, MO",USA,28 MAR 2026,28 MAR 2026,0,,66423,864,66423,https://worldathletics.org/records/competition-performance-rankings/ranking/656318
866,660267,"MCAA Senior & U20 Championships, Pingles Stadium, Nuneaton",GBR,06 JUN 2026,07 JUN 2026,5,751,66398,865,66403,https://worldathletics.org/records/competition-performance-rankings/ranking/660267
867,655926,"Jayhawk Spring Fling, Rock Chalk Park, Lawrence, KS",USA,21 MAR 2026,21 MAR 2026,40,435,66358,871,66398,https://worldathletics.org/records/competition-performance-rankings/ranking/655926
868,660563,"Indian Athletics Series-12, Chhotubhai Purani Sports Complex, Nadiad",IND,16 JUN 2026,16 JUN 2026,0,,66395,866,66395,https://worldathletics.org/records/competition-performance-rankings/ranking/660563
869,660209,"Nikos Zachariadis, Kaftanzoglio Stadium, Thessaloniki",GRE,06 JUN 2026,06 JUN 2026,5,751,66388,867,66393,https://worldathletics.org/records/competition-performance-rankings/ranking/660209
870,657830,"Todd Pfingston Open, Track & Field Complex, Mankato, MN",USA,29 APR 2026,29 APR 2026,0,,66388,867,66388,https://worldathletics.org/records/competition-performance-rankings/ranking/657830
871,659312,"Meeting Saint-Denis Émotion n°1, Stade Annexe Stade de France, St-Denis",FRA,25 MAY 2026,25 MAY 2026,10,672,66373,870,66383,https://worldathletics.org/records/competition-performance-rankings/ranking/659312
872,660343,"Spanish U16 Championships, Estadi Olímpic Camilo Cano, La Nucia",ESP,06 JUN 2026,07 JUN 2026,0,,66374,869,66374,https://worldathletics.org/records/competition-performance-rankings/ranking/660343
873,661606,"SFIM i friidrott, Urheilukeskus, Pedersöre",FIN,10 JUL 2026,11 JUL 2026,20,555,66311,874,66331,https://worldathletics.org/records/competition-performance-rankings/ranking/661606
874,658822,"CDS Assoluto Puglia, Stadio M.S. Cozzoli, Molfetta",ITA,16 MAY 2026,17 MAY 2026,10,672,66306,875,66316,https://worldathletics.org/records/competition-performance-rankings/ranking/658822
875,659393,"Mistrzostwa Województwa Śląskiego, Stadion OSiR, Racibórz",POL,23 MAY 2026,24 MAY 2026,0,,66315,873,66315,https://worldathletics.org/records/competition-performance-rankings/ranking/659393
876,659317,"PURE Athletics Sprint Elite Meet, National Training Center, Clermont, FL",USA,24 MAY 2026,24 MAY 2026,335,117,65977,896,66312,https://worldathletics.org/records/competition-performance-rankings/ranking/659317
877,661120,"Meeting CJF Saint-Malo, Stade de Marville, St-Malo",FRA,28 JUN 2026,28 JUN 2026,0,,66303,876,66303,https://worldathletics.org/records/competition-performance-rankings/ranking/661120
878,661784,"Romanian U23 Championships, Stadionul Cetate, Deva",ROU,18 JUL 2026,19 JUL 2026,5,751,66285,877,66290,https://worldathletics.org/records/competition-performance-rankings/ranking/661784
879,656484,"Spring - Hakata Record Meeting Games, Hakatanomori Athletic Stadium, Fukuoka",JPN,04 APR 2026,05 APR 2026,0,,66282,878,66282,https://worldathletics.org/records/competition-performance-rankings/ranking/656484
880,660508,"Etapa II a Campionatelor Nationale Aer Liber - S, U23, U20, U18, U16, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,13 JUN 2026,14 JUN 2026,10,672,66271,879,66281,https://worldathletics.org/records/competition-performance-rankings/ranking/660508
881,656605,"Northeast Ohio Open, Lee R. JacksonT&F Complex, Akron, OH",USA,09 APR 2026,10 APR 2026,10,672,66246,880,66256,https://worldathletics.org/records/competition-performance-rankings/ranking/656605
882,657584,"53. Leichtathletikmeeting Willisau, Sportzentrum Schlossfeld, Willisau",SUI,02 MAY 2026,02 MAY 2026,0,,66204,881,66204,https://worldathletics.org/records/competition-performance-rankings/ranking/657584
883,654336,"Sally Pearson Shield, Performance Centre, Gold Coast",AUS,07 FEB 2026,07 FEB 2026,0,,66196,882,66196,https://worldathletics.org/records/competition-performance-rankings/ranking/654336
884,655925,"8th Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,21 MAR 2026,21 MAR 2026,10,672,66172,883,66182,https://worldathletics.org/records/competition-performance-rankings/ranking/655925
885,658915,"39. Int. Ludwig-Jall-Sportfest, Dantestadion, München",GER,16 MAY 2026,16 MAY 2026,0,,66163,884,66163,https://worldathletics.org/records/competition-performance-rankings/ranking/658915
886,657633,"Magyar Egyetemi - Főiskolai Országos Atlétikai Bajnokság, MATE Atlétika Centrum, Gödöllő",HUN,01 MAY 2026,02 MAY 2026,0,,66132,885,66132,https://worldathletics.org/records/competition-performance-rankings/ranking/657633
887,659234,"Meeting Citta Bolzano Alto Adige, Campo Coni, Bolzano",ITA,24 MAY 2026,24 MAY 2026,5,751,66117,886,66122,https://worldathletics.org/records/competition-performance-rankings/ranking/659234
888,655408,"1er Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,28 FEB 2026,01 MAR 2026,15,615,66101,888,66116,https://worldathletics.org/records/competition-performance-rankings/ranking/655408
889,660752,"National League Preliminary Round, Tullamore Harriers AC Stadium, Tullamore",IRL,20 JUN 2026,20 JUN 2026,0,,66103,887,66103,https://worldathletics.org/records/competition-performance-rankings/ranking/660752
890,660703,"2ème Aix en Piste, Stade Georges Carcassone, Aix-en-Provence",FRA,19 JUN 2026,19 JUN 2026,0,,66094,889,66094,https://worldathletics.org/records/competition-performance-rankings/ranking/660703
891,661812,"Campionati Toscani Assolti e Promesse, Stadio Corsini, Fucecchio",ITA,17 JUL 2026,18 JUL 2026,0,,66083,890,66083,https://worldathletics.org/records/competition-performance-rankings/ranking/661812
892,657806,"XXXVIII^ Trofeo Maurina, Campo Angelo Lagorio, Imperia",ITA,02 MAY 2026,02 MAY 2026,20,555,66047,891,66067,https://worldathletics.org/records/competition-performance-rankings/ranking/657806
893,654300,"Team Ledger Harcourts Capital Classic, Newtown Park Stadium, Wellington",NZL,01 FEB 2026,01 FEB 2026,75,323,65988,895,66063,https://worldathletics.org/records/competition-performance-rankings/ranking/654300
894,657759,"Chpts Interclubs LIFA-Elite-N1-N2-Poule A, Stade Alain Mimoun, Noisy-le-Grand",FRA,03 MAY 2026,03 MAY 2026,10,672,66036,892,66046,https://worldathletics.org/records/competition-performance-rankings/ranking/657759
