place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
850,662907,"Swiss U18 Championships, Stadion Lachen, Thun",SUI,05 SEP 2026,06 SEP 2026,0,,67259,847,67259,https://worldathletics.org/records/competition-performance-rankings/ranking/662907
851,660565,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,13 JUN 2026,13 JUN 2026,5,795,67243,850,67248,https://worldathletics.org/records/competition-performance-rankings/ranking/660565
852,660088,"Ratinan kesäkisat, Ratinan Stadion, Tampere",FIN,07 JUN 2026,07 JUN 2026,0,,67242,851,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660088
852,660600,"Match des 6 cantons romands, Stade du Littoral, Colombier",SUI,13 JUN 2026,13 JUN 2026,25,554,67217,853,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660600
854,662726,"Troféu Norte-Nordeste de Atletismo de Adulto, Pista de Atletismo do Santos Dumont, Recifé",BRA,30 MAY 2026,31 MAY 2026,5,795,67231,852,67236,https://worldathletics.org/records/competition-performance-rankings/ranking/662726
855,657000,"74th Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe",JPN,18 APR 2026,19 APR 2026,140,254,67056,864,67196,https://worldathletics.org/records/competition-performance-rankings/ranking/657000
856,656063,"BAA Track and Field Series 2, Francistown Stadion, Francistown",BOT,14 FEB 2026,14 FEB 2026,310,141,66880,885,67190,https://worldathletics.org/records/competition-performance-rankings/ranking/656063
857,661776,"I^ Meeting Citta' delle Gorizie, Campo E. Fabretto, Gorizia",ITA,18 JUL 2026,18 JUL 2026,5,795,67162,854,67167,https://worldathletics.org/records/competition-performance-rankings/ranking/661776
858,657743,"ESET WMD-Night, Centro di Atletica, Busto Arsizio",ITA,03 MAY 2026,03 MAY 2026,150,246,66992,874,67142,https://worldathletics.org/records/competition-performance-rankings/ranking/657743
859,659236,"Mexican U18 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,16 MAY 2026,19 MAY 2026,0,,67137,855,67137,https://worldathletics.org/records/competition-performance-rankings/ranking/659236
860,656003,"Memorial Jesús Molina, Estadio Panamericano, La Habana",CUB,12 MAR 2026,13 MAR 2026,215,188,66920,879,67135,https://worldathletics.org/records/competition-performance-rankings/ranking/656003
861,661640,"High Speed League - Donnas, Stadio Crestella, Donnas",ITA,12 JUL 2026,12 JUL 2026,55,405,67075,862,67130,https://worldathletics.org/records/competition-performance-rankings/ranking/661640
862,659791,"SVM Nationalliga C und Promotionsliga A und B, Grendelmatte, Riehen",SUI,30 MAY 2026,30 MAY 2026,15,651,67113,857,67128,https://worldathletics.org/records/competition-performance-rankings/ranking/659791
863,655740,"Montevallo Falcon Classic, Lacrosse Stadium, Montevallo, AL",USA,13 MAR 2026,14 MAR 2026,0,,67122,856,67122,https://worldathletics.org/records/competition-performance-rankings/ranking/655740
864,661161,"Campionati Regionali Individuali Assoluti, Stadio Paolo Rosi, Roma",ITA,27 JUN 2026,28 JUN 2026,15,651,67091,859,67106,https://worldathletics.org/records/competition-performance-rankings/ranking/661161
865,655512,"New Zealand U20 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,67095,858,67095,https://worldathletics.org/records/competition-performance-rankings/ranking/655512
866,661620,"Liliane Mandema Memorial, Sportpark Laan van Poot, Den Haag",NED,12 JUL 2026,12 JUL 2026,40,462,67051,865,67091,https://worldathletics.org/records/competition-performance-rankings/ranking/661620
867,657770,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule C, Stade J. Roland, Franconville",FRA,03 MAY 2026,03 MAY 2026,0,,67078,861,67078,https://worldathletics.org/records/competition-performance-rankings/ranking/657770
868,660206,"14th Papanastasia Meeting ""K.Papanastasiou Memorial "", Panellinios Sports Club Track, Athina",GRE,06 JUN 2026,07 JUN 2026,70,357,67007,871,67077,https://worldathletics.org/records/competition-performance-rankings/ranking/660206
869,658122,"NDSU Tune Up, Schlanser Track Complex, Fargo, ND",USA,08 MAY 2026,08 MAY 2026,0,,67074,863,67074,https://worldathletics.org/records/competition-performance-rankings/ranking/658122
870,658520,"Austrian Club Championships, Franz-Fekete-Stadion, Kapfenberg",AUT,14 MAY 2026,14 MAY 2026,30,509,67021,869,67051,https://worldathletics.org/records/competition-performance-rankings/ranking/658520
871,661370,"SPAR Competitie 1e Divisie Poule 2 R3, Atletiekbaan Brakkenstein, Nijmegen",NED,05 JUL 2026,05 JUL 2026,5,795,67030,867,67035,https://worldathletics.org/records/competition-performance-rankings/ranking/661370
872,660592,"Taça de Portugal, Estádio Municipal de Vagos, Vagos",POR,13 JUN 2026,13 JUN 2026,0,,67031,866,67031,https://worldathletics.org/records/competition-performance-rankings/ranking/660592
873,661318,"2026 2nd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,28 JUN 2026,28 JUN 2026,0,,67025,868,67025,https://worldathletics.org/records/competition-performance-rankings/ranking/661318
874,662650,"Championnats LBFA U16 - U18 - U20 - U23, Stade du Parc de la Dodaine, Nivelles",BEL,22 AUG 2026,23 AUG 2026,0,,67021,869,67021,https://worldathletics.org/records/competition-performance-rankings/ranking/662650
875,662906,"Croatian U23 Championships, Sports Park Mladost, Zagreb",CRO,05 SEP 2026,06 SEP 2026,15,651,67000,872,67015,https://worldathletics.org/records/competition-performance-rankings/ranking/662906
876,656374,"Day 8 , the 35th Nara City Athletics Circuit, Konoike Athletics Stadium, Nara",JPN,29 MAR 2026,29 MAR 2026,5,795,66998,873,67003,https://worldathletics.org/records/competition-performance-rankings/ranking/656374
877,653438,"JAAA/PUMA Fuller Anderson Meet, GC Foster College, Spanish Town",JAM,17 JAN 2026,17 JAN 2026,340,132,66662,897,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/653438
877,656356,"Regional Mexicali BC Región 1 ON Conade, Pista de la Ciudad Deportiva, Mexicali",MEX,11 MAR 2026,14 MAR 2026,15,651,66987,875,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/656356
879,659857,"Trofeo Bracco, Centro di Atletica, Busto Arsizio",ITA,02 JUN 2026,02 JUN 2026,0,,66970,876,66970,https://worldathletics.org/records/competition-performance-rankings/ranking/659857
880,655913,"Penn Challenge, Franklin Field, Philadelphia, PA",USA,21 MAR 2026,21 MAR 2026,20,586,66921,878,66941,https://worldathletics.org/records/competition-performance-rankings/ranking/655913
881,656366,"Regional Toluca, Mex. Región 4 ON Conade, Toluca",MEX,26 MAR 2026,29 MAR 2026,5,795,66930,877,66935,https://worldathletics.org/records/competition-performance-rankings/ranking/656366
882,656205,"1era Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,28 MAR 2026,28 MAR 2026,20,586,66884,884,66904,https://worldathletics.org/records/competition-performance-rankings/ranking/656205
883,659114,"National Athletics League - Regional North, Wavertree Athletics Centre, Liverpool",GBR,23 MAY 2026,23 MAY 2026,0,,66902,880,66902,https://worldathletics.org/records/competition-performance-rankings/ranking/659114
884,661190,"Campeonato Nacional de Clubes - 2ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,66899,881,66899,https://worldathletics.org/records/competition-performance-rankings/ranking/661190
885,660470,"Slovenian U23 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,13 JUN 2026,14 JUN 2026,0,,66898,882,66898,https://worldathletics.org/records/competition-performance-rankings/ranking/660470
886,661596,"National Athletics League - Regional North, Harvey Hadden Stadium, Nottingham",GBR,11 JUL 2026,11 JUL 2026,5,795,66885,883,66890,https://worldathletics.org/records/competition-performance-rankings/ranking/661596
887,659256,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,23 MAY 2026,24 MAY 2026,0,,66879,886,66879,https://worldathletics.org/records/competition-performance-rankings/ranking/659256
888,660019,"2è Meeting Inter Clubs, Stade de la Réunification de Bepanda, Douala",CMR,28 MAR 2026,29 MAR 2026,15,651,66842,888,66857,https://worldathletics.org/records/competition-performance-rankings/ranking/660019
889,660310,"2. semifinále Mistrovství Moravy a Slezska družstev mládeže, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,06 JUN 2026,06 JUN 2026,0,,66853,887,66853,https://worldathletics.org/records/competition-performance-rankings/ranking/660310
890,659476,"Angelo Invite, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,23 APR 2026,23 APR 2026,0,,66842,888,66842,https://worldathletics.org/records/competition-performance-rankings/ranking/659476
891,658647,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,17 MAY 2026,17 MAY 2026,15,651,66790,891,66805,https://worldathletics.org/records/competition-performance-rankings/ranking/658647
892,658851,"Championnat de France des clubs N1B Poule 2, Stade Jean Gallet, Chartres",FRA,17 MAY 2026,17 MAY 2026,45,444,66755,892,66800,https://worldathletics.org/records/competition-performance-rankings/ranking/658851
893,662657,"4. kolo I. ligy mužů a žen, skupina C, Stadion TJ Lokomotiva, Breclav",CZE,22 AUG 2026,22 AUG 2026,0,,66794,890,66794,https://worldathletics.org/records/competition-performance-rankings/ranking/662657
894,655424,"Carifta Trials, Hasely Crawford Stadium, Port-of-Spain",TTO,28 FEB 2026,01 MAR 2026,0,,66730,893,66730,https://worldathletics.org/records/competition-performance-rankings/ranking/655424
895,662749,"Necheukhin Memorial, Yelena Yelesina Stadium, Chelyabinsk",RUS,06 AUG 2026,07 AUG 2026,0,,66726,894,66726,https://worldathletics.org/records/competition-performance-rankings/ranking/662749
896,655421,"ACNW League, McArthur Stadium, Potchefstroom",RSA,24 FEB 2026,24 FEB 2026,75,347,66641,898,66716,https://worldathletics.org/records/competition-performance-rankings/ranking/655421
897,657877,"CCIW Outdoor Track & Field Championships, Art Keller Field, Kenosha, WI",USA,01 MAY 2026,02 MAY 2026,0,,66686,895,66686,https://worldathletics.org/records/competition-performance-rankings/ranking/657877
898,657453,"47° Trofeo Liberazione, Campo Comunale, Modena",ITA,25 APR 2026,25 APR 2026,0,,66673,896,66673,https://worldathletics.org/records/competition-performance-rankings/ranking/657453
899,656756,"The 1st Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,11 APR 2026,12 APR 2026,30,509,66616,902,66646,https://worldathletics.org/records/competition-performance-rankings/ranking/656756
900,656109,"Hong Kong Athletics Series - Series 3, Kai Tak Youth Sports Ground, Hong Kong",HKG,21 MAR 2026,22 MAR 2026,0,,66639,899,66639,https://worldathletics.org/records/competition-performance-rankings/ranking/656109
901,657438,"Meeting Memorial Brandoli, Campo Comunale, Modena",ITA,26 APR 2026,26 APR 2026,0,,66634,900,66634,https://worldathletics.org/records/competition-performance-rankings/ranking/657438
902,659933,"2. kolo I. ligy mužů a žen, skupina C, Stadion Mládeže, Zlín",CZE,30 MAY 2026,30 MAY 2026,0,,66622,901,66622,https://worldathletics.org/records/competition-performance-rankings/ranking/659933
903,660292,"Campeonato Madrid U23/U18, Estadio Municipal Arganda, Arganda del Rey",ESP,06 JUN 2026,07 JUN 2026,0,,66612,903,66612,https://worldathletics.org/records/competition-performance-rankings/ranking/660292
904,655321,"Illawarra Track Challenge, Kerryn McCann Athletic Centre, Wollongong",AUS,28 FEB 2026,28 FEB 2026,0,,66598,904,66598,https://worldathletics.org/records/competition-performance-rankings/ranking/655321
905,661464,"XXIV Gran Premio Los Corrales de Buelna, Pista atletismo Los Corrales, Los Corrales de Buelna",ESP,04 JUL 2026,04 JUL 2026,5,795,66588,905,66593,https://worldathletics.org/records/competition-performance-rankings/ranking/661464
906,657198,"Cougar Classic, Washington University Mooberry& TF Complex, Pullman, WA",USA,24 APR 2026,25 APR 2026,0,,66586,906,66586,https://worldathletics.org/records/competition-performance-rankings/ranking/657198
907,658620,"Nationales Auffahrts-Meeting, Stadion Hard, Langenthal",SUI,14 MAY 2026,14 MAY 2026,10,712,66573,907,66583,https://worldathletics.org/records/competition-performance-rankings/ranking/658620
908,660528,"6° Meeting Città di Piacenza, Campus Pino Dordoni, Piacenza",ITA,13 JUN 2026,13 JUN 2026,0,,66572,908,66572,https://worldathletics.org/records/competition-performance-rankings/ranking/660528
909,659242,"International Meeting Plovdiv, Plovdiv Stadium, Plovdiv",BUL,23 MAY 2026,23 MAY 2026,40,462,66529,914,66569,https://worldathletics.org/records/competition-performance-rankings/ranking/659242
910,657083,"Cal State LA Twilight Open, Cal State LA Jesse Owens Track, Los Angeles, CA",USA,16 APR 2026,16 APR 2026,25,554,66541,913,66566,https://worldathletics.org/records/competition-performance-rankings/ranking/657083
911,656999,"Nishinihon - Hakata Record eeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,18 APR 2026,19 APR 2026,0,,66563,909,66563,https://worldathletics.org/records/competition-performance-rankings/ranking/656999
912,658870,"1. kolo I. ligy mužů a žen, skupina C, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,16 MAY 2026,16 MAY 2026,0,,66558,910,66558,https://worldathletics.org/records/competition-performance-rankings/ranking/658870
913,660871,"17o Grand prix Orestia, Municipal Stadium, Argos Orestiko",GRE,20 JUN 2026,20 JUN 2026,0,,66553,911,66553,https://worldathletics.org/records/competition-performance-rankings/ranking/660871
914,661118,"Spanish U18 Championships by Regional Federations, CTD Adarraga, Logrono",ESP,28 JUN 2026,28 JUN 2026,0,,66543,912,66543,https://worldathletics.org/records/competition-performance-rankings/ranking/661118
915,658813,"Championnat de France des clubs N1B Poule 1, Stade J-P. David, Mantes-la-Jolie",FRA,17 MAY 2026,17 MAY 2026,90,320,66433,918,66523,https://worldathletics.org/records/competition-performance-rankings/ranking/658813
916,657764,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule B, Stade A. Delaune, Maisons-Alfort",FRA,03 MAY 2026,03 MAY 2026,0,,66520,915,66520,https://worldathletics.org/records/competition-performance-rankings/ranking/657764
917,662708,"Belgian U18 Championships, Naimette-Xhovémont",BEL,29 AUG 2026,30 AUG 2026,0,,66503,916,66503,https://worldathletics.org/records/competition-performance-rankings/ranking/662708
918,661644,"Flying Angels International Track & Field Classic, Terry Fox Stadium, Brampton",CAN,03 JUL 2026,05 JUL 2026,5,795,66483,917,66488,https://worldathletics.org/records/competition-performance-rankings/ranking/661644
919,653388,"New Zealand Short Track Championships, Mitre10 Sports Park, Hastings",NZL,17 JAN 2026,17 JAN 2026,80,335,66356,928,66436,https://worldathletics.org/records/competition-performance-rankings/ranking/653388
920,656735,"Festival Nocturno FMDAM de Fondo y Medio Fondo, Pista de Atletismo del Centro Deportivo Benito Juárez, Mazatlán",MEX,10 APR 2026,11 APR 2026,0,,66429,919,66429,https://worldathletics.org/records/competition-performance-rankings/ranking/656735
921,656318,"Billiken Invitational, Saint Louis University Stadium, Saint Louis, MO",USA,28 MAR 2026,28 MAR 2026,0,,66423,920,66423,https://worldathletics.org/records/competition-performance-rankings/ranking/656318
922,660267,"MCAA Senior & U20 Championships, Pingles Stadium, Nuneaton",GBR,06 JUN 2026,07 JUN 2026,5,795,66398,921,66403,https://worldathletics.org/records/competition-performance-rankings/ranking/660267
923,655926,"Jayhawk Spring Fling, Rock Chalk Park, Lawrence, KS",USA,21 MAR 2026,21 MAR 2026,40,462,66358,927,66398,https://worldathletics.org/records/competition-performance-rankings/ranking/655926
924,660563,"Indian Athletics Series-12, Chhotubhai Purani Sports Complex, Nadiad",IND,16 JUN 2026,16 JUN 2026,0,,66395,922,66395,https://worldathletics.org/records/competition-performance-rankings/ranking/660563
