place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
782,661464,"XXIV Gran Premio Los Corrales de Buelna, Pista atletismo Los Corrales, Los Corrales de Buelna",ESP,04 JUL 2026,04 JUL 2026,5,683,66588,782,66593,https://worldathletics.org/records/competition-performance-rankings/ranking/661464
783,657198,"Cougar Classic, Washington University Mooberry& TF Complex, Pullman, WA",USA,24 APR 2026,25 APR 2026,0,,66586,783,66586,https://worldathletics.org/records/competition-performance-rankings/ranking/657198
784,658620,"Nationales Auffahrts-Meeting, Stadion Hard, Langenthal",SUI,14 MAY 2026,14 MAY 2026,10,609,66573,784,66583,https://worldathletics.org/records/competition-performance-rankings/ranking/658620
785,660528,"6° Meeting Città di Piacenza, Campus Pino Dordoni, Piacenza",ITA,13 JUN 2026,13 JUN 2026,0,,66572,785,66572,https://worldathletics.org/records/competition-performance-rankings/ranking/660528
786,659242,"International Meeting Plovdiv, Plovdiv Stadium, Plovdiv",BUL,23 MAY 2026,23 MAY 2026,40,396,66529,791,66569,https://worldathletics.org/records/competition-performance-rankings/ranking/659242
787,657083,"Cal State LA Twilight Open, Cal State LA Jesse Owens Track, Los Angeles, CA",USA,16 APR 2026,16 APR 2026,25,475,66541,790,66566,https://worldathletics.org/records/competition-performance-rankings/ranking/657083
788,656999,"Nishinihon - Hakata Record eeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,18 APR 2026,19 APR 2026,0,,66563,786,66563,https://worldathletics.org/records/competition-performance-rankings/ranking/656999
789,658870,"1. kolo I. ligy mužů a žen, skupina C, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,16 MAY 2026,16 MAY 2026,0,,66558,787,66558,https://worldathletics.org/records/competition-performance-rankings/ranking/658870
790,660871,"17o Grand prix Orestia, Municipal Stadium, Argos Orestiko",GRE,20 JUN 2026,20 JUN 2026,0,,66553,788,66553,https://worldathletics.org/records/competition-performance-rankings/ranking/660871
791,661118,"Spanish U18 Championships by Regional Federations, CTD Adarraga, Logrono",ESP,28 JUN 2026,28 JUN 2026,0,,66543,789,66543,https://worldathletics.org/records/competition-performance-rankings/ranking/661118
792,658813,"Championnat de France des clubs N1B Poule 1, Stade J-P. David, Mantes-la-Jolie",FRA,17 MAY 2026,17 MAY 2026,90,268,66433,793,66523,https://worldathletics.org/records/competition-performance-rankings/ranking/658813
793,657764,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule B, Stade A. Delaune, Maisons-Alfort",FRA,03 MAY 2026,03 MAY 2026,0,,66520,792,66520,https://worldathletics.org/records/competition-performance-rankings/ranking/657764
794,653388,"New Zealand Short Track Championships, Mitre10 Sports Park, Hastings",NZL,17 JAN 2026,17 JAN 2026,80,282,66356,803,66436,https://worldathletics.org/records/competition-performance-rankings/ranking/653388
795,656735,"Festival Nocturno FMDAM de Fondo y Medio Fondo, Pista de Atletismo del Centro Deportivo Benito Juárez, Mazatlán",MEX,10 APR 2026,11 APR 2026,0,,66429,794,66429,https://worldathletics.org/records/competition-performance-rankings/ranking/656735
796,656318,"Billiken Invitational, Saint Louis University Stadium, Saint Louis, MO",USA,28 MAR 2026,28 MAR 2026,0,,66423,795,66423,https://worldathletics.org/records/competition-performance-rankings/ranking/656318
797,660267,"MCAA Senior & U20 Championships, Pingles Stadium, Nuneaton",GBR,06 JUN 2026,07 JUN 2026,5,683,66398,796,66403,https://worldathletics.org/records/competition-performance-rankings/ranking/660267
798,655926,"Jayhawk Spring Fling, Rock Chalk Park, Lawrence, KS",USA,21 MAR 2026,21 MAR 2026,40,396,66358,802,66398,https://worldathletics.org/records/competition-performance-rankings/ranking/655926
799,660563,"Indian Athletics Series-12, Chhotubhai Purani Sports Complex, Nadiad",IND,16 JUN 2026,16 JUN 2026,0,,66395,797,66395,https://worldathletics.org/records/competition-performance-rankings/ranking/660563
800,660209,"Nikos Zachariadis, Kaftanzoglio Stadium, Thessaloniki",GRE,06 JUN 2026,06 JUN 2026,5,683,66388,798,66393,https://worldathletics.org/records/competition-performance-rankings/ranking/660209
801,657830,"Todd Pfingston Open, Track & Field Complex, Mankato, MN",USA,29 APR 2026,29 APR 2026,0,,66388,798,66388,https://worldathletics.org/records/competition-performance-rankings/ranking/657830
802,659312,"Meeting Saint-Denis Émotion n°1, Stade Annexe Stade de France, St-Denis",FRA,25 MAY 2026,25 MAY 2026,10,609,66373,801,66383,https://worldathletics.org/records/competition-performance-rankings/ranking/659312
803,660343,"Spanish U16 Championships, Estadi Olímpic Camilo Cano, La Nucia",ESP,06 JUN 2026,07 JUN 2026,0,,66374,800,66374,https://worldathletics.org/records/competition-performance-rankings/ranking/660343
804,658822,"CDS Assoluto Puglia, Stadio M.S. Cozzoli, Molfetta",ITA,16 MAY 2026,17 MAY 2026,10,609,66306,805,66316,https://worldathletics.org/records/competition-performance-rankings/ranking/658822
805,659393,"Mistrzostwa Województwa Śląskiego, Stadion OSiR, Racibórz",POL,23 MAY 2026,24 MAY 2026,0,,66315,804,66315,https://worldathletics.org/records/competition-performance-rankings/ranking/659393
806,659317,"PURE Athletics Sprint Elite Meet, National Training Center, Clermont, FL",USA,24 MAY 2026,24 MAY 2026,335,103,65977,822,66312,https://worldathletics.org/records/competition-performance-rankings/ranking/659317
807,661120,"Meeting CJF Saint-Malo, Stade de Marville, St-Malo",FRA,28 JUN 2026,28 JUN 2026,0,,66303,806,66303,https://worldathletics.org/records/competition-performance-rankings/ranking/661120
808,656484,"Spring - Hakata Record Meeting Games, Hakatanomori Athletic Stadium, Fukuoka",JPN,04 APR 2026,05 APR 2026,0,,66282,807,66282,https://worldathletics.org/records/competition-performance-rankings/ranking/656484
809,660508,"Etapa II a Campionatelor Nationale Aer Liber - S, U23, U20, U18, U16, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,13 JUN 2026,14 JUN 2026,10,609,66271,808,66281,https://worldathletics.org/records/competition-performance-rankings/ranking/660508
810,656605,"Northeast Ohio Open, Lee R. JacksonT&F Complex, Akron, OH",USA,09 APR 2026,10 APR 2026,10,609,66246,809,66256,https://worldathletics.org/records/competition-performance-rankings/ranking/656605
811,657584,"53. Leichtathletikmeeting Willisau, Sportzentrum Schlossfeld, Willisau",SUI,02 MAY 2026,02 MAY 2026,0,,66204,810,66204,https://worldathletics.org/records/competition-performance-rankings/ranking/657584
812,654336,"Sally Pearson Shield, Performance Centre, Gold Coast",AUS,07 FEB 2026,07 FEB 2026,0,,66196,811,66196,https://worldathletics.org/records/competition-performance-rankings/ranking/654336
813,655925,"8th Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,21 MAR 2026,21 MAR 2026,10,609,66172,812,66182,https://worldathletics.org/records/competition-performance-rankings/ranking/655925
814,658915,"39. Int. Ludwig-Jall-Sportfest, Dantestadion, München",GER,16 MAY 2026,16 MAY 2026,0,,66163,813,66163,https://worldathletics.org/records/competition-performance-rankings/ranking/658915
815,657633,"Magyar Egyetemi - Főiskolai Országos Atlétikai Bajnokság, MATE Atlétika Centrum, Gödöllő",HUN,01 MAY 2026,02 MAY 2026,0,,66132,814,66132,https://worldathletics.org/records/competition-performance-rankings/ranking/657633
816,659234,"Meeting Citta Bolzano Alto Adige, Campo Coni, Bolzano",ITA,24 MAY 2026,24 MAY 2026,5,683,66117,815,66122,https://worldathletics.org/records/competition-performance-rankings/ranking/659234
817,655408,"1er Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,28 FEB 2026,01 MAR 2026,15,556,66101,817,66116,https://worldathletics.org/records/competition-performance-rankings/ranking/655408
818,660752,"National League Preliminary Round, Tullamore Harriers AC Stadium, Tullamore",IRL,20 JUN 2026,20 JUN 2026,0,,66103,816,66103,https://worldathletics.org/records/competition-performance-rankings/ranking/660752
819,660703,"2ème Aix en Piste, Stade Georges Carcassone, Aix-en-Provence",FRA,19 JUN 2026,19 JUN 2026,0,,66094,818,66094,https://worldathletics.org/records/competition-performance-rankings/ranking/660703
820,657806,"XXXVIII^ Trofeo Maurina, Campo Angelo Lagorio, Imperia",ITA,02 MAY 2026,02 MAY 2026,20,501,66047,819,66067,https://worldathletics.org/records/competition-performance-rankings/ranking/657806
821,654300,"Team Ledger Harcourts Capital Classic, Newtown Park Stadium, Wellington",NZL,01 FEB 2026,01 FEB 2026,75,294,65988,821,66063,https://worldathletics.org/records/competition-performance-rankings/ranking/654300
822,657759,"Chpts Interclubs LIFA-Elite-N1-N2-Poule A, Stade Alain Mimoun, Noisy-le-Grand",FRA,03 MAY 2026,03 MAY 2026,10,609,66036,820,66046,https://worldathletics.org/records/competition-performance-rankings/ranking/657759
823,656360,"Regional Apizaco Tlax. Región 5 ON Conade, Estadio Una Nueva Historia, Tlaxcala",MEX,26 MAR 2026,29 MAR 2026,20,501,65956,826,65976,https://worldathletics.org/records/competition-performance-rankings/ranking/656360
824,657067,"George Davis Invite, Cushing Field Complex, Lowell, MA",USA,17 APR 2026,18 APR 2026,0,,65970,823,65970,https://worldathletics.org/records/competition-performance-rankings/ranking/657067
825,658957,"Surrey County Track and Field Championships, Weir Archer Athletics and Fitness Centre, Kingston, London",GBR,09 MAY 2026,10 MAY 2026,0,,65967,824,65967,https://worldathletics.org/records/competition-performance-rankings/ranking/658957
826,659809,"Mistrzostwa Wielkopolski U18 & U20, Golęcin Stadion, Poznan",POL,30 MAY 2026,31 MAY 2026,15,556,65951,827,65966,https://worldathletics.org/records/competition-performance-rankings/ranking/659809
827,661347,"Irish U23 Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,04 JUL 2026,05 JUL 2026,0,,65964,825,65964,https://worldathletics.org/records/competition-performance-rankings/ranking/661347
828,659939,"Tjalvelekene, Bislett Stadion, Oslo",NOR,29 MAY 2026,31 MAY 2026,0,,65948,828,65948,https://worldathletics.org/records/competition-performance-rankings/ranking/659939
829,659260,"Leinster Senior, U20 & Master Championships, South Sports Campus, Carlow",IRL,23 MAY 2026,24 MAY 2026,5,683,65942,829,65947,https://worldathletics.org/records/competition-performance-rankings/ranking/659260
830,657363,"Tigres Invitational, Pista del CARE, Monterrey",MEX,18 APR 2026,18 APR 2026,0,,65908,830,65908,https://worldathletics.org/records/competition-performance-rankings/ranking/657363
831,661013,"Open Meeting, Sportcentrum De Rode Loop, Merksem, Antwerpen",BEL,21 JUN 2026,21 JUN 2026,15,556,65890,832,65905,https://worldathletics.org/records/competition-performance-rankings/ranking/661013
832,661146,"National Juvenile Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,27 JUN 2026,28 JUN 2026,0,,65899,831,65899,https://worldathletics.org/records/competition-performance-rankings/ranking/661146
833,660630,"CRL Meeting Bronze Lombardia - Vi° Memorial Avigo Andrea, Centro Gabre Gabric, Brescia",ITA,17 JUN 2026,17 JUN 2026,0,,65887,833,65887,https://worldathletics.org/records/competition-performance-rankings/ranking/660630
834,660599,"Campeonato Paulista Loterias Caixa De Atletismo Sub-20, COTP Stadium, São Paulo",BRA,05 JUN 2026,07 JUN 2026,0,,65840,834,65840,https://worldathletics.org/records/competition-performance-rankings/ranking/660599
835,659510,"Meeting National Albert Rivet de Grenoble, Stade Bachelard, Grenoble",FRA,27 MAY 2026,27 MAY 2026,25,475,65795,835,65820,https://worldathletics.org/records/competition-performance-rankings/ranking/659510
836,661115,"Lublin Athletics Cup. Memoriał Wiśniewskiego i Kleczka, Athletics Stadium, Lublin",POL,20 JUN 2026,20 JUN 2026,5,683,65791,836,65796,https://worldathletics.org/records/competition-performance-rankings/ranking/661115
837,660993,"Jornadas Competitivas, Complexo Desportivo Fernando Mamede, Beja",POR,19 JUN 2026,19 JUN 2026,5,683,65790,837,65795,https://worldathletics.org/records/competition-performance-rankings/ranking/660993
838,656446,"Electric City Invitational, Anderson University Athletic Campus, Anderson, SC",USA,03 APR 2026,04 APR 2026,0,,65784,838,65784,https://worldathletics.org/records/competition-performance-rankings/ranking/656446
839,660828,"Campeonato Andalucia U23, Estadio Municipal Emilio Hidalgo, Motril",ESP,20 JUN 2026,20 JUN 2026,0,,65775,839,65775,https://worldathletics.org/records/competition-performance-rankings/ranking/660828
839,661082,"SEAA U14/U16/U18 Championships, Chelmsford Sport And Athletics Centre Melbourne Park, Chelmsford",GBR,27 JUN 2026,28 JUN 2026,0,,65775,839,65775,https://worldathletics.org/records/competition-performance-rankings/ranking/661082
841,661394,"Régionaux CJES sauf demi-fond, Stade Léo Lagrange, Lens",FRA,05 JUL 2026,05 JUL 2026,10,609,65727,842,65737,https://worldathletics.org/records/competition-performance-rankings/ranking/661394
842,657394,"UW-Whitewater Drake Alternative, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,25 APR 2026,25 APR 2026,0,,65735,841,65735,https://worldathletics.org/records/competition-performance-rankings/ranking/657394
843,659457,"Chpts Interclubs LIFA - Finale Nationale 2, Stade des Maradas, Cergy-Pontoise",FRA,16 MAY 2026,16 MAY 2026,0,,65724,843,65724,https://worldathletics.org/records/competition-performance-rankings/ranking/659457
844,656209,"Bryant Black and Gold Invitational, Bryant Track & Turf Complex, Smithfield, RI",USA,27 MAR 2026,27 MAR 2026,0,,65709,844,65709,https://worldathletics.org/records/competition-performance-rankings/ranking/656209
845,658456,"Senior & U20 Regional Club Championships - Region 1, National Stadium, Serres",GRE,09 MAY 2026,10 MAY 2026,20,501,65688,846,65708,https://worldathletics.org/records/competition-performance-rankings/ranking/658456
846,656368,"Husker Spring Kick-Off, Ed Weir Outdoor Track, Lincoln, NE",USA,03 APR 2026,03 APR 2026,100,254,65603,852,65703,https://worldathletics.org/records/competition-performance-rankings/ranking/656368
847,657800,"1er tour Interclubs Poule 35, Stade Jean Manfredi, Fougéres",FRA,03 MAY 2026,03 MAY 2026,0,,65690,845,65690,https://worldathletics.org/records/competition-performance-rankings/ranking/657800
848,660366,"MTV Meet-IN mit BM Hindernis, MTV Stadion, Ingolstadt",GER,12 JUN 2026,12 JUN 2026,0,,65666,847,65666,https://worldathletics.org/records/competition-performance-rankings/ranking/660366
849,660350,"Olympians Classic, Usain Bolt Complex, Bridgetown",BAR,06 JUN 2026,07 JUN 2026,0,,65646,848,65646,https://worldathletics.org/records/competition-performance-rankings/ranking/660350
850,660459,"SSA Championships, Foothills Athletic Park, Calgary",CAN,05 JUN 2026,06 JUN 2026,0,,65645,849,65645,https://worldathletics.org/records/competition-performance-rankings/ranking/660459
851,661160,"Otwarte Mistrzostwa Ostrowa Wielkopolskiego, Stadion KS STAL, Ostrów Wielkopolski",POL,27 JUN 2026,27 JUN 2026,0,,65641,850,65641,https://worldathletics.org/records/competition-performance-rankings/ranking/661160
852,655665,"QWICK Meet, GC Foster College, Spanish Town",JAM,07 MAR 2026,07 MAR 2026,230,141,65397,870,65627,https://worldathletics.org/records/competition-performance-rankings/ranking/655665
853,654642,"Denise Boyd Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,14 FEB 2026,14 FEB 2026,0,,65608,851,65608,https://worldathletics.org/records/competition-performance-rankings/ranking/654642
854,658649,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match D, Polideportivo Municipal, Villafranca de los Barros",ESP,17 MAY 2026,17 MAY 2026,0,,65570,853,65570,https://worldathletics.org/records/competition-performance-rankings/ranking/658649
855,656208,"New Mexico Spring Invitational, UNM Track Stadium, Albuquerque, NM",USA,28 MAR 2026,28 MAR 2026,0,,65557,854,65557,https://worldathletics.org/records/competition-performance-rankings/ranking/656208
856,660368,"MEB Schools Juniors National Championship Group A, Sazova Athletics Facility, Eskisehir",TUR,16 MAY 2026,17 MAY 2026,0,,65553,855,65553,https://worldathletics.org/records/competition-performance-rankings/ranking/660368
