place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
909,656318,"Billiken Invitational, Saint Louis University Stadium, Saint Louis, MO",USA,28 MAR 2026,28 MAR 2026,0,,66423,908,66423,https://worldathletics.org/records/competition-performance-rankings/ranking/656318
910,660267,"MCAA Senior & U20 Championships, Pingles Stadium, Nuneaton",GBR,06 JUN 2026,07 JUN 2026,5,786,66398,909,66403,https://worldathletics.org/records/competition-performance-rankings/ranking/660267
911,655926,"Jayhawk Spring Fling, Rock Chalk Park, Lawrence, KS",USA,21 MAR 2026,21 MAR 2026,40,457,66358,915,66398,https://worldathletics.org/records/competition-performance-rankings/ranking/655926
912,660563,"Indian Athletics Series-12, Chhotubhai Purani Sports Complex, Nadiad",IND,16 JUN 2026,16 JUN 2026,0,,66395,910,66395,https://worldathletics.org/records/competition-performance-rankings/ranking/660563
913,660209,"Nikos Zachariadis, Kaftanzoglio Stadium, Thessaloniki",GRE,06 JUN 2026,06 JUN 2026,5,786,66388,911,66393,https://worldathletics.org/records/competition-performance-rankings/ranking/660209
914,657830,"Todd Pfingston Open, Track & Field Complex, Mankato, MN",USA,29 APR 2026,29 APR 2026,0,,66388,911,66388,https://worldathletics.org/records/competition-performance-rankings/ranking/657830
915,659312,"Meeting Saint-Denis Émotion n°1, Stade Annexe Stade de France, St-Denis",FRA,25 MAY 2026,25 MAY 2026,10,704,66373,914,66383,https://worldathletics.org/records/competition-performance-rankings/ranking/659312
916,660343,"Spanish U16 Championships, Estadi Olímpic Camilo Cano, La Nucia",ESP,06 JUN 2026,07 JUN 2026,0,,66374,913,66374,https://worldathletics.org/records/competition-performance-rankings/ranking/660343
917,661606,"SFIM i friidrott, Urheilukeskus, Pedersöre",FIN,10 JUL 2026,11 JUL 2026,20,581,66311,919,66331,https://worldathletics.org/records/competition-performance-rankings/ranking/661606
918,662251,"National League Final, Morton Stadium, Santry, Dublin",IRL,09 AUG 2026,09 AUG 2026,10,704,66316,917,66326,https://worldathletics.org/records/competition-performance-rankings/ranking/662251
919,658822,"CDS Assoluto Puglia, Stadio M.S. Cozzoli, Molfetta",ITA,16 MAY 2026,17 MAY 2026,10,704,66306,920,66316,https://worldathletics.org/records/competition-performance-rankings/ranking/658822
920,659393,"Mistrzostwa Województwa Śląskiego, Stadion OSiR, Racibórz",POL,23 MAY 2026,24 MAY 2026,0,,66315,918,66315,https://worldathletics.org/records/competition-performance-rankings/ranking/659393
921,659317,"PURE Athletics Sprint Elite Meet, National Training Center, Clermont, FL",USA,24 MAY 2026,24 MAY 2026,335,130,65977,944,66312,https://worldathletics.org/records/competition-performance-rankings/ranking/659317
922,661120,"Meeting CJF Saint-Malo, Stade de Marville, St-Malo",FRA,28 JUN 2026,28 JUN 2026,0,,66303,921,66303,https://worldathletics.org/records/competition-performance-rankings/ranking/661120
923,661784,"Romanian U23 Championships, Stadionul Cetate, Deva",ROU,18 JUL 2026,19 JUL 2026,5,786,66285,922,66290,https://worldathletics.org/records/competition-performance-rankings/ranking/661784
924,662353,"The 102nd WASEDA & KEIO Athletic Meet, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,11 AUG 2026,11 AUG 2026,5,786,66279,924,66284,https://worldathletics.org/records/competition-performance-rankings/ranking/662353
925,656484,"Spring - Hakata Record Meeting Games, Hakatanomori Athletic Stadium, Fukuoka",JPN,04 APR 2026,05 APR 2026,0,,66282,923,66282,https://worldathletics.org/records/competition-performance-rankings/ranking/656484
926,660508,"Etapa II a Campionatelor Nationale Aer Liber - S, U23, U20, U18, U16, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,13 JUN 2026,14 JUN 2026,10,704,66271,925,66281,https://worldathletics.org/records/competition-performance-rankings/ranking/660508
927,656605,"Northeast Ohio Open, Lee R. JacksonT&F Complex, Akron, OH",USA,09 APR 2026,10 APR 2026,10,704,66246,926,66256,https://worldathletics.org/records/competition-performance-rankings/ranking/656605
928,657584,"53. Leichtathletikmeeting Willisau, Sportzentrum Schlossfeld, Willisau",SUI,02 MAY 2026,02 MAY 2026,0,,66204,927,66204,https://worldathletics.org/records/competition-performance-rankings/ranking/657584
929,662546,"4J Studios scottishathletics U20 Championships, Grangemouth Sports Stadium, Grangemouth",GBR,22 AUG 2026,23 AUG 2026,0,,66197,928,66197,https://worldathletics.org/records/competition-performance-rankings/ranking/662546
930,654336,"Sally Pearson Shield, Performance Centre, Gold Coast",AUS,07 FEB 2026,07 FEB 2026,0,,66196,929,66196,https://worldathletics.org/records/competition-performance-rankings/ranking/654336
931,655925,"8th Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,21 MAR 2026,21 MAR 2026,10,704,66172,931,66182,https://worldathletics.org/records/competition-performance-rankings/ranking/655925
932,662524,"National Athletics League - Regional North, Longford Stadium Trafford, Manchester",GBR,22 AUG 2026,22 AUG 2026,0,,66180,930,66180,https://worldathletics.org/records/competition-performance-rankings/ranking/662524
933,658915,"39. Int. Ludwig-Jall-Sportfest, Dantestadion, München",GER,16 MAY 2026,16 MAY 2026,0,,66163,932,66163,https://worldathletics.org/records/competition-performance-rankings/ranking/658915
934,657633,"Magyar Egyetemi - Főiskolai Országos Atlétikai Bajnokság, MATE Atlétika Centrum, Gödöllő",HUN,01 MAY 2026,02 MAY 2026,0,,66132,933,66132,https://worldathletics.org/records/competition-performance-rankings/ranking/657633
935,659234,"Meeting Citta Bolzano Alto Adige, Campo Coni, Bolzano",ITA,24 MAY 2026,24 MAY 2026,5,786,66117,934,66122,https://worldathletics.org/records/competition-performance-rankings/ranking/659234
936,655408,"1er Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,28 FEB 2026,01 MAR 2026,15,646,66101,936,66116,https://worldathletics.org/records/competition-performance-rankings/ranking/655408
937,660752,"National League Preliminary Round, Tullamore Harriers AC Stadium, Tullamore",IRL,20 JUN 2026,20 JUN 2026,0,,66103,935,66103,https://worldathletics.org/records/competition-performance-rankings/ranking/660752
938,660703,"2ème Aix en Piste, Stade Georges Carcassone, Aix-en-Provence",FRA,19 JUN 2026,19 JUN 2026,0,,66094,937,66094,https://worldathletics.org/records/competition-performance-rankings/ranking/660703
939,661812,"Campionati Toscani Assolti e Promesse, Stadio Corsini, Fucecchio",ITA,17 JUL 2026,18 JUL 2026,0,,66083,938,66083,https://worldathletics.org/records/competition-performance-rankings/ranking/661812
940,657806,"XXXVIII^ Trofeo Maurina, Campo Angelo Lagorio, Imperia",ITA,02 MAY 2026,02 MAY 2026,20,581,66047,939,66067,https://worldathletics.org/records/competition-performance-rankings/ranking/657806
941,654300,"Team Ledger Harcourts Capital Classic, Newtown Park Stadium, Wellington",NZL,01 FEB 2026,01 FEB 2026,75,343,65988,943,66063,https://worldathletics.org/records/competition-performance-rankings/ranking/654300
942,657759,"Chpts Interclubs LIFA-Elite-N1-N2-Poule A, Stade Alain Mimoun, Noisy-le-Grand",FRA,03 MAY 2026,03 MAY 2026,10,704,66036,940,66046,https://worldathletics.org/records/competition-performance-rankings/ranking/657759
943,661571,"Ecuadorian U23 Championships, La Vicentina, Quito",ECU,11 JUL 2026,12 JUL 2026,25,549,66014,942,66039,https://worldathletics.org/records/competition-performance-rankings/ranking/661571
944,661642,"Campionati Regionali Individuali Assoluti, Stadio Comunale, Pieve del Grappa",ITA,11 JUL 2026,12 JUL 2026,0,,66015,941,66015,https://worldathletics.org/records/competition-performance-rankings/ranking/661642
945,656360,"Regional Apizaco Tlax. Región 5 ON Conade, Estadio Una Nueva Historia, Tlaxcala",MEX,26 MAR 2026,29 MAR 2026,20,581,65956,948,65976,https://worldathletics.org/records/competition-performance-rankings/ranking/656360
946,657067,"George Davis Invite, Cushing Field Complex, Lowell, MA",USA,17 APR 2026,18 APR 2026,0,,65970,945,65970,https://worldathletics.org/records/competition-performance-rankings/ranking/657067
947,658957,"Surrey County Track and Field Championships, Weir Archer Athletics and Fitness Centre, Kingston, London",GBR,09 MAY 2026,10 MAY 2026,0,,65967,946,65967,https://worldathletics.org/records/competition-performance-rankings/ranking/658957
948,659809,"Mistrzostwa Wielkopolski U18 & U20, Golęcin Stadion, Poznan",POL,30 MAY 2026,31 MAY 2026,15,646,65951,949,65966,https://worldathletics.org/records/competition-performance-rankings/ranking/659809
949,661347,"Irish U23 Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,04 JUL 2026,05 JUL 2026,0,,65964,947,65964,https://worldathletics.org/records/competition-performance-rankings/ranking/661347
950,659939,"Tjalvelekene, Bislett Stadion, Oslo",NOR,29 MAY 2026,31 MAY 2026,0,,65948,950,65948,https://worldathletics.org/records/competition-performance-rankings/ranking/659939
951,659260,"Leinster Senior, U20 & Master Championships, South Sports Campus, Carlow",IRL,23 MAY 2026,24 MAY 2026,5,786,65942,951,65947,https://worldathletics.org/records/competition-performance-rankings/ranking/659260
952,657363,"Tigres Invitational, Pista del CARE, Monterrey",MEX,18 APR 2026,18 APR 2026,0,,65908,952,65908,https://worldathletics.org/records/competition-performance-rankings/ranking/657363
953,661013,"Open Meeting, Sportcentrum De Rode Loop, Merksem, Antwerpen",BEL,21 JUN 2026,21 JUN 2026,15,646,65890,954,65905,https://worldathletics.org/records/competition-performance-rankings/ranking/661013
954,661146,"National Juvenile Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,27 JUN 2026,28 JUN 2026,0,,65899,953,65899,https://worldathletics.org/records/competition-performance-rankings/ranking/661146
955,660630,"CRL Meeting Bronze Lombardia - Vi° Memorial Avigo Andrea, Centro Gabre Gabric, Brescia",ITA,17 JUN 2026,17 JUN 2026,0,,65887,955,65887,https://worldathletics.org/records/competition-performance-rankings/ranking/660630
956,660599,"Campeonato Paulista Loterias Caixa De Atletismo Sub-20, COTP Stadium, São Paulo",BRA,05 JUN 2026,07 JUN 2026,0,,65840,956,65840,https://worldathletics.org/records/competition-performance-rankings/ranking/660599
957,661774,"5th Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,18 JUL 2026,18 JUL 2026,30,504,65808,957,65838,https://worldathletics.org/records/competition-performance-rankings/ranking/661774
958,659510,"Meeting National Albert Rivet de Grenoble, Stade Bachelard, Grenoble",FRA,27 MAY 2026,27 MAY 2026,25,549,65795,958,65820,https://worldathletics.org/records/competition-performance-rankings/ranking/659510
959,661115,"Lublin Athletics Cup. Memoriał Wiśniewskiego i Kleczka, Athletics Stadium, Lublin",POL,20 JUN 2026,20 JUN 2026,5,786,65791,959,65796,https://worldathletics.org/records/competition-performance-rankings/ranking/661115
960,660993,"Jornadas Competitivas, Complexo Desportivo Fernando Mamede, Beja",POR,19 JUN 2026,19 JUN 2026,5,786,65790,960,65795,https://worldathletics.org/records/competition-performance-rankings/ranking/660993
961,656446,"Electric City Invitational, Anderson University Athletic Campus, Anderson, SC",USA,03 APR 2026,04 APR 2026,0,,65784,961,65784,https://worldathletics.org/records/competition-performance-rankings/ranking/656446
962,660828,"Campeonato Andalucia U23, Estadio Municipal Emilio Hidalgo, Motril",ESP,20 JUN 2026,20 JUN 2026,0,,65775,962,65775,https://worldathletics.org/records/competition-performance-rankings/ranking/660828
962,661082,"SEAA U14/U16/U18 Championships, Chelmsford Sport And Athletics Centre Melbourne Park, Chelmsford",GBR,27 JUN 2026,28 JUN 2026,0,,65775,962,65775,https://worldathletics.org/records/competition-performance-rankings/ranking/661082
964,661394,"Régionaux CJES sauf demi-fond, Stade Léo Lagrange, Lens",FRA,05 JUL 2026,05 JUL 2026,10,704,65727,965,65737,https://worldathletics.org/records/competition-performance-rankings/ranking/661394
965,657394,"UW-Whitewater Drake Alternative, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,25 APR 2026,25 APR 2026,0,,65735,964,65735,https://worldathletics.org/records/competition-performance-rankings/ranking/657394
966,659457,"Chpts Interclubs LIFA - Finale Nationale 2, Stade des Maradas, Cergy-Pontoise",FRA,16 MAY 2026,16 MAY 2026,0,,65724,966,65724,https://worldathletics.org/records/competition-performance-rankings/ranking/659457
967,656209,"Bryant Black and Gold Invitational, Bryant Track & Turf Complex, Smithfield, RI",USA,27 MAR 2026,27 MAR 2026,0,,65709,967,65709,https://worldathletics.org/records/competition-performance-rankings/ranking/656209
968,658456,"Senior & U20 Regional Club Championships - Region 1, National Stadium, Serres",GRE,09 MAY 2026,10 MAY 2026,20,581,65688,969,65708,https://worldathletics.org/records/competition-performance-rankings/ranking/658456
969,656368,"Husker Spring Kick-Off, Ed Weir Outdoor Track, Lincoln, NE",USA,03 APR 2026,03 APR 2026,100,301,65603,976,65703,https://worldathletics.org/records/competition-performance-rankings/ranking/656368
970,657800,"1er tour Interclubs Poule 35, Stade Jean Manfredi, Fougéres",FRA,03 MAY 2026,03 MAY 2026,0,,65690,968,65690,https://worldathletics.org/records/competition-performance-rankings/ranking/657800
971,660366,"MTV Meet-IN mit BM Hindernis, MTV Stadion, Ingolstadt",GER,12 JUN 2026,12 JUN 2026,0,,65666,970,65666,https://worldathletics.org/records/competition-performance-rankings/ranking/660366
972,661661,"Häme Games, Peltosaaren yleisurheilukenttä, Riihimäki",FIN,14 JUL 2026,14 JUL 2026,0,,65653,971,65653,https://worldathletics.org/records/competition-performance-rankings/ranking/661661
973,660350,"Olympians Classic, Usain Bolt Complex, Bridgetown",BAR,06 JUN 2026,07 JUN 2026,0,,65646,972,65646,https://worldathletics.org/records/competition-performance-rankings/ranking/660350
974,660459,"SSA Championships, Foothills Athletic Park, Calgary",CAN,05 JUN 2026,06 JUN 2026,0,,65645,973,65645,https://worldathletics.org/records/competition-performance-rankings/ranking/660459
975,661160,"Otwarte Mistrzostwa Ostrowa Wielkopolskiego, Stadion KS STAL, Ostrów Wielkopolski",POL,27 JUN 2026,27 JUN 2026,0,,65641,974,65641,https://worldathletics.org/records/competition-performance-rankings/ranking/661160
976,655665,"QWICK Meet, GC Foster College, Spanish Town",JAM,07 MAR 2026,07 MAR 2026,230,173,65397,995,65627,https://worldathletics.org/records/competition-performance-rankings/ranking/655665
977,654642,"Denise Boyd Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,14 FEB 2026,14 FEB 2026,0,,65608,975,65608,https://worldathletics.org/records/competition-performance-rankings/ranking/654642
978,662364,"31st Toyama CUP in Athletics, Athletics Stadium, Toyama",JPN,08 AUG 2026,09 AUG 2026,0,,65578,977,65578,https://worldathletics.org/records/competition-performance-rankings/ranking/662364
979,658649,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match D, Polideportivo Municipal, Villafranca de los Barros",ESP,17 MAY 2026,17 MAY 2026,0,,65570,978,65570,https://worldathletics.org/records/competition-performance-rankings/ranking/658649
980,656208,"New Mexico Spring Invitational, UNM Track Stadium, Albuquerque, NM",USA,28 MAR 2026,28 MAR 2026,0,,65557,979,65557,https://worldathletics.org/records/competition-performance-rankings/ranking/656208
981,660368,"MEB Schools Juniors National Championship Group A, Sazova Athletics Facility, Eskisehir",TUR,16 MAY 2026,17 MAY 2026,0,,65553,980,65553,https://worldathletics.org/records/competition-performance-rankings/ranking/660368
982,657731,"Memphis Tiger Invitational, Billy J. Murphy Track and Field Complex, Memphis, TN",USA,01 MAY 2026,02 MAY 2026,15,646,65522,981,65537,https://worldathletics.org/records/competition-performance-rankings/ranking/657731
983,658879,"Finale Interclubs N2 AURA, Stade J. Le Mouton, Villefranche-sur-Saone",FRA,17 MAY 2026,17 MAY 2026,0,,65518,982,65518,https://worldathletics.org/records/competition-performance-rankings/ranking/658879
