place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
791,659110,"2ème Meeting Fédéral, Sidi Kacem",MAR,12 APR 2026,12 APR 2026,0,,67463,790,67463,https://worldathletics.org/records/competition-performance-rankings/ranking/659110
792,656369,"Mets Outdoor Championships, Icahn Stadium, New York, NY",USA,03 APR 2026,03 APR 2026,0,,67454,791,67454,https://worldathletics.org/records/competition-performance-rankings/ranking/656369
793,660694,"Israeli League Cup, Hadar Yosef Stadium, Tel Aviv",ISR,10 JUN 2026,11 JUN 2026,25,525,67422,795,67447,https://worldathletics.org/records/competition-performance-rankings/ranking/660694
794,657089,"Sean Collier Invitational, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,17 APR 2026,18 APR 2026,0,,67443,792,67443,https://worldathletics.org/records/competition-performance-rankings/ranking/657089
795,660467,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,14 JUN 2026,70,333,67364,797,67434,https://worldathletics.org/records/competition-performance-rankings/ranking/660467
796,661497,"Sri Lankan U23 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,5,751,67425,793,67430,https://worldathletics.org/records/competition-performance-rankings/ranking/661497
797,654544,"Hong Kong Athletics Series - Series 1 cum Race Walking, Wan Chai Sports Ground, Hong Kong",HKG,07 FEB 2026,08 FEB 2026,0,,67424,794,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/654544
797,658303,"JAAA / Puma Meet #1, National Stadium, Kingston",JAM,09 MAY 2026,09 MAY 2026,345,115,67079,810,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/658303
799,657729,"1er Tour Interclubs Elite AURA, Parc Départemental de Parilly, Vénissieux",FRA,03 MAY 2026,03 MAY 2026,15,615,67323,798,67338,https://worldathletics.org/records/competition-performance-rankings/ranking/657729
800,661579,"Allianz Championnats LBFA Toutes Catégories, Stade Gaston Reiff, Braine-l'Alleud",BEL,12 JUL 2026,12 JUL 2026,20,555,67248,800,67268,https://worldathletics.org/records/competition-performance-rankings/ranking/661579
801,656134,"Regional Athletics Invitational Meeting, Yangzhou Sports Center, Yangzhou",CHN,23 MAR 2026,24 MAR 2026,5,751,67256,799,67261,https://worldathletics.org/records/competition-performance-rankings/ranking/656134
802,660565,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,13 JUN 2026,13 JUN 2026,5,751,67243,801,67248,https://worldathletics.org/records/competition-performance-rankings/ranking/660565
803,660088,"Ratinan kesäkisat, Ratinan Stadion, Tampere",FIN,07 JUN 2026,07 JUN 2026,0,,67242,802,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660088
803,660600,"Match des 6 cantons romands, Stade du Littoral, Colombier",SUI,13 JUN 2026,13 JUN 2026,25,525,67217,803,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660600
805,657000,"74th Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe",JPN,18 APR 2026,19 APR 2026,140,230,67056,814,67196,https://worldathletics.org/records/competition-performance-rankings/ranking/657000
806,656063,"BAA Track and Field Series 2, Francistown Stadion, Francistown",BOT,14 FEB 2026,14 FEB 2026,310,124,66880,833,67190,https://worldathletics.org/records/competition-performance-rankings/ranking/656063
807,661776,"I^ Meeting Citta' delle Gorizie, Campo E. Fabretto, Gorizia",ITA,18 JUL 2026,18 JUL 2026,5,751,67162,804,67167,https://worldathletics.org/records/competition-performance-rankings/ranking/661776
808,657743,"ESET WMD-Night, Centro di Atletica, Busto Arsizio",ITA,03 MAY 2026,03 MAY 2026,150,222,66992,822,67142,https://worldathletics.org/records/competition-performance-rankings/ranking/657743
809,659236,"Mexican U18 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,16 MAY 2026,19 MAY 2026,0,,67137,805,67137,https://worldathletics.org/records/competition-performance-rankings/ranking/659236
810,656003,"Memorial Jesús Molina, Estadio Panamericano, La Habana",CUB,12 MAR 2026,13 MAR 2026,215,168,66920,827,67135,https://worldathletics.org/records/competition-performance-rankings/ranking/656003
811,661640,"High Speed League - Donnas, Stadio Crestella, Donnas",ITA,12 JUL 2026,12 JUL 2026,55,380,67075,812,67130,https://worldathletics.org/records/competition-performance-rankings/ranking/661640
812,659791,"SVM Nationalliga C und Promotionsliga A und B, Grendelmatte, Riehen",SUI,30 MAY 2026,30 MAY 2026,15,615,67113,807,67128,https://worldathletics.org/records/competition-performance-rankings/ranking/659791
813,655740,"Montevallo Falcon Classic, Lacrosse Stadium, Montevallo, AL",USA,13 MAR 2026,14 MAR 2026,0,,67122,806,67122,https://worldathletics.org/records/competition-performance-rankings/ranking/655740
814,661161,"Campionati Regionali Individuali Assoluti, Stadio Paolo Rosi, Roma",ITA,27 JUN 2026,28 JUN 2026,15,615,67091,809,67106,https://worldathletics.org/records/competition-performance-rankings/ranking/661161
815,655512,"New Zealand U20 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,67095,808,67095,https://worldathletics.org/records/competition-performance-rankings/ranking/655512
816,661620,"Liliane Mandema Memorial, Sportpark Laan van Poot, Den Haag",NED,12 JUL 2026,12 JUL 2026,40,434,67051,815,67091,https://worldathletics.org/records/competition-performance-rankings/ranking/661620
817,657770,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule C, Stade J. Roland, Franconville",FRA,03 MAY 2026,03 MAY 2026,0,,67078,811,67078,https://worldathletics.org/records/competition-performance-rankings/ranking/657770
818,660206,"14th Papanastasia Meeting ""K.Papanastasiou Memorial "", Panellinios Sports Club Track, Athina",GRE,06 JUN 2026,07 JUN 2026,70,333,67007,820,67077,https://worldathletics.org/records/competition-performance-rankings/ranking/660206
819,658122,"NDSU Tune Up, Schlanser Track Complex, Fargo, ND",USA,08 MAY 2026,08 MAY 2026,0,,67074,813,67074,https://worldathletics.org/records/competition-performance-rankings/ranking/658122
820,658520,"Austrian Club Championships, Franz-Fekete-Stadion, Kapfenberg",AUT,14 MAY 2026,14 MAY 2026,30,481,67021,819,67051,https://worldathletics.org/records/competition-performance-rankings/ranking/658520
821,661370,"SPAR Competitie 1e Divisie Poule 2 R3, Atletiekbaan Brakkenstein, Nijmegen",NED,05 JUL 2026,05 JUL 2026,5,751,67030,817,67035,https://worldathletics.org/records/competition-performance-rankings/ranking/661370
822,660592,"Taça de Portugal, Estádio Municipal de Vagos, Vagos",POR,13 JUN 2026,13 JUN 2026,0,,67031,816,67031,https://worldathletics.org/records/competition-performance-rankings/ranking/660592
823,661318,"2026 2nd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,28 JUN 2026,28 JUN 2026,0,,67025,818,67025,https://worldathletics.org/records/competition-performance-rankings/ranking/661318
824,656374,"Day 8 , the 35th Nara City Athletics Circuit, Konoike Athletics Stadium, Nara",JPN,29 MAR 2026,29 MAR 2026,5,751,66998,821,67003,https://worldathletics.org/records/competition-performance-rankings/ranking/656374
825,653438,"JAAA/PUMA Fuller Anderson Meet, GC Foster College, Spanish Town",JAM,17 JAN 2026,17 JAN 2026,340,116,66662,843,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/653438
825,656356,"Regional Mexicali BC Región 1 ON Conade, Pista de la Ciudad Deportiva, Mexicali",MEX,11 MAR 2026,14 MAR 2026,15,615,66987,823,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/656356
827,659857,"Trofeo Bracco, Centro di Atletica, Busto Arsizio",ITA,02 JUN 2026,02 JUN 2026,0,,66970,824,66970,https://worldathletics.org/records/competition-performance-rankings/ranking/659857
828,655913,"Penn Challenge, Franklin Field, Philadelphia, PA",USA,21 MAR 2026,21 MAR 2026,20,555,66921,826,66941,https://worldathletics.org/records/competition-performance-rankings/ranking/655913
829,656366,"Regional Toluca, Mex. Región 4 ON Conade, Toluca",MEX,26 MAR 2026,29 MAR 2026,5,751,66930,825,66935,https://worldathletics.org/records/competition-performance-rankings/ranking/656366
830,656205,"1era Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,28 MAR 2026,28 MAR 2026,20,555,66884,832,66904,https://worldathletics.org/records/competition-performance-rankings/ranking/656205
831,659114,"National Athletics League - Regional North, Wavertree Athletics Centre, Liverpool",GBR,23 MAY 2026,23 MAY 2026,0,,66902,828,66902,https://worldathletics.org/records/competition-performance-rankings/ranking/659114
832,661190,"Campeonato Nacional de Clubes - 2ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,66899,829,66899,https://worldathletics.org/records/competition-performance-rankings/ranking/661190
833,660470,"Slovenian U23 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,13 JUN 2026,14 JUN 2026,0,,66898,830,66898,https://worldathletics.org/records/competition-performance-rankings/ranking/660470
834,661596,"National Athletics League - Regional North, Harvey Hadden Stadium, Nottingham",GBR,11 JUL 2026,11 JUL 2026,5,751,66885,831,66890,https://worldathletics.org/records/competition-performance-rankings/ranking/661596
835,659256,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,23 MAY 2026,24 MAY 2026,0,,66879,834,66879,https://worldathletics.org/records/competition-performance-rankings/ranking/659256
836,660019,"2è Meeting Inter Clubs, Stade de la Réunification de Bepanda, Douala",CMR,28 MAR 2026,29 MAR 2026,15,615,66842,836,66857,https://worldathletics.org/records/competition-performance-rankings/ranking/660019
837,660310,"2. semifinále Mistrovství Moravy a Slezska družstev mládeže, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,06 JUN 2026,06 JUN 2026,0,,66853,835,66853,https://worldathletics.org/records/competition-performance-rankings/ranking/660310
838,659476,"Angelo Invite, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,23 APR 2026,23 APR 2026,0,,66842,836,66842,https://worldathletics.org/records/competition-performance-rankings/ranking/659476
839,658647,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,17 MAY 2026,17 MAY 2026,15,615,66790,838,66805,https://worldathletics.org/records/competition-performance-rankings/ranking/658647
840,658851,"Championnat de France des clubs N1B Poule 2, Stade Jean Gallet, Chartres",FRA,17 MAY 2026,17 MAY 2026,45,417,66755,839,66800,https://worldathletics.org/records/competition-performance-rankings/ranking/658851
841,655424,"Carifta Trials, Hasely Crawford Stadium, Port-of-Spain",TTO,28 FEB 2026,01 MAR 2026,0,,66730,840,66730,https://worldathletics.org/records/competition-performance-rankings/ranking/655424
842,655421,"ACNW League, McArthur Stadium, Potchefstroom",RSA,24 FEB 2026,24 FEB 2026,75,323,66641,844,66716,https://worldathletics.org/records/competition-performance-rankings/ranking/655421
843,657877,"CCIW Outdoor Track & Field Championships, Art Keller Field, Kenosha, WI",USA,01 MAY 2026,02 MAY 2026,0,,66686,841,66686,https://worldathletics.org/records/competition-performance-rankings/ranking/657877
844,657453,"47° Trofeo Liberazione, Campo Comunale, Modena",ITA,25 APR 2026,25 APR 2026,0,,66673,842,66673,https://worldathletics.org/records/competition-performance-rankings/ranking/657453
845,656756,"The 1st Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,11 APR 2026,12 APR 2026,30,481,66616,848,66646,https://worldathletics.org/records/competition-performance-rankings/ranking/656756
846,656109,"Hong Kong Athletics Series - Series 3, Kai Tak Youth Sports Ground, Hong Kong",HKG,21 MAR 2026,22 MAR 2026,0,,66639,845,66639,https://worldathletics.org/records/competition-performance-rankings/ranking/656109
847,657438,"Meeting Memorial Brandoli, Campo Comunale, Modena",ITA,26 APR 2026,26 APR 2026,0,,66634,846,66634,https://worldathletics.org/records/competition-performance-rankings/ranking/657438
848,659933,"2. kolo I. ligy mužů a žen, skupina C, Stadion Mládeže, Zlín",CZE,30 MAY 2026,30 MAY 2026,0,,66622,847,66622,https://worldathletics.org/records/competition-performance-rankings/ranking/659933
849,660292,"Campeonato Madrid U23/U18, Estadio Municipal Arganda, Arganda del Rey",ESP,06 JUN 2026,07 JUN 2026,0,,66612,849,66612,https://worldathletics.org/records/competition-performance-rankings/ranking/660292
850,655321,"Illawarra Track Challenge, Kerryn McCann Athletic Centre, Wollongong",AUS,28 FEB 2026,28 FEB 2026,0,,66598,850,66598,https://worldathletics.org/records/competition-performance-rankings/ranking/655321
851,661464,"XXIV Gran Premio Los Corrales de Buelna, Pista atletismo Los Corrales, Los Corrales de Buelna",ESP,04 JUL 2026,04 JUL 2026,5,751,66588,851,66593,https://worldathletics.org/records/competition-performance-rankings/ranking/661464
852,657198,"Cougar Classic, Washington University Mooberry& TF Complex, Pullman, WA",USA,24 APR 2026,25 APR 2026,0,,66586,852,66586,https://worldathletics.org/records/competition-performance-rankings/ranking/657198
853,658620,"Nationales Auffahrts-Meeting, Stadion Hard, Langenthal",SUI,14 MAY 2026,14 MAY 2026,10,672,66573,853,66583,https://worldathletics.org/records/competition-performance-rankings/ranking/658620
854,660528,"6° Meeting Città di Piacenza, Campus Pino Dordoni, Piacenza",ITA,13 JUN 2026,13 JUN 2026,0,,66572,854,66572,https://worldathletics.org/records/competition-performance-rankings/ranking/660528
855,659242,"International Meeting Plovdiv, Plovdiv Stadium, Plovdiv",BUL,23 MAY 2026,23 MAY 2026,40,434,66529,860,66569,https://worldathletics.org/records/competition-performance-rankings/ranking/659242
856,657083,"Cal State LA Twilight Open, Cal State LA Jesse Owens Track, Los Angeles, CA",USA,16 APR 2026,16 APR 2026,25,525,66541,859,66566,https://worldathletics.org/records/competition-performance-rankings/ranking/657083
857,656999,"Nishinihon - Hakata Record eeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,18 APR 2026,19 APR 2026,0,,66563,855,66563,https://worldathletics.org/records/competition-performance-rankings/ranking/656999
858,658870,"1. kolo I. ligy mužů a žen, skupina C, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,16 MAY 2026,16 MAY 2026,0,,66558,856,66558,https://worldathletics.org/records/competition-performance-rankings/ranking/658870
859,660871,"17o Grand prix Orestia, Municipal Stadium, Argos Orestiko",GRE,20 JUN 2026,20 JUN 2026,0,,66553,857,66553,https://worldathletics.org/records/competition-performance-rankings/ranking/660871
860,661118,"Spanish U18 Championships by Regional Federations, CTD Adarraga, Logrono",ESP,28 JUN 2026,28 JUN 2026,0,,66543,858,66543,https://worldathletics.org/records/competition-performance-rankings/ranking/661118
861,658813,"Championnat de France des clubs N1B Poule 1, Stade J-P. David, Mantes-la-Jolie",FRA,17 MAY 2026,17 MAY 2026,90,296,66433,863,66523,https://worldathletics.org/records/competition-performance-rankings/ranking/658813
862,657764,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule B, Stade A. Delaune, Maisons-Alfort",FRA,03 MAY 2026,03 MAY 2026,0,,66520,861,66520,https://worldathletics.org/records/competition-performance-rankings/ranking/657764
863,661644,"Flying Angels International Track & Field Classic, Terry Fox Stadium, Brampton",CAN,03 JUL 2026,05 JUL 2026,5,751,66483,862,66488,https://worldathletics.org/records/competition-performance-rankings/ranking/661644
864,653388,"New Zealand Short Track Championships, Mitre10 Sports Park, Hastings",NZL,17 JAN 2026,17 JAN 2026,80,311,66356,873,66436,https://worldathletics.org/records/competition-performance-rankings/ranking/653388
865,656735,"Festival Nocturno FMDAM de Fondo y Medio Fondo, Pista de Atletismo del Centro Deportivo Benito Juárez, Mazatlán",MEX,10 APR 2026,11 APR 2026,0,,66429,864,66429,https://worldathletics.org/records/competition-performance-rankings/ranking/656735
