place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
815,657729,"1er Tour Interclubs Elite AURA, Parc Départemental de Parilly, Vénissieux",FRA,03 MAY 2026,03 MAY 2026,15,625,67323,814,67338,https://worldathletics.org/records/competition-performance-rankings/ranking/657729
816,661579,"Allianz Championnats LBFA Toutes Catégories, Stade Gaston Reiff, Braine-l'Alleud",BEL,12 JUL 2026,12 JUL 2026,20,562,67248,816,67268,https://worldathletics.org/records/competition-performance-rankings/ranking/661579
817,656134,"Regional Athletics Invitational Meeting, Yangzhou Sports Center, Yangzhou",CHN,23 MAR 2026,24 MAR 2026,5,765,67256,815,67261,https://worldathletics.org/records/competition-performance-rankings/ranking/656134
818,660565,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,13 JUN 2026,13 JUN 2026,5,765,67243,817,67248,https://worldathletics.org/records/competition-performance-rankings/ranking/660565
819,660088,"Ratinan kesäkisat, Ratinan Stadion, Tampere",FIN,07 JUN 2026,07 JUN 2026,0,,67242,818,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660088
819,660600,"Match des 6 cantons romands, Stade du Littoral, Colombier",SUI,13 JUN 2026,13 JUN 2026,25,530,67217,819,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660600
821,657000,"74th Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe",JPN,18 APR 2026,19 APR 2026,140,234,67056,830,67196,https://worldathletics.org/records/competition-performance-rankings/ranking/657000
822,656063,"BAA Track and Field Series 2, Francistown Stadion, Francistown",BOT,14 FEB 2026,14 FEB 2026,310,126,66880,849,67190,https://worldathletics.org/records/competition-performance-rankings/ranking/656063
823,661776,"I^ Meeting Citta' delle Gorizie, Campo E. Fabretto, Gorizia",ITA,18 JUL 2026,18 JUL 2026,5,765,67162,820,67167,https://worldathletics.org/records/competition-performance-rankings/ranking/661776
824,657743,"ESET WMD-Night, Centro di Atletica, Busto Arsizio",ITA,03 MAY 2026,03 MAY 2026,150,226,66992,838,67142,https://worldathletics.org/records/competition-performance-rankings/ranking/657743
825,659236,"Mexican U18 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,16 MAY 2026,19 MAY 2026,0,,67137,821,67137,https://worldathletics.org/records/competition-performance-rankings/ranking/659236
826,656003,"Memorial Jesús Molina, Estadio Panamericano, La Habana",CUB,12 MAR 2026,13 MAR 2026,215,170,66920,843,67135,https://worldathletics.org/records/competition-performance-rankings/ranking/656003
827,661640,"High Speed League - Donnas, Stadio Crestella, Donnas",ITA,12 JUL 2026,12 JUL 2026,55,384,67075,828,67130,https://worldathletics.org/records/competition-performance-rankings/ranking/661640
828,659791,"SVM Nationalliga C und Promotionsliga A und B, Grendelmatte, Riehen",SUI,30 MAY 2026,30 MAY 2026,15,625,67113,823,67128,https://worldathletics.org/records/competition-performance-rankings/ranking/659791
829,655740,"Montevallo Falcon Classic, Lacrosse Stadium, Montevallo, AL",USA,13 MAR 2026,14 MAR 2026,0,,67122,822,67122,https://worldathletics.org/records/competition-performance-rankings/ranking/655740
830,661161,"Campionati Regionali Individuali Assoluti, Stadio Paolo Rosi, Roma",ITA,27 JUN 2026,28 JUN 2026,15,625,67091,825,67106,https://worldathletics.org/records/competition-performance-rankings/ranking/661161
831,655512,"New Zealand U20 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,67095,824,67095,https://worldathletics.org/records/competition-performance-rankings/ranking/655512
832,661620,"Liliane Mandema Memorial, Sportpark Laan van Poot, Den Haag",NED,12 JUL 2026,12 JUL 2026,40,439,67051,831,67091,https://worldathletics.org/records/competition-performance-rankings/ranking/661620
833,657770,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule C, Stade J. Roland, Franconville",FRA,03 MAY 2026,03 MAY 2026,0,,67078,827,67078,https://worldathletics.org/records/competition-performance-rankings/ranking/657770
834,660206,"14th Papanastasia Meeting ""K.Papanastasiou Memorial "", Panellinios Sports Club Track, Athina",GRE,06 JUN 2026,07 JUN 2026,70,337,67007,836,67077,https://worldathletics.org/records/competition-performance-rankings/ranking/660206
835,658122,"NDSU Tune Up, Schlanser Track Complex, Fargo, ND",USA,08 MAY 2026,08 MAY 2026,0,,67074,829,67074,https://worldathletics.org/records/competition-performance-rankings/ranking/658122
836,658520,"Austrian Club Championships, Franz-Fekete-Stadion, Kapfenberg",AUT,14 MAY 2026,14 MAY 2026,30,486,67021,835,67051,https://worldathletics.org/records/competition-performance-rankings/ranking/658520
837,661370,"SPAR Competitie 1e Divisie Poule 2 R3, Atletiekbaan Brakkenstein, Nijmegen",NED,05 JUL 2026,05 JUL 2026,5,765,67030,833,67035,https://worldathletics.org/records/competition-performance-rankings/ranking/661370
838,660592,"Taça de Portugal, Estádio Municipal de Vagos, Vagos",POR,13 JUN 2026,13 JUN 2026,0,,67031,832,67031,https://worldathletics.org/records/competition-performance-rankings/ranking/660592
839,661318,"2026 2nd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,28 JUN 2026,28 JUN 2026,0,,67025,834,67025,https://worldathletics.org/records/competition-performance-rankings/ranking/661318
840,656374,"Day 8 , the 35th Nara City Athletics Circuit, Konoike Athletics Stadium, Nara",JPN,29 MAR 2026,29 MAR 2026,5,765,66998,837,67003,https://worldathletics.org/records/competition-performance-rankings/ranking/656374
841,653438,"JAAA/PUMA Fuller Anderson Meet, GC Foster College, Spanish Town",JAM,17 JAN 2026,17 JAN 2026,340,117,66662,859,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/653438
841,656356,"Regional Mexicali BC Región 1 ON Conade, Pista de la Ciudad Deportiva, Mexicali",MEX,11 MAR 2026,14 MAR 2026,15,625,66987,839,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/656356
843,659857,"Trofeo Bracco, Centro di Atletica, Busto Arsizio",ITA,02 JUN 2026,02 JUN 2026,0,,66970,840,66970,https://worldathletics.org/records/competition-performance-rankings/ranking/659857
844,655913,"Penn Challenge, Franklin Field, Philadelphia, PA",USA,21 MAR 2026,21 MAR 2026,20,562,66921,842,66941,https://worldathletics.org/records/competition-performance-rankings/ranking/655913
845,656366,"Regional Toluca, Mex. Región 4 ON Conade, Toluca",MEX,26 MAR 2026,29 MAR 2026,5,765,66930,841,66935,https://worldathletics.org/records/competition-performance-rankings/ranking/656366
846,656205,"1era Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,28 MAR 2026,28 MAR 2026,20,562,66884,848,66904,https://worldathletics.org/records/competition-performance-rankings/ranking/656205
847,659114,"National Athletics League - Regional North, Wavertree Athletics Centre, Liverpool",GBR,23 MAY 2026,23 MAY 2026,0,,66902,844,66902,https://worldathletics.org/records/competition-performance-rankings/ranking/659114
848,661190,"Campeonato Nacional de Clubes - 2ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,66899,845,66899,https://worldathletics.org/records/competition-performance-rankings/ranking/661190
849,660470,"Slovenian U23 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,13 JUN 2026,14 JUN 2026,0,,66898,846,66898,https://worldathletics.org/records/competition-performance-rankings/ranking/660470
850,661596,"National Athletics League - Regional North, Harvey Hadden Stadium, Nottingham",GBR,11 JUL 2026,11 JUL 2026,5,765,66885,847,66890,https://worldathletics.org/records/competition-performance-rankings/ranking/661596
851,659256,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,23 MAY 2026,24 MAY 2026,0,,66879,850,66879,https://worldathletics.org/records/competition-performance-rankings/ranking/659256
852,660019,"2è Meeting Inter Clubs, Stade de la Réunification de Bepanda, Douala",CMR,28 MAR 2026,29 MAR 2026,15,625,66842,852,66857,https://worldathletics.org/records/competition-performance-rankings/ranking/660019
853,660310,"2. semifinále Mistrovství Moravy a Slezska družstev mládeže, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,06 JUN 2026,06 JUN 2026,0,,66853,851,66853,https://worldathletics.org/records/competition-performance-rankings/ranking/660310
854,659476,"Angelo Invite, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,23 APR 2026,23 APR 2026,0,,66842,852,66842,https://worldathletics.org/records/competition-performance-rankings/ranking/659476
855,658647,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,17 MAY 2026,17 MAY 2026,15,625,66790,854,66805,https://worldathletics.org/records/competition-performance-rankings/ranking/658647
856,658851,"Championnat de France des clubs N1B Poule 2, Stade Jean Gallet, Chartres",FRA,17 MAY 2026,17 MAY 2026,45,422,66755,855,66800,https://worldathletics.org/records/competition-performance-rankings/ranking/658851
857,655424,"Carifta Trials, Hasely Crawford Stadium, Port-of-Spain",TTO,28 FEB 2026,01 MAR 2026,0,,66730,856,66730,https://worldathletics.org/records/competition-performance-rankings/ranking/655424
858,655421,"ACNW League, McArthur Stadium, Potchefstroom",RSA,24 FEB 2026,24 FEB 2026,75,327,66641,860,66716,https://worldathletics.org/records/competition-performance-rankings/ranking/655421
859,657877,"CCIW Outdoor Track & Field Championships, Art Keller Field, Kenosha, WI",USA,01 MAY 2026,02 MAY 2026,0,,66686,857,66686,https://worldathletics.org/records/competition-performance-rankings/ranking/657877
860,657453,"47° Trofeo Liberazione, Campo Comunale, Modena",ITA,25 APR 2026,25 APR 2026,0,,66673,858,66673,https://worldathletics.org/records/competition-performance-rankings/ranking/657453
861,656756,"The 1st Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,11 APR 2026,12 APR 2026,30,486,66616,864,66646,https://worldathletics.org/records/competition-performance-rankings/ranking/656756
862,656109,"Hong Kong Athletics Series - Series 3, Kai Tak Youth Sports Ground, Hong Kong",HKG,21 MAR 2026,22 MAR 2026,0,,66639,861,66639,https://worldathletics.org/records/competition-performance-rankings/ranking/656109
863,657438,"Meeting Memorial Brandoli, Campo Comunale, Modena",ITA,26 APR 2026,26 APR 2026,0,,66634,862,66634,https://worldathletics.org/records/competition-performance-rankings/ranking/657438
864,659933,"2. kolo I. ligy mužů a žen, skupina C, Stadion Mládeže, Zlín",CZE,30 MAY 2026,30 MAY 2026,0,,66622,863,66622,https://worldathletics.org/records/competition-performance-rankings/ranking/659933
865,660292,"Campeonato Madrid U23/U18, Estadio Municipal Arganda, Arganda del Rey",ESP,06 JUN 2026,07 JUN 2026,0,,66612,865,66612,https://worldathletics.org/records/competition-performance-rankings/ranking/660292
866,655321,"Illawarra Track Challenge, Kerryn McCann Athletic Centre, Wollongong",AUS,28 FEB 2026,28 FEB 2026,0,,66598,866,66598,https://worldathletics.org/records/competition-performance-rankings/ranking/655321
867,661464,"XXIV Gran Premio Los Corrales de Buelna, Pista atletismo Los Corrales, Los Corrales de Buelna",ESP,04 JUL 2026,04 JUL 2026,5,765,66588,867,66593,https://worldathletics.org/records/competition-performance-rankings/ranking/661464
868,657198,"Cougar Classic, Washington University Mooberry& TF Complex, Pullman, WA",USA,24 APR 2026,25 APR 2026,0,,66586,868,66586,https://worldathletics.org/records/competition-performance-rankings/ranking/657198
869,658620,"Nationales Auffahrts-Meeting, Stadion Hard, Langenthal",SUI,14 MAY 2026,14 MAY 2026,10,683,66573,869,66583,https://worldathletics.org/records/competition-performance-rankings/ranking/658620
870,660528,"6° Meeting Città di Piacenza, Campus Pino Dordoni, Piacenza",ITA,13 JUN 2026,13 JUN 2026,0,,66572,870,66572,https://worldathletics.org/records/competition-performance-rankings/ranking/660528
871,659242,"International Meeting Plovdiv, Plovdiv Stadium, Plovdiv",BUL,23 MAY 2026,23 MAY 2026,40,439,66529,876,66569,https://worldathletics.org/records/competition-performance-rankings/ranking/659242
872,657083,"Cal State LA Twilight Open, Cal State LA Jesse Owens Track, Los Angeles, CA",USA,16 APR 2026,16 APR 2026,25,530,66541,875,66566,https://worldathletics.org/records/competition-performance-rankings/ranking/657083
873,656999,"Nishinihon - Hakata Record eeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,18 APR 2026,19 APR 2026,0,,66563,871,66563,https://worldathletics.org/records/competition-performance-rankings/ranking/656999
874,658870,"1. kolo I. ligy mužů a žen, skupina C, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,16 MAY 2026,16 MAY 2026,0,,66558,872,66558,https://worldathletics.org/records/competition-performance-rankings/ranking/658870
875,660871,"17o Grand prix Orestia, Municipal Stadium, Argos Orestiko",GRE,20 JUN 2026,20 JUN 2026,0,,66553,873,66553,https://worldathletics.org/records/competition-performance-rankings/ranking/660871
876,661118,"Spanish U18 Championships by Regional Federations, CTD Adarraga, Logrono",ESP,28 JUN 2026,28 JUN 2026,0,,66543,874,66543,https://worldathletics.org/records/competition-performance-rankings/ranking/661118
877,658813,"Championnat de France des clubs N1B Poule 1, Stade J-P. David, Mantes-la-Jolie",FRA,17 MAY 2026,17 MAY 2026,90,300,66433,879,66523,https://worldathletics.org/records/competition-performance-rankings/ranking/658813
878,657764,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule B, Stade A. Delaune, Maisons-Alfort",FRA,03 MAY 2026,03 MAY 2026,0,,66520,877,66520,https://worldathletics.org/records/competition-performance-rankings/ranking/657764
879,661644,"Flying Angels International Track & Field Classic, Terry Fox Stadium, Brampton",CAN,03 JUL 2026,05 JUL 2026,5,765,66483,878,66488,https://worldathletics.org/records/competition-performance-rankings/ranking/661644
880,653388,"New Zealand Short Track Championships, Mitre10 Sports Park, Hastings",NZL,17 JAN 2026,17 JAN 2026,80,315,66356,889,66436,https://worldathletics.org/records/competition-performance-rankings/ranking/653388
881,656735,"Festival Nocturno FMDAM de Fondo y Medio Fondo, Pista de Atletismo del Centro Deportivo Benito Juárez, Mazatlán",MEX,10 APR 2026,11 APR 2026,0,,66429,880,66429,https://worldathletics.org/records/competition-performance-rankings/ranking/656735
882,656318,"Billiken Invitational, Saint Louis University Stadium, Saint Louis, MO",USA,28 MAR 2026,28 MAR 2026,0,,66423,881,66423,https://worldathletics.org/records/competition-performance-rankings/ranking/656318
883,660267,"MCAA Senior & U20 Championships, Pingles Stadium, Nuneaton",GBR,06 JUN 2026,07 JUN 2026,5,765,66398,882,66403,https://worldathletics.org/records/competition-performance-rankings/ranking/660267
884,655926,"Jayhawk Spring Fling, Rock Chalk Park, Lawrence, KS",USA,21 MAR 2026,21 MAR 2026,40,439,66358,888,66398,https://worldathletics.org/records/competition-performance-rankings/ranking/655926
885,660563,"Indian Athletics Series-12, Chhotubhai Purani Sports Complex, Nadiad",IND,16 JUN 2026,16 JUN 2026,0,,66395,883,66395,https://worldathletics.org/records/competition-performance-rankings/ranking/660563
886,660209,"Nikos Zachariadis, Kaftanzoglio Stadium, Thessaloniki",GRE,06 JUN 2026,06 JUN 2026,5,765,66388,884,66393,https://worldathletics.org/records/competition-performance-rankings/ranking/660209
887,657830,"Todd Pfingston Open, Track & Field Complex, Mankato, MN",USA,29 APR 2026,29 APR 2026,0,,66388,884,66388,https://worldathletics.org/records/competition-performance-rankings/ranking/657830
888,659312,"Meeting Saint-Denis Émotion n°1, Stade Annexe Stade de France, St-Denis",FRA,25 MAY 2026,25 MAY 2026,10,683,66373,887,66383,https://worldathletics.org/records/competition-performance-rankings/ranking/659312
889,660343,"Spanish U16 Championships, Estadi Olímpic Camilo Cano, La Nucia",ESP,06 JUN 2026,07 JUN 2026,0,,66374,886,66374,https://worldathletics.org/records/competition-performance-rankings/ranking/660343
