place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
775,661580,"XXII Meeting su pista Regione FVG...ospiti di gente unica - 13 Mem. Guido Maccan - 9 Mem. G. Chessa, Polisportivo Guido Maccan, Brugnera",ITA,11 JUL 2026,11 JUL 2026,30,484,67778,774,67808,https://worldathletics.org/records/competition-performance-rankings/ranking/661580
776,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,775,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
777,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,679,67756,777,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
777,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,298,67676,783,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
779,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,776,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
780,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,679,67729,778,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
781,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,335,67665,786,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
782,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,558,67714,779,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
783,659345,"Algeria Athletics One Day, Mustapha Tchaker Athletics Stadium, Blida",ALG,16 MAY 2026,16 MAY 2026,0,,67700,780,67700,https://worldathletics.org/records/competition-performance-rankings/ranking/659345
784,660119,"Northern U18, U20 & Senior Championships, Costello Stadium, Hull",GBR,06 JUN 2026,07 JUN 2026,0,,67690,781,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/660119
785,656538,"Champions Track and Field, Diyagama Stadium, Diyagama",SRI,28 MAR 2026,29 MAR 2026,65,351,67617,788,67682,https://worldathletics.org/records/competition-performance-rankings/ranking/656538
786,659740,"Croatian U20 Cup and Team Championships for Clubs, Sports Park Mladost, Zagreb",CRO,30 MAY 2026,31 MAY 2026,0,,67678,782,67678,https://worldathletics.org/records/competition-performance-rankings/ranking/659740
787,661378,"ANOCES Championships, Kim Collins Athletic Stadium, Basseterre",SKN,04 JUL 2026,05 JUL 2026,10,679,67667,785,67677,https://worldathletics.org/records/competition-performance-rankings/ranking/661378
788,660191,"BIGish Jumps & Throws Fest, Bedford Athletic Stadium, Bedford",GBR,25 MAY 2026,25 MAY 2026,75,325,67578,790,67653,https://worldathletics.org/records/competition-performance-rankings/ranking/660191
789,656914,"University at Buffalo Alumni Invitational, University at Buffalo Stadium, Buffalo, NY",USA,17 APR 2026,17 APR 2026,0,,67648,787,67648,https://worldathletics.org/records/competition-performance-rankings/ranking/656914
790,662187,"6th Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,01 AUG 2026,02 AUG 2026,50,402,67591,789,67641,https://worldathletics.org/records/competition-performance-rankings/ranking/662187
791,656437,"GVSU Early Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,03 APR 2026,04 APR 2026,35,460,67544,793,67579,https://worldathletics.org/records/competition-performance-rankings/ranking/656437
792,658855,"Championnat de France des clubs N1B Poule E, Stade Jean Leroi, Blois",FRA,17 MAY 2026,17 MAY 2026,0,,67563,791,67563,https://worldathletics.org/records/competition-performance-rankings/ranking/658855
793,658295,"42st Tomas Babiak Memorial + Academic Slovak championship, Atletický štadión STU, Bratislava",SVK,09 MAY 2026,09 MAY 2026,10,679,67545,792,67555,https://worldathletics.org/records/competition-performance-rankings/ranking/658295
794,654497,"CGA League 1 - Youth - Senior, Germiston Stadium, Johannesburg",RSA,31 JAN 2026,31 JAN 2026,0,,67535,794,67535,https://worldathletics.org/records/competition-performance-rankings/ranking/654497
795,660603,"Championnats Vallée du Rhône CJES, Stade du Rhône, Vénissieux",FRA,14 JUN 2026,14 JUN 2026,0,,67523,795,67523,https://worldathletics.org/records/competition-performance-rankings/ranking/660603
796,660496,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Comunale, Cosenza",ITA,13 JUN 2026,14 JUN 2026,100,283,67419,805,67519,https://worldathletics.org/records/competition-performance-rankings/ranking/660496
797,659846,"Jesse Bent Memorial Track & Field Meet, Percy Perry Stadium, Coquitlam",CAN,30 MAY 2026,31 MAY 2026,0,,67518,796,67518,https://worldathletics.org/records/competition-performance-rankings/ranking/659846
798,660136,"Warszawska Liga Lekkoatletyczna, Stadion RKS Skra, Warszawa",POL,06 JUN 2026,06 JUN 2026,50,402,67464,798,67514,https://worldathletics.org/records/competition-performance-rankings/ranking/660136
799,655674,"Hong Kong Athletics Series - Series 2 Cum Heptathlon, Wan Chai Sports Ground, Hong Kong",HKG,07 MAR 2026,08 MAR 2026,0,,67491,797,67491,https://worldathletics.org/records/competition-performance-rankings/ranking/655674
800,659110,"2ème Meeting Fédéral, Sidi Kacem",MAR,12 APR 2026,12 APR 2026,0,,67463,799,67463,https://worldathletics.org/records/competition-performance-rankings/ranking/659110
801,656369,"Mets Outdoor Championships, Icahn Stadium, New York, NY",USA,03 APR 2026,03 APR 2026,0,,67454,800,67454,https://worldathletics.org/records/competition-performance-rankings/ranking/656369
802,660694,"Israeli League Cup, Hadar Yosef Stadium, Tel Aviv",ISR,10 JUN 2026,11 JUN 2026,25,528,67422,804,67447,https://worldathletics.org/records/competition-performance-rankings/ranking/660694
803,657089,"Sean Collier Invitational, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,17 APR 2026,18 APR 2026,0,,67443,801,67443,https://worldathletics.org/records/competition-performance-rankings/ranking/657089
804,660467,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,14 JUN 2026,70,335,67364,806,67434,https://worldathletics.org/records/competition-performance-rankings/ranking/660467
805,661497,"Sri Lankan U23 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,5,760,67425,802,67430,https://worldathletics.org/records/competition-performance-rankings/ranking/661497
806,654544,"Hong Kong Athletics Series - Series 1 cum Race Walking, Wan Chai Sports Ground, Hong Kong",HKG,07 FEB 2026,08 FEB 2026,0,,67424,803,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/654544
806,658303,"JAAA / Puma Meet #1, National Stadium, Kingston",JAM,09 MAY 2026,09 MAY 2026,345,115,67079,819,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/658303
808,657729,"1er Tour Interclubs Elite AURA, Parc Départemental de Parilly, Vénissieux",FRA,03 MAY 2026,03 MAY 2026,15,621,67323,807,67338,https://worldathletics.org/records/competition-performance-rankings/ranking/657729
809,661579,"Allianz Championnats LBFA Toutes Catégories, Stade Gaston Reiff, Braine-l'Alleud",BEL,12 JUL 2026,12 JUL 2026,20,558,67248,809,67268,https://worldathletics.org/records/competition-performance-rankings/ranking/661579
810,656134,"Regional Athletics Invitational Meeting, Yangzhou Sports Center, Yangzhou",CHN,23 MAR 2026,24 MAR 2026,5,760,67256,808,67261,https://worldathletics.org/records/competition-performance-rankings/ranking/656134
811,660565,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,13 JUN 2026,13 JUN 2026,5,760,67243,810,67248,https://worldathletics.org/records/competition-performance-rankings/ranking/660565
812,660088,"Ratinan kesäkisat, Ratinan Stadion, Tampere",FIN,07 JUN 2026,07 JUN 2026,0,,67242,811,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660088
812,660600,"Match des 6 cantons romands, Stade du Littoral, Colombier",SUI,13 JUN 2026,13 JUN 2026,25,528,67217,812,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660600
814,657000,"74th Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe",JPN,18 APR 2026,19 APR 2026,140,232,67056,823,67196,https://worldathletics.org/records/competition-performance-rankings/ranking/657000
815,656063,"BAA Track and Field Series 2, Francistown Stadion, Francistown",BOT,14 FEB 2026,14 FEB 2026,310,125,66880,842,67190,https://worldathletics.org/records/competition-performance-rankings/ranking/656063
816,661776,"I^ Meeting Citta' delle Gorizie, Campo E. Fabretto, Gorizia",ITA,18 JUL 2026,18 JUL 2026,5,760,67162,813,67167,https://worldathletics.org/records/competition-performance-rankings/ranking/661776
817,657743,"ESET WMD-Night, Centro di Atletica, Busto Arsizio",ITA,03 MAY 2026,03 MAY 2026,150,224,66992,831,67142,https://worldathletics.org/records/competition-performance-rankings/ranking/657743
818,659236,"Mexican U18 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,16 MAY 2026,19 MAY 2026,0,,67137,814,67137,https://worldathletics.org/records/competition-performance-rankings/ranking/659236
819,656003,"Memorial Jesús Molina, Estadio Panamericano, La Habana",CUB,12 MAR 2026,13 MAR 2026,215,169,66920,836,67135,https://worldathletics.org/records/competition-performance-rankings/ranking/656003
820,661640,"High Speed League - Donnas, Stadio Crestella, Donnas",ITA,12 JUL 2026,12 JUL 2026,55,382,67075,821,67130,https://worldathletics.org/records/competition-performance-rankings/ranking/661640
821,659791,"SVM Nationalliga C und Promotionsliga A und B, Grendelmatte, Riehen",SUI,30 MAY 2026,30 MAY 2026,15,621,67113,816,67128,https://worldathletics.org/records/competition-performance-rankings/ranking/659791
822,655740,"Montevallo Falcon Classic, Lacrosse Stadium, Montevallo, AL",USA,13 MAR 2026,14 MAR 2026,0,,67122,815,67122,https://worldathletics.org/records/competition-performance-rankings/ranking/655740
823,661161,"Campionati Regionali Individuali Assoluti, Stadio Paolo Rosi, Roma",ITA,27 JUN 2026,28 JUN 2026,15,621,67091,818,67106,https://worldathletics.org/records/competition-performance-rankings/ranking/661161
824,655512,"New Zealand U20 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,67095,817,67095,https://worldathletics.org/records/competition-performance-rankings/ranking/655512
825,661620,"Liliane Mandema Memorial, Sportpark Laan van Poot, Den Haag",NED,12 JUL 2026,12 JUL 2026,40,437,67051,824,67091,https://worldathletics.org/records/competition-performance-rankings/ranking/661620
826,657770,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule C, Stade J. Roland, Franconville",FRA,03 MAY 2026,03 MAY 2026,0,,67078,820,67078,https://worldathletics.org/records/competition-performance-rankings/ranking/657770
827,660206,"14th Papanastasia Meeting ""K.Papanastasiou Memorial "", Panellinios Sports Club Track, Athina",GRE,06 JUN 2026,07 JUN 2026,70,335,67007,829,67077,https://worldathletics.org/records/competition-performance-rankings/ranking/660206
828,658122,"NDSU Tune Up, Schlanser Track Complex, Fargo, ND",USA,08 MAY 2026,08 MAY 2026,0,,67074,822,67074,https://worldathletics.org/records/competition-performance-rankings/ranking/658122
829,658520,"Austrian Club Championships, Franz-Fekete-Stadion, Kapfenberg",AUT,14 MAY 2026,14 MAY 2026,30,484,67021,828,67051,https://worldathletics.org/records/competition-performance-rankings/ranking/658520
830,661370,"SPAR Competitie 1e Divisie Poule 2 R3, Atletiekbaan Brakkenstein, Nijmegen",NED,05 JUL 2026,05 JUL 2026,5,760,67030,826,67035,https://worldathletics.org/records/competition-performance-rankings/ranking/661370
831,660592,"Taça de Portugal, Estádio Municipal de Vagos, Vagos",POR,13 JUN 2026,13 JUN 2026,0,,67031,825,67031,https://worldathletics.org/records/competition-performance-rankings/ranking/660592
832,661318,"2026 2nd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,28 JUN 2026,28 JUN 2026,0,,67025,827,67025,https://worldathletics.org/records/competition-performance-rankings/ranking/661318
833,656374,"Day 8 , the 35th Nara City Athletics Circuit, Konoike Athletics Stadium, Nara",JPN,29 MAR 2026,29 MAR 2026,5,760,66998,830,67003,https://worldathletics.org/records/competition-performance-rankings/ranking/656374
834,653438,"JAAA/PUMA Fuller Anderson Meet, GC Foster College, Spanish Town",JAM,17 JAN 2026,17 JAN 2026,340,116,66662,852,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/653438
834,656356,"Regional Mexicali BC Región 1 ON Conade, Pista de la Ciudad Deportiva, Mexicali",MEX,11 MAR 2026,14 MAR 2026,15,621,66987,832,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/656356
836,659857,"Trofeo Bracco, Centro di Atletica, Busto Arsizio",ITA,02 JUN 2026,02 JUN 2026,0,,66970,833,66970,https://worldathletics.org/records/competition-performance-rankings/ranking/659857
837,655913,"Penn Challenge, Franklin Field, Philadelphia, PA",USA,21 MAR 2026,21 MAR 2026,20,558,66921,835,66941,https://worldathletics.org/records/competition-performance-rankings/ranking/655913
838,656366,"Regional Toluca, Mex. Región 4 ON Conade, Toluca",MEX,26 MAR 2026,29 MAR 2026,5,760,66930,834,66935,https://worldathletics.org/records/competition-performance-rankings/ranking/656366
839,656205,"1era Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,28 MAR 2026,28 MAR 2026,20,558,66884,841,66904,https://worldathletics.org/records/competition-performance-rankings/ranking/656205
840,659114,"National Athletics League - Regional North, Wavertree Athletics Centre, Liverpool",GBR,23 MAY 2026,23 MAY 2026,0,,66902,837,66902,https://worldathletics.org/records/competition-performance-rankings/ranking/659114
841,661190,"Campeonato Nacional de Clubes - 2ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,66899,838,66899,https://worldathletics.org/records/competition-performance-rankings/ranking/661190
842,660470,"Slovenian U23 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,13 JUN 2026,14 JUN 2026,0,,66898,839,66898,https://worldathletics.org/records/competition-performance-rankings/ranking/660470
843,661596,"National Athletics League - Regional North, Harvey Hadden Stadium, Nottingham",GBR,11 JUL 2026,11 JUL 2026,5,760,66885,840,66890,https://worldathletics.org/records/competition-performance-rankings/ranking/661596
844,659256,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,23 MAY 2026,24 MAY 2026,0,,66879,843,66879,https://worldathletics.org/records/competition-performance-rankings/ranking/659256
845,660019,"2è Meeting Inter Clubs, Stade de la Réunification de Bepanda, Douala",CMR,28 MAR 2026,29 MAR 2026,15,621,66842,845,66857,https://worldathletics.org/records/competition-performance-rankings/ranking/660019
846,660310,"2. semifinále Mistrovství Moravy a Slezska družstev mládeže, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,06 JUN 2026,06 JUN 2026,0,,66853,844,66853,https://worldathletics.org/records/competition-performance-rankings/ranking/660310
847,659476,"Angelo Invite, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,23 APR 2026,23 APR 2026,0,,66842,845,66842,https://worldathletics.org/records/competition-performance-rankings/ranking/659476
848,658647,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,17 MAY 2026,17 MAY 2026,15,621,66790,847,66805,https://worldathletics.org/records/competition-performance-rankings/ranking/658647
