place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
777,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,539,68011,775,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
778,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,371,67954,779,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
779,662190,"SIAB Schools International T&F Competition, Mary Peters Track, Belfast",GBR,18 JUL 2026,18 JUL 2026,0,,67973,777,67973,https://worldathletics.org/records/competition-performance-rankings/ranking/662190
780,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,495,67915,781,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
781,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,780,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
782,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,156,67670,801,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
783,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,776,67901,782,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
784,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,783,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
785,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,784,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
786,661339,"Austrian U23 Championships, ULSZ Hallein-Rif, Hallein",AUT,04 JUL 2026,05 JUL 2026,0,,67876,785,67876,https://worldathletics.org/records/competition-performance-rankings/ranking/661339
787,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,694,67859,788,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
788,662208,"Ontario U14, U16, U18 Track & Field Championships, Niagara Olympic Club, St. Catherine's",CAN,24 JUL 2026,26 JUL 2026,0,,67864,786,67864,https://worldathletics.org/records/competition-performance-rankings/ranking/662208
789,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,787,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
790,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,495,67794,790,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
791,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,789,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
792,661580,"XXII Meeting su pista Regione FVG...ospiti di gente unica - 13 Mem. Guido Maccan - 9 Mem. G. Chessa, Polisportivo Guido Maccan, Brugnera",ITA,11 JUL 2026,11 JUL 2026,30,495,67778,791,67808,https://worldathletics.org/records/competition-performance-rankings/ranking/661580
793,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,792,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
794,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,694,67756,794,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
794,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,308,67676,800,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
796,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,793,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
797,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,694,67729,795,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
798,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,345,67665,803,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
799,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,571,67714,796,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
800,659345,"Algeria Athletics One Day, Mustapha Tchaker Athletics Stadium, Blida",ALG,16 MAY 2026,16 MAY 2026,0,,67700,797,67700,https://worldathletics.org/records/competition-performance-rankings/ranking/659345
801,660119,"Northern U18, U20 & Senior Championships, Costello Stadium, Hull",GBR,06 JUN 2026,07 JUN 2026,0,,67690,798,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/660119
802,656538,"Champions Track and Field, Diyagama Stadium, Diyagama",SRI,28 MAR 2026,29 MAR 2026,65,361,67617,805,67682,https://worldathletics.org/records/competition-performance-rankings/ranking/656538
803,659740,"Croatian U20 Cup and Team Championships for Clubs, Sports Park Mladost, Zagreb",CRO,30 MAY 2026,31 MAY 2026,0,,67678,799,67678,https://worldathletics.org/records/competition-performance-rankings/ranking/659740
804,661378,"ANOCES Championships, Kim Collins Athletic Stadium, Basseterre",SKN,04 JUL 2026,05 JUL 2026,10,694,67667,802,67677,https://worldathletics.org/records/competition-performance-rankings/ranking/661378
805,660191,"BIGish Jumps & Throws Fest, Bedford Athletic Stadium, Bedford",GBR,25 MAY 2026,25 MAY 2026,75,335,67578,807,67653,https://worldathletics.org/records/competition-performance-rankings/ranking/660191
806,656914,"University at Buffalo Alumni Invitational, University at Buffalo Stadium, Buffalo, NY",USA,17 APR 2026,17 APR 2026,0,,67648,804,67648,https://worldathletics.org/records/competition-performance-rankings/ranking/656914
807,662187,"6th Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,01 AUG 2026,02 AUG 2026,50,412,67591,806,67641,https://worldathletics.org/records/competition-performance-rankings/ranking/662187
808,656437,"GVSU Early Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,03 APR 2026,04 APR 2026,35,471,67544,810,67579,https://worldathletics.org/records/competition-performance-rankings/ranking/656437
809,658855,"Championnat de France des clubs N1B Poule E, Stade Jean Leroi, Blois",FRA,17 MAY 2026,17 MAY 2026,0,,67563,808,67563,https://worldathletics.org/records/competition-performance-rankings/ranking/658855
810,658295,"42st Tomas Babiak Memorial + Academic Slovak championship, Atletický štadión STU, Bratislava",SVK,09 MAY 2026,09 MAY 2026,10,694,67545,809,67555,https://worldathletics.org/records/competition-performance-rankings/ranking/658295
811,654497,"CGA League 1 - Youth - Senior, Germiston Stadium, Johannesburg",RSA,31 JAN 2026,31 JAN 2026,0,,67535,811,67535,https://worldathletics.org/records/competition-performance-rankings/ranking/654497
812,660603,"Championnats Vallée du Rhône CJES, Stade du Rhône, Vénissieux",FRA,14 JUN 2026,14 JUN 2026,0,,67523,812,67523,https://worldathletics.org/records/competition-performance-rankings/ranking/660603
813,660496,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Comunale, Cosenza",ITA,13 JUN 2026,14 JUN 2026,100,293,67419,822,67519,https://worldathletics.org/records/competition-performance-rankings/ranking/660496
814,659846,"Jesse Bent Memorial Track & Field Meet, Percy Perry Stadium, Coquitlam",CAN,30 MAY 2026,31 MAY 2026,0,,67518,813,67518,https://worldathletics.org/records/competition-performance-rankings/ranking/659846
815,660136,"Warszawska Liga Lekkoatletyczna, Stadion RKS Skra, Warszawa",POL,06 JUN 2026,06 JUN 2026,50,412,67464,815,67514,https://worldathletics.org/records/competition-performance-rankings/ranking/660136
816,655674,"Hong Kong Athletics Series - Series 2 Cum Heptathlon, Wan Chai Sports Ground, Hong Kong",HKG,07 MAR 2026,08 MAR 2026,0,,67491,814,67491,https://worldathletics.org/records/competition-performance-rankings/ranking/655674
817,659110,"2ème Meeting Fédéral, Sidi Kacem",MAR,12 APR 2026,12 APR 2026,0,,67463,816,67463,https://worldathletics.org/records/competition-performance-rankings/ranking/659110
818,656369,"Mets Outdoor Championships, Icahn Stadium, New York, NY",USA,03 APR 2026,03 APR 2026,0,,67454,817,67454,https://worldathletics.org/records/competition-performance-rankings/ranking/656369
819,660694,"Israeli League Cup, Hadar Yosef Stadium, Tel Aviv",ISR,10 JUN 2026,11 JUN 2026,25,539,67422,821,67447,https://worldathletics.org/records/competition-performance-rankings/ranking/660694
820,657089,"Sean Collier Invitational, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,17 APR 2026,18 APR 2026,0,,67443,818,67443,https://worldathletics.org/records/competition-performance-rankings/ranking/657089
821,660467,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,14 JUN 2026,70,345,67364,823,67434,https://worldathletics.org/records/competition-performance-rankings/ranking/660467
822,661497,"Sri Lankan U23 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,5,776,67425,819,67430,https://worldathletics.org/records/competition-performance-rankings/ranking/661497
823,654544,"Hong Kong Athletics Series - Series 1 cum Race Walking, Wan Chai Sports Ground, Hong Kong",HKG,07 FEB 2026,08 FEB 2026,0,,67424,820,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/654544
823,658303,"JAAA / Puma Meet #1, National Stadium, Kingston",JAM,09 MAY 2026,09 MAY 2026,345,122,67079,836,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/658303
825,657729,"1er Tour Interclubs Elite AURA, Parc Départemental de Parilly, Vénissieux",FRA,03 MAY 2026,03 MAY 2026,15,636,67323,824,67338,https://worldathletics.org/records/competition-performance-rankings/ranking/657729
826,661579,"Allianz Championnats LBFA Toutes Catégories, Stade Gaston Reiff, Braine-l'Alleud",BEL,12 JUL 2026,12 JUL 2026,20,571,67248,826,67268,https://worldathletics.org/records/competition-performance-rankings/ranking/661579
827,656134,"Regional Athletics Invitational Meeting, Yangzhou Sports Center, Yangzhou",CHN,23 MAR 2026,24 MAR 2026,5,776,67256,825,67261,https://worldathletics.org/records/competition-performance-rankings/ranking/656134
828,660565,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,13 JUN 2026,13 JUN 2026,5,776,67243,827,67248,https://worldathletics.org/records/competition-performance-rankings/ranking/660565
829,660088,"Ratinan kesäkisat, Ratinan Stadion, Tampere",FIN,07 JUN 2026,07 JUN 2026,0,,67242,828,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660088
829,660600,"Match des 6 cantons romands, Stade du Littoral, Colombier",SUI,13 JUN 2026,13 JUN 2026,25,539,67217,829,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660600
831,657000,"74th Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe",JPN,18 APR 2026,19 APR 2026,140,242,67056,840,67196,https://worldathletics.org/records/competition-performance-rankings/ranking/657000
832,656063,"BAA Track and Field Series 2, Francistown Stadion, Francistown",BOT,14 FEB 2026,14 FEB 2026,310,132,66880,859,67190,https://worldathletics.org/records/competition-performance-rankings/ranking/656063
833,661776,"I^ Meeting Citta' delle Gorizie, Campo E. Fabretto, Gorizia",ITA,18 JUL 2026,18 JUL 2026,5,776,67162,830,67167,https://worldathletics.org/records/competition-performance-rankings/ranking/661776
834,657743,"ESET WMD-Night, Centro di Atletica, Busto Arsizio",ITA,03 MAY 2026,03 MAY 2026,150,234,66992,848,67142,https://worldathletics.org/records/competition-performance-rankings/ranking/657743
835,659236,"Mexican U18 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,16 MAY 2026,19 MAY 2026,0,,67137,831,67137,https://worldathletics.org/records/competition-performance-rankings/ranking/659236
836,656003,"Memorial Jesús Molina, Estadio Panamericano, La Habana",CUB,12 MAR 2026,13 MAR 2026,215,177,66920,853,67135,https://worldathletics.org/records/competition-performance-rankings/ranking/656003
837,661640,"High Speed League - Donnas, Stadio Crestella, Donnas",ITA,12 JUL 2026,12 JUL 2026,55,392,67075,838,67130,https://worldathletics.org/records/competition-performance-rankings/ranking/661640
838,659791,"SVM Nationalliga C und Promotionsliga A und B, Grendelmatte, Riehen",SUI,30 MAY 2026,30 MAY 2026,15,636,67113,833,67128,https://worldathletics.org/records/competition-performance-rankings/ranking/659791
839,655740,"Montevallo Falcon Classic, Lacrosse Stadium, Montevallo, AL",USA,13 MAR 2026,14 MAR 2026,0,,67122,832,67122,https://worldathletics.org/records/competition-performance-rankings/ranking/655740
840,661161,"Campionati Regionali Individuali Assoluti, Stadio Paolo Rosi, Roma",ITA,27 JUN 2026,28 JUN 2026,15,636,67091,835,67106,https://worldathletics.org/records/competition-performance-rankings/ranking/661161
841,655512,"New Zealand U20 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,67095,834,67095,https://worldathletics.org/records/competition-performance-rankings/ranking/655512
842,661620,"Liliane Mandema Memorial, Sportpark Laan van Poot, Den Haag",NED,12 JUL 2026,12 JUL 2026,40,448,67051,841,67091,https://worldathletics.org/records/competition-performance-rankings/ranking/661620
843,657770,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule C, Stade J. Roland, Franconville",FRA,03 MAY 2026,03 MAY 2026,0,,67078,837,67078,https://worldathletics.org/records/competition-performance-rankings/ranking/657770
844,660206,"14th Papanastasia Meeting ""K.Papanastasiou Memorial "", Panellinios Sports Club Track, Athina",GRE,06 JUN 2026,07 JUN 2026,70,345,67007,846,67077,https://worldathletics.org/records/competition-performance-rankings/ranking/660206
845,658122,"NDSU Tune Up, Schlanser Track Complex, Fargo, ND",USA,08 MAY 2026,08 MAY 2026,0,,67074,839,67074,https://worldathletics.org/records/competition-performance-rankings/ranking/658122
846,658520,"Austrian Club Championships, Franz-Fekete-Stadion, Kapfenberg",AUT,14 MAY 2026,14 MAY 2026,30,495,67021,845,67051,https://worldathletics.org/records/competition-performance-rankings/ranking/658520
847,661370,"SPAR Competitie 1e Divisie Poule 2 R3, Atletiekbaan Brakkenstein, Nijmegen",NED,05 JUL 2026,05 JUL 2026,5,776,67030,843,67035,https://worldathletics.org/records/competition-performance-rankings/ranking/661370
848,660592,"Taça de Portugal, Estádio Municipal de Vagos, Vagos",POR,13 JUN 2026,13 JUN 2026,0,,67031,842,67031,https://worldathletics.org/records/competition-performance-rankings/ranking/660592
849,661318,"2026 2nd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,28 JUN 2026,28 JUN 2026,0,,67025,844,67025,https://worldathletics.org/records/competition-performance-rankings/ranking/661318
850,656374,"Day 8 , the 35th Nara City Athletics Circuit, Konoike Athletics Stadium, Nara",JPN,29 MAR 2026,29 MAR 2026,5,776,66998,847,67003,https://worldathletics.org/records/competition-performance-rankings/ranking/656374
