place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
720,658520,"Austrian Club Championships, Franz-Fekete-Stadion, Kapfenberg",AUT,14 MAY 2026,14 MAY 2026,30,419,67021,718,67051,https://worldathletics.org/records/competition-performance-rankings/ranking/658520
721,660592,"Taça de Portugal, Estádio Municipal de Vagos, Vagos",POR,13 JUN 2026,13 JUN 2026,0,,67031,716,67031,https://worldathletics.org/records/competition-performance-rankings/ranking/660592
722,661318,"2026 2nd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,28 JUN 2026,28 JUN 2026,0,,67025,717,67025,https://worldathletics.org/records/competition-performance-rankings/ranking/661318
723,656374,"Day 8 , the 35th Nara City Athletics Circuit, Konoike Athletics Stadium, Nara",JPN,29 MAR 2026,29 MAR 2026,5,653,66998,720,67003,https://worldathletics.org/records/competition-performance-rankings/ranking/656374
724,653438,"JAAA/PUMA Fuller Anderson Meet, GC Foster College, Spanish Town",JAM,17 JAN 2026,17 JAN 2026,340,93,66662,741,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/653438
724,656356,"Regional Mexicali BC Región 1 ON Conade, Pista de la Ciudad Deportiva, Mexicali",MEX,11 MAR 2026,14 MAR 2026,15,535,66987,722,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/656356
726,659857,"Trofeo Bracco, Centro di Atletica, Busto Arsizio",ITA,02 JUN 2026,02 JUN 2026,0,,66970,723,66970,https://worldathletics.org/records/competition-performance-rankings/ranking/659857
727,655913,"Penn Challenge, Franklin Field, Philadelphia, PA",USA,21 MAR 2026,21 MAR 2026,20,481,66921,725,66941,https://worldathletics.org/records/competition-performance-rankings/ranking/655913
728,656366,"Regional Toluca, Mex. Región 4 ON Conade, Toluca",MEX,26 MAR 2026,29 MAR 2026,5,653,66930,724,66935,https://worldathletics.org/records/competition-performance-rankings/ranking/656366
729,656205,"1era Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,28 MAR 2026,28 MAR 2026,20,481,66884,730,66904,https://worldathletics.org/records/competition-performance-rankings/ranking/656205
730,659114,"National Athletics League - Regional North, Wavertree Athletics Centre, Liverpool",GBR,23 MAY 2026,23 MAY 2026,0,,66902,727,66902,https://worldathletics.org/records/competition-performance-rankings/ranking/659114
731,661190,"Campeonato Nacional de Clubes - 2ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,66899,728,66899,https://worldathletics.org/records/competition-performance-rankings/ranking/661190
732,660470,"Slovenian U23 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,13 JUN 2026,14 JUN 2026,0,,66898,729,66898,https://worldathletics.org/records/competition-performance-rankings/ranking/660470
733,659256,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,23 MAY 2026,24 MAY 2026,0,,66879,732,66879,https://worldathletics.org/records/competition-performance-rankings/ranking/659256
734,660019,"2è Meeting Inter Clubs, Stade de la Réunification de Bepanda, Douala",CMR,28 MAR 2026,29 MAR 2026,15,535,66842,734,66857,https://worldathletics.org/records/competition-performance-rankings/ranking/660019
735,660310,"2. semifinále Mistrovství Moravy a Slezska družstev mládeže, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,06 JUN 2026,06 JUN 2026,0,,66853,733,66853,https://worldathletics.org/records/competition-performance-rankings/ranking/660310
736,659476,"Angelo Invite, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,23 APR 2026,23 APR 2026,0,,66842,734,66842,https://worldathletics.org/records/competition-performance-rankings/ranking/659476
737,658647,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,17 MAY 2026,17 MAY 2026,15,535,66790,736,66805,https://worldathletics.org/records/competition-performance-rankings/ranking/658647
738,658851,"Championnat de France des clubs N1B Poule 2, Stade Jean Gallet, Chartres",FRA,17 MAY 2026,17 MAY 2026,45,365,66755,737,66800,https://worldathletics.org/records/competition-performance-rankings/ranking/658851
739,655424,"Carifta Trials, Hasely Crawford Stadium, Port-of-Spain",TTO,28 FEB 2026,01 MAR 2026,0,,66730,738,66730,https://worldathletics.org/records/competition-performance-rankings/ranking/655424
740,655421,"ACNW League, McArthur Stadium, Potchefstroom",RSA,24 FEB 2026,24 FEB 2026,75,279,66641,742,66716,https://worldathletics.org/records/competition-performance-rankings/ranking/655421
741,657877,"CCIW Outdoor Track & Field Championships, Art Keller Field, Kenosha, WI",USA,01 MAY 2026,02 MAY 2026,0,,66686,739,66686,https://worldathletics.org/records/competition-performance-rankings/ranking/657877
742,657453,"47° Trofeo Liberazione, Campo Comunale, Modena",ITA,25 APR 2026,25 APR 2026,0,,66673,740,66673,https://worldathletics.org/records/competition-performance-rankings/ranking/657453
743,656756,"The 1st Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,11 APR 2026,12 APR 2026,30,419,66616,746,66646,https://worldathletics.org/records/competition-performance-rankings/ranking/656756
744,656109,"Hong Kong Athletics Series - Series 3, Kai Tak Youth Sports Ground, Hong Kong",HKG,21 MAR 2026,22 MAR 2026,0,,66639,743,66639,https://worldathletics.org/records/competition-performance-rankings/ranking/656109
745,657438,"Meeting Memorial Brandoli, Campo Comunale, Modena",ITA,26 APR 2026,26 APR 2026,0,,66634,744,66634,https://worldathletics.org/records/competition-performance-rankings/ranking/657438
746,659933,"2. kolo I. ligy mužů a žen, skupina C, Stadion Mládeže, Zlín",CZE,30 MAY 2026,30 MAY 2026,0,,66622,745,66622,https://worldathletics.org/records/competition-performance-rankings/ranking/659933
747,660292,"Campeonato Madrid U23/U18, Estadio Municipal Arganda, Arganda del Rey",ESP,06 JUN 2026,07 JUN 2026,0,,66612,747,66612,https://worldathletics.org/records/competition-performance-rankings/ranking/660292
748,655321,"Illawarra Track Challenge, Kerryn McCann Athletic Centre, Wollongong",AUS,28 FEB 2026,28 FEB 2026,0,,66598,748,66598,https://worldathletics.org/records/competition-performance-rankings/ranking/655321
749,657198,"Cougar Classic, Washington University Mooberry& TF Complex, Pullman, WA",USA,24 APR 2026,25 APR 2026,0,,66586,749,66586,https://worldathletics.org/records/competition-performance-rankings/ranking/657198
750,658620,"Nationales Auffahrts-Meeting, Stadion Hard, Langenthal",SUI,14 MAY 2026,14 MAY 2026,10,586,66573,750,66583,https://worldathletics.org/records/competition-performance-rankings/ranking/658620
751,660528,"6° Meeting Città di Piacenza, Campus Pino Dordoni, Piacenza",ITA,13 JUN 2026,13 JUN 2026,0,,66572,751,66572,https://worldathletics.org/records/competition-performance-rankings/ranking/660528
752,659242,"International Meeting Plovdiv, Plovdiv Stadium, Plovdiv",BUL,23 MAY 2026,23 MAY 2026,40,380,66529,757,66569,https://worldathletics.org/records/competition-performance-rankings/ranking/659242
753,657083,"Cal State LA Twilight Open, Cal State LA Jesse Owens Track, Los Angeles, CA",USA,16 APR 2026,16 APR 2026,25,456,66541,756,66566,https://worldathletics.org/records/competition-performance-rankings/ranking/657083
754,656999,"Nishinihon - Hakata Record eeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,18 APR 2026,19 APR 2026,0,,66563,752,66563,https://worldathletics.org/records/competition-performance-rankings/ranking/656999
755,658870,"1. kolo I. ligy mužů a žen, skupina C, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,16 MAY 2026,16 MAY 2026,0,,66558,753,66558,https://worldathletics.org/records/competition-performance-rankings/ranking/658870
756,660871,"17o Grand prix Orestia, Municipal Stadium, Argos Orestiko",GRE,20 JUN 2026,20 JUN 2026,0,,66553,754,66553,https://worldathletics.org/records/competition-performance-rankings/ranking/660871
757,661118,"Spanish U18 Championships by Regional Federations, CTD Adarraga, Logrono",ESP,28 JUN 2026,28 JUN 2026,0,,66543,755,66543,https://worldathletics.org/records/competition-performance-rankings/ranking/661118
758,658813,"Championnat de France des clubs N1B Poule 1, Stade J-P. David, Mantes-la-Jolie",FRA,17 MAY 2026,17 MAY 2026,90,253,66433,759,66523,https://worldathletics.org/records/competition-performance-rankings/ranking/658813
759,657764,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule B, Stade A. Delaune, Maisons-Alfort",FRA,03 MAY 2026,03 MAY 2026,0,,66520,758,66520,https://worldathletics.org/records/competition-performance-rankings/ranking/657764
760,653388,"New Zealand Short Track Championships, Mitre10 Sports Park, Hastings",NZL,17 JAN 2026,17 JAN 2026,80,267,66356,769,66436,https://worldathletics.org/records/competition-performance-rankings/ranking/653388
761,656735,"Festival Nocturno FMDAM de Fondo y Medio Fondo, Pista de Atletismo del Centro Deportivo Benito Juárez, Mazatlán",MEX,10 APR 2026,11 APR 2026,0,,66429,760,66429,https://worldathletics.org/records/competition-performance-rankings/ranking/656735
762,656318,"Billiken Invitational, Saint Louis University Stadium, Saint Louis, MO",USA,28 MAR 2026,28 MAR 2026,0,,66423,761,66423,https://worldathletics.org/records/competition-performance-rankings/ranking/656318
763,660267,"MCAA Senior & U20 Championships, Pingles Stadium, Nuneaton",GBR,06 JUN 2026,07 JUN 2026,5,653,66398,762,66403,https://worldathletics.org/records/competition-performance-rankings/ranking/660267
764,655926,"Jayhawk Spring Fling, Rock Chalk Park, Lawrence, KS",USA,21 MAR 2026,21 MAR 2026,40,380,66358,768,66398,https://worldathletics.org/records/competition-performance-rankings/ranking/655926
765,660563,"Indian Athletics Series-12, Chhotubhai Purani Sports Complex, Nadiad",IND,16 JUN 2026,16 JUN 2026,0,,66395,763,66395,https://worldathletics.org/records/competition-performance-rankings/ranking/660563
766,660209,"Nikos Zachariadis, Kaftanzoglio Stadium, Thessaloniki",GRE,06 JUN 2026,06 JUN 2026,5,653,66388,764,66393,https://worldathletics.org/records/competition-performance-rankings/ranking/660209
767,657830,"Todd Pfingston Open, Track & Field Complex, Mankato, MN",USA,29 APR 2026,29 APR 2026,0,,66388,764,66388,https://worldathletics.org/records/competition-performance-rankings/ranking/657830
768,659312,"Meeting Saint-Denis Émotion n°1, Stade Annexe Stade de France, St-Denis",FRA,25 MAY 2026,25 MAY 2026,10,586,66373,767,66383,https://worldathletics.org/records/competition-performance-rankings/ranking/659312
769,660343,"Spanish U16 Championships, Estadi Olímpic Camilo Cano, La Nucia",ESP,06 JUN 2026,07 JUN 2026,0,,66374,766,66374,https://worldathletics.org/records/competition-performance-rankings/ranking/660343
770,658822,"CDS Assoluto Puglia, Stadio M.S. Cozzoli, Molfetta",ITA,16 MAY 2026,17 MAY 2026,10,586,66306,771,66316,https://worldathletics.org/records/competition-performance-rankings/ranking/658822
771,659393,"Mistrzostwa Województwa Śląskiego, Stadion OSiR, Racibórz",POL,23 MAY 2026,24 MAY 2026,0,,66315,770,66315,https://worldathletics.org/records/competition-performance-rankings/ranking/659393
772,659317,"PURE Athletics Sprint Elite Meet, National Training Center, Clermont, FL",USA,24 MAY 2026,24 MAY 2026,335,94,65977,788,66312,https://worldathletics.org/records/competition-performance-rankings/ranking/659317
773,661120,"Meeting CJF Saint-Malo, Stade de Marville, St-Malo",FRA,28 JUN 2026,28 JUN 2026,0,,66303,772,66303,https://worldathletics.org/records/competition-performance-rankings/ranking/661120
774,656484,"Spring - Hakata Record Meeting Games, Hakatanomori Athletic Stadium, Fukuoka",JPN,04 APR 2026,05 APR 2026,0,,66282,773,66282,https://worldathletics.org/records/competition-performance-rankings/ranking/656484
775,660508,"Etapa II a Campionatelor Nationale Aer Liber - S, U23, U20, U18, U16, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,13 JUN 2026,14 JUN 2026,10,586,66271,774,66281,https://worldathletics.org/records/competition-performance-rankings/ranking/660508
776,656605,"Northeast Ohio Open, Lee R. JacksonT&F Complex, Akron, OH",USA,09 APR 2026,10 APR 2026,10,586,66246,775,66256,https://worldathletics.org/records/competition-performance-rankings/ranking/656605
777,657584,"53. Leichtathletikmeeting Willisau, Sportzentrum Schlossfeld, Willisau",SUI,02 MAY 2026,02 MAY 2026,0,,66204,776,66204,https://worldathletics.org/records/competition-performance-rankings/ranking/657584
778,654336,"Sally Pearson Shield, Performance Centre, Gold Coast",AUS,07 FEB 2026,07 FEB 2026,0,,66196,777,66196,https://worldathletics.org/records/competition-performance-rankings/ranking/654336
779,655925,"8th Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,21 MAR 2026,21 MAR 2026,10,586,66172,778,66182,https://worldathletics.org/records/competition-performance-rankings/ranking/655925
780,658915,"39. Int. Ludwig-Jall-Sportfest, Dantestadion, München",GER,16 MAY 2026,16 MAY 2026,0,,66163,779,66163,https://worldathletics.org/records/competition-performance-rankings/ranking/658915
781,657633,"Magyar Egyetemi - Főiskolai Országos Atlétikai Bajnokság, MATE Atlétika Centrum, Gödöllő",HUN,01 MAY 2026,02 MAY 2026,0,,66132,780,66132,https://worldathletics.org/records/competition-performance-rankings/ranking/657633
782,659234,"Meeting Citta Bolzano Alto Adige, Campo Coni, Bolzano",ITA,24 MAY 2026,24 MAY 2026,5,653,66117,781,66122,https://worldathletics.org/records/competition-performance-rankings/ranking/659234
783,655408,"1er Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,28 FEB 2026,01 MAR 2026,15,535,66101,783,66116,https://worldathletics.org/records/competition-performance-rankings/ranking/655408
784,660752,"National League Preliminary Round, Tullamore Harriers AC Stadium, Tullamore",IRL,20 JUN 2026,20 JUN 2026,0,,66103,782,66103,https://worldathletics.org/records/competition-performance-rankings/ranking/660752
785,660703,"2ème Aix en Piste, Stade Georges Carcassone, Aix-en-Provence",FRA,19 JUN 2026,19 JUN 2026,0,,66094,784,66094,https://worldathletics.org/records/competition-performance-rankings/ranking/660703
786,657806,"XXXVIII^ Trofeo Maurina, Campo Angelo Lagorio, Imperia",ITA,02 MAY 2026,02 MAY 2026,20,481,66047,785,66067,https://worldathletics.org/records/competition-performance-rankings/ranking/657806
787,654300,"Team Ledger Harcourts Capital Classic, Newtown Park Stadium, Wellington",NZL,01 FEB 2026,01 FEB 2026,75,279,65988,787,66063,https://worldathletics.org/records/competition-performance-rankings/ranking/654300
788,657759,"Chpts Interclubs LIFA-Elite-N1-N2-Poule A, Stade Alain Mimoun, Noisy-le-Grand",FRA,03 MAY 2026,03 MAY 2026,10,586,66036,786,66046,https://worldathletics.org/records/competition-performance-rankings/ranking/657759
789,656360,"Regional Apizaco Tlax. Región 5 ON Conade, Estadio Una Nueva Historia, Tlaxcala",MEX,26 MAR 2026,29 MAR 2026,20,481,65956,791,65976,https://worldathletics.org/records/competition-performance-rankings/ranking/656360
790,657067,"George Davis Invite, Cushing Field Complex, Lowell, MA",USA,17 APR 2026,18 APR 2026,0,,65970,789,65970,https://worldathletics.org/records/competition-performance-rankings/ranking/657067
791,658957,"Surrey County Track and Field Championships, Weir Archer Athletics and Fitness Centre, Kingston, London",GBR,09 MAY 2026,10 MAY 2026,0,,65967,790,65967,https://worldathletics.org/records/competition-performance-rankings/ranking/658957
792,659809,"Mistrzostwa Wielkopolski U18 & U20, Golęcin Stadion, Poznan",POL,30 MAY 2026,31 MAY 2026,15,535,65951,792,65966,https://worldathletics.org/records/competition-performance-rankings/ranking/659809
793,659939,"Tjalvelekene, Bislett Stadion, Oslo",NOR,29 MAY 2026,31 MAY 2026,0,,65948,793,65948,https://worldathletics.org/records/competition-performance-rankings/ranking/659939
