place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
765,655424,"Carifta Trials, Hasely Crawford Stadium, Port-of-Spain",TTO,28 FEB 2026,01 MAR 2026,0,,66730,764,66730,https://worldathletics.org/records/competition-performance-rankings/ranking/655424
766,655421,"ACNW League, McArthur Stadium, Potchefstroom",RSA,24 FEB 2026,24 FEB 2026,75,290,66641,768,66716,https://worldathletics.org/records/competition-performance-rankings/ranking/655421
767,657877,"CCIW Outdoor Track & Field Championships, Art Keller Field, Kenosha, WI",USA,01 MAY 2026,02 MAY 2026,0,,66686,765,66686,https://worldathletics.org/records/competition-performance-rankings/ranking/657877
768,657453,"47° Trofeo Liberazione, Campo Comunale, Modena",ITA,25 APR 2026,25 APR 2026,0,,66673,766,66673,https://worldathletics.org/records/competition-performance-rankings/ranking/657453
769,656756,"The 1st Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,11 APR 2026,12 APR 2026,30,431,66616,772,66646,https://worldathletics.org/records/competition-performance-rankings/ranking/656756
770,656109,"Hong Kong Athletics Series - Series 3, Kai Tak Youth Sports Ground, Hong Kong",HKG,21 MAR 2026,22 MAR 2026,0,,66639,769,66639,https://worldathletics.org/records/competition-performance-rankings/ranking/656109
771,657438,"Meeting Memorial Brandoli, Campo Comunale, Modena",ITA,26 APR 2026,26 APR 2026,0,,66634,770,66634,https://worldathletics.org/records/competition-performance-rankings/ranking/657438
772,659933,"2. kolo I. ligy mužů a žen, skupina C, Stadion Mládeže, Zlín",CZE,30 MAY 2026,30 MAY 2026,0,,66622,771,66622,https://worldathletics.org/records/competition-performance-rankings/ranking/659933
773,660292,"Campeonato Madrid U23/U18, Estadio Municipal Arganda, Arganda del Rey",ESP,06 JUN 2026,07 JUN 2026,0,,66612,773,66612,https://worldathletics.org/records/competition-performance-rankings/ranking/660292
774,655321,"Illawarra Track Challenge, Kerryn McCann Athletic Centre, Wollongong",AUS,28 FEB 2026,28 FEB 2026,0,,66598,774,66598,https://worldathletics.org/records/competition-performance-rankings/ranking/655321
775,661464,"XXIV Gran Premio Los Corrales de Buelna, Pista atletismo Los Corrales, Los Corrales de Buelna",ESP,04 JUL 2026,04 JUL 2026,5,677,66588,775,66593,https://worldathletics.org/records/competition-performance-rankings/ranking/661464
776,657198,"Cougar Classic, Washington University Mooberry& TF Complex, Pullman, WA",USA,24 APR 2026,25 APR 2026,0,,66586,776,66586,https://worldathletics.org/records/competition-performance-rankings/ranking/657198
777,658620,"Nationales Auffahrts-Meeting, Stadion Hard, Langenthal",SUI,14 MAY 2026,14 MAY 2026,10,604,66573,777,66583,https://worldathletics.org/records/competition-performance-rankings/ranking/658620
778,660528,"6° Meeting Città di Piacenza, Campus Pino Dordoni, Piacenza",ITA,13 JUN 2026,13 JUN 2026,0,,66572,778,66572,https://worldathletics.org/records/competition-performance-rankings/ranking/660528
779,659242,"International Meeting Plovdiv, Plovdiv Stadium, Plovdiv",BUL,23 MAY 2026,23 MAY 2026,40,391,66529,784,66569,https://worldathletics.org/records/competition-performance-rankings/ranking/659242
780,657083,"Cal State LA Twilight Open, Cal State LA Jesse Owens Track, Los Angeles, CA",USA,16 APR 2026,16 APR 2026,25,470,66541,783,66566,https://worldathletics.org/records/competition-performance-rankings/ranking/657083
781,656999,"Nishinihon - Hakata Record eeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,18 APR 2026,19 APR 2026,0,,66563,779,66563,https://worldathletics.org/records/competition-performance-rankings/ranking/656999
782,658870,"1. kolo I. ligy mužů a žen, skupina C, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,16 MAY 2026,16 MAY 2026,0,,66558,780,66558,https://worldathletics.org/records/competition-performance-rankings/ranking/658870
783,660871,"17o Grand prix Orestia, Municipal Stadium, Argos Orestiko",GRE,20 JUN 2026,20 JUN 2026,0,,66553,781,66553,https://worldathletics.org/records/competition-performance-rankings/ranking/660871
784,661118,"Spanish U18 Championships by Regional Federations, CTD Adarraga, Logrono",ESP,28 JUN 2026,28 JUN 2026,0,,66543,782,66543,https://worldathletics.org/records/competition-performance-rankings/ranking/661118
785,658813,"Championnat de France des clubs N1B Poule 1, Stade J-P. David, Mantes-la-Jolie",FRA,17 MAY 2026,17 MAY 2026,90,264,66433,786,66523,https://worldathletics.org/records/competition-performance-rankings/ranking/658813
786,657764,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule B, Stade A. Delaune, Maisons-Alfort",FRA,03 MAY 2026,03 MAY 2026,0,,66520,785,66520,https://worldathletics.org/records/competition-performance-rankings/ranking/657764
787,653388,"New Zealand Short Track Championships, Mitre10 Sports Park, Hastings",NZL,17 JAN 2026,17 JAN 2026,80,278,66356,796,66436,https://worldathletics.org/records/competition-performance-rankings/ranking/653388
788,656735,"Festival Nocturno FMDAM de Fondo y Medio Fondo, Pista de Atletismo del Centro Deportivo Benito Juárez, Mazatlán",MEX,10 APR 2026,11 APR 2026,0,,66429,787,66429,https://worldathletics.org/records/competition-performance-rankings/ranking/656735
789,656318,"Billiken Invitational, Saint Louis University Stadium, Saint Louis, MO",USA,28 MAR 2026,28 MAR 2026,0,,66423,788,66423,https://worldathletics.org/records/competition-performance-rankings/ranking/656318
790,660267,"MCAA Senior & U20 Championships, Pingles Stadium, Nuneaton",GBR,06 JUN 2026,07 JUN 2026,5,677,66398,789,66403,https://worldathletics.org/records/competition-performance-rankings/ranking/660267
791,655926,"Jayhawk Spring Fling, Rock Chalk Park, Lawrence, KS",USA,21 MAR 2026,21 MAR 2026,40,391,66358,795,66398,https://worldathletics.org/records/competition-performance-rankings/ranking/655926
792,660563,"Indian Athletics Series-12, Chhotubhai Purani Sports Complex, Nadiad",IND,16 JUN 2026,16 JUN 2026,0,,66395,790,66395,https://worldathletics.org/records/competition-performance-rankings/ranking/660563
793,660209,"Nikos Zachariadis, Kaftanzoglio Stadium, Thessaloniki",GRE,06 JUN 2026,06 JUN 2026,5,677,66388,791,66393,https://worldathletics.org/records/competition-performance-rankings/ranking/660209
794,657830,"Todd Pfingston Open, Track & Field Complex, Mankato, MN",USA,29 APR 2026,29 APR 2026,0,,66388,791,66388,https://worldathletics.org/records/competition-performance-rankings/ranking/657830
795,659312,"Meeting Saint-Denis Émotion n°1, Stade Annexe Stade de France, St-Denis",FRA,25 MAY 2026,25 MAY 2026,10,604,66373,794,66383,https://worldathletics.org/records/competition-performance-rankings/ranking/659312
796,660343,"Spanish U16 Championships, Estadi Olímpic Camilo Cano, La Nucia",ESP,06 JUN 2026,07 JUN 2026,0,,66374,793,66374,https://worldathletics.org/records/competition-performance-rankings/ranking/660343
797,658822,"CDS Assoluto Puglia, Stadio M.S. Cozzoli, Molfetta",ITA,16 MAY 2026,17 MAY 2026,10,604,66306,798,66316,https://worldathletics.org/records/competition-performance-rankings/ranking/658822
798,659393,"Mistrzostwa Województwa Śląskiego, Stadion OSiR, Racibórz",POL,23 MAY 2026,24 MAY 2026,0,,66315,797,66315,https://worldathletics.org/records/competition-performance-rankings/ranking/659393
799,659317,"PURE Athletics Sprint Elite Meet, National Training Center, Clermont, FL",USA,24 MAY 2026,24 MAY 2026,335,100,65977,815,66312,https://worldathletics.org/records/competition-performance-rankings/ranking/659317
800,661120,"Meeting CJF Saint-Malo, Stade de Marville, St-Malo",FRA,28 JUN 2026,28 JUN 2026,0,,66303,799,66303,https://worldathletics.org/records/competition-performance-rankings/ranking/661120
801,656484,"Spring - Hakata Record Meeting Games, Hakatanomori Athletic Stadium, Fukuoka",JPN,04 APR 2026,05 APR 2026,0,,66282,800,66282,https://worldathletics.org/records/competition-performance-rankings/ranking/656484
802,660508,"Etapa II a Campionatelor Nationale Aer Liber - S, U23, U20, U18, U16, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,13 JUN 2026,14 JUN 2026,10,604,66271,801,66281,https://worldathletics.org/records/competition-performance-rankings/ranking/660508
803,656605,"Northeast Ohio Open, Lee R. JacksonT&F Complex, Akron, OH",USA,09 APR 2026,10 APR 2026,10,604,66246,802,66256,https://worldathletics.org/records/competition-performance-rankings/ranking/656605
804,657584,"53. Leichtathletikmeeting Willisau, Sportzentrum Schlossfeld, Willisau",SUI,02 MAY 2026,02 MAY 2026,0,,66204,803,66204,https://worldathletics.org/records/competition-performance-rankings/ranking/657584
805,654336,"Sally Pearson Shield, Performance Centre, Gold Coast",AUS,07 FEB 2026,07 FEB 2026,0,,66196,804,66196,https://worldathletics.org/records/competition-performance-rankings/ranking/654336
806,655925,"8th Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,21 MAR 2026,21 MAR 2026,10,604,66172,805,66182,https://worldathletics.org/records/competition-performance-rankings/ranking/655925
807,658915,"39. Int. Ludwig-Jall-Sportfest, Dantestadion, München",GER,16 MAY 2026,16 MAY 2026,0,,66163,806,66163,https://worldathletics.org/records/competition-performance-rankings/ranking/658915
808,657633,"Magyar Egyetemi - Főiskolai Országos Atlétikai Bajnokság, MATE Atlétika Centrum, Gödöllő",HUN,01 MAY 2026,02 MAY 2026,0,,66132,807,66132,https://worldathletics.org/records/competition-performance-rankings/ranking/657633
809,659234,"Meeting Citta Bolzano Alto Adige, Campo Coni, Bolzano",ITA,24 MAY 2026,24 MAY 2026,5,677,66117,808,66122,https://worldathletics.org/records/competition-performance-rankings/ranking/659234
810,655408,"1er Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,28 FEB 2026,01 MAR 2026,15,551,66101,810,66116,https://worldathletics.org/records/competition-performance-rankings/ranking/655408
811,660752,"National League Preliminary Round, Tullamore Harriers AC Stadium, Tullamore",IRL,20 JUN 2026,20 JUN 2026,0,,66103,809,66103,https://worldathletics.org/records/competition-performance-rankings/ranking/660752
812,660703,"2ème Aix en Piste, Stade Georges Carcassone, Aix-en-Provence",FRA,19 JUN 2026,19 JUN 2026,0,,66094,811,66094,https://worldathletics.org/records/competition-performance-rankings/ranking/660703
813,657806,"XXXVIII^ Trofeo Maurina, Campo Angelo Lagorio, Imperia",ITA,02 MAY 2026,02 MAY 2026,20,496,66047,812,66067,https://worldathletics.org/records/competition-performance-rankings/ranking/657806
814,654300,"Team Ledger Harcourts Capital Classic, Newtown Park Stadium, Wellington",NZL,01 FEB 2026,01 FEB 2026,75,290,65988,814,66063,https://worldathletics.org/records/competition-performance-rankings/ranking/654300
815,657759,"Chpts Interclubs LIFA-Elite-N1-N2-Poule A, Stade Alain Mimoun, Noisy-le-Grand",FRA,03 MAY 2026,03 MAY 2026,10,604,66036,813,66046,https://worldathletics.org/records/competition-performance-rankings/ranking/657759
816,656360,"Regional Apizaco Tlax. Región 5 ON Conade, Estadio Una Nueva Historia, Tlaxcala",MEX,26 MAR 2026,29 MAR 2026,20,496,65956,819,65976,https://worldathletics.org/records/competition-performance-rankings/ranking/656360
817,657067,"George Davis Invite, Cushing Field Complex, Lowell, MA",USA,17 APR 2026,18 APR 2026,0,,65970,816,65970,https://worldathletics.org/records/competition-performance-rankings/ranking/657067
818,658957,"Surrey County Track and Field Championships, Weir Archer Athletics and Fitness Centre, Kingston, London",GBR,09 MAY 2026,10 MAY 2026,0,,65967,817,65967,https://worldathletics.org/records/competition-performance-rankings/ranking/658957
819,659809,"Mistrzostwa Wielkopolski U18 & U20, Golęcin Stadion, Poznan",POL,30 MAY 2026,31 MAY 2026,15,551,65951,820,65966,https://worldathletics.org/records/competition-performance-rankings/ranking/659809
820,661347,"Irish U23 Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,04 JUL 2026,05 JUL 2026,0,,65964,818,65964,https://worldathletics.org/records/competition-performance-rankings/ranking/661347
821,659939,"Tjalvelekene, Bislett Stadion, Oslo",NOR,29 MAY 2026,31 MAY 2026,0,,65948,821,65948,https://worldathletics.org/records/competition-performance-rankings/ranking/659939
822,659260,"Leinster Senior, U20 & Master Championships, South Sports Campus, Carlow",IRL,23 MAY 2026,24 MAY 2026,5,677,65942,822,65947,https://worldathletics.org/records/competition-performance-rankings/ranking/659260
823,657363,"Tigres Invitational, Pista del CARE, Monterrey",MEX,18 APR 2026,18 APR 2026,0,,65908,823,65908,https://worldathletics.org/records/competition-performance-rankings/ranking/657363
824,661013,"Open Meeting, Sportcentrum De Rode Loop, Merksem, Antwerpen",BEL,21 JUN 2026,21 JUN 2026,15,551,65890,825,65905,https://worldathletics.org/records/competition-performance-rankings/ranking/661013
825,661146,"National Juvenile Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,27 JUN 2026,28 JUN 2026,0,,65899,824,65899,https://worldathletics.org/records/competition-performance-rankings/ranking/661146
826,660630,"CRL Meeting Bronze Lombardia - Vi° Memorial Avigo Andrea, Centro Gabre Gabric, Brescia",ITA,17 JUN 2026,17 JUN 2026,0,,65887,826,65887,https://worldathletics.org/records/competition-performance-rankings/ranking/660630
827,660599,"Campeonato Paulista Loterias Caixa De Atletismo Sub-20, COTP Stadium, São Paulo",BRA,05 JUN 2026,07 JUN 2026,0,,65840,827,65840,https://worldathletics.org/records/competition-performance-rankings/ranking/660599
828,659510,"Meeting National Albert Rivet de Grenoble, Stade Bachelard, Grenoble",FRA,27 MAY 2026,27 MAY 2026,25,470,65795,828,65820,https://worldathletics.org/records/competition-performance-rankings/ranking/659510
829,661115,"Lublin Athletics Cup. Memoriał Wiśniewskiego i Kleczka, Athletics Stadium, Lublin",POL,20 JUN 2026,20 JUN 2026,5,677,65791,829,65796,https://worldathletics.org/records/competition-performance-rankings/ranking/661115
830,660993,"Jornadas Competitivas, Complexo Desportivo Fernando Mamede, Beja",POR,19 JUN 2026,19 JUN 2026,5,677,65790,830,65795,https://worldathletics.org/records/competition-performance-rankings/ranking/660993
831,656446,"Electric City Invitational, Anderson University Athletic Campus, Anderson, SC",USA,03 APR 2026,04 APR 2026,0,,65784,831,65784,https://worldathletics.org/records/competition-performance-rankings/ranking/656446
832,660828,"Campeonato Andalucia U23, Estadio Municipal Emilio Hidalgo, Motril",ESP,20 JUN 2026,20 JUN 2026,0,,65775,832,65775,https://worldathletics.org/records/competition-performance-rankings/ranking/660828
832,661082,"SEAA U14/U16/U18 Championships, Chelmsford Sport And Athletics Centre Melbourne Park, Chelmsford",GBR,27 JUN 2026,28 JUN 2026,0,,65775,832,65775,https://worldathletics.org/records/competition-performance-rankings/ranking/661082
834,661394,"Régionaux CJES sauf demi-fond, Stade Léo Lagrange, Lens",FRA,05 JUL 2026,05 JUL 2026,10,604,65727,835,65737,https://worldathletics.org/records/competition-performance-rankings/ranking/661394
835,657394,"UW-Whitewater Drake Alternative, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,25 APR 2026,25 APR 2026,0,,65735,834,65735,https://worldathletics.org/records/competition-performance-rankings/ranking/657394
836,659457,"Chpts Interclubs LIFA - Finale Nationale 2, Stade des Maradas, Cergy-Pontoise",FRA,16 MAY 2026,16 MAY 2026,0,,65724,836,65724,https://worldathletics.org/records/competition-performance-rankings/ranking/659457
837,656209,"Bryant Black and Gold Invitational, Bryant Track & Turf Complex, Smithfield, RI",USA,27 MAR 2026,27 MAR 2026,0,,65709,837,65709,https://worldathletics.org/records/competition-performance-rankings/ranking/656209
838,658456,"Senior & U20 Regional Club Championships - Region 1, National Stadium, Serres",GRE,09 MAY 2026,10 MAY 2026,20,496,65688,839,65708,https://worldathletics.org/records/competition-performance-rankings/ranking/658456
