place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
776,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,775,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
777,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,776,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
778,661339,"Austrian U23 Championships, ULSZ Hallein-Rif, Hallein",AUT,04 JUL 2026,05 JUL 2026,0,,67876,777,67876,https://worldathletics.org/records/competition-performance-rankings/ranking/661339
779,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,685,67859,780,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
780,662208,"Ontario U14, U16, U18 Track & Field Championships, Niagara Olympic Club, St. Catherine's",CAN,24 JUL 2026,26 JUL 2026,0,,67864,778,67864,https://worldathletics.org/records/competition-performance-rankings/ranking/662208
781,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,779,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
782,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,487,67794,782,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
783,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,781,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
784,661580,"XXII Meeting su pista Regione FVG...ospiti di gente unica - 13 Mem. Guido Maccan - 9 Mem. G. Chessa, Polisportivo Guido Maccan, Brugnera",ITA,11 JUL 2026,11 JUL 2026,30,487,67778,783,67808,https://worldathletics.org/records/competition-performance-rankings/ranking/661580
785,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,784,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
786,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,685,67756,786,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
786,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,301,67676,792,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
788,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,785,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
789,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,685,67729,787,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
790,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,338,67665,795,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
791,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,563,67714,788,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
792,659345,"Algeria Athletics One Day, Mustapha Tchaker Athletics Stadium, Blida",ALG,16 MAY 2026,16 MAY 2026,0,,67700,789,67700,https://worldathletics.org/records/competition-performance-rankings/ranking/659345
793,660119,"Northern U18, U20 & Senior Championships, Costello Stadium, Hull",GBR,06 JUN 2026,07 JUN 2026,0,,67690,790,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/660119
794,656538,"Champions Track and Field, Diyagama Stadium, Diyagama",SRI,28 MAR 2026,29 MAR 2026,65,354,67617,797,67682,https://worldathletics.org/records/competition-performance-rankings/ranking/656538
795,659740,"Croatian U20 Cup and Team Championships for Clubs, Sports Park Mladost, Zagreb",CRO,30 MAY 2026,31 MAY 2026,0,,67678,791,67678,https://worldathletics.org/records/competition-performance-rankings/ranking/659740
796,661378,"ANOCES Championships, Kim Collins Athletic Stadium, Basseterre",SKN,04 JUL 2026,05 JUL 2026,10,685,67667,794,67677,https://worldathletics.org/records/competition-performance-rankings/ranking/661378
797,660191,"BIGish Jumps & Throws Fest, Bedford Athletic Stadium, Bedford",GBR,25 MAY 2026,25 MAY 2026,75,328,67578,799,67653,https://worldathletics.org/records/competition-performance-rankings/ranking/660191
798,656914,"University at Buffalo Alumni Invitational, University at Buffalo Stadium, Buffalo, NY",USA,17 APR 2026,17 APR 2026,0,,67648,796,67648,https://worldathletics.org/records/competition-performance-rankings/ranking/656914
799,662187,"6th Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,01 AUG 2026,02 AUG 2026,50,405,67591,798,67641,https://worldathletics.org/records/competition-performance-rankings/ranking/662187
800,656437,"GVSU Early Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,03 APR 2026,04 APR 2026,35,463,67544,802,67579,https://worldathletics.org/records/competition-performance-rankings/ranking/656437
801,658855,"Championnat de France des clubs N1B Poule E, Stade Jean Leroi, Blois",FRA,17 MAY 2026,17 MAY 2026,0,,67563,800,67563,https://worldathletics.org/records/competition-performance-rankings/ranking/658855
802,658295,"42st Tomas Babiak Memorial + Academic Slovak championship, Atletický štadión STU, Bratislava",SVK,09 MAY 2026,09 MAY 2026,10,685,67545,801,67555,https://worldathletics.org/records/competition-performance-rankings/ranking/658295
803,654497,"CGA League 1 - Youth - Senior, Germiston Stadium, Johannesburg",RSA,31 JAN 2026,31 JAN 2026,0,,67535,803,67535,https://worldathletics.org/records/competition-performance-rankings/ranking/654497
804,660603,"Championnats Vallée du Rhône CJES, Stade du Rhône, Vénissieux",FRA,14 JUN 2026,14 JUN 2026,0,,67523,804,67523,https://worldathletics.org/records/competition-performance-rankings/ranking/660603
805,660496,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Comunale, Cosenza",ITA,13 JUN 2026,14 JUN 2026,100,286,67419,814,67519,https://worldathletics.org/records/competition-performance-rankings/ranking/660496
806,659846,"Jesse Bent Memorial Track & Field Meet, Percy Perry Stadium, Coquitlam",CAN,30 MAY 2026,31 MAY 2026,0,,67518,805,67518,https://worldathletics.org/records/competition-performance-rankings/ranking/659846
807,660136,"Warszawska Liga Lekkoatletyczna, Stadion RKS Skra, Warszawa",POL,06 JUN 2026,06 JUN 2026,50,405,67464,807,67514,https://worldathletics.org/records/competition-performance-rankings/ranking/660136
808,655674,"Hong Kong Athletics Series - Series 2 Cum Heptathlon, Wan Chai Sports Ground, Hong Kong",HKG,07 MAR 2026,08 MAR 2026,0,,67491,806,67491,https://worldathletics.org/records/competition-performance-rankings/ranking/655674
809,659110,"2ème Meeting Fédéral, Sidi Kacem",MAR,12 APR 2026,12 APR 2026,0,,67463,808,67463,https://worldathletics.org/records/competition-performance-rankings/ranking/659110
810,656369,"Mets Outdoor Championships, Icahn Stadium, New York, NY",USA,03 APR 2026,03 APR 2026,0,,67454,809,67454,https://worldathletics.org/records/competition-performance-rankings/ranking/656369
811,660694,"Israeli League Cup, Hadar Yosef Stadium, Tel Aviv",ISR,10 JUN 2026,11 JUN 2026,25,531,67422,813,67447,https://worldathletics.org/records/competition-performance-rankings/ranking/660694
812,657089,"Sean Collier Invitational, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,17 APR 2026,18 APR 2026,0,,67443,810,67443,https://worldathletics.org/records/competition-performance-rankings/ranking/657089
813,660467,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,14 JUN 2026,70,338,67364,815,67434,https://worldathletics.org/records/competition-performance-rankings/ranking/660467
814,661497,"Sri Lankan U23 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,5,767,67425,811,67430,https://worldathletics.org/records/competition-performance-rankings/ranking/661497
815,654544,"Hong Kong Athletics Series - Series 1 cum Race Walking, Wan Chai Sports Ground, Hong Kong",HKG,07 FEB 2026,08 FEB 2026,0,,67424,812,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/654544
815,658303,"JAAA / Puma Meet #1, National Stadium, Kingston",JAM,09 MAY 2026,09 MAY 2026,345,117,67079,828,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/658303
817,657729,"1er Tour Interclubs Elite AURA, Parc Départemental de Parilly, Vénissieux",FRA,03 MAY 2026,03 MAY 2026,15,627,67323,816,67338,https://worldathletics.org/records/competition-performance-rankings/ranking/657729
818,661579,"Allianz Championnats LBFA Toutes Catégories, Stade Gaston Reiff, Braine-l'Alleud",BEL,12 JUL 2026,12 JUL 2026,20,563,67248,818,67268,https://worldathletics.org/records/competition-performance-rankings/ranking/661579
819,656134,"Regional Athletics Invitational Meeting, Yangzhou Sports Center, Yangzhou",CHN,23 MAR 2026,24 MAR 2026,5,767,67256,817,67261,https://worldathletics.org/records/competition-performance-rankings/ranking/656134
820,660565,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,13 JUN 2026,13 JUN 2026,5,767,67243,819,67248,https://worldathletics.org/records/competition-performance-rankings/ranking/660565
821,660088,"Ratinan kesäkisat, Ratinan Stadion, Tampere",FIN,07 JUN 2026,07 JUN 2026,0,,67242,820,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660088
821,660600,"Match des 6 cantons romands, Stade du Littoral, Colombier",SUI,13 JUN 2026,13 JUN 2026,25,531,67217,821,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660600
823,657000,"74th Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe",JPN,18 APR 2026,19 APR 2026,140,235,67056,832,67196,https://worldathletics.org/records/competition-performance-rankings/ranking/657000
824,656063,"BAA Track and Field Series 2, Francistown Stadion, Francistown",BOT,14 FEB 2026,14 FEB 2026,310,127,66880,851,67190,https://worldathletics.org/records/competition-performance-rankings/ranking/656063
825,661776,"I^ Meeting Citta' delle Gorizie, Campo E. Fabretto, Gorizia",ITA,18 JUL 2026,18 JUL 2026,5,767,67162,822,67167,https://worldathletics.org/records/competition-performance-rankings/ranking/661776
826,657743,"ESET WMD-Night, Centro di Atletica, Busto Arsizio",ITA,03 MAY 2026,03 MAY 2026,150,227,66992,840,67142,https://worldathletics.org/records/competition-performance-rankings/ranking/657743
827,659236,"Mexican U18 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,16 MAY 2026,19 MAY 2026,0,,67137,823,67137,https://worldathletics.org/records/competition-performance-rankings/ranking/659236
828,656003,"Memorial Jesús Molina, Estadio Panamericano, La Habana",CUB,12 MAR 2026,13 MAR 2026,215,171,66920,845,67135,https://worldathletics.org/records/competition-performance-rankings/ranking/656003
829,661640,"High Speed League - Donnas, Stadio Crestella, Donnas",ITA,12 JUL 2026,12 JUL 2026,55,385,67075,830,67130,https://worldathletics.org/records/competition-performance-rankings/ranking/661640
830,659791,"SVM Nationalliga C und Promotionsliga A und B, Grendelmatte, Riehen",SUI,30 MAY 2026,30 MAY 2026,15,627,67113,825,67128,https://worldathletics.org/records/competition-performance-rankings/ranking/659791
831,655740,"Montevallo Falcon Classic, Lacrosse Stadium, Montevallo, AL",USA,13 MAR 2026,14 MAR 2026,0,,67122,824,67122,https://worldathletics.org/records/competition-performance-rankings/ranking/655740
832,661161,"Campionati Regionali Individuali Assoluti, Stadio Paolo Rosi, Roma",ITA,27 JUN 2026,28 JUN 2026,15,627,67091,827,67106,https://worldathletics.org/records/competition-performance-rankings/ranking/661161
833,655512,"New Zealand U20 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,67095,826,67095,https://worldathletics.org/records/competition-performance-rankings/ranking/655512
834,661620,"Liliane Mandema Memorial, Sportpark Laan van Poot, Den Haag",NED,12 JUL 2026,12 JUL 2026,40,440,67051,833,67091,https://worldathletics.org/records/competition-performance-rankings/ranking/661620
835,657770,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule C, Stade J. Roland, Franconville",FRA,03 MAY 2026,03 MAY 2026,0,,67078,829,67078,https://worldathletics.org/records/competition-performance-rankings/ranking/657770
836,660206,"14th Papanastasia Meeting ""K.Papanastasiou Memorial "", Panellinios Sports Club Track, Athina",GRE,06 JUN 2026,07 JUN 2026,70,338,67007,838,67077,https://worldathletics.org/records/competition-performance-rankings/ranking/660206
837,658122,"NDSU Tune Up, Schlanser Track Complex, Fargo, ND",USA,08 MAY 2026,08 MAY 2026,0,,67074,831,67074,https://worldathletics.org/records/competition-performance-rankings/ranking/658122
838,658520,"Austrian Club Championships, Franz-Fekete-Stadion, Kapfenberg",AUT,14 MAY 2026,14 MAY 2026,30,487,67021,837,67051,https://worldathletics.org/records/competition-performance-rankings/ranking/658520
839,661370,"SPAR Competitie 1e Divisie Poule 2 R3, Atletiekbaan Brakkenstein, Nijmegen",NED,05 JUL 2026,05 JUL 2026,5,767,67030,835,67035,https://worldathletics.org/records/competition-performance-rankings/ranking/661370
840,660592,"Taça de Portugal, Estádio Municipal de Vagos, Vagos",POR,13 JUN 2026,13 JUN 2026,0,,67031,834,67031,https://worldathletics.org/records/competition-performance-rankings/ranking/660592
841,661318,"2026 2nd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,28 JUN 2026,28 JUN 2026,0,,67025,836,67025,https://worldathletics.org/records/competition-performance-rankings/ranking/661318
842,656374,"Day 8 , the 35th Nara City Athletics Circuit, Konoike Athletics Stadium, Nara",JPN,29 MAR 2026,29 MAR 2026,5,767,66998,839,67003,https://worldathletics.org/records/competition-performance-rankings/ranking/656374
843,653438,"JAAA/PUMA Fuller Anderson Meet, GC Foster College, Spanish Town",JAM,17 JAN 2026,17 JAN 2026,340,118,66662,861,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/653438
843,656356,"Regional Mexicali BC Región 1 ON Conade, Pista de la Ciudad Deportiva, Mexicali",MEX,11 MAR 2026,14 MAR 2026,15,627,66987,841,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/656356
845,659857,"Trofeo Bracco, Centro di Atletica, Busto Arsizio",ITA,02 JUN 2026,02 JUN 2026,0,,66970,842,66970,https://worldathletics.org/records/competition-performance-rankings/ranking/659857
846,655913,"Penn Challenge, Franklin Field, Philadelphia, PA",USA,21 MAR 2026,21 MAR 2026,20,563,66921,844,66941,https://worldathletics.org/records/competition-performance-rankings/ranking/655913
847,656366,"Regional Toluca, Mex. Región 4 ON Conade, Toluca",MEX,26 MAR 2026,29 MAR 2026,5,767,66930,843,66935,https://worldathletics.org/records/competition-performance-rankings/ranking/656366
848,656205,"1era Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,28 MAR 2026,28 MAR 2026,20,563,66884,850,66904,https://worldathletics.org/records/competition-performance-rankings/ranking/656205
849,659114,"National Athletics League - Regional North, Wavertree Athletics Centre, Liverpool",GBR,23 MAY 2026,23 MAY 2026,0,,66902,846,66902,https://worldathletics.org/records/competition-performance-rankings/ranking/659114
