place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
809,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,808,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
810,661339,"Austrian U23 Championships, ULSZ Hallein-Rif, Hallein",AUT,04 JUL 2026,05 JUL 2026,0,,67876,809,67876,https://worldathletics.org/records/competition-performance-rankings/ranking/661339
811,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,716,67859,812,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
812,662208,"Ontario U14, U16, U18 Track & Field Championships, Niagara Olympic Club, St. Catherine's",CAN,24 JUL 2026,26 JUL 2026,0,,67864,810,67864,https://worldathletics.org/records/competition-performance-rankings/ranking/662208
813,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,811,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
814,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,511,67794,814,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
815,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,813,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
816,661580,"XXII Meeting su pista Regione FVG...ospiti di gente unica - 13 Mem. Guido Maccan - 9 Mem. G. Chessa, Polisportivo Guido Maccan, Brugnera",ITA,11 JUL 2026,11 JUL 2026,30,511,67778,815,67808,https://worldathletics.org/records/competition-performance-rankings/ranking/661580
817,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,816,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
818,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,716,67756,818,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
818,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,322,67676,824,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
820,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,817,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
821,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,716,67729,819,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
822,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,359,67665,827,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
823,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,589,67714,820,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
824,659345,"Algeria Athletics One Day, Mustapha Tchaker Athletics Stadium, Blida",ALG,16 MAY 2026,16 MAY 2026,0,,67700,821,67700,https://worldathletics.org/records/competition-performance-rankings/ranking/659345
825,660119,"Northern U18, U20 & Senior Championships, Costello Stadium, Hull",GBR,06 JUN 2026,07 JUN 2026,0,,67690,822,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/660119
826,656538,"Champions Track and Field, Diyagama Stadium, Diyagama",SRI,28 MAR 2026,29 MAR 2026,65,376,67617,829,67682,https://worldathletics.org/records/competition-performance-rankings/ranking/656538
827,659740,"Croatian U20 Cup and Team Championships for Clubs, Sports Park Mladost, Zagreb",CRO,30 MAY 2026,31 MAY 2026,0,,67678,823,67678,https://worldathletics.org/records/competition-performance-rankings/ranking/659740
828,661378,"ANOCES Championships, Kim Collins Athletic Stadium, Basseterre",SKN,04 JUL 2026,05 JUL 2026,10,716,67667,826,67677,https://worldathletics.org/records/competition-performance-rankings/ranking/661378
829,660191,"BIGish Jumps & Throws Fest, Bedford Athletic Stadium, Bedford",GBR,25 MAY 2026,25 MAY 2026,75,349,67578,831,67653,https://worldathletics.org/records/competition-performance-rankings/ranking/660191
830,656914,"University at Buffalo Alumni Invitational, University at Buffalo Stadium, Buffalo, NY",USA,17 APR 2026,17 APR 2026,0,,67648,828,67648,https://worldathletics.org/records/competition-performance-rankings/ranking/656914
831,662187,"6th Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,01 AUG 2026,02 AUG 2026,50,427,67591,830,67641,https://worldathletics.org/records/competition-performance-rankings/ranking/662187
832,656437,"GVSU Early Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,03 APR 2026,04 APR 2026,35,487,67544,835,67579,https://worldathletics.org/records/competition-performance-rankings/ranking/656437
833,662888,"4. kolo I. ligy mužů a žen, skupina A, Atletický stadion Děkanka, Praha",CZE,23 AUG 2026,23 AUG 2026,10,716,67561,833,67571,https://worldathletics.org/records/competition-performance-rankings/ranking/662888
834,658855,"Championnat de France des clubs N1B Poule E, Stade Jean Leroi, Blois",FRA,17 MAY 2026,17 MAY 2026,0,,67563,832,67563,https://worldathletics.org/records/competition-performance-rankings/ranking/658855
835,658295,"42st Tomas Babiak Memorial + Academic Slovak championship, Atletický štadión STU, Bratislava",SVK,09 MAY 2026,09 MAY 2026,10,716,67545,834,67555,https://worldathletics.org/records/competition-performance-rankings/ranking/658295
836,654497,"CGA League 1 - Youth - Senior, Germiston Stadium, Johannesburg",RSA,31 JAN 2026,31 JAN 2026,0,,67535,836,67535,https://worldathletics.org/records/competition-performance-rankings/ranking/654497
837,660603,"Championnats Vallée du Rhône CJES, Stade du Rhône, Vénissieux",FRA,14 JUN 2026,14 JUN 2026,0,,67523,837,67523,https://worldathletics.org/records/competition-performance-rankings/ranking/660603
838,660496,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Comunale, Cosenza",ITA,13 JUN 2026,14 JUN 2026,100,307,67419,847,67519,https://worldathletics.org/records/competition-performance-rankings/ranking/660496
839,659846,"Jesse Bent Memorial Track & Field Meet, Percy Perry Stadium, Coquitlam",CAN,30 MAY 2026,31 MAY 2026,0,,67518,838,67518,https://worldathletics.org/records/competition-performance-rankings/ranking/659846
840,660136,"Warszawska Liga Lekkoatletyczna, Stadion RKS Skra, Warszawa",POL,06 JUN 2026,06 JUN 2026,50,427,67464,840,67514,https://worldathletics.org/records/competition-performance-rankings/ranking/660136
841,655674,"Hong Kong Athletics Series - Series 2 Cum Heptathlon, Wan Chai Sports Ground, Hong Kong",HKG,07 MAR 2026,08 MAR 2026,0,,67491,839,67491,https://worldathletics.org/records/competition-performance-rankings/ranking/655674
842,659110,"2ème Meeting Fédéral, Sidi Kacem",MAR,12 APR 2026,12 APR 2026,0,,67463,841,67463,https://worldathletics.org/records/competition-performance-rankings/ranking/659110
843,656369,"Mets Outdoor Championships, Icahn Stadium, New York, NY",USA,03 APR 2026,03 APR 2026,0,,67454,842,67454,https://worldathletics.org/records/competition-performance-rankings/ranking/656369
844,660694,"Israeli League Cup, Hadar Yosef Stadium, Tel Aviv",ISR,10 JUN 2026,11 JUN 2026,25,557,67422,846,67447,https://worldathletics.org/records/competition-performance-rankings/ranking/660694
845,657089,"Sean Collier Invitational, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,17 APR 2026,18 APR 2026,0,,67443,843,67443,https://worldathletics.org/records/competition-performance-rankings/ranking/657089
846,660467,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,14 JUN 2026,70,359,67364,848,67434,https://worldathletics.org/records/competition-performance-rankings/ranking/660467
847,661497,"Sri Lankan U23 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,5,800,67425,844,67430,https://worldathletics.org/records/competition-performance-rankings/ranking/661497
848,654544,"Hong Kong Athletics Series - Series 1 cum Race Walking, Wan Chai Sports Ground, Hong Kong",HKG,07 FEB 2026,08 FEB 2026,0,,67424,845,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/654544
848,658303,"JAAA / Puma Meet #1, National Stadium, Kingston",JAM,09 MAY 2026,09 MAY 2026,345,133,67079,864,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/658303
850,657729,"1er Tour Interclubs Elite AURA, Parc Départemental de Parilly, Vénissieux",FRA,03 MAY 2026,03 MAY 2026,15,654,67323,849,67338,https://worldathletics.org/records/competition-performance-rankings/ranking/657729
851,662844,"Track Meet - Men, Imam Reza Stadium, Mashhad",IRI,16 JUL 2026,17 JUL 2026,15,654,67260,850,67275,https://worldathletics.org/records/competition-performance-rankings/ranking/662844
852,661579,"Allianz Championnats LBFA Toutes Catégories, Stade Gaston Reiff, Braine-l'Alleud",BEL,12 JUL 2026,12 JUL 2026,20,589,67248,853,67268,https://worldathletics.org/records/competition-performance-rankings/ranking/661579
853,656134,"Regional Athletics Invitational Meeting, Yangzhou Sports Center, Yangzhou",CHN,23 MAR 2026,24 MAR 2026,5,800,67256,852,67261,https://worldathletics.org/records/competition-performance-rankings/ranking/656134
854,662907,"Swiss U18 Championships, Stadion Lachen, Thun",SUI,05 SEP 2026,06 SEP 2026,0,,67259,851,67259,https://worldathletics.org/records/competition-performance-rankings/ranking/662907
855,660565,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,13 JUN 2026,13 JUN 2026,5,800,67243,854,67248,https://worldathletics.org/records/competition-performance-rankings/ranking/660565
856,660088,"Ratinan kesäkisat, Ratinan Stadion, Tampere",FIN,07 JUN 2026,07 JUN 2026,0,,67242,855,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660088
856,660600,"Match des 6 cantons romands, Stade du Littoral, Colombier",SUI,13 JUN 2026,13 JUN 2026,25,557,67217,857,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660600
858,662726,"Troféu Norte-Nordeste de Atletismo de Adulto, Pista de Atletismo do Santos Dumont, Recifé",BRA,30 MAY 2026,31 MAY 2026,5,800,67231,856,67236,https://worldathletics.org/records/competition-performance-rankings/ranking/662726
859,657000,"74th Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe",JPN,18 APR 2026,19 APR 2026,140,256,67056,868,67196,https://worldathletics.org/records/competition-performance-rankings/ranking/657000
860,656063,"BAA Track and Field Series 2, Francistown Stadion, Francistown",BOT,14 FEB 2026,14 FEB 2026,310,143,66880,889,67190,https://worldathletics.org/records/competition-performance-rankings/ranking/656063
861,661776,"I^ Meeting Citta' delle Gorizie, Campo E. Fabretto, Gorizia",ITA,18 JUL 2026,18 JUL 2026,5,800,67162,858,67167,https://worldathletics.org/records/competition-performance-rankings/ranking/661776
862,657743,"ESET WMD-Night, Centro di Atletica, Busto Arsizio",ITA,03 MAY 2026,03 MAY 2026,150,248,66992,878,67142,https://worldathletics.org/records/competition-performance-rankings/ranking/657743
863,659236,"Mexican U18 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,16 MAY 2026,19 MAY 2026,0,,67137,859,67137,https://worldathletics.org/records/competition-performance-rankings/ranking/659236
864,656003,"Memorial Jesús Molina, Estadio Panamericano, La Habana",CUB,12 MAR 2026,13 MAR 2026,215,190,66920,883,67135,https://worldathletics.org/records/competition-performance-rankings/ranking/656003
865,661640,"High Speed League - Donnas, Stadio Crestella, Donnas",ITA,12 JUL 2026,12 JUL 2026,55,407,67075,866,67130,https://worldathletics.org/records/competition-performance-rankings/ranking/661640
866,659791,"SVM Nationalliga C und Promotionsliga A und B, Grendelmatte, Riehen",SUI,30 MAY 2026,30 MAY 2026,15,654,67113,861,67128,https://worldathletics.org/records/competition-performance-rankings/ranking/659791
867,655740,"Montevallo Falcon Classic, Lacrosse Stadium, Montevallo, AL",USA,13 MAR 2026,14 MAR 2026,0,,67122,860,67122,https://worldathletics.org/records/competition-performance-rankings/ranking/655740
868,661161,"Campionati Regionali Individuali Assoluti, Stadio Paolo Rosi, Roma",ITA,27 JUN 2026,28 JUN 2026,15,654,67091,863,67106,https://worldathletics.org/records/competition-performance-rankings/ranking/661161
869,655512,"New Zealand U20 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,67095,862,67095,https://worldathletics.org/records/competition-performance-rankings/ranking/655512
870,661620,"Liliane Mandema Memorial, Sportpark Laan van Poot, Den Haag",NED,12 JUL 2026,12 JUL 2026,40,464,67051,869,67091,https://worldathletics.org/records/competition-performance-rankings/ranking/661620
871,657770,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule C, Stade J. Roland, Franconville",FRA,03 MAY 2026,03 MAY 2026,0,,67078,865,67078,https://worldathletics.org/records/competition-performance-rankings/ranking/657770
872,660206,"14th Papanastasia Meeting ""K.Papanastasiou Memorial "", Panellinios Sports Club Track, Athina",GRE,06 JUN 2026,07 JUN 2026,70,359,67007,875,67077,https://worldathletics.org/records/competition-performance-rankings/ranking/660206
873,658122,"NDSU Tune Up, Schlanser Track Complex, Fargo, ND",USA,08 MAY 2026,08 MAY 2026,0,,67074,867,67074,https://worldathletics.org/records/competition-performance-rankings/ranking/658122
874,658520,"Austrian Club Championships, Franz-Fekete-Stadion, Kapfenberg",AUT,14 MAY 2026,14 MAY 2026,30,511,67021,873,67051,https://worldathletics.org/records/competition-performance-rankings/ranking/658520
875,661370,"SPAR Competitie 1e Divisie Poule 2 R3, Atletiekbaan Brakkenstein, Nijmegen",NED,05 JUL 2026,05 JUL 2026,5,800,67030,871,67035,https://worldathletics.org/records/competition-performance-rankings/ranking/661370
876,660592,"Taça de Portugal, Estádio Municipal de Vagos, Vagos",POR,13 JUN 2026,13 JUN 2026,0,,67031,870,67031,https://worldathletics.org/records/competition-performance-rankings/ranking/660592
877,661318,"2026 2nd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,28 JUN 2026,28 JUN 2026,0,,67025,872,67025,https://worldathletics.org/records/competition-performance-rankings/ranking/661318
878,662650,"Championnats LBFA U16 - U18 - U20 - U23, Stade du Parc de la Dodaine, Nivelles",BEL,22 AUG 2026,23 AUG 2026,0,,67021,873,67021,https://worldathletics.org/records/competition-performance-rankings/ranking/662650
879,662906,"Croatian U23 Championships, Sports Park Mladost, Zagreb",CRO,05 SEP 2026,06 SEP 2026,15,654,67000,876,67015,https://worldathletics.org/records/competition-performance-rankings/ranking/662906
880,656374,"Day 8 , the 35th Nara City Athletics Circuit, Konoike Athletics Stadium, Nara",JPN,29 MAR 2026,29 MAR 2026,5,800,66998,877,67003,https://worldathletics.org/records/competition-performance-rankings/ranking/656374
881,653438,"JAAA/PUMA Fuller Anderson Meet, GC Foster College, Spanish Town",JAM,17 JAN 2026,17 JAN 2026,340,134,66662,901,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/653438
881,656356,"Regional Mexicali BC Región 1 ON Conade, Pista de la Ciudad Deportiva, Mexicali",MEX,11 MAR 2026,14 MAR 2026,15,654,66987,879,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/656356
